date,ags,age_group,stage,new
2021-05-11,1001,12-17,1,9
2021-05-11,1001,12-17,2,10
2021-05-11,1001,18-59,1,582
2021-05-11,1001,18-59,2,497
2021-05-11,1001,60+,1,301
2021-05-11,1001,60+,2,195
2021-05-11,1002,12-17,1,28
2021-05-11,1002,18-59,1,1534
2021-05-11,1002,18-59,2,894
2021-05-11,1002,60+,1,1005
2021-05-11,1002,60+,2,402
2021-05-11,1003,12-17,1,24
2021-05-11,1003,12-17,2,5
2021-05-11,1003,18-59,1,1149
2021-05-11,1003,18-59,2,639
2021-05-11,1003,60+,1,1143
2021-05-11,1003,60+,2,482
2021-05-11,1004,18-59,1,406
2021-05-11,1004,18-59,2,361
2021-05-11,1004,60+,1,291
2021-05-11,1004,60+,2,129
2021-05-11,1051,12-17,1,16
2021-05-11,1051,18-59,1,767
2021-05-11,1051,18-59,2,376
2021-05-11,1051,60+,1,837
2021-05-11,1051,60+,2,289
2021-05-11,1053,12-17,1,32
2021-05-11,1053,18-59,1,865
2021-05-11,1053,18-59,2,547
2021-05-11,1053,60+,1,809
2021-05-11,1053,60+,2,393
2021-05-11,1054,12-17,1,31
2021-05-11,1054,18-59,1,1100
2021-05-11,1054,18-59,2,329
2021-05-11,1054,60+,1,633
2021-05-11,1054,60+,2,279
2021-05-11,1055,12-17,1,41
2021-05-11,1055,12-17,2,6
2021-05-11,1055,18-59,1,1413
2021-05-11,1055,18-59,2,755
2021-05-11,1055,60+,1,788
2021-05-11,1055,60+,2,412
2021-05-11,1056,12-17,1,37
2021-05-11,1056,18-59,1,1233
2021-05-11,1056,18-59,2,670
2021-05-11,1056,60+,1,1226
2021-05-11,1056,60+,2,474
2021-05-11,1057,12-17,1,20
2021-05-11,1057,12-17,2,7
2021-05-11,1057,18-59,1,679
2021-05-11,1057,18-59,2,305
2021-05-11,1057,60+,1,670
2021-05-11,1057,60+,2,208
2021-05-11,1058,12-17,1,74
2021-05-11,1058,12-17,2,6
2021-05-11,1058,18-59,1,1584
2021-05-11,1058,18-59,2,606
2021-05-11,1058,60+,1,1352
2021-05-11,1058,60+,2,613
2021-05-11,1059,12-17,1,27
2021-05-11,1059,18-59,1,911
2021-05-11,1059,18-59,2,443
2021-05-11,1059,60+,1,1018
2021-05-11,1059,60+,2,301
2021-05-11,1060,12-17,1,27
2021-05-11,1060,12-17,2,8
2021-05-11,1060,18-59,1,1023
2021-05-11,1060,18-59,2,981
2021-05-11,1060,60+,1,793
2021-05-11,1060,60+,2,625
2021-05-11,1061,12-17,1,25
2021-05-11,1061,18-59,1,570
2021-05-11,1061,18-59,2,273
2021-05-11,1061,60+,1,686
2021-05-11,1061,60+,2,216
2021-05-11,1062,12-17,1,47
2021-05-11,1062,12-17,2,7
2021-05-11,1062,18-59,1,1493
2021-05-11,1062,18-59,2,841
2021-05-11,1062,60+,1,994
2021-05-11,1062,60+,2,672
2021-05-11,2000,12-17,1,237
2021-05-11,2000,12-17,2,14
2021-05-11,2000,18-59,1,12753
2021-05-11,2000,18-59,2,2388
2021-05-11,2000,60+,1,4158
2021-05-11,2000,60+,2,2178
2021-05-11,3101,12-17,1,9
2021-05-11,3101,12-17,2,7
2021-05-11,3101,18-59,1,1840
2021-05-11,3101,18-59,2,158
2021-05-11,3101,60+,1,721
2021-05-11,3101,60+,2,129
2021-05-11,3102,12-17,1,9
2021-05-11,3102,18-59,1,823
2021-05-11,3102,18-59,2,156
2021-05-11,3102,60+,1,319
2021-05-11,3102,60+,2,56
2021-05-11,3103,12-17,1,23
2021-05-11,3103,18-59,1,707
2021-05-11,3103,18-59,2,109
2021-05-11,3103,60+,1,835
2021-05-11,3103,60+,2,108
2021-05-11,3151,12-17,1,20
2021-05-11,3151,18-59,1,1178
2021-05-11,3151,18-59,2,227
2021-05-11,3151,60+,1,541
2021-05-11,3151,60+,2,301
2021-05-11,3153,12-17,1,17
2021-05-11,3153,18-59,1,1003
2021-05-11,3153,18-59,2,95
2021-05-11,3153,60+,1,661
2021-05-11,3153,60+,2,438
