date,ags,age_group,stage,new
2021-02-10,1001,18-59,1,19
2021-02-10,1001,18-59,2,99
2021-02-10,1001,60+,2,85
2021-02-10,1002,18-59,1,68
2021-02-10,1002,18-59,2,267
2021-02-10,1002,60+,1,114
2021-02-10,1002,60+,2,100
2021-02-10,1003,18-59,1,62
2021-02-10,1003,18-59,2,58
2021-02-10,1003,60+,1,43
2021-02-10,1003,60+,2,173
2021-02-10,1004,18-59,2,16
2021-02-10,1004,60+,1,20
2021-02-10,1004,60+,2,44
2021-02-10,1051,18-59,1,28
2021-02-10,1051,18-59,2,30
2021-02-10,1051,60+,1,5
2021-02-10,1051,60+,2,93
2021-02-10,1053,18-59,1,48
2021-02-10,1053,18-59,2,17
2021-02-10,1053,60+,1,22
2021-02-10,1053,60+,2,129
2021-02-10,1054,18-59,1,70
2021-02-10,1054,18-59,2,21
2021-02-10,1054,60+,1,24
2021-02-10,1054,60+,2,163
2021-02-10,1055,18-59,1,69
2021-02-10,1055,18-59,2,31
2021-02-10,1055,60+,1,50
2021-02-10,1055,60+,2,108
2021-02-10,1056,18-59,1,37
2021-02-10,1056,18-59,2,62
2021-02-10,1056,60+,1,67
2021-02-10,1056,60+,2,155
2021-02-10,1057,18-59,1,34
2021-02-10,1057,18-59,2,34
2021-02-10,1057,60+,1,49
2021-02-10,1057,60+,2,101
2021-02-10,1058,18-59,1,52
2021-02-10,1058,18-59,2,23
2021-02-10,1058,60+,1,40
2021-02-10,1058,60+,2,175
2021-02-10,1059,18-59,1,55
2021-02-10,1059,18-59,2,23
2021-02-10,1059,60+,1,23
2021-02-10,1059,60+,2,107
2021-02-10,1060,18-59,1,56
2021-02-10,1060,18-59,2,29
2021-02-10,1060,60+,1,47
2021-02-10,1060,60+,2,207
2021-02-10,1061,18-59,1,16
2021-02-10,1061,18-59,2,34
2021-02-10,1061,60+,1,11
2021-02-10,1061,60+,2,98
2021-02-10,1062,18-59,1,65
2021-02-10,1062,18-59,2,354
2021-02-10,1062,60+,1,15
2021-02-10,1062,60+,2,173
2021-02-10,2000,18-59,1,1151
2021-02-10,2000,18-59,2,1104
2021-02-10,2000,60+,1,1167
2021-02-10,2000,60+,2,844
2021-02-10,3101,18-59,1,26
2021-02-10,3101,18-59,2,64
2021-02-10,3101,60+,1,266
2021-02-10,3101,60+,2,6
2021-02-10,3151,18-59,2,64
2021-02-10,3151,60+,2,10
2021-02-10,3153,18-59,1,143
2021-02-10,3153,60+,1,16
2021-02-10,3154,18-59,1,38
2021-02-10,3154,60+,1,59
2021-02-10,3155,18-59,2,16
2021-02-10,3155,60+,1,38
2021-02-10,3155,60+,2,144
2021-02-10,3157,18-59,1,50
2021-02-10,3157,18-59,2,109
2021-02-10,3157,60+,1,137
2021-02-10,3157,60+,2,56
2021-02-10,3159,18-59,2,67
2021-02-10,3159,60+,2,67
2021-02-10,3241,18-59,1,26
2021-02-10,3241,18-59,2,1850
2021-02-10,3241,60+,1,656
2021-02-10,3241,60+,2,161
2021-02-10,3251,18-59,1,8
2021-02-10,3251,18-59,2,14
2021-02-10,3251,60+,1,60
2021-02-10,3252,18-59,1,97
2021-02-10,3252,60+,1,152
2021-02-10,3254,12-17,2,5
2021-02-10,3254,18-59,1,6
2021-02-10,3254,18-59,2,78
2021-02-10,3254,60+,2,129
2021-02-10,3256,60+,1,134
2021-02-10,3351,18-59,1,73
2021-02-10,3351,60+,1,201
2021-02-10,3352,18-59,2,130
2021-02-10,3352,60+,2,186
2021-02-10,3353,18-59,2,79
2021-02-10,3353,60+,1,247
2021-02-10,3353,60+,2,143
2021-02-10,3355,18-59,2,39
2021-02-10,3355,60+,2,10
2021-02-10,3356,18-59,2,53
2021-02-10,3358,18-59,2,130
2021-02-10,3358,60+,1,93
2021-02-10,3358,60+,2,13
2021-02-10,3359,12-17,1,6
2021-02-10,3359,18-59,1,183
2021-02-10,3359,18-59,2,37
2021-02-10,3359,60+,1,201
2021-02-10,3360,12-17,2,5
2021-02-10,3360,18-59,1,29
2021-02-10,3360,18-59,2,92
2021-02-10,3360,60+,1,56
2021-02-10,3360,60+,2,125
2021-02-10,3361,18-59,1,8
2021-02-10,3361,18-59,2,25
2021-02-10,3361,60+,1,54
2021-02-10,3361,60+,2,157
2021-02-10,3401,18-59,1,31
2021-02-10,3403,18-59,2,120
2021-02-10,3403,60+,2,82
2021-02-10,3404,60+,1,21
2021-02-10,3405,18-59,1,31
2021-02-10,3405,60+,1,165
2021-02-10,3452,18-59,1,87
2021-02-10,3452,60+,1,104
2021-02-10,3453,18-59,1,11
2021-02-10,3453,18-59,2,14
2021-02-10,3453,60+,1,24
2021-02-10,3453,60+,2,8
2021-02-10,3454,18-59,1,115
2021-02-10,3454,60+,1,14
2021-02-10,3455,18-59,2,95
2021-02-10,3455,60+,1,5
2021-02-10,3455,60+,2,110
2021-02-10,3456,18-59,2,34
2021-02-10,3456,60+,2,30
2021-02-10,3457,18-59,2,92
2021-02-10,3457,60+,2,104
2021-02-10,3458,18-59,1,9
2021-02-10,3458,18-59,2,186
2021-02-10,3458,60+,1,137
2021-02-10,3458,60+,2,287
2021-02-10,3459,18-59,1,80
2021-02-10,3459,60+,1,223
2021-02-10,3460,18-59,1,17
2021-02-10,3460,60+,1,164
2021-02-10,3461,12-17,1,5
2021-02-10,3461,18-59,1,73
2021-02-10,3461,60+,1,169
2021-02-10,3462,18-59,1,58
2021-02-10,3462,60+,1,76
2021-02-10,4011,18-59,1,88
2021-02-10,4011,18-59,2,393
2021-02-10,4011,60+,1,187
2021-02-10,4011,60+,2,210
2021-02-10,4012,18-59,1,133
2021-02-10,4012,18-59,2,14
2021-02-10,4012,60+,1,121
2021-02-10,4012,60+,2,115
2021-02-10,5111,18-59,1,571
2021-02-10,5111,18-59,2,341
2021-02-10,5111,60+,1,776
