date,ags,age_group,stage,new
2021-06-28,1001,12-17,1,20
2021-06-28,1001,12-17,2,7
2021-06-28,1001,18-59,1,328
2021-06-28,1001,18-59,2,278
2021-06-28,1001,60+,1,36
2021-06-28,1001,60+,2,206
2021-06-28,1002,12-17,1,15
2021-06-28,1002,12-17,2,9
2021-06-28,1002,18-59,1,465
2021-06-28,1002,18-59,2,548
2021-06-28,1002,60+,1,28
2021-06-28,1002,60+,2,274
2021-06-28,1003,12-17,1,26
2021-06-28,1003,12-17,2,15
2021-06-28,1003,18-59,1,294
2021-06-28,1003,18-59,2,504
2021-06-28,1003,60+,1,48
2021-06-28,1003,60+,2,368
2021-06-28,1004,12-17,1,20
2021-06-28,1004,18-59,1,129
2021-06-28,1004,18-59,2,280
2021-06-28,1004,60+,1,21
2021-06-28,1004,60+,2,177
2021-06-28,1051,12-17,1,6
2021-06-28,1051,12-17,2,7
2021-06-28,1051,18-59,1,123
2021-06-28,1051,18-59,2,383
2021-06-28,1051,60+,1,14
2021-06-28,1051,60+,2,215
2021-06-28,1053,12-17,1,21
2021-06-28,1053,12-17,2,22
2021-06-28,1053,18-59,1,181
2021-06-28,1053,18-59,2,519
2021-06-28,1053,60+,1,36
2021-06-28,1053,60+,2,404
2021-06-28,1054,12-17,1,17
2021-06-28,1054,12-17,2,10
2021-06-28,1054,18-59,1,260
2021-06-28,1054,18-59,2,299
2021-06-28,1054,60+,1,48
2021-06-28,1054,60+,2,201
2021-06-28,1055,12-17,1,27
2021-06-28,1055,12-17,2,17
2021-06-28,1055,18-59,1,118
2021-06-28,1055,18-59,2,578
2021-06-28,1055,60+,1,34
2021-06-28,1055,60+,2,464
2021-06-28,1056,12-17,1,19
2021-06-28,1056,12-17,2,9
2021-06-28,1056,18-59,1,494
2021-06-28,1056,18-59,2,965
2021-06-28,1056,60+,1,69
2021-06-28,1056,60+,2,428
2021-06-28,1057,12-17,1,22
2021-06-28,1057,12-17,2,14
2021-06-28,1057,18-59,1,100
2021-06-28,1057,18-59,2,409
2021-06-28,1057,60+,1,19
2021-06-28,1057,60+,2,227
2021-06-28,1058,12-17,1,25
2021-06-28,1058,12-17,2,10
2021-06-28,1058,18-59,1,216
2021-06-28,1058,18-59,2,529
2021-06-28,1058,60+,1,37
2021-06-28,1058,60+,2,348
2021-06-28,1059,12-17,1,23
2021-06-28,1059,12-17,2,11
2021-06-28,1059,18-59,1,263
2021-06-28,1059,18-59,2,606
2021-06-28,1059,60+,1,46
2021-06-28,1059,60+,2,293
2021-06-28,1060,12-17,1,31
2021-06-28,1060,12-17,2,23
2021-06-28,1060,18-59,1,323
2021-06-28,1060,18-59,2,977
2021-06-28,1060,60+,1,41
2021-06-28,1060,60+,2,456
2021-06-28,1061,12-17,1,8
2021-06-28,1061,12-17,2,10
2021-06-28,1061,18-59,1,171
2021-06-28,1061,18-59,2,292
2021-06-28,1061,60+,1,35
2021-06-28,1061,60+,2,209
2021-06-28,1062,12-17,1,16
2021-06-28,1062,12-17,2,19
2021-06-28,1062,18-59,1,215
2021-06-28,1062,18-59,2,697
2021-06-28,1062,60+,1,35
2021-06-28,1062,60+,2,495
2021-06-28,2000,12-17,1,203
2021-06-28,2000,12-17,2,106
2021-06-28,2000,18-59,1,6951
2021-06-28,2000,18-59,2,6209
2021-06-28,2000,60+,1,590
2021-06-28,2000,60+,2,1220
2021-06-28,3101,12-17,1,61
2021-06-28,3101,12-17,2,11
