date,ags,age_group,stage,new
2021-02-01,01001,18-59,1,20
2021-02-01,01001,18-59,2,41
2021-02-01,01001,60+,1,10
2021-02-01,01001,60+,2,113
2021-02-01,01002,18-59,1,86
2021-02-01,01002,18-59,2,55
2021-02-01,01002,60+,1,139
2021-02-01,01002,60+,2,55
2021-02-01,01003,18-59,1,37
2021-02-01,01003,18-59,2,53
2021-02-01,01003,60+,1,18
2021-02-01,01003,60+,2,141
2021-02-01,01004,18-59,1,21
2021-02-01,01004,18-59,2,23
2021-02-01,01004,60+,1,12
2021-02-01,01004,60+,2,83
2021-02-01,01051,18-59,1,18
2021-02-01,01051,18-59,2,20
2021-02-01,01051,60+,1,8
2021-02-01,01051,60+,2,79
2021-02-01,01053,18-59,1,60
2021-02-01,01053,18-59,2,13
2021-02-01,01053,60+,1,45
2021-02-01,01053,60+,2,48
2021-02-01,01054,18-59,1,77
2021-02-01,01054,18-59,2,16
2021-02-01,01054,60+,1,145
2021-02-01,01054,60+,2,51
2021-02-01,01055,18-59,1,6
2021-02-01,01055,18-59,2,21
2021-02-01,01055,60+,2,108
2021-02-01,01056,18-59,1,55
2021-02-01,01056,18-59,2,26
2021-02-01,01056,60+,1,84
2021-02-01,01056,60+,2,108
2021-02-01,01057,18-59,1,36
2021-02-01,01057,18-59,2,13
2021-02-01,01057,60+,1,11
2021-02-01,01057,60+,2,57
2021-02-01,01058,18-59,1,28
2021-02-01,01058,18-59,2,23
2021-02-01,01058,60+,1,13
2021-02-01,01058,60+,2,137
2021-02-01,01059,12-17,1,7
2021-02-01,01059,18-59,1,92
2021-02-01,01059,18-59,2,22
2021-02-01,01059,60+,1,75
2021-02-01,01059,60+,2,50
2021-02-01,01060,18-59,2,13
2021-02-01,01060,60+,1,22
2021-02-01,01060,60+,2,50
2021-02-01,01061,18-59,1,33
2021-02-01,01061,18-59,2,26
2021-02-01,01061,60+,1,13
2021-02-01,01061,60+,2,102
2021-02-01,01062,12-17,1,5
2021-02-01,01062,18-59,1,116
2021-02-01,01062,18-59,2,76
2021-02-01,01062,60+,1,59
2021-02-01,01062,60+,2,108
2021-02-01,02000,12-17,1,9
2021-02-01,02000,18-59,1,572
2021-02-01,02000,18-59,2,1165
2021-02-01,02000,60+,1,810
2021-02-01,02000,60+,2,797
2021-02-01,03101,18-59,1,66
2021-02-01,03101,18-59,2,194
2021-02-01,03101,60+,1,83
2021-02-01,03101,60+,2,86
2021-02-01,03103,18-59,1,8
2021-02-01,03103,18-59,2,78
2021-02-01,03103,60+,2,168
2021-02-01,03151,18-59,2,170
2021-02-01,03151,60+,2,92
2021-02-01,03153,18-59,2,67
2021-02-01,03153,60+,2,130
2021-02-01,03154,18-59,1,7
2021-02-01,03154,18-59,2,117
2021-02-01,03154,60+,2,43
2021-02-01,03155,18-59,2,117
2021-02-01,03155,60+,2,102
2021-02-01,03157,18-59,1,76
2021-02-01,03157,18-59,2,195
2021-02-01,03157,60+,1,43
2021-02-01,03157,60+,2,33
2021-02-01,03158,18-59,2,138
2021-02-01,03158,60+,2,143
2021-02-01,03159,18-59,1,5
2021-02-01,03159,18-59,2,144
2021-02-01,03159,60+,2,152
2021-02-01,03241,18-59,1,519
2021-02-01,03241,18-59,2,110
2021-02-01,03241,60+,1,1215
2021-02-01,03241,60+,2,255
2021-02-01,03251,18-59,1,50
2021-02-01,03251,18-59,2,73
2021-02-01,03251,60+,1,18
2021-02-01,03251,60+,2,147
2021-02-01,03252,18-59,2,98
2021-02-01,03252,60+,2,163
2021-02-01,03254,18-59,2,209
2021-02-01,03254,60+,2,51
2021-02-01,03255,18-59,1,23
2021-02-01,03255,18-59,2,140
2021-02-01,03255,60+,1,49
2021-02-01,03255,60+,2,36
2021-02-01,03256,18-59,2,10
2021-02-01,03256,60+,2,28
2021-02-01,03257,18-59,1,20
2021-02-01,03257,18-59,2,51
2021-02-01,03257,60+,1,123
2021-02-01,03257,60+,2,121
2021-02-01,03351,18-59,1,41
2021-02-01,03351,18-59,2,54
2021-02-01,03351,60+,1,65
2021-02-01,03351,60+,2,11
2021-02-01,03352,18-59,2,139
2021-02-01,03352,60+,2,196
2021-02-01,03353,18-59,1,36
2021-02-01,03353,18-59,2,56
2021-02-01,03353,60+,1,11
2021-02-01,03353,60+,2,8
2021-02-01,03355,18-59,1,40
2021-02-01,03355,18-59,2,79
2021-02-01,03355,60+,1,5
2021-02-01,03355,60+,2,146
2021-02-01,03356,18-59,1,34
2021-02-01,03356,18-59,2,111
2021-02-01,03356,60+,1,9
2021-02-01,03356,60+,2,25
2021-02-01,03357,18-59,1,32
2021-02-01,03357,18-59,2,151
2021-02-01,03357,60+,1,26
2021-02-01,03357,60+,2,294
2021-02-01,03358,18-59,2,142
2021-02-01,03358,60+,2,24
2021-02-01,03359,18-59,2,76
2021-02-01,03359,60+,2,24
2021-02-01,03360,18-59,2,53
2021-02-01,03360,60+,2,89
2021-02-01,03361,18-59,2,27
2021-02-01,03361,60+,2,119
2021-02-01,03401,18-59,1,8
2021-02-01,03401,18-59,2,128
2021-02-01,03401,60+,1,7
2021-02-01,03401,60+,2,49
2021-02-01,03402,18-59,2,47
2021-02-01,03402,60+,2,58
2021-02-01,03403,18-59,2,13
2021-02-01,03403,60+,2,58
2021-02-01,03404,18-59,2,86
2021-02-01,03404,60+,2,106
2021-02-01,03405,60+,2,5
2021-02-01,03451,18-59,2,100
2021-02-01,03451,60+,2,114
2021-02-01,03452,18-59,1,38
2021-02-01,03452,18-59,2,87
2021-02-01,03452,60+,1,63
2021-02-01,03452,60+,2,88
2021-02-01,03454,18-59,1,229
2021-02-01,03454,18-59,2,171
2021-02-01,03454,60+,1,379
2021-02-01,03454,60+,2,158
2021-02-01,03455,18-59,1,11
2021-02-01,03455,18-59,2,331
2021-02-01,03455,60+,2,76
2021-02-01,03456,18-59,1,6
2021-02-01,03456,18-59,2,73
2021-02-01,03456,60+,2,69
2021-02-01,03457,18-59,1,46
2021-02-01,03457,18-59,2,80
2021-02-01,03457,60+,1,70
2021-02-01,03457,60+,2,74
2021-02-01,03458,18-59,2,12
2021-02-01,03459,12-17,2,6
2021-02-01,03459,18-59,1,8
2021-02-01,03459,18-59,2,155
2021-02-01,03459,60+,1,118
2021-02-01,03459,60+,2,236
2021-02-01,03460,60+,1,6
2021-02-01,03461,18-59,2,100
2021-02-01,03461,60+,2,143
2021-02-01,03462,12-17,2,5
2021-02-01,03462,18-59,2,75
2021-02-01,03462,60+,2,140
2021-02-01,04011,18-59,1,73
2021-02-01,04011,18-59,2,236
2021-02-01,04011,60+,1,147
2021-02-01,04011,60+,2,379
2021-02-01,04012,18-59,1,31
2021-02-01,04012,18-59,2,67
2021-02-01,04012,60+,1,102
2021-02-01,04012,60+,2,12
2021-02-01,05111,18-59,1,493
2021-02-01,05111,18-59,2,144
2021-02-01,05111,60+,1,91
2021-02-01,05111,60+,2,226
2021-02-01,05112,18-59,1,443
2021-02-01,05112,18-59,2,264
2021-02-01,05112,60+,1,83
2021-02-01,05112,60+,2,318
2021-02-01,05113,12-17,1,6
2021-02-01,05113,18-59,1,759
2021-02-01,05113,60+,1,64
2021-02-01,05114,18-59,1,30
2021-02-01,05114,60+,1,6
2021-02-01,05116,18-59,1,381
2021-02-01,05116,18-59,2,126
2021-02-01,05116,60+,1,45
2021-02-01,05116,60+,2,159
2021-02-01,05119,18-59,1,204
2021-02-01,05119,18-59,2,55
2021-02-01,05119,60+,1,90
2021-02-01,05119,60+,2,81
2021-02-01,05120,18-59,1,46
2021-02-01,05120,60+,1,9
2021-02-01,05122,18-59,1,455
2021-02-01,05122,18-59,2,23
2021-02-01,05122,60+,1,69
2021-02-01,05122,60+,2,17
2021-02-01,05124,12-17,1,5
2021-02-01,05124,18-59,1,173
2021-02-01,05124,60+,1,24
2021-02-01,05154,12-17,2,5
2021-02-01,05154,18-59,1,6
2021-02-01,05154,18-59,2,87
2021-02-01,05154,60+,2,84
2021-02-01,05158,18-59,1,124
2021-02-01,05158,18-59,2,110
2021-02-01,05158,60+,1,63
2021-02-01,05158,60+,2,164
2021-02-01,05162,18-59,1,503
2021-02-01,05162,18-59,2,80
2021-02-01,05162,60+,1,76
2021-02-01,05162,60+,2,111
2021-02-01,05170,18-59,1,397
2021-02-01,05170,18-59,2,135
2021-02-01,05170,60+,1,64
2021-02-01,05170,60+,2,145
2021-02-01,05314,18-59,1,860
2021-02-01,05314,18-59,2,80
2021-02-01,05314,60+,1,183
2021-02-01,05314,60+,2,158
2021-02-01,05315,12-17,1,5
2021-02-01,05315,18-59,1,1559
2021-02-01,05315,18-59,2,366
2021-02-01,05315,60+,1,214
2021-02-01,05315,60+,2,646
2021-02-01,05316,18-59,1,161
2021-02-01,05316,60+,1,10
2021-02-01,05334,18-59,1,117
2021-02-01,05334,18-59,2,211
2021-02-01,05334,60+,1,17
2021-02-01,05334,60+,2,157
2021-02-01,05358,12-17,1,6
2021-02-01,05358,18-59,1,493
2021-02-01,05358,60+,1,52
2021-02-01,05362,12-17,1,6
2021-02-01,05362,18-59,1,354
2021-02-01,05362,18-59,2,54
2021-02-01,05362,60+,1,55
2021-02-01,05362,60+,2,9
2021-02-01,05366,18-59,1,77
2021-02-01,05366,60+,1,103
2021-02-01,05370,18-59,1,304
2021-02-01,05370,18-59,2,66
2021-02-01,05370,60+,1,44
2021-02-01,05370,60+,2,111
2021-02-01,05374,18-59,1,296
2021-02-01,05374,18-59,2,32
2021-02-01,05374,60+,1,218
2021-02-01,05374,60+,2,57
2021-02-01,05378,12-17,1,6
2021-02-01,05378,18-59,1,383
2021-02-01,05378,60+,1,32
2021-02-01,05382,18-59,1,55
2021-02-01,05382,18-59,2,158
2021-02-01,05382,60+,1,37
