date,ags,age_group,stage,new
2023-02-13,1002,60+,4,6
2023-02-13,1003,18-59,4,7
2023-02-13,1003,60+,5,5
2023-02-13,1051,18-59,5,5
2023-02-13,1051,60+,4,5
2023-02-13,1054,60+,5,7
2023-02-13,1056,18-59,3,5
2023-02-13,1056,18-59,4,12
2023-02-13,1056,60+,4,8
2023-02-13,1056,60+,5,13
2023-02-13,1057,18-59,4,5
2023-02-13,1057,60+,4,8
2023-02-13,1058,18-59,4,10
2023-02-13,1058,18-59,5,6
2023-02-13,1058,60+,4,5
2023-02-13,1058,60+,5,5
2023-02-13,1060,18-59,4,5
2023-02-13,1060,60+,4,6
2023-02-13,2000,18-59,3,8
2023-02-13,2000,18-59,4,25
2023-02-13,2000,18-59,5,18
2023-02-13,2000,18-59,6,11
2023-02-13,2000,60+,4,26
2023-02-13,2000,60+,5,46
2023-02-13,2000,60+,6,9
2023-02-13,3101,18-59,4,10
2023-02-13,3103,60+,4,5
2023-02-13,3103,60+,5,10
2023-02-13,3154,60+,4,7
2023-02-13,3158,18-59,4,5
2023-02-13,3158,60+,4,7
2023-02-13,3158,60+,5,7
2023-02-13,3159,18-59,4,6
2023-02-13,3159,60+,5,22
2023-02-13,3241,18-59,4,9
2023-02-13,3241,18-59,5,12
2023-02-13,3241,60+,4,9
2023-02-13,3241,60+,5,21
2023-02-13,3251,18-59,4,7
2023-02-13,3251,60+,5,7
2023-02-13,3254,18-59,5,6
2023-02-13,3254,60+,4,5
2023-02-13,3254,60+,5,18
2023-02-13,3351,18-59,4,5
2023-02-13,3351,60+,4,8
2023-02-13,3351,60+,5,7
2023-02-13,3352,18-59,4,9
2023-02-13,3352,60+,4,20
2023-02-13,3352,60+,5,10
2023-02-13,3353,60+,6,5
2023-02-13,3354,18-59,3,6
2023-02-13,3354,60+,5,7
2023-02-13,3355,60+,5,8
2023-02-13,3356,18-59,4,6
2023-02-13,3357,18-59,4,8
2023-02-13,3357,60+,5,5
2023-02-13,3358,60+,4,8
2023-02-13,3361,18-59,4,8
2023-02-13,3361,60+,4,9
2023-02-13,3361,60+,5,6
2023-02-13,3403,18-59,4,5
2023-02-13,3405,18-59,3,5
2023-02-13,3454,12-17,1,5
2023-02-13,3458,60+,5,8
2023-02-13,4011,18-59,4,14
2023-02-13,4011,18-59,5,13
2023-02-13,4011,60+,5,24
2023-02-13,5111,18-59,3,10
2023-02-13,5111,18-59,4,6
2023-02-13,5112,60+,5,5
2023-02-13,5113,18-59,4,7
2023-02-13,5113,60+,4,7
2023-02-13,5113,60+,5,27
2023-02-13,5114,18-59,6,6
2023-02-13,5114,60+,6,5
2023-02-13,5119,18-59,4,13
2023-02-13,5119,60+,4,6
2023-02-13,5119,60+,5,15
2023-02-13,5124,60+,4,5
2023-02-13,5124,60+,5,5
2023-02-13,5154,18-59,4,6
2023-02-13,5154,18-59,5,5
2023-02-13,5154,60+,4,9
2023-02-13,5154,60+,5,6
2023-02-13,5158,18-59,4,5
2023-02-13,5158,60+,4,5
2023-02-13,5162,18-59,4,5
2023-02-13,5162,60+,4,11
2023-02-13,5162,60+,5,10
2023-02-13,5166,12-17,6,5
2023-02-13,5166,60+,4,12
2023-02-13,5170,18-59,4,5
2023-02-13,5170,60+,5,10
2023-02-13,5314,12-17,3,7
2023-02-13,5314,12-17,4,6
2023-02-13,5314,18-59,4,18
2023-02-13,5314,18-59,5,6
2023-02-13,5314,60+,4,9
2023-02-13,5314,60+,5,22
2023-02-13,5315,12-17,3,6
2023-02-13,5315,18-59,4,39
2023-02-13,5315,18-59,5,12
2023-02-13,5315,18-59,6,10
2023-02-13,5315,60+,3,8
2023-02-13,5315,60+,4,22
2023-02-13,5315,60+,5,43
2023-02-13,5315,60+,6,27
2023-02-13,5334,12-17,2,5
2023-02-13,5334,18-59,1,5
2023-02-13,5334,18-59,4,19
2023-02-13,5334,18-59,6,7
2023-02-13,5334,60+,4,33
2023-02-13,5334,60+,5,11
2023-02-13,5358,60+,4,6
2023-02-13,5358,60+,5,5
2023-02-13,5358,60+,6,5
2023-02-13,5362,18-59,4,6
2023-02-13,5362,60+,4,13
2023-02-13,5362,60+,5,10
2023-02-13,5370,18-59,2,6
2023-02-13,5370,18-59,3,6
2023-02-13,5370,60+,2,6
2023-02-13,5370,60+,3,9
2023-02-13,5374,60+,4,7
2023-02-13,5378,18-59,5,8
2023-02-13,5378,60+,4,7
2023-02-13,5378,60+,5,10
2023-02-13,5382,18-59,3,6
2023-02-13,5382,60+,5,8
2023-02-13,5512,60+,5,7
2023-02-13,5513,18-59,4,5
2023-02-13,5513,60+,5,8
2023-02-13,5515,18-59,4,12
2023-02-13,5515,18-59,5,7
2023-02-13,5515,60+,4,12
2023-02-13,5515,60+,5,7
2023-02-13,5554,18-59,4,6
2023-02-13,5554,60+,4,22
2023-02-13,5554,60+,5,22
2023-02-13,5558,05-11,5,6
2023-02-13,5558,18-59,4,5
2023-02-13,5562,18-59,4,7
2023-02-13,5562,18-59,5,6
2023-02-13,5562,60+,4,13
2023-02-13,5562,60+,5,8
2023-02-13,5566,60+,4,6
2023-02-13,5570,60+,4,6
2023-02-13,5570,60+,5,6
2023-02-13,5711,60+,4,6
2023-02-13,5758,18-59,4,8
2023-02-13,5758,60+,5,6
2023-02-13,5766,60+,4,8
2023-02-13,5766,60+,5,5
2023-02-13,5770,18-59,3,6
2023-02-13,5770,60+,4,5
2023-02-13,5774,18-59,4,10
2023-02-13,5774,60+,4,5
2023-02-13,5774,60+,5,9
2023-02-13,5911,18-59,3,5
2023-02-13,5911,18-59,4,16
2023-02-13,5911,18-59,5,7
2023-02-13,5911,60+,4,6
2023-02-13,5911,60+,5,10
2023-02-13,5914,60+,4,6
2023-02-13,5916,60+,4,7
2023-02-13,5916,60+,5,7
2023-02-13,5958,60+,4,10
2023-02-13,5958,60+,5,8
2023-02-13,5962,18-59,4,5
2023-02-13,5962,60+,5,7
2023-02-13,5970,18-59,3,5
2023-02-13,5970,18-59,4,7
2023-02-13,5970,60+,4,7
2023-02-13,5974,60+,5,6
2023-02-13,5978,60+,4,6
2023-02-13,6412,18-59,3,8
