date,ags,age_group,stage,new
2021-01-01,01002,18-59,1,12
2021-01-01,01002,60+,1,101
2021-01-01,01003,18-59,1,31
2021-01-01,01003,60+,1,179
2021-01-01,01004,18-59,1,12
2021-01-01,01004,60+,1,54
2021-01-01,01053,18-59,1,13
2021-01-01,01053,60+,1,98
2021-01-01,01055,18-59,1,25
2021-01-01,01055,60+,1,6
2021-01-01,01057,18-59,1,56
2021-01-01,01057,60+,1,104
2021-01-01,02000,18-59,1,264
2021-01-01,02000,60+,1,19
2021-01-01,03353,18-59,1,72
2021-01-01,03353,60+,1,198
2021-01-01,03355,18-59,1,5
2021-01-01,03355,60+,1,42
2021-01-01,03357,18-59,1,29
2021-01-01,03357,60+,1,37
2021-01-01,04011,18-59,1,21
2021-01-01,04011,60+,1,49
2021-01-01,05113,18-59,1,24
2021-01-01,05119,18-59,1,87
2021-01-01,05119,60+,1,88
2021-01-01,05120,18-59,1,13
2021-01-01,05124,18-59,1,5
2021-01-01,05166,18-59,1,134
2021-01-01,05166,60+,1,148
2021-01-01,05315,12-17,1,7
2021-01-01,05315,18-59,1,456
2021-01-01,05315,60+,1,457
2021-01-01,05334,18-59,1,13
2021-01-01,05358,18-59,1,72
2021-01-01,05362,18-59,1,43
2021-01-01,05362,60+,1,83
2021-01-01,05366,18-59,1,47
2021-01-01,05366,60+,1,68
2021-01-01,05512,18-59,1,14
2021-01-01,05512,60+,1,97
2021-01-01,05513,18-59,1,40
2021-01-01,05513,60+,1,12
2021-01-01,05515,18-59,1,71
2021-01-01,05515,60+,1,76
2021-01-01,05554,18-59,1,31
2021-01-01,05554,60+,1,40
2021-01-01,05558,18-59,1,85
2021-01-01,05558,60+,1,96
2021-01-01,05562,18-59,1,27
2021-01-01,05562,60+,1,114
2021-01-01,05566,18-59,1,158
2021-01-01,05566,60+,1,136
2021-01-01,05711,18-59,1,16
2021-01-01,05711,60+,1,9
2021-01-01,05754,18-59,1,26
2021-01-01,05754,60+,1,122
2021-01-01,05758,18-59,1,77
2021-01-01,05758,60+,1,154
2021-01-01,05766,18-59,1,175
2021-01-01,05766,60+,1,109
2021-01-01,05774,18-59,1,102
2021-01-01,05774,60+,1,181
2021-01-01,05913,18-59,1,95
2021-01-01,05913,60+,1,142
2021-01-01,05954,18-59,1,49
2021-01-01,05954,60+,1,156
2021-01-01,05966,12-17,1,5
2021-01-01,05966,18-59,1,146
2021-01-01,05966,60+,1,162
2021-01-01,05974,18-59,1,158
2021-01-01,05974,60+,1,213
2021-01-01,06411,12-17,1,5
2021-01-01,06411,18-59,1,279
2021-01-01,06411,60+,1,66
2021-01-01,06412,18-59,1,19
2021-01-01,06412,60+,1,51
2021-01-01,06431,18-59,1,42
2021-01-01,06431,60+,1,78
2021-01-01,06433,18-59,1,101
2021-01-01,06433,60+,1,72
2021-01-01,06434,18-59,1,251
2021-01-01,06434,60+,1,17
2021-01-01,06435,18-59,1,25
2021-01-01,06435,60+,1,70
2021-01-01,06436,18-59,1,52
2021-01-01,06436,60+,1,108
2021-01-01,06438,18-59,1,112
2021-01-01,06438,60+,1,9
2021-01-01,06439,18-59,1,74
2021-01-01,06439,60+,1,165
2021-01-01,06440,18-59,1,48
2021-01-01,06440,60+,1,52
2021-01-01,06531,18-59,1,14
2021-01-01,06531,60+,1,68
2021-01-01,06533,18-59,1,171
2021-01-01,06533,60+,1,101
2021-01-01,06534,18-59,1,208
2021-01-01,06534,60+,1,70
2021-01-01,06611,18-59,1,120
2021-01-01,06611,60+,1,80
2021-01-01,06631,18-59,1,66
2021-01-01,06631,60+,1,141
2021-01-01,06633,18-59,1,62
2021-01-01,06633,60+,1,105
2021-01-01,06635,18-59,1,64
2021-01-01,06635,60+,1,80
2021-01-01,06636,18-59,1,13
2021-01-01,06636,60+,1,10
2021-01-01,07315,12-17,1,6
2021-01-01,07315,18-59,1,137
2021-01-01,07315,60+,1,221
2021-01-01,08111,12-17,1,5
2021-01-01,08111,18-59,1,541
2021-01-01,08111,60+,1,1015
2021-01-01,08127,18-59,1,83
2021-01-01,08127,60+,1,315
2021-01-01,08215,18-59,1,36
2021-01-01,08215,60+,1,135
2021-01-01,08221,18-59,1,291
2021-01-01,08221,60+,1,382
2021-01-01,08222,18-59,1,63
2021-01-01,08222,60+,1,225
2021-01-01,08226,18-59,1,8
2021-01-01,08311,18-59,1,90
2021-01-01,08311,60+,1,169
2021-01-01,08416,18-59,1,33
2021-01-01,08416,60+,1,71
2021-01-01,08421,18-59,1,17
2021-01-01,09161,18-59,1,138
2021-01-01,09161,60+,1,80
2021-01-01,09162,18-59,1,521
2021-01-01,09162,60+,1,156
2021-01-01,09163,18-59,1,61
2021-01-01,09163,60+,1,207
2021-01-01,09171,18-59,1,114
2021-01-01,09171,60+,1,147
2021-01-01,09172,18-59,1,57
2021-01-01,09173,18-59,1,78
2021-01-01,09173,60+,1,74
