date,ags,age_group,stage,new
2021-11-22,01001,12-17,1,19
2021-11-22,01001,12-17,2,12
2021-11-22,01001,18-59,1,69
2021-11-22,01001,18-59,2,36
2021-11-22,01001,18-59,3,186
2021-11-22,01001,60+,1,10
2021-11-22,01001,60+,2,7
2021-11-22,01001,60+,3,226
2021-11-22,01002,12-17,1,13
2021-11-22,01002,12-17,2,9
2021-11-22,01002,12-17,3,14
2021-11-22,01002,18-59,1,180
2021-11-22,01002,18-59,2,74
2021-11-22,01002,18-59,3,500
2021-11-22,01002,60+,1,13
2021-11-22,01002,60+,2,17
2021-11-22,01002,60+,3,509
2021-11-22,01003,12-17,1,42
2021-11-22,01003,12-17,2,21
2021-11-22,01003,18-59,1,206
2021-11-22,01003,18-59,2,72
2021-11-22,01003,18-59,3,421
2021-11-22,01003,60+,1,21
2021-11-22,01003,60+,2,10
2021-11-22,01003,60+,3,463
2021-11-22,01004,18-59,1,56
2021-11-22,01004,18-59,2,7
2021-11-22,01004,18-59,3,38
2021-11-22,01004,60+,1,9
2021-11-22,01004,60+,3,77
2021-11-22,01051,12-17,1,26
2021-11-22,01051,12-17,2,5
2021-11-22,01051,12-17,3,6
2021-11-22,01051,18-59,1,19
2021-11-22,01051,18-59,2,19
2021-11-22,01051,18-59,3,102
2021-11-22,01051,60+,3,152
2021-11-22,01053,12-17,1,28
2021-11-22,01053,12-17,2,16
2021-11-22,01053,18-59,1,100
2021-11-22,01053,18-59,2,38
2021-11-22,01053,18-59,3,327
2021-11-22,01053,60+,1,8
2021-11-22,01053,60+,2,20
2021-11-22,01053,60+,3,351
2021-11-22,01054,12-17,1,18
2021-11-22,01054,12-17,2,6
2021-11-22,01054,18-59,1,56
2021-11-22,01054,18-59,2,34
2021-11-22,01054,18-59,3,208
2021-11-22,01054,60+,1,6
2021-11-22,01054,60+,3,205
2021-11-22,01055,12-17,1,8
2021-11-22,01055,12-17,2,5
2021-11-22,01055,18-59,1,38
2021-11-22,01055,18-59,2,30
2021-11-22,01055,18-59,3,332
2021-11-22,01055,60+,2,5
2021-11-22,01055,60+,3,293
2021-11-22,01056,12-17,1,12
2021-11-22,01056,12-17,2,12
2021-11-22,01056,18-59,1,44
2021-11-22,01056,18-59,2,39
2021-11-22,01056,18-59,3,211
2021-11-22,01056,60+,1,6
2021-11-22,01056,60+,2,13
2021-11-22,01056,60+,3,320
2021-11-22,01057,12-17,1,12
2021-11-22,01057,12-17,2,13
2021-11-22,01057,18-59,1,38
2021-11-22,01057,18-59,2,37
2021-11-22,01057,18-59,3,148
2021-11-22,01057,60+,1,15
2021-11-22,01057,60+,2,6
2021-11-22,01057,60+,3,204
2021-11-22,01058,12-17,1,26
2021-11-22,01058,12-17,2,19
2021-11-22,01058,18-59,1,43
2021-11-22,01058,18-59,2,26
2021-11-22,01058,18-59,3,406
2021-11-22,01058,60+,1,14
2021-11-22,01058,60+,2,6
2021-11-22,01058,60+,3,444
2021-11-22,01059,12-17,1,10
2021-11-22,01059,12-17,3,7
2021-11-22,01059,18-59,1,58
2021-11-22,01059,18-59,2,33
2021-11-22,01059,18-59,3,275
2021-11-22,01059,60+,1,13
2021-11-22,01059,60+,2,10
2021-11-22,01059,60+,3,380
2021-11-22,01060,12-17,1,25
2021-11-22,01060,12-17,2,12
2021-11-22,01060,18-59,1,55
2021-11-22,01060,18-59,2,57
2021-11-22,01060,18-59,3,292
2021-11-22,01060,60+,2,17
2021-11-22,01060,60+,3,386
2021-11-22,01061,18-59,1,36
2021-11-22,01061,18-59,2,35
2021-11-22,01061,18-59,3,203
2021-11-22,01061,60+,2,9
2021-11-22,01061,60+,3,176
2021-11-22,01062,12-17,1,14
2021-11-22,01062,12-17,2,5
2021-11-22,01062,18-59,1,46
2021-11-22,01062,18-59,2,31
2021-11-22,01062,18-59,3,382
2021-11-22,01062,60+,1,7
2021-11-22,01062,60+,2,7
2021-11-22,01062,60+,3,251
2021-11-22,02000,12-17,1,211
2021-11-22,02000,12-17,2,170
2021-11-22,02000,12-17,3,12
2021-11-22,02000,18-59,1,1820
2021-11-22,02000,18-59,2,854
2021-11-22,02000,18-59,3,3875
2021-11-22,02000,60+,1,130
2021-11-22,02000,60+,2,151
2021-11-22,02000,60+,3,3123
2021-11-22,03101,12-17,1,21
2021-11-22,03101,12-17,2,16
2021-11-22,03101,18-59,1,190
2021-11-22,03101,18-59,2,152
2021-11-22,03101,18-59,3,433
2021-11-22,03101,60+,1,22
2021-11-22,03101,60+,2,34
2021-11-22,03101,60+,3,572
2021-11-22,03102,12-17,1,14
2021-11-22,03102,12-17,2,7
2021-11-22,03102,18-59,1,165
2021-11-22,03102,18-59,2,46
2021-11-22,03102,18-59,3,212
2021-11-22,03102,60+,1,15
2021-11-22,03102,60+,2,14
2021-11-22,03102,60+,3,367
2021-11-22,03103,12-17,1,29
2021-11-22,03103,12-17,2,6
2021-11-22,03103,18-59,1,370
2021-11-22,03103,18-59,2,111
2021-11-22,03103,18-59,3,425
2021-11-22,03103,60+,1,30
2021-11-22,03103,60+,2,27
2021-11-22,03103,60+,3,478
2021-11-22,03151,12-17,1,10
2021-11-22,03151,12-17,2,9
2021-11-22,03151,18-59,1,172
2021-11-22,03151,18-59,2,74
2021-11-22,03151,18-59,3,296
2021-11-22,03151,60+,1,16
2021-11-22,03151,60+,2,16
2021-11-22,03151,60+,3,359
2021-11-22,03153,12-17,2,5
2021-11-22,03153,12-17,3,5
2021-11-22,03153,18-59,1,17
2021-11-22,03153,18-59,2,13
2021-11-22,03153,18-59,3,63
2021-11-22,03153,60+,3,90
2021-11-22,03154,12-17,1,16
2021-11-22,03154,18-59,1,94
2021-11-22,03154,18-59,2,27
2021-11-22,03154,18-59,3,151
2021-11-22,03154,60+,1,10
2021-11-22,03154,60+,2,9
2021-11-22,03154,60+,3,236
2021-11-22,03155,12-17,1,17
2021-11-22,03155,18-59,1,27
2021-11-22,03155,18-59,2,12
2021-11-22,03155,18-59,3,217
2021-11-22,03155,60+,2,5
2021-11-22,03155,60+,3,212
2021-11-22,03157,12-17,1,12
2021-11-22,03157,18-59,1,135
2021-11-22,03157,18-59,2,55
2021-11-22,03157,18-59,3,620
2021-11-22,03157,60+,1,12
2021-11-22,03157,60+,2,24
2021-11-22,03157,60+,3,405
2021-11-22,03158,12-17,1,21
2021-11-22,03158,12-17,2,5
2021-11-22,03158,12-17,3,5
2021-11-22,03158,18-59,1,122
2021-11-22,03158,18-59,2,38
2021-11-22,03158,18-59,3,272
2021-11-22,03158,60+,1,16
2021-11-22,03158,60+,2,15
2021-11-22,03158,60+,3,406
2021-11-22,03159,12-17,1,24
2021-11-22,03159,12-17,2,16
2021-11-22,03159,18-59,1,97
2021-11-22,03159,18-59,2,60
2021-11-22,03159,18-59,3,404
2021-11-22,03159,60+,1,18
2021-11-22,03159,60+,2,16
2021-11-22,03159,60+,3,657
2021-11-22,03241,12-17,1,127
2021-11-22,03241,12-17,2,54
2021-11-22,03241,12-17,3,10
2021-11-22,03241,18-59,1,1169
2021-11-22,03241,18-59,2,470
2021-11-22,03241,18-59,3,2876
2021-11-22,03241,60+,1,86
2021-11-22,03241,60+,2,101
2021-11-22,03241,60+,3,3415
2021-11-22,03251,12-17,1,37
2021-11-22,03251,12-17,2,16
2021-11-22,03251,12-17,3,6
2021-11-22,03251,18-59,1,129
2021-11-22,03251,18-59,2,150
2021-11-22,03251,18-59,3,269
2021-11-22,03251,60+,1,16
2021-11-22,03251,60+,2,49
2021-11-22,03251,60+,3,660
2021-11-22,03252,12-17,1,13
2021-11-22,03252,12-17,2,28
2021-11-22,03252,12-17,3,5
2021-11-22,03252,18-59,1,32
2021-11-22,03252,18-59,2,15
2021-11-22,03252,18-59,3,268
2021-11-22,03252,60+,1,5
2021-11-22,03252,60+,2,9
2021-11-22,03252,60+,3,230
2021-11-22,03254,12-17,1,24
2021-11-22,03254,12-17,2,10
2021-11-22,03254,18-59,1,168
2021-11-22,03254,18-59,2,83
2021-11-22,03254,18-59,3,415
2021-11-22,03254,60+,1,23
2021-11-22,03254,60+,2,38
2021-11-22,03254,60+,3,682
2021-11-22,03255,12-17,1,7
2021-11-22,03255,18-59,1,21
2021-11-22,03255,18-59,2,14
2021-11-22,03255,18-59,3,86
2021-11-22,03255,60+,1,9
2021-11-22,03255,60+,2,9
2021-11-22,03255,60+,3,200
2021-11-22,03256,12-17,1,5
2021-11-22,03256,18-59,1,26
2021-11-22,03256,18-59,2,27
2021-11-22,03256,18-59,3,76
2021-11-22,03256,60+,2,7
2021-11-22,03256,60+,3,133
2021-11-22,03257,12-17,1,38
2021-11-22,03257,12-17,2,34
2021-11-22,03257,18-59,1,117
2021-11-22,03257,18-59,2,62
2021-11-22,03257,18-59,3,196
2021-11-22,03257,60+,1,11
2021-11-22,03257,60+,2,16
2021-11-22,03257,60+,3,526
2021-11-22,03351,12-17,1,16
2021-11-22,03351,12-17,2,10
2021-11-22,03351,18-59,1,41
2021-11-22,03351,18-59,2,40
2021-11-22,03351,18-59,3,173
2021-11-22,03351,60+,1,8
2021-11-22,03351,60+,2,9
2021-11-22,03351,60+,3,372
2021-11-22,03352,12-17,1,18
2021-11-22,03352,12-17,2,20
2021-11-22,03352,18-59,1,62
2021-11-22,03352,18-59,2,56
2021-11-22,03352,18-59,3,322
2021-11-22,03352,60+,1,7
2021-11-22,03352,60+,2,14
2021-11-22,03352,60+,3,436
2021-11-22,03353,12-17,1,41
2021-11-22,03353,12-17,2,9
2021-11-22,03353,12-17,3,7
2021-11-22,03353,18-59,1,120
2021-11-22,03353,18-59,2,49
2021-11-22,03353,18-59,3,284
2021-11-22,03353,60+,1,12
2021-11-22,03353,60+,2,11
2021-11-22,03353,60+,3,603
2021-11-22,03354,18-59,1,12
2021-11-22,03354,18-59,2,7
2021-11-22,03354,18-59,3,17
2021-11-22,03354,60+,3,62
2021-11-22,03355,12-17,1,38
2021-11-22,03355,12-17,2,14
2021-11-22,03355,18-59,1,134
2021-11-22,03355,18-59,2,67
2021-11-22,03355,18-59,3,290
2021-11-22,03355,60+,1,16
2021-11-22,03355,60+,2,14
2021-11-22,03355,60+,3,431
2021-11-22,03356,12-17,1,5
2021-11-22,03356,18-59,1,16
2021-11-22,03356,18-59,2,13
2021-11-22,03356,18-59,3,46
2021-11-22,03356,60+,3,159
2021-11-22,03357,12-17,1,12
2021-11-22,03357,12-17,2,24
2021-11-22,03357,18-59,1,20
2021-11-22,03357,18-59,2,31
2021-11-22,03357,18-59,3,126
2021-11-22,03357,60+,1,5
2021-11-22,03357,60+,2,10
2021-11-22,03357,60+,3,183
2021-11-22,03358,12-17,1,5
2021-11-22,03358,12-17,2,13
2021-11-22,03358,18-59,1,23
2021-11-22,03358,18-59,2,27
2021-11-22,03358,18-59,3,125
2021-11-22,03358,60+,1,8
2021-11-22,03358,60+,3,105
2021-11-22,03359,12-17,1,16
2021-11-22,03359,12-17,2,14
2021-11-22,03359,18-59,1,57
2021-11-22,03359,18-59,2,49
2021-11-22,03359,18-59,3,240
2021-11-22,03359,60+,1,12
2021-11-22,03359,60+,2,8
2021-11-22,03359,60+,3,307
2021-11-22,03360,12-17,1,8
2021-11-22,03360,12-17,3,5
2021-11-22,03360,18-59,1,45
2021-11-22,03360,18-59,2,28
2021-11-22,03360,18-59,3,92
2021-11-22,03360,60+,1,6
2021-11-22,03360,60+,2,6
2021-11-22,03360,60+,3,239
2021-11-22,03361,12-17,1,7
2021-11-22,03361,18-59,1,29
2021-11-22,03361,18-59,2,61
2021-11-22,03361,18-59,3,186
2021-11-22,03361,60+,2,21
2021-11-22,03361,60+,3,176
2021-11-22,03401,12-17,1,5
2021-11-22,03401,18-59,1,30
2021-11-22,03401,18-59,2,13
2021-11-22,03401,18-59,3,211
2021-11-22,03401,60+,1,7
2021-11-22,03401,60+,2,6
2021-11-22,03401,60+,3,157
2021-11-22,03402,12-17,1,5
2021-11-22,03402,12-17,2,6
2021-11-22,03402,12-17,3,5
2021-11-22,03402,18-59,1,153
2021-11-22,03402,18-59,2,18
2021-11-22,03402,18-59,3,135
2021-11-22,03402,60+,1,6
2021-11-22,03402,60+,2,5
2021-11-22,03402,60+,3,149
2021-11-22,03403,12-17,1,13
2021-11-22,03403,12-17,2,5
2021-11-22,03403,18-59,1,55
2021-11-22,03403,18-59,2,83
2021-11-22,03403,18-59,3,289
2021-11-22,03403,60+,1,7
2021-11-22,03403,60+,2,9
2021-11-22,03403,60+,3,312
2021-11-22,03404,12-17,1,23
2021-11-22,03404,12-17,2,18
2021-11-22,03404,12-17,3,5
2021-11-22,03404,18-59,1,292
2021-11-22,03404,18-59,2,202
2021-11-22,03404,18-59,3,712
2021-11-22,03404,60+,1,32
2021-11-22,03404,60+,2,20
2021-11-22,03404,60+,3,676
2021-11-22,03405,12-17,1,18
2021-11-22,03405,12-17,2,9
2021-11-22,03405,18-59,1,170
2021-11-22,03405,18-59,2,88
2021-11-22,03405,18-59,3,278
2021-11-22,03405,60+,1,14
2021-11-22,03405,60+,2,27
2021-11-22,03405,60+,3,349
2021-11-22,03451,12-17,1,7
2021-11-22,03451,12-17,2,10
2021-11-22,03451,18-59,1,19
2021-11-22,03451,18-59,2,17
2021-11-22,03451,18-59,3,101
2021-11-22,03451,60+,2,6
2021-11-22,03451,60+,3,136
2021-11-22,03452,12-17,1,75
2021-11-22,03452,12-17,2,14
2021-11-22,03452,18-59,1,50
2021-11-22,03452,18-59,2,40
2021-11-22,03452,18-59,3,157
2021-11-22,03452,60+,1,17
2021-11-22,03452,60+,2,16
2021-11-22,03452,60+,3,220
2021-11-22,03453,12-17,1,13
2021-11-22,03453,12-17,2,10
2021-11-22,03453,18-59,1,23
2021-11-22,03453,18-59,2,35
2021-11-22,03453,18-59,3,131
2021-11-22,03453,60+,2,13
2021-11-22,03453,60+,3,243
2021-11-22,03454,12-17,1,55
2021-11-22,03454,12-17,2,23
2021-11-22,03454,18-59,1,260
2021-11-22,03454,18-59,2,305
2021-11-22,03454,18-59,3,749
2021-11-22,03454,60+,1,19
2021-11-22,03454,60+,2,51
2021-11-22,03454,60+,3,676
2021-11-22,03455,12-17,1,46
2021-11-22,03455,12-17,2,5
2021-11-22,03455,18-59,1,138
2021-11-22,03455,18-59,2,38
2021-11-22,03455,18-59,3,302
2021-11-22,03455,60+,1,15
2021-11-22,03455,60+,2,6
2021-11-22,03455,60+,3,223
2021-11-22,03456,12-17,2,7
2021-11-22,03456,18-59,1,9
2021-11-22,03456,18-59,2,39
2021-11-22,03456,18-59,3,224
2021-11-22,03456,60+,1,7
2021-11-22,03456,60+,2,12
2021-11-22,03456,60+,3,284
2021-11-22,03457,12-17,1,35
2021-11-22,03457,12-17,2,6
2021-11-22,03457,18-59,1,96
2021-11-22,03457,18-59,2,51
2021-11-22,03457,18-59,3,253
2021-11-22,03457,60+,1,8
2021-11-22,03457,60+,2,8
2021-11-22,03457,60+,3,237
2021-11-22,03458,12-17,1,13
2021-11-22,03458,12-17,2,9
2021-11-22,03458,18-59,1,31
2021-11-22,03458,18-59,2,24
2021-11-22,03458,18-59,3,103
2021-11-22,03458,60+,2,13
2021-11-22,03458,60+,3,167
2021-11-22,03459,12-17,1,14
2021-11-22,03459,12-17,2,28
2021-11-22,03459,18-59,1,99
2021-11-22,03459,18-59,2,66
2021-11-22,03459,18-59,3,308
2021-11-22,03459,60+,1,16
2021-11-22,03459,60+,2,15
2021-11-22,03459,60+,3,404
2021-11-22,03460,12-17,1,44
2021-11-22,03460,12-17,2,36
2021-11-22,03460,18-59,1,160
2021-11-22,03460,18-59,2,142
2021-11-22,03460,18-59,3,242
2021-11-22,03460,60+,1,10
2021-11-22,03460,60+,2,9
2021-11-22,03460,60+,3,176
2021-11-22,03461,12-17,1,14
2021-11-22,03461,12-17,2,9
2021-11-22,03461,18-59,1,28
2021-11-22,03461,18-59,2,26
2021-11-22,03461,18-59,3,154
2021-11-22,03461,60+,1,9
2021-11-22,03461,60+,2,12
2021-11-22,03461,60+,3,158
2021-11-22,03462,12-17,1,5
2021-11-22,03462,18-59,1,39
2021-11-22,03462,18-59,2,14
2021-11-22,03462,18-59,3,60
2021-11-22,03462,60+,2,6
2021-11-22,03462,60+,3,118
2021-11-22,04011,12-17,1,30
2021-11-22,04011,12-17,2,16
2021-11-22,04011,18-59,1,377
2021-11-22,04011,18-59,2,285
2021-11-22,04011,18-59,3,906
2021-11-22,04011,60+,1,32
2021-11-22,04011,60+,2,32
2021-11-22,04011,60+,3,1234
2021-11-22,04012,12-17,1,19
2021-11-22,04012,12-17,2,18
2021-11-22,04012,18-59,1,124
2021-11-22,04012,18-59,2,99
2021-11-22,04012,18-59,3,244
2021-11-22,04012,60+,1,15
2021-11-22,04012,60+,2,10
2021-11-22,04012,60+,3,328
2021-11-22,05111,12-17,1,109
2021-11-22,05111,12-17,2,46
2021-11-22,05111,12-17,3,8
2021-11-22,05111,18-59,1,1118
2021-11-22,05111,18-59,2,336
2021-11-22,05111,18-59,3,2106
2021-11-22,05111,60+,1,505
2021-11-22,05111,60+,2,45
2021-11-22,05111,60+,3,1384
2021-11-22,05112,12-17,1,66
2021-11-22,05112,12-17,2,21
2021-11-22,05112,12-17,3,10
2021-11-22,05112,18-59,1,785
2021-11-22,05112,18-59,2,373
2021-11-22,05112,18-59,3,1826
2021-11-22,05112,60+,1,51
2021-11-22,05112,60+,2,83
2021-11-22,05112,60+,3,2194
2021-11-22,05113,12-17,1,63
2021-11-22,05113,12-17,2,53
2021-11-22,05113,12-17,3,8
2021-11-22,05113,18-59,1,177
2021-11-22,05113,18-59,2,126
2021-11-22,05113,18-59,3,788
2021-11-22,05113,60+,1,39
2021-11-22,05113,60+,2,16
2021-11-22,05113,60+,3,1011
2021-11-22,05114,12-17,1,16
2021-11-22,05114,12-17,2,6
2021-11-22,05114,18-59,1,44
2021-11-22,05114,18-59,2,45
2021-11-22,05114,18-59,3,359
2021-11-22,05114,60+,1,12
2021-11-22,05114,60+,2,13
2021-11-22,05114,60+,3,296
2021-11-22,05116,12-17,1,25
2021-11-22,05116,12-17,2,42
2021-11-22,05116,18-59,1,63
2021-11-22,05116,18-59,2,63
2021-11-22,05116,18-59,3,667
2021-11-22,05116,60+,1,13
2021-11-22,05116,60+,2,11
2021-11-22,05116,60+,3,609
2021-11-22,05117,12-17,1,18
2021-11-22,05117,12-17,3,5
2021-11-22,05117,18-59,1,116
2021-11-22,05117,18-59,2,73
2021-11-22,05117,18-59,3,625
2021-11-22,05117,60+,1,17
2021-11-22,05117,60+,2,10
2021-11-22,05117,60+,3,936
2021-11-22,05119,12-17,2,10
2021-11-22,05119,18-59,1,60
2021-11-22,05119,18-59,2,88
2021-11-22,05119,18-59,3,232
2021-11-22,05119,60+,1,10
2021-11-22,05119,60+,2,11
2021-11-22,05119,60+,3,322
2021-11-22,05120,12-17,1,26
2021-11-22,05120,12-17,2,7
2021-11-22,05120,18-59,1,183
2021-11-22,05120,18-59,2,72
2021-11-22,05120,18-59,3,522
2021-11-22,05120,60+,1,13
2021-11-22,05120,60+,2,17
2021-11-22,05120,60+,3,351
2021-11-22,05122,12-17,1,15
2021-11-22,05122,18-59,1,81
2021-11-22,05122,18-59,2,68
2021-11-22,05122,18-59,3,348
2021-11-22,05122,60+,1,10
2021-11-22,05122,60+,2,10
2021-11-22,05122,60+,3,405
2021-11-22,05124,12-17,1,35
2021-11-22,05124,12-17,2,41
2021-11-22,05124,18-59,1,486
2021-11-22,05124,18-59,2,264
2021-11-22,05124,18-59,3,627
2021-11-22,05124,60+,1,52
2021-11-22,05124,60+,2,36
2021-11-22,05124,60+,3,656
2021-11-22,05154,12-17,1,21
2021-11-22,05154,12-17,2,18
2021-11-22,05154,18-59,1,118
2021-11-22,05154,18-59,2,67
2021-11-22,05154,18-59,3,524
2021-11-22,05154,60+,1,11
2021-11-22,05154,60+,2,12
2021-11-22,05154,60+,3,630
2021-11-22,05158,12-17,1,23
2021-11-22,05158,12-17,2,9
2021-11-22,05158,18-59,1,94
2021-11-22,05158,18-59,2,79
2021-11-22,05158,18-59,3,473
2021-11-22,05158,60+,1,14
2021-11-22,05158,60+,2,36
2021-11-22,05158,60+,3,838
2021-11-22,05162,12-17,1,48
2021-11-22,05162,12-17,2,20
2021-11-22,05162,18-59,1,202
2021-11-22,05162,18-59,2,121
2021-11-22,05162,18-59,3,815
2021-11-22,05162,60+,1,24
2021-11-22,05162,60+,2,23
2021-11-22,05162,60+,3,932
2021-11-22,05166,12-17,1,38
2021-11-22,05166,12-17,2,15
2021-11-22,05166,12-17,3,5
2021-11-22,05166,18-59,1,73
2021-11-22,05166,18-59,2,52
2021-11-22,05166,18-59,3,486
2021-11-22,05166,60+,1,11
2021-11-22,05166,60+,2,8
2021-11-22,05166,60+,3,649
2021-11-22,05170,12-17,1,40
2021-11-22,05170,12-17,2,18
2021-11-22,05170,18-59,1,153
2021-11-22,05170,18-59,2,132
2021-11-22,05170,18-59,3,564
2021-11-22,05170,60+,1,17
2021-11-22,05170,60+,2,16
2021-11-22,05170,60+,3,813
2021-11-22,05314,12-17,1,54
2021-11-22,05314,12-17,2,25
2021-11-22,05314,12-17,3,8
2021-11-22,05314,18-59,1,202
