date,ags,age_group,stage,new
2021-04-12,1001,12-17,1,5
2021-04-12,1001,18-59,1,202
2021-04-12,1001,60+,1,200
2021-04-12,1001,60+,2,161
2021-04-12,1002,12-17,1,5
2021-04-12,1002,18-59,1,355
2021-04-12,1002,18-59,2,9
2021-04-12,1002,60+,1,306
2021-04-12,1002,60+,2,245
2021-04-12,1003,18-59,1,345
2021-04-12,1003,60+,1,294
2021-04-12,1003,60+,2,236
2021-04-12,1004,18-59,1,236
2021-04-12,1004,18-59,2,14
2021-04-12,1004,60+,1,168
2021-04-12,1004,60+,2,170
2021-04-12,1051,12-17,1,5
2021-04-12,1051,18-59,1,283
2021-04-12,1051,18-59,2,5
2021-04-12,1051,60+,1,249
2021-04-12,1051,60+,2,162
2021-04-12,1053,18-59,1,323
2021-04-12,1053,60+,1,307
2021-04-12,1053,60+,2,174
2021-04-12,1054,18-59,1,189
2021-04-12,1054,18-59,2,10
2021-04-12,1054,60+,1,154
2021-04-12,1054,60+,2,156
2021-04-12,1055,12-17,1,5
2021-04-12,1055,18-59,1,221
2021-04-12,1055,18-59,2,13
2021-04-12,1055,60+,1,323
2021-04-12,1055,60+,2,182
2021-04-12,1056,18-59,1,366
2021-04-12,1056,18-59,2,16
2021-04-12,1056,60+,1,445
2021-04-12,1056,60+,2,341
2021-04-12,1057,18-59,1,150
2021-04-12,1057,18-59,2,5
2021-04-12,1057,60+,1,209
2021-04-12,1057,60+,2,176
2021-04-12,1058,12-17,1,6
2021-04-12,1058,18-59,1,292
2021-04-12,1058,18-59,2,7
2021-04-12,1058,60+,1,361
2021-04-12,1058,60+,2,182
2021-04-12,1059,18-59,1,247
2021-04-12,1059,18-59,2,8
2021-04-12,1059,60+,1,245
2021-04-12,1059,60+,2,180
2021-04-12,1060,12-17,1,7
2021-04-12,1060,18-59,1,405
2021-04-12,1060,18-59,2,6
2021-04-12,1060,60+,1,532
2021-04-12,1060,60+,2,185
2021-04-12,1061,12-17,1,5
2021-04-12,1061,18-59,1,175
2021-04-12,1061,18-59,2,5
2021-04-12,1061,60+,1,154
2021-04-12,1061,60+,2,159
2021-04-12,1062,12-17,1,5
2021-04-12,1062,18-59,1,544
2021-04-12,1062,60+,1,682
2021-04-12,1062,60+,2,130
2021-04-12,2000,12-17,1,37
2021-04-12,2000,18-59,1,3845
2021-04-12,2000,18-59,2,45
2021-04-12,2000,60+,1,4954
2021-04-12,2000,60+,2,512
2021-04-12,3101,18-59,1,281
2021-04-12,3101,18-59,2,5
2021-04-12,3101,60+,1,980
2021-04-12,3101,60+,2,318
2021-04-12,3102,12-17,1,6
2021-04-12,3102,18-59,1,154
2021-04-12,3102,60+,1,518
2021-04-12,3102,60+,2,151
2021-04-12,3103,18-59,1,36
2021-04-12,3103,60+,1,544
2021-04-12,3151,18-59,1,41
2021-04-12,3151,18-59,2,5
2021-04-12,3151,60+,1,835
2021-04-12,3153,18-59,1,46
2021-04-12,3153,60+,1,533
2021-04-12,3153,60+,2,285
2021-04-12,3154,60+,1,14
2021-04-12,3155,18-59,1,184
2021-04-12,3155,60+,1,523
2021-04-12,3157,18-59,1,391
2021-04-12,3157,18-59,2,7
2021-04-12,3157,60+,1,527
2021-04-12,3157,60+,2,292
2021-04-12,3158,18-59,1,31
2021-04-12,3158,60+,1,816
2021-04-12,3159,18-59,1,81
2021-04-12,3159,60+,1,802
2021-04-12,3241,12-17,1,6
2021-04-12,3241,18-59,1,718
2021-04-12,3241,60+,1,2369
2021-04-12,3241,60+,2,1080
2021-04-12,3251,18-59,1,136
2021-04-12,3251,60+,1,1213
2021-04-12,3252,18-59,1,10
2021-04-12,3252,60+,1,405
2021-04-12,3252,60+,2,180
2021-04-12,3254,12-17,1,6
2021-04-12,3254,18-59,1,82
2021-04-12,3254,60+,1,373
2021-04-12,3254,60+,2,191
2021-04-12,3255,18-59,1,105
2021-04-12,3255,60+,1,324
2021-04-12,3255,60+,2,77
2021-04-12,3256,18-59,1,55
2021-04-12,3256,60+,1,293
2021-04-12,3256,60+,2,234
2021-04-12,3257,18-59,1,43
2021-04-12,3257,60+,1,447
2021-04-12,3257,60+,2,326
2021-04-12,3351,12-17,1,10
2021-04-12,3351,18-59,1,244
2021-04-12,3351,60+,1,969
2021-04-12,3352,18-59,1,206
2021-04-12,3352,18-59,2,11
2021-04-12,3352,60+,1,434
2021-04-12,3352,60+,2,344
2021-04-12,3353,12-17,1,5
2021-04-12,3353,18-59,1,335
2021-04-12,3353,60+,1,1028
2021-04-12,3353,60+,2,205
2021-04-12,3354,60+,1,8
2021-04-12,3355,18-59,1,121
2021-04-12,3355,18-59,2,6
2021-04-12,3355,60+,1,602
2021-04-12,3355,60+,2,190
2021-04-12,3356,18-59,1,7
2021-04-12,3356,60+,1,360
2021-04-12,3356,60+,2,176
2021-04-12,3357,12-17,1,9
2021-04-12,3357,18-59,1,329
2021-04-12,3357,60+,1,493
2021-04-12,3358,18-59,1,26
2021-04-12,3358,18-59,2,11
2021-04-12,3358,60+,1,183
2021-04-12,3358,60+,2,462
2021-04-12,3359,18-59,1,124
2021-04-12,3359,18-59,2,5
2021-04-12,3359,60+,1,83
2021-04-12,3360,18-59,1,7
2021-04-12,3360,60+,1,484
2021-04-12,3361,18-59,1,387
2021-04-12,3361,60+,1,694
2021-04-12,3401,18-59,1,72
