date,ags,age_group,stage,new
2022-02-20,1001,60+,4,24
2022-02-20,1002,18-59,1,6
2022-02-20,1002,18-59,2,15
2022-02-20,1002,18-59,3,16
2022-02-20,1002,60+,2,7
2022-02-20,1002,60+,3,6
2022-02-20,1054,05-11,1,5
2022-02-20,1054,05-11,2,64
2022-02-20,1054,12-17,3,5
2022-02-20,1054,18-59,1,6
2022-02-20,1054,18-59,3,34
2022-02-20,1054,60+,3,14
2022-02-20,1054,60+,4,19
2022-02-20,1055,05-11,2,7
2022-02-20,1056,60+,4,34
2022-02-20,1057,18-59,2,26
2022-02-20,1057,18-59,3,110
2022-02-20,1058,05-11,1,9
2022-02-20,1058,05-11,2,37
2022-02-20,1058,18-59,3,27
2022-02-20,1058,60+,3,9
2022-02-20,1058,60+,4,6
2022-02-20,1059,18-59,3,5
2022-02-20,1060,18-59,3,17
2022-02-20,1060,60+,3,6
2022-02-20,1060,60+,4,6
2022-02-20,1061,18-59,2,13
2022-02-20,1061,18-59,3,26
2022-02-20,1061,60+,4,7
2022-02-20,2000,05-11,1,26
2022-02-20,2000,05-11,2,588
2022-02-20,2000,12-17,1,7
2022-02-20,2000,12-17,2,20
2022-02-20,2000,12-17,3,46
2022-02-20,2000,18-59,1,113
2022-02-20,2000,18-59,2,147
2022-02-20,2000,18-59,3,396
2022-02-20,2000,18-59,4,10
2022-02-20,2000,60+,1,38
2022-02-20,2000,60+,2,64
2022-02-20,2000,60+,3,51
2022-02-20,2000,60+,4,51
2022-02-20,3101,18-59,2,12
2022-02-20,3101,18-59,3,29
2022-02-20,3101,60+,3,6
2022-02-20,3103,12-17,3,5
2022-02-20,3103,18-59,3,10
2022-02-20,3103,60+,3,5
2022-02-20,3103,60+,4,20
2022-02-20,3151,05-11,2,10
2022-02-20,3153,05-11,2,22
2022-02-20,3153,18-59,1,5
2022-02-20,3153,18-59,3,34
2022-02-20,3153,60+,3,11
2022-02-20,3153,60+,4,67
2022-02-20,3159,18-59,4,10
2022-02-20,3159,60+,3,5
2022-02-20,3159,60+,4,16
2022-02-20,3241,00-04,2,6
2022-02-20,3241,05-11,1,32
2022-02-20,3241,05-11,2,258
2022-02-20,3241,12-17,1,11
2022-02-20,3241,12-17,2,17
2022-02-20,3241,12-17,3,68
2022-02-20,3241,18-59,1,20
2022-02-20,3241,18-59,2,122
2022-02-20,3241,18-59,3,418
2022-02-20,3241,18-59,4,12
2022-02-20,3241,60+,3,47
2022-02-20,3241,60+,4,48
2022-02-20,3254,60+,3,8
2022-02-20,3254,60+,4,5
2022-02-20,3255,18-59,3,14
2022-02-20,3255,18-59,4,9
2022-02-20,3255,60+,3,5
2022-02-20,3255,60+,4,20
2022-02-20,3256,05-11,1,51
