date,ags,age_group,stage,new
2021-07-04,1001,12-17,1,5
2021-07-04,1001,12-17,2,9
2021-07-04,1001,18-59,1,85
2021-07-04,1001,18-59,2,250
2021-07-04,1001,60+,1,13
2021-07-04,1001,60+,2,113
2021-07-04,1002,12-17,1,5
2021-07-04,1002,12-17,2,6
2021-07-04,1002,18-59,1,227
2021-07-04,1002,18-59,2,399
2021-07-04,1002,60+,1,14
2021-07-04,1002,60+,2,203
2021-07-04,1003,12-17,1,16
2021-07-04,1003,12-17,2,5
2021-07-04,1003,18-59,1,188
2021-07-04,1003,18-59,2,400
2021-07-04,1003,60+,1,25
2021-07-04,1003,60+,2,186
2021-07-04,1004,18-59,1,270
2021-07-04,1004,18-59,2,289
2021-07-04,1004,60+,1,17
2021-07-04,1004,60+,2,100
2021-07-04,1051,12-17,1,5
2021-07-04,1051,12-17,2,6
2021-07-04,1051,18-59,1,173
2021-07-04,1051,18-59,2,305
2021-07-04,1051,60+,1,20
2021-07-04,1051,60+,2,190
2021-07-04,1053,12-17,2,8
2021-07-04,1053,18-59,1,137
2021-07-04,1053,18-59,2,481
2021-07-04,1053,60+,1,25
2021-07-04,1053,60+,2,240
2021-07-04,1054,12-17,1,9
2021-07-04,1054,12-17,2,5
2021-07-04,1054,18-59,1,276
2021-07-04,1054,18-59,2,299
2021-07-04,1054,60+,1,30
2021-07-04,1054,60+,2,116
2021-07-04,1055,12-17,1,9
2021-07-04,1055,12-17,2,8
2021-07-04,1055,18-59,1,160
2021-07-04,1055,18-59,2,471
2021-07-04,1055,60+,1,17
2021-07-04,1055,60+,2,217
2021-07-04,1056,12-17,1,5
2021-07-04,1056,18-59,1,530
2021-07-04,1056,18-59,2,771
2021-07-04,1056,60+,1,22
2021-07-04,1056,60+,2,316
2021-07-04,1057,12-17,1,7
2021-07-04,1057,12-17,2,6
2021-07-04,1057,18-59,1,292
2021-07-04,1057,18-59,2,349
2021-07-04,1057,60+,1,25
2021-07-04,1057,60+,2,157
2021-07-04,1058,12-17,1,27
2021-07-04,1058,12-17,2,8
2021-07-04,1058,18-59,1,128
2021-07-04,1058,18-59,2,535
2021-07-04,1058,60+,2,195
2021-07-04,1059,12-17,1,9
2021-07-04,1059,12-17,2,9
2021-07-04,1059,18-59,1,120
2021-07-04,1059,18-59,2,498
2021-07-04,1059,60+,1,12
2021-07-04,1059,60+,2,197
2021-07-04,1059,60+,3,5
2021-07-04,1060,12-17,2,18
2021-07-04,1060,18-59,1,289
2021-07-04,1060,18-59,2,742
2021-07-04,1060,60+,1,68
2021-07-04,1060,60+,2,331
2021-07-04,1061,12-17,1,24
2021-07-04,1061,12-17,2,6
2021-07-04,1061,18-59,1,92
2021-07-04,1061,18-59,2,221
2021-07-04,1061,60+,1,14
2021-07-04,1061,60+,2,119
2021-07-04,1062,12-17,1,92
2021-07-04,1062,12-17,2,10
2021-07-04,1062,18-59,1,449
2021-07-04,1062,18-59,2,634
2021-07-04,1062,60+,1,29
2021-07-04,1062,60+,2,347
2021-07-04,2000,12-17,1,49
2021-07-04,2000,12-17,2,91
2021-07-04,2000,18-59,1,3798
2021-07-04,2000,18-59,2,3296
2021-07-04,2000,60+,1,329
2021-07-04,2000,60+,2,572
2021-07-04,3101,18-59,2,5
2021-07-04,3155,18-59,1,11
2021-07-04,3157,18-59,1,14
2021-07-04,3241,12-17,1,531
2021-07-04,3241,12-17,2,5
2021-07-04,3241,18-59,1,3478
2021-07-04,3241,18-59,2,137
2021-07-04,3241,60+,1,79
2021-07-04,3241,60+,2,814
2021-07-04,3251,12-17,1,42
2021-07-04,3251,18-59,1,353
2021-07-04,3251,60+,1,7
2021-07-04,3251,60+,2,6
2021-07-04,3254,18-59,1,118
2021-07-04,3254,18-59,2,38
2021-07-04,3254,60+,1,42
2021-07-04,3254,60+,2,118
