date,ags,age_group,stage,new
2021-03-08,01001,12-17,2,5
2021-03-08,01001,18-59,1,103
2021-03-08,01001,18-59,2,35
2021-03-08,01001,60+,1,187
2021-03-08,01001,60+,2,89
2021-03-08,01002,18-59,1,154
2021-03-08,01002,18-59,2,26
2021-03-08,01002,60+,1,286
2021-03-08,01002,60+,2,52
2021-03-08,01003,18-59,1,143
2021-03-08,01003,18-59,2,78
2021-03-08,01003,60+,1,278
2021-03-08,01003,60+,2,67
2021-03-08,01004,18-59,1,100
2021-03-08,01004,18-59,2,18
2021-03-08,01004,60+,1,215
2021-03-08,01004,60+,2,5
2021-03-08,01051,18-59,1,204
2021-03-08,01051,18-59,2,75
2021-03-08,01051,60+,1,195
2021-03-08,01051,60+,2,40
2021-03-08,01053,18-59,1,149
2021-03-08,01053,18-59,2,100
2021-03-08,01053,60+,1,195
2021-03-08,01053,60+,2,40
2021-03-08,01054,18-59,1,121
2021-03-08,01054,18-59,2,16
2021-03-08,01054,60+,1,187
2021-03-08,01054,60+,2,24
2021-03-08,01055,18-59,1,253
2021-03-08,01055,18-59,2,26
2021-03-08,01055,60+,1,247
2021-03-08,01055,60+,2,20
2021-03-08,01056,18-59,1,339
2021-03-08,01056,18-59,2,43
2021-03-08,01056,60+,1,368
2021-03-08,01056,60+,2,21
2021-03-08,01057,18-59,1,99
2021-03-08,01057,18-59,2,70
2021-03-08,01057,60+,1,196
2021-03-08,01057,60+,2,29
2021-03-08,01058,18-59,1,188
2021-03-08,01058,18-59,2,42
2021-03-08,01058,60+,1,206
2021-03-08,01058,60+,2,27
2021-03-08,01059,18-59,1,133
2021-03-08,01059,18-59,2,34
2021-03-08,01059,60+,1,224
2021-03-08,01059,60+,2,75
2021-03-08,01060,18-59,1,220
2021-03-08,01060,18-59,2,84
2021-03-08,01060,60+,1,220
2021-03-08,01060,60+,2,40
2021-03-08,01061,18-59,1,121
2021-03-08,01061,18-59,2,46
2021-03-08,01061,60+,1,178
2021-03-08,01061,60+,2,14
2021-03-08,01062,18-59,1,288
2021-03-08,01062,18-59,2,34
2021-03-08,01062,60+,1,170
2021-03-08,01062,60+,2,18
2021-03-08,02000,18-59,1,2546
2021-03-08,02000,18-59,2,124
2021-03-08,02000,60+,1,2444
2021-03-08,02000,60+,2,879
2021-03-08,03101,18-59,1,512
2021-03-08,03101,18-59,2,7
2021-03-08,03101,60+,1,239
2021-03-08,03101,60+,2,324
2021-03-08,03102,18-59,1,215
2021-03-08,03102,60+,1,193
2021-03-08,03102,60+,2,76
2021-03-08,03103,18-59,1,242
2021-03-08,03103,18-59,2,9
2021-03-08,03103,60+,1,415
2021-03-08,03103,60+,2,217
2021-03-08,03151,18-59,1,141
