date,ags,age_group,stage,new
2022-10-01,1001,05-11,3,5
2022-10-01,1001,12-17,1,5
2022-10-01,1001,12-17,2,5
2022-10-01,1001,12-17,4,11
2022-10-01,1001,18-59,2,5
2022-10-01,1001,18-59,3,15
2022-10-01,1001,18-59,4,60
2022-10-01,1001,60+,3,6
2022-10-01,1001,60+,4,45
2022-10-01,1001,60+,5,16
2022-10-01,1002,18-59,2,5
2022-10-01,1002,18-59,3,21
2022-10-01,1002,18-59,4,124
2022-10-01,1002,60+,4,91
2022-10-01,1002,60+,5,23
2022-10-01,1003,05-11,3,8
2022-10-01,1003,12-17,1,6
2022-10-01,1003,18-59,3,11
2022-10-01,1003,18-59,4,66
2022-10-01,1003,60+,4,102
2022-10-01,1003,60+,5,9
2022-10-01,1004,05-11,2,5
2022-10-01,1004,12-17,4,8
2022-10-01,1004,18-59,4,51
2022-10-01,1004,18-59,5,6
2022-10-01,1004,60+,4,58
2022-10-01,1004,60+,5,13
2022-10-01,1051,18-59,4,40
2022-10-01,1051,60+,4,35
2022-10-01,1051,60+,5,8
2022-10-01,1053,18-59,4,34
2022-10-01,1053,60+,3,6
2022-10-01,1053,60+,4,22
2022-10-01,1053,60+,5,6
2022-10-01,1054,12-17,3,6
2022-10-01,1054,18-59,3,6
2022-10-01,1054,18-59,4,35
2022-10-01,1054,60+,4,28
2022-10-01,1054,60+,5,17
2022-10-01,1055,18-59,2,5
2022-10-01,1055,18-59,4,40
2022-10-01,1055,18-59,5,5
2022-10-01,1055,60+,4,37
2022-10-01,1055,60+,5,9
2022-10-01,1056,05-11,1,5
2022-10-01,1056,18-59,2,5
2022-10-01,1056,18-59,3,7
2022-10-01,1056,18-59,4,89
2022-10-01,1056,60+,3,5
2022-10-01,1056,60+,4,86
2022-10-01,1056,60+,5,19
2022-10-01,1057,12-17,3,6
2022-10-01,1057,18-59,3,7
2022-10-01,1057,18-59,4,27
2022-10-01,1057,60+,4,21
2022-10-01,1057,60+,5,14
2022-10-01,1058,18-59,3,6
2022-10-01,1058,18-59,4,45
2022-10-01,1058,60+,4,45
2022-10-01,1058,60+,5,20
2022-10-01,1059,18-59,4,23
2022-10-01,1059,60+,3,5
2022-10-01,1059,60+,4,32
2022-10-01,1059,60+,5,10
2022-10-01,1060,05-11,1,6
2022-10-01,1060,12-17,3,7
2022-10-01,1060,12-17,4,9
2022-10-01,1060,18-59,3,8
2022-10-01,1060,18-59,4,61
2022-10-01,1060,18-59,5,6
2022-10-01,1060,60+,4,68
2022-10-01,1060,60+,5,18
2022-10-01,1061,12-17,1,5
2022-10-01,1061,18-59,3,12
2022-10-01,1061,18-59,4,43
2022-10-01,1061,60+,4,53
2022-10-01,1062,18-59,2,6
2022-10-01,1062,18-59,3,10
2022-10-01,1062,18-59,4,84
2022-10-01,1062,60+,4,84
2022-10-01,1062,60+,5,8
2022-10-01,2000,12-17,3,9
2022-10-01,2000,18-59,1,7
2022-10-01,2000,18-59,3,117
2022-10-01,2000,18-59,4,138
2022-10-01,2000,18-59,6,6
2022-10-01,2000,60+,3,52
2022-10-01,2000,60+,4,122
2022-10-01,3103,18-59,4,12
2022-10-01,3103,60+,4,15
2022-10-01,3153,05-11,1,5
2022-10-01,3153,18-59,3,6
2022-10-01,3153,18-59,4,7
2022-10-01,3153,60+,4,17
2022-10-01,3154,60+,4,21
2022-10-01,3155,18-59,2,5
2022-10-01,3155,18-59,3,10
2022-10-01,3155,18-59,4,20
2022-10-01,3155,60+,3,6
2022-10-01,3155,60+,4,103
2022-10-01,3157,05-11,2,5
2022-10-01,3157,18-59,4,13
2022-10-01,3157,18-59,5,5
2022-10-01,3157,60+,4,13
2022-10-01,3157,60+,5,7
2022-10-01,3159,18-59,4,22
2022-10-01,3159,18-59,5,6
2022-10-01,3159,60+,4,15
2022-10-01,3241,05-11,1,16
2022-10-01,3241,05-11,2,6
2022-10-01,3241,18-59,3,19
2022-10-01,3241,18-59,4,95
2022-10-01,3241,60+,4,59
2022-10-01,3241,60+,5,11
2022-10-01,3252,18-59,3,5
2022-10-01,3252,60+,4,8
2022-10-01,3255,18-59,4,6
2022-10-01,3256,60+,4,5
2022-10-01,3351,18-59,3,7
2022-10-01,3351,60+,4,10
2022-10-01,3352,18-59,4,15
2022-10-01,3352,60+,4,11
2022-10-01,3353,18-59,3,6
2022-10-01,3353,18-59,4,26
2022-10-01,3353,60+,3,5
2022-10-01,3353,60+,4,42
2022-10-01,3354,18-59,4,5
2022-10-01,3354,60+,4,9
2022-10-01,3355,05-11,3,11
2022-10-01,3355,05-11,4,9
2022-10-01,3355,12-17,3,8
2022-10-01,3355,18-59,2,5
2022-10-01,3355,18-59,4,34
2022-10-01,3355,60+,5,7
2022-10-01,3358,18-59,4,6
2022-10-01,3358,60+,3,6
2022-10-01,3358,60+,4,30
2022-10-01,3359,12-17,3,5
2022-10-01,3359,18-59,4,26
2022-10-01,3359,60+,4,35
2022-10-01,3360,18-59,4,7
2022-10-01,3361,18-59,3,8
2022-10-01,3361,18-59,4,57
2022-10-01,3361,60+,4,58
2022-10-01,3361,60+,5,12
2022-10-01,3401,18-59,4,6
2022-10-01,3401,60+,4,10
2022-10-01,3403,18-59,3,5
2022-10-01,3403,18-59,4,20
2022-10-01,3403,60+,4,28
2022-10-01,3404,18-59,3,9
2022-10-01,3404,18-59,4,17
2022-10-01,3404,18-59,5,7
2022-10-01,3404,60+,4,63
2022-10-01,3405,12-17,2,5
2022-10-01,3405,18-59,3,11
2022-10-01,3405,18-59,4,15
2022-10-01,3405,60+,4,9
2022-10-01,3452,60+,4,10
2022-10-01,3453,18-59,3,8
2022-10-01,3453,18-59,4,5
2022-10-01,3453,60+,4,11
2022-10-01,3454,18-59,3,6
2022-10-01,3454,18-59,4,25
2022-10-01,3454,60+,3,7
2022-10-01,3454,60+,4,49
2022-10-01,3456,18-59,4,24
2022-10-01,3456,60+,4,8
2022-10-01,3457,60+,4,30
2022-10-01,3458,18-59,4,7
