date,ags,age_group,stage,new
2022-08-15,1002,18-59,4,8
2022-08-15,1002,60+,4,12
2022-08-15,1003,05-11,2,5
2022-08-15,1003,18-59,4,6
2022-08-15,1003,60+,4,6
2022-08-15,1004,60+,4,7
2022-08-15,1053,18-59,3,7
2022-08-15,1053,18-59,4,9
2022-08-15,1053,60+,4,17
2022-08-15,1054,18-59,3,12
2022-08-15,1054,18-59,4,10
2022-08-15,1054,60+,4,10
2022-08-15,1055,60+,4,18
2022-08-15,1056,12-17,4,5
2022-08-15,1056,18-59,4,7
2022-08-15,1056,60+,4,19
2022-08-15,1057,12-17,2,5
2022-08-15,1057,18-59,4,9
2022-08-15,1057,60+,4,7
2022-08-15,1058,18-59,4,5
2022-08-15,1058,60+,4,14
2022-08-15,1059,18-59,4,8
2022-08-15,1059,60+,4,14
2022-08-15,1060,18-59,3,5
2022-08-15,1060,18-59,4,9
2022-08-15,1060,60+,3,5
2022-08-15,1060,60+,4,16
2022-08-15,1061,18-59,4,6
2022-08-15,1061,60+,4,11
2022-08-15,1062,18-59,4,9
2022-08-15,1062,60+,4,5
2022-08-15,2000,05-11,1,5
2022-08-15,2000,05-11,2,10
2022-08-15,2000,12-17,3,5
2022-08-15,2000,18-59,1,8
2022-08-15,2000,18-59,2,18
2022-08-15,2000,18-59,3,28
2022-08-15,2000,18-59,4,115
2022-08-15,2000,60+,2,7
2022-08-15,2000,60+,3,53
2022-08-15,2000,60+,4,149
2022-08-15,3101,05-11,1,5
2022-08-15,3101,05-11,3,5
2022-08-15,3101,12-17,3,6
2022-08-15,3101,18-59,1,7
2022-08-15,3101,18-59,2,7
2022-08-15,3101,18-59,3,13
2022-08-15,3101,18-59,4,22
2022-08-15,3101,60+,3,6
2022-08-15,3101,60+,4,45
2022-08-15,3102,60+,4,7
2022-08-15,3103,18-59,2,5
2022-08-15,3103,18-59,3,25
2022-08-15,3103,18-59,4,17
2022-08-15,3103,60+,4,34
2022-08-15,3151,18-59,3,7
2022-08-15,3151,18-59,4,6
2022-08-15,3151,60+,4,28
2022-08-15,3153,18-59,3,6
2022-08-15,3153,60+,4,7
2022-08-15,3154,18-59,3,5
2022-08-15,3154,18-59,4,34
2022-08-15,3154,60+,4,16
2022-08-15,3155,18-59,3,9
2022-08-15,3155,18-59,4,16
2022-08-15,3155,60+,4,40
2022-08-15,3157,18-59,2,6
2022-08-15,3157,60+,4,10
2022-08-15,3158,18-59,4,5
2022-08-15,3159,18-59,4,5
2022-08-15,3159,60+,1,5
2022-08-15,3159,60+,4,14
2022-08-15,3241,12-17,1,5
2022-08-15,3241,12-17,3,5
2022-08-15,3241,18-59,1,12
2022-08-15,3241,18-59,2,7
2022-08-15,3241,18-59,3,46
2022-08-15,3241,18-59,4,55
2022-08-15,3241,60+,3,7
2022-08-15,3241,60+,4,134
2022-08-15,3251,60+,4,13
2022-08-15,3252,18-59,3,5
2022-08-15,3252,18-59,4,29
2022-08-15,3252,60+,4,14
2022-08-15,3254,12-17,3,6
2022-08-15,3254,18-59,1,7
2022-08-15,3254,18-59,3,5
2022-08-15,3254,18-59,4,17
2022-08-15,3254,60+,4,53
2022-08-15,3255,18-59,4,6
2022-08-15,3257,18-59,4,5
2022-08-15,3257,60+,4,21
2022-08-15,3351,18-59,3,6
2022-08-15,3351,60+,4,10
2022-08-15,3352,18-59,1,6
2022-08-15,3352,18-59,2,5
2022-08-15,3352,18-59,3,7
2022-08-15,3352,18-59,4,14
2022-08-15,3352,60+,3,5
2022-08-15,3352,60+,4,22
2022-08-15,3353,18-59,3,11
2022-08-15,3353,18-59,4,7
2022-08-15,3353,60+,4,20
2022-08-15,3354,60+,4,5
2022-08-15,3355,12-17,3,6
2022-08-15,3355,18-59,3,9
2022-08-15,3355,18-59,4,15
2022-08-15,3355,60+,4,19
2022-08-15,3356,18-59,1,8
2022-08-15,3356,18-59,2,10
2022-08-15,3356,18-59,3,17
2022-08-15,3356,18-59,4,16
2022-08-15,3356,60+,3,9
2022-08-15,3356,60+,4,59
2022-08-15,3357,18-59,4,14
2022-08-15,3357,60+,2,6
2022-08-15,3357,60+,4,30
2022-08-15,3358,60+,4,10
2022-08-15,3359,18-59,1,5
2022-08-15,3359,18-59,3,5
2022-08-15,3359,18-59,4,10
2022-08-15,3359,60+,2,5
2022-08-15,3359,60+,4,20
2022-08-15,3360,05-11,2,5
2022-08-15,3360,18-59,4,7
2022-08-15,3360,60+,4,10
2022-08-15,3361,12-17,3,5
2022-08-15,3361,60+,3,5
2022-08-15,3361,60+,4,11
2022-08-15,3403,18-59,1,5
2022-08-15,3403,18-59,3,8
2022-08-15,3403,18-59,4,8
2022-08-15,3403,60+,2,5
2022-08-15,3403,60+,4,6
2022-08-15,3404,12-17,1,5
2022-08-15,3404,12-17,3,5
2022-08-15,3404,18-59,1,25
2022-08-15,3404,18-59,2,8
2022-08-15,3404,18-59,3,23
2022-08-15,3404,18-59,4,10
2022-08-15,3404,60+,2,5
2022-08-15,3404,60+,4,20
2022-08-15,3405,18-59,4,9
2022-08-15,3405,60+,4,10
2022-08-15,3451,60+,4,14
2022-08-15,3452,60+,4,9
2022-08-15,3453,12-17,3,6
2022-08-15,3453,18-59,3,6
2022-08-15,3453,18-59,4,5
2022-08-15,3453,60+,4,7
2022-08-15,3454,05-11,1,6
2022-08-15,3454,05-11,2,5
2022-08-15,3454,18-59,2,6
2022-08-15,3454,18-59,3,6
2022-08-15,3454,60+,4,16
2022-08-15,3455,18-59,3,9
2022-08-15,3455,18-59,4,15
2022-08-15,3455,60+,3,5
2022-08-15,3455,60+,4,67
2022-08-15,3456,18-59,4,15
2022-08-15,3456,60+,3,7
2022-08-15,3456,60+,4,20
2022-08-15,3457,18-59,4,10
2022-08-15,3457,60+,4,16
2022-08-15,3458,05-11,3,5
2022-08-15,3458,18-59,4,5
2022-08-15,3458,60+,4,6
2022-08-15,3459,18-59,4,12
2022-08-15,3459,60+,4,17
2022-08-15,3461,60+,4,5
2022-08-15,3462,18-59,1,5
2022-08-15,3462,18-59,2,5
2022-08-15,4011,18-59,4,7
2022-08-15,4011,60+,4,26
2022-08-15,4012,18-59,3,14
2022-08-15,4012,18-59,4,16
2022-08-15,4012,60+,4,12
2022-08-15,5111,18-59,3,13
2022-08-15,5111,18-59,4,24
2022-08-15,5111,60+,3,5
2022-08-15,5111,60+,4,53
2022-08-15,5112,12-17,3,5
2022-08-15,5112,18-59,3,8
2022-08-15,5112,18-59,4,14
2022-08-15,5112,60+,4,20
2022-08-15,5113,12-17,2,7
2022-08-15,5113,18-59,2,9
2022-08-15,5113,18-59,3,12
2022-08-15,5113,18-59,4,17
2022-08-15,5113,60+,4,62
2022-08-15,5114,12-17,3,9
2022-08-15,5114,18-59,3,8
2022-08-15,5114,18-59,4,15
2022-08-15,5114,60+,4,20
2022-08-15,5116,12-17,3,5
2022-08-15,5116,18-59,3,6
2022-08-15,5116,18-59,4,9
2022-08-15,5116,60+,4,22
2022-08-15,5117,18-59,4,16
2022-08-15,5117,60+,1,5
2022-08-15,5117,60+,4,56
2022-08-15,5119,18-59,3,12
2022-08-15,5119,18-59,4,23
2022-08-15,5119,60+,3,6
2022-08-15,5119,60+,4,42
2022-08-15,5120,18-59,3,12
2022-08-15,5120,18-59,4,8
2022-08-15,5120,60+,4,35
2022-08-15,5122,18-59,4,13
2022-08-15,5122,60+,4,22
2022-08-15,5124,05-11,2,6
2022-08-15,5124,18-59,1,6
2022-08-15,5124,18-59,3,16
2022-08-15,5124,18-59,4,12
2022-08-15,5124,60+,3,6
2022-08-15,5124,60+,4,59
2022-08-15,5154,18-59,3,7
