date,ags,age_group,stage,new
2023-02-23,01001,18-59,3,5
2023-02-23,01001,18-59,5,6
2023-02-23,01001,60+,4,6
2023-02-23,01002,18-59,4,15
2023-02-23,01002,18-59,5,7
2023-02-23,01002,60+,4,8
2023-02-23,01002,60+,5,17
2023-02-23,01003,18-59,2,5
2023-02-23,01003,18-59,4,20
2023-02-23,01003,60+,4,8
2023-02-23,01003,60+,5,14
2023-02-23,01004,18-59,4,5
2023-02-23,01051,18-59,3,5
2023-02-23,01051,18-59,5,6
2023-02-23,01053,18-59,3,6
2023-02-23,01053,18-59,4,6
2023-02-23,01053,18-59,5,7
2023-02-23,01053,60+,4,9
2023-02-23,01053,60+,5,9
2023-02-23,01054,18-59,4,11
2023-02-23,01054,18-59,5,6
2023-02-23,01054,60+,4,7
2023-02-23,01054,60+,5,13
2023-02-23,01055,18-59,4,10
2023-02-23,01055,60+,4,17
2023-02-23,01055,60+,5,25
2023-02-23,01056,18-59,4,12
2023-02-23,01056,60+,3,7
2023-02-23,01056,60+,4,14
2023-02-23,01056,60+,5,42
2023-02-23,01057,12-17,4,5
2023-02-23,01057,18-59,4,11
2023-02-23,01057,60+,4,7
2023-02-23,01057,60+,5,5
2023-02-23,01058,18-59,4,5
2023-02-23,01058,60+,3,6
2023-02-23,01058,60+,4,9
2023-02-23,01058,60+,5,13
2023-02-23,01058,60+,6,6
2023-02-23,01059,18-59,5,7
2023-02-23,01059,60+,4,6
2023-02-23,01059,60+,5,17
2023-02-23,01060,18-59,5,7
2023-02-23,01060,60+,5,7
2023-02-23,01061,60+,5,10
2023-02-23,01062,18-59,4,11
2023-02-23,01062,18-59,5,5
2023-02-23,01062,60+,4,9
2023-02-23,01062,60+,5,12
2023-02-23,02000,12-17,3,6
2023-02-23,02000,18-59,3,12
2023-02-23,02000,18-59,4,53
2023-02-23,02000,18-59,5,15
2023-02-23,02000,60+,3,8
2023-02-23,02000,60+,4,48
2023-02-23,02000,60+,5,94
2023-02-23,03101,18-59,3,5
2023-02-23,03101,18-59,4,5
2023-02-23,03101,60+,4,8
2023-02-23,03101,60+,5,14
2023-02-23,03102,60+,4,13
