date,ags,age_group,stage,new
2022-06-05,1003,60+,4,5
2022-06-05,2000,12-17,3,6
2022-06-05,2000,18-59,1,5
2022-06-05,2000,18-59,2,11
2022-06-05,2000,18-59,3,17
2022-06-05,3102,18-59,3,7
2022-06-05,3102,60+,3,15
2022-06-05,3159,12-17,2,5
2022-06-05,3159,60+,4,12
2022-06-05,3241,18-59,3,6
2022-06-05,3351,12-17,1,5
2022-06-05,3351,12-17,3,6
2022-06-05,3351,18-59,3,14
2022-06-05,3351,60+,4,81
2022-06-05,3352,18-59,3,5
2022-06-05,3352,18-59,4,12
2022-06-05,3352,60+,4,14
2022-06-05,3452,18-59,2,5
2022-06-05,3452,18-59,3,5
2022-06-05,3452,60+,4,17
2022-06-05,5111,18-59,4,7
2022-06-05,5112,18-59,3,6
2022-06-05,5112,18-59,4,8
2022-06-05,5112,60+,4,18
2022-06-05,5114,18-59,4,8
2022-06-05,5116,18-59,3,5
2022-06-05,5116,18-59,4,7
2022-06-05,5117,12-17,3,9
2022-06-05,5117,12-17,4,5
2022-06-05,5117,18-59,3,19
2022-06-05,5117,18-59,4,22
2022-06-05,5117,60+,3,5
2022-06-05,5117,60+,4,10
2022-06-05,5119,18-59,3,21
2022-06-05,5119,60+,3,8
2022-06-05,5119,60+,4,50
2022-06-05,5162,05-11,2,7
2022-06-05,5162,12-17,2,6
2022-06-05,5162,12-17,3,6
2022-06-05,5162,18-59,1,5
2022-06-05,5162,18-59,3,17
2022-06-05,5162,18-59,4,42
2022-06-05,5162,60+,4,44
2022-06-05,5166,18-59,4,5
2022-06-05,5170,60+,4,11
2022-06-05,5315,18-59,3,10
2022-06-05,5315,18-59,4,5
2022-06-05,5315,60+,4,10
2022-06-05,5358,12-17,2,6
2022-06-05,5358,18-59,3,12
2022-06-05,5378,60+,4,9
2022-06-05,5382,18-59,4,5
2022-06-05,5513,12-17,2,5
2022-06-05,5513,60+,4,15
2022-06-05,5515,18-59,4,6
2022-06-05,5562,60+,3,5
2022-06-05,5711,60+,4,6
2022-06-05,5754,60+,4,6
2022-06-05,5911,12-17,2,5
2022-06-05,5911,18-59,2,6
2022-06-05,5913,18-59,4,27
2022-06-05,5962,12-17,1,5
2022-06-05,5962,12-17,3,6
2022-06-05,5962,60+,4,5
2022-06-05,5970,18-59,3,7
2022-06-05,5970,60+,4,9
2022-06-05,6411,18-59,4,7
2022-06-05,6411,60+,4,16
2022-06-05,6431,60+,4,9
2022-06-05,6432,60+,4,14
2022-06-05,6433,12-17,3,5
2022-06-05,6433,18-59,3,5
2022-06-05,6433,60+,4,6
2022-06-05,6434,05-11,2,6
2022-06-05,6434,18-59,3,5
2022-06-05,6434,18-59,4,15
2022-06-05,6434,60+,4,10
2022-06-05,6439,18-59,2,5
2022-06-05,8111,05-11,1,7
2022-06-05,8111,05-11,2,5
2022-06-05,8111,18-59,2,7
2022-06-05,8111,18-59,3,29
2022-06-05,8111,18-59,4,26
2022-06-05,8111,60+,2,7
2022-06-05,8111,60+,4,40
2022-06-05,8119,60+,4,6
2022-06-05,8126,60+,4,8
2022-06-05,8136,60+,4,8
2022-06-05,8212,60+,4,10
2022-06-05,8221,18-59,4,5
2022-06-05,8221,60+,4,20
2022-06-05,8222,18-59,2,5
2022-06-05,8222,18-59,3,5
2022-06-05,8226,60+,3,6
2022-06-05,8335,18-59,3,5
2022-06-05,8335,60+,4,20
2022-06-05,8336,60+,4,8
2022-06-05,8416,12-17,2,5
2022-06-05,8417,18-59,1,5
2022-06-05,8417,18-59,3,10
2022-06-05,8425,05-11,1,5
2022-06-05,8425,05-11,2,6
2022-06-05,8425,18-59,3,8
2022-06-05,9162,12-17,1,5
2022-06-05,9162,12-17,2,12
2022-06-05,9162,12-17,3,18
2022-06-05,9162,18-59,2,18
2022-06-05,9162,18-59,3,98
2022-06-05,9162,18-59,4,19
2022-06-05,9162,60+,3,6
2022-06-05,9162,60+,4,30
2022-06-05,9173,60+,3,5
2022-06-05,9173,60+,4,6
2022-06-05,9184,12-17,3,5
2022-06-05,9184,18-59,3,9
2022-06-05,9187,18-59,3,9
2022-06-05,9187,60+,3,36
2022-06-05,9372,60+,4,8
2022-06-05,9376,60+,3,5
2022-06-05,9674,05-11,1,5
2022-06-05,9674,18-59,3,5
2022-06-05,9674,18-59,4,5
2022-06-05,9674,60+,4,7
2022-06-05,9779,60+,4,6
2022-06-05,10041,60+,4,12
2022-06-05,11000,18-59,3,11
2022-06-05,11000,18-59,4,13
2022-06-05,11000,60+,4,34
2022-06-05,14713,18-59,3,7
2022-06-05,16066,12-17,2,5
2022-06-05,16066,18-59,1,5
2022-06-05,16066,18-59,2,6
2022-06-05,16066,18-59,3,23
2022-06-05,16066,18-59,4,9
2022-06-05,16066,60+,4,30
