date,ags,age_group,stage,new
2023-03-13,1002,18-59,4,6
2023-03-13,1051,18-59,4,7
2023-03-13,1053,18-59,4,6
2023-03-13,1054,18-59,2,5
2023-03-13,1054,18-59,4,9
2023-03-13,1054,60+,4,8
2023-03-13,1054,60+,5,7
2023-03-13,1056,18-59,4,6
2023-03-13,1056,60+,5,10
2023-03-13,1057,12-17,3,5
2023-03-13,1058,60+,4,5
2023-03-13,1058,60+,5,5
2023-03-13,1060,18-59,4,9
2023-03-13,1060,60+,3,5
2023-03-13,1060,60+,4,10
2023-03-13,1060,60+,5,9
2023-03-13,1062,60+,5,7
2023-03-13,2000,18-59,4,33
2023-03-13,2000,18-59,5,12
2023-03-13,2000,60+,4,22
2023-03-13,2000,60+,5,23
2023-03-13,3101,60+,5,7
2023-03-13,3102,18-59,4,5
2023-03-13,3102,60+,4,6
2023-03-13,3151,12-17,4,8
2023-03-13,3151,60+,4,6
2023-03-13,3241,60+,1,5
2023-03-13,3241,60+,5,6
2023-03-13,3251,60+,5,5
2023-03-13,3252,60+,5,7
2023-03-13,3254,60+,5,6
2023-03-13,3256,18-59,4,5
2023-03-13,3256,60+,5,5
2023-03-13,3257,60+,5,6
2023-03-13,3352,60+,4,9
2023-03-13,3352,60+,5,6
2023-03-13,3353,18-59,1,5
2023-03-13,3355,18-59,2,5
2023-03-13,3355,18-59,4,5
2023-03-13,3357,05-11,3,5
2023-03-13,3359,60+,4,6
2023-03-13,3404,18-59,1,5
2023-03-13,3404,60+,3,5
2023-03-13,3453,05-11,2,6
2023-03-13,3458,60+,5,11
2023-03-13,3461,18-59,4,5
2023-03-13,4011,18-59,3,6
2023-03-13,4011,18-59,4,12
2023-03-13,4011,18-59,5,5
2023-03-13,4011,60+,4,10
2023-03-13,4011,60+,5,20
2023-03-13,4012,18-59,4,5
2023-03-13,5111,05-11,3,5
2023-03-13,5111,18-59,4,5
2023-03-13,5111,18-59,6,5
2023-03-13,5111,60+,4,18
2023-03-13,5111,60+,5,6
2023-03-13,5111,60+,6,7
2023-03-13,5112,60+,1,5
2023-03-13,5112,60+,5,7
2023-03-13,5113,60+,3,5
2023-03-13,5113,60+,4,6
2023-03-13,5113,60+,5,13
2023-03-13,5116,18-59,3,5
2023-03-13,5116,18-59,4,17
2023-03-13,5116,60+,4,5
2023-03-13,5116,60+,5,7
2023-03-13,5124,18-59,6,17
2023-03-13,5124,60+,5,5
2023-03-13,5124,60+,6,13
2023-03-13,5158,12-17,2,6
2023-03-13,5158,60+,5,6
2023-03-13,5158,60+,6,5
2023-03-13,5162,60+,4,5
2023-03-13,5166,60+,5,6
2023-03-13,5170,60+,4,6
2023-03-13,5170,60+,5,6
2023-03-13,5314,05-11,3,5
2023-03-13,5314,18-59,4,46
2023-03-13,5314,18-59,5,5
2023-03-13,5314,60+,4,14
2023-03-13,5314,60+,5,9
2023-03-13,5315,05-11,1,6
2023-03-13,5315,05-11,2,6
2023-03-13,5315,18-59,3,10
2023-03-13,5315,18-59,4,31
2023-03-13,5315,18-59,5,9
2023-03-13,5315,18-59,6,8
2023-03-13,5315,60+,4,9
2023-03-13,5315,60+,5,13
2023-03-13,5315,60+,6,5
2023-03-13,5334,18-59,4,8
2023-03-13,5334,18-59,5,6
2023-03-13,5334,60+,4,7
2023-03-13,5358,18-59,5,7
2023-03-13,5362,18-59,4,7
