date,ags,age_group,stage,new
2022-12-10,01001,18-59,3,10
2022-12-10,01001,18-59,4,22
2022-12-10,01001,60+,4,12
2022-12-10,01002,05-11,1,6
2022-12-10,01002,18-59,4,48
2022-12-10,01002,18-59,5,7
2022-12-10,01002,60+,4,11
2022-12-10,01002,60+,5,10
2022-12-10,01003,18-59,4,29
2022-12-10,01003,60+,4,14
2022-12-10,01003,60+,5,16
2022-12-10,01004,12-17,1,5
2022-12-10,01004,18-59,1,5
2022-12-10,01004,18-59,2,7
2022-12-10,01004,18-59,3,7
2022-12-10,01004,18-59,4,12
2022-12-10,01004,60+,4,16
2022-12-10,01051,18-59,3,8
2022-12-10,01051,18-59,4,28
2022-12-10,01051,18-59,5,13
2022-12-10,01051,60+,4,14
2022-12-10,01051,60+,5,17
2022-12-10,01053,12-17,5,5
2022-12-10,01053,18-59,3,5
2022-12-10,01053,18-59,4,34
2022-12-10,01053,60+,4,22
2022-12-10,01053,60+,5,11
2022-12-10,01054,18-59,1,5
2022-12-10,01054,18-59,4,11
2022-12-10,01054,60+,4,12
2022-12-10,01054,60+,5,5
2022-12-10,01055,18-59,4,10
2022-12-10,01055,60+,4,28
2022-12-10,01055,60+,5,10
2022-12-10,01056,05-11,1,5
2022-12-10,01056,18-59,4,51
2022-12-10,01056,60+,4,19
2022-12-10,01056,60+,5,15
2022-12-10,01058,12-17,2,5
2022-12-10,01058,18-59,4,20
2022-12-10,01058,60+,4,17
2022-12-10,01058,60+,5,36
2022-12-10,01059,12-17,3,5
2022-12-10,01059,18-59,4,16
2022-12-10,01059,60+,4,9
2022-12-10,01060,12-17,1,5
2022-12-10,01060,18-59,2,6
2022-12-10,01060,18-59,4,52
2022-12-10,01060,18-59,5,9
2022-12-10,01060,60+,4,21
2022-12-10,01060,60+,5,27
2022-12-10,01061,18-59,4,26
2022-12-10,01061,18-59,5,9
2022-12-10,01061,60+,4,16
2022-12-10,01061,60+,5,16
2022-12-10,01062,18-59,3,6
2022-12-10,01062,18-59,4,36
2022-12-10,01062,60+,4,17
2022-12-10,02000,12-17,1,5
2022-12-10,02000,18-59,3,24
2022-12-10,02000,18-59,4,79
2022-12-10,02000,60+,3,17
2022-12-10,02000,60+,4,27
2022-12-10,02000,60+,5,29
2022-12-10,03153,18-59,3,5
2022-12-10,03153,18-59,4,9
2022-12-10,03155,18-59,3,6
2022-12-10,03155,18-59,4,13
2022-12-10,03155,60+,4,24
2022-12-10,03155,60+,5,12
2022-12-10,03157,18-59,4,5
2022-12-10,03157,60+,4,11
2022-12-10,03157,60+,5,12
2022-12-10,03159,18-59,3,5
2022-12-10,03241,18-59,4,30
2022-12-10,03241,60+,4,14
2022-12-10,03241,60+,5,10
2022-12-10,03252,60+,4,5
2022-12-10,03254,18-59,4,12
2022-12-10,03254,60+,4,19
2022-12-10,03351,18-59,3,8
2022-12-10,03351,60+,4,29
2022-12-10,03351,60+,6,5
2022-12-10,03352,18-59,1,5
2022-12-10,03352,18-59,3,5
2022-12-10,03352,18-59,4,22
2022-12-10,03352,18-59,5,35
2022-12-10,03352,60+,4,6
2022-12-10,03352,60+,5,30
2022-12-10,03353,05-11,2,7
2022-12-10,03353,18-59,4,21
2022-12-10,03353,60+,4,11
2022-12-10,03353,60+,5,21
2022-12-10,03355,18-59,4,12
2022-12-10,03355,60+,4,8
2022-12-10,03355,60+,5,6
2022-12-10,03356,60+,4,5
2022-12-10,03358,18-59,4,9
2022-12-10,03358,60+,4,6
2022-12-10,03358,60+,5,9
2022-12-10,03359,18-59,3,6
