date,ags,age_group,stage,new
2022-08-27,1001,05-11,2,5
2022-08-27,1001,12-17,3,6
2022-08-27,1001,18-59,1,5
2022-08-27,1001,18-59,3,12
2022-08-27,1001,18-59,4,5
2022-08-27,1001,60+,4,15
2022-08-27,1002,12-17,2,5
2022-08-27,1002,12-17,4,6
2022-08-27,1002,18-59,3,12
2022-08-27,1002,18-59,4,15
2022-08-27,1002,18-59,5,6
2022-08-27,1002,60+,4,14
2022-08-27,1003,05-11,2,5
2022-08-27,1003,18-59,3,15
2022-08-27,1003,18-59,4,18
2022-08-27,1003,60+,4,9
2022-08-27,1004,18-59,3,6
2022-08-27,1004,18-59,4,12
2022-08-27,1004,60+,4,16
2022-08-27,1051,18-59,4,6
2022-08-27,1051,60+,4,8
2022-08-27,1053,18-59,4,6
2022-08-27,1053,60+,4,17
2022-08-27,1054,12-17,4,5
2022-08-27,1054,60+,4,8
2022-08-27,1055,18-59,4,5
2022-08-27,1055,18-59,5,5
2022-08-27,1055,60+,4,8
2022-08-27,1056,05-11,1,5
2022-08-27,1056,18-59,3,5
2022-08-27,1056,18-59,4,10
2022-08-27,1056,60+,4,25
2022-08-27,1057,18-59,3,60
2022-08-27,1057,18-59,4,63
2022-08-27,1057,60+,4,13
2022-08-27,1058,05-11,2,5
2022-08-27,1058,18-59,3,8
2022-08-27,1058,18-59,4,13
2022-08-27,1058,60+,4,13
2022-08-27,1058,60+,5,5
2022-08-27,1059,60+,4,11
2022-08-27,1060,18-59,4,10
2022-08-27,1060,18-59,5,7
2022-08-27,1060,60+,4,23
2022-08-27,1061,18-59,3,6
2022-08-27,1061,18-59,5,6
2022-08-27,1061,60+,4,9
2022-08-27,1062,12-17,3,5
2022-08-27,1062,18-59,3,5
2022-08-27,1062,18-59,4,17
2022-08-27,1062,60+,4,14
2022-08-27,2000,12-17,2,5
2022-08-27,2000,12-17,3,8
2022-08-27,2000,18-59,3,18
2022-08-27,2000,60+,3,20
2022-08-27,2000,60+,4,21
2022-08-27,3153,18-59,4,6
2022-08-27,3153,60+,3,5
2022-08-27,3153,60+,4,22
2022-08-27,3155,60+,4,5
2022-08-27,3159,18-59,4,6
