date,ags,age_group,stage,new
2023-03-06,1001,60+,6,5
2023-03-06,1003,60+,4,8
2023-03-06,1003,60+,5,12
2023-03-06,1053,60+,5,5
2023-03-06,1055,60+,5,5
2023-03-06,1056,18-59,4,6
2023-03-06,1056,60+,4,6
2023-03-06,1056,60+,5,5
2023-03-06,1061,18-59,4,6
2023-03-06,1061,60+,5,9
2023-03-06,1062,60+,5,5
2023-03-06,2000,18-59,4,7
2023-03-06,2000,18-59,5,11
2023-03-06,2000,18-59,6,11
2023-03-06,2000,60+,4,5
2023-03-06,2000,60+,5,43
2023-03-06,2000,60+,6,17
2023-03-06,3103,60+,5,6
2023-03-06,3151,60+,1,5
2023-03-06,3151,60+,5,7
2023-03-06,3153,60+,5,9
2023-03-06,3158,60+,5,6
2023-03-06,3241,18-59,3,5
2023-03-06,3241,18-59,4,21
2023-03-06,3241,18-59,5,9
2023-03-06,3241,60+,4,10
2023-03-06,3241,60+,5,20
2023-03-06,3251,60+,5,6
2023-03-06,3254,60+,5,13
2023-03-06,3255,60+,4,5
2023-03-06,3352,18-59,1,5
2023-03-06,3353,18-59,4,5
2023-03-06,3354,60+,5,5
2023-03-06,3361,60+,5,9
2023-03-06,3404,18-59,1,7
2023-03-06,3404,18-59,3,6
2023-03-06,3404,18-59,4,14
2023-03-06,3404,60+,4,13
2023-03-06,3404,60+,5,9
2023-03-06,3454,00-04,1,5
2023-03-06,3454,18-59,4,8
2023-03-06,3454,60+,4,6
2023-03-06,3459,60+,5,5
2023-03-06,4011,18-59,4,12
2023-03-06,4011,60+,4,5
2023-03-06,4011,60+,5,21
2023-03-06,4011,60+,6,7
2023-03-06,4012,18-59,3,7
2023-03-06,4012,18-59,4,8
2023-03-06,4012,60+,5,6
2023-03-06,5111,18-59,2,5
2023-03-06,5111,18-59,6,9
2023-03-06,5111,60+,4,6
2023-03-06,5111,60+,5,13
2023-03-06,5111,60+,6,7
2023-03-06,5112,60+,1,8
2023-03-06,5112,60+,3,6
2023-03-06,5116,18-59,2,5
2023-03-06,5116,18-59,4,5
2023-03-06,5119,60+,4,5
2023-03-06,5120,18-59,4,8
2023-03-06,5120,18-59,5,5
2023-03-06,5120,60+,2,5
2023-03-06,5120,60+,4,9
2023-03-06,5120,60+,5,7
2023-03-06,5124,18-59,5,6
2023-03-06,5124,60+,4,8
2023-03-06,5154,60+,4,14
2023-03-06,5154,60+,5,7
2023-03-06,5162,18-59,4,6
2023-03-06,5162,60+,6,6
2023-03-06,5166,60+,4,5
2023-03-06,5166,60+,5,17
2023-03-06,5170,60+,4,5
2023-03-06,5170,60+,5,5
2023-03-06,5314,18-59,4,6
2023-03-06,5314,18-59,5,6
2023-03-06,5314,60+,5,11
2023-03-06,5315,18-59,4,8
2023-03-06,5315,18-59,6,10
2023-03-06,5315,60+,6,9
2023-03-06,5334,60+,5,9
2023-03-06,5362,12-17,3,5
2023-03-06,5362,18-59,3,5
2023-03-06,5362,18-59,4,6
2023-03-06,5362,60+,3,5
2023-03-06,5362,60+,4,8
2023-03-06,5362,60+,5,12
2023-03-06,5382,60+,4,10
2023-03-06,5382,60+,5,7
2023-03-06,5513,60+,4,5
2023-03-06,5515,18-59,4,5
2023-03-06,5515,18-59,5,5
2023-03-06,5515,60+,4,8
2023-03-06,5515,60+,5,14
2023-03-06,5554,18-59,4,8
2023-03-06,5554,60+,4,14
2023-03-06,5554,60+,5,15
2023-03-06,5558,05-11,2,8
2023-03-06,5558,05-11,3,5
2023-03-06,5558,60+,5,8
2023-03-06,5562,18-59,1,5
2023-03-06,5566,18-59,3,5
2023-03-06,5570,18-59,4,10
2023-03-06,5570,60+,5,6
2023-03-06,5758,18-59,1,5
2023-03-06,5758,18-59,4,7
2023-03-06,5758,60+,5,10
2023-03-06,5762,60+,4,5
2023-03-06,5762,60+,5,7
2023-03-06,5766,12-17,4,5
2023-03-06,5766,60+,4,7
2023-03-06,5770,12-17,1,5
2023-03-06,5770,18-59,2,5
2023-03-06,5770,18-59,4,5
2023-03-06,5770,60+,4,6
2023-03-06,5774,18-59,3,7
2023-03-06,5911,60+,4,5
2023-03-06,5911,60+,5,6
2023-03-06,5913,60+,5,6
2023-03-06,5915,12-17,3,5
2023-03-06,5915,18-59,5,5
2023-03-06,5915,60+,4,5
2023-03-06,5916,18-59,5,5
2023-03-06,5916,60+,4,6
2023-03-06,5954,60+,5,7
2023-03-06,5962,60+,5,6
2023-03-06,5974,18-59,4,5
2023-03-06,5974,60+,5,7
2023-03-06,6412,18-59,3,6
2023-03-06,6412,18-59,4,17
2023-03-06,6412,18-59,5,7
2023-03-06,6412,60+,2,5
2023-03-06,6412,60+,4,8
2023-03-06,6412,60+,5,9
2023-03-06,6431,18-59,4,5
2023-03-06,6433,60+,5,10
2023-03-06,6435,18-59,4,7
2023-03-06,6435,60+,5,10
2023-03-06,6436,18-59,4,5
2023-03-06,6440,60+,4,6
2023-03-06,6531,18-59,4,5
2023-03-06,6532,18-59,3,7
2023-03-06,6534,12-17,4,5
2023-03-06,6631,18-59,4,6
2023-03-06,6631,60+,4,5
2023-03-06,6633,18-59,4,6
2023-03-06,6633,60+,3,5
2023-03-06,6636,60+,4,5
2023-03-06,6636,60+,5,7
2023-03-06,7143,18-59,4,6
2023-03-06,7143,18-59,5,7
2023-03-06,7143,60+,4,5
2023-03-06,7143,60+,5,5
2023-03-06,7143,60+,6,17
2023-03-06,7233,60+,5,5
2023-03-06,7315,18-59,4,8
2023-03-06,7315,60+,1,5
2023-03-06,7315,60+,4,8
2023-03-06,7315,60+,5,13
2023-03-06,7332,60+,4,7
2023-03-06,7338,60+,1,5
2023-03-06,7339,18-59,4,8
2023-03-06,7339,18-59,5,7
2023-03-06,7339,60+,5,5
2023-03-06,8111,18-59,3,14
2023-03-06,8111,18-59,4,14
2023-03-06,8111,18-59,5,7
2023-03-06,8111,60+,4,8
2023-03-06,8111,60+,5,6
2023-03-06,8126,18-59,4,5
2023-03-06,8212,18-59,3,6
2023-03-06,8212,18-59,4,9
2023-03-06,8215,18-59,4,27
2023-03-06,8215,18-59,5,8
2023-03-06,8221,18-59,5,5
2023-03-06,8222,18-59,3,5
2023-03-06,8311,18-59,4,7
2023-03-06,8311,60+,4,5
2023-03-06,8326,60+,3,5
2023-03-06,8335,18-59,1,8
2023-03-06,8335,18-59,2,12
2023-03-06,8335,18-59,3,24
2023-03-06,8335,18-59,4,32
2023-03-06,8335,18-59,5,9
2023-03-06,8335,60+,1,13
2023-03-06,8335,60+,2,14
2023-03-06,8335,60+,3,40
2023-03-06,8335,60+,4,34
2023-03-06,8335,60+,5,12
2023-03-06,8335,60+,6,10
2023-03-06,8337,60+,4,5
2023-03-06,8416,12-17,5,5
2023-03-06,8416,18-59,4,7
2023-03-06,8416,60+,4,5
2023-03-06,8416,60+,5,7
2023-03-06,8416,60+,6,10
2023-03-06,8417,18-59,5,5
2023-03-06,8426,18-59,4,5
2023-03-06,8426,60+,4,23
2023-03-06,8426,60+,5,19
2023-03-06,9162,18-59,1,5
2023-03-06,9162,18-59,3,12
2023-03-06,9162,18-59,4,13
2023-03-06,9162,18-59,5,6
2023-03-06,9162,60+,4,11
2023-03-06,9162,60+,5,5
2023-03-06,9173,18-59,4,5
2023-03-06,9174,18-59,4,5
2023-03-06,9176,18-59,4,6
2023-03-06,9176,60+,4,7
2023-03-06,9178,18-59,4,6
2023-03-06,9178,60+,4,5
2023-03-06,9179,18-59,3,5
2023-03-06,9374,18-59,4,5
2023-03-06,9475,60+,4,5
2023-03-06,9561,60+,4,9
2023-03-06,9571,18-59,6,5
2023-03-06,9572,12-17,3,5
2023-03-06,9572,18-59,4,5
2023-03-06,9572,60+,4,6
2023-03-06,9572,60+,5,5
2023-03-06,9573,60+,4,11
2023-03-06,9574,18-59,3,5
2023-03-06,9574,18-59,4,8
2023-03-06,9576,18-59,4,5
2023-03-06,9577,60+,4,5
2023-03-06,9577,60+,5,5
2023-03-06,9662,12-17,1,6
2023-03-06,9662,18-59,1,22
2023-03-06,9662,18-59,2,29
2023-03-06,9662,60+,5,5
2023-03-06,9672,18-59,4,6
2023-03-06,9672,60+,4,10
2023-03-06,9672,60+,5,10
2023-03-06,9761,18-59,3,6
2023-03-06,9775,18-59,4,5
2023-03-06,9779,18-59,3,5
2023-03-06,9779,18-59,4,6
2023-03-06,9780,60+,5,5
2023-03-06,10045,60+,4,5
2023-03-06,10045,60+,5,5
2023-03-06,11000,05-11,4,6
2023-03-06,11000,05-11,5,7
2023-03-06,11000,12-17,2,7
2023-03-06,11000,12-17,3,5
2023-03-06,11000,18-59,2,5
2023-03-06,11000,18-59,3,5
2023-03-06,11000,18-59,4,33
2023-03-06,11000,18-59,5,18
2023-03-06,11000,18-59,6,8
2023-03-06,11000,60+,3,6
2023-03-06,11000,60+,4,23
2023-03-06,11000,60+,5,37
2023-03-06,12052,05-11,1,6
2023-03-06,12054,60+,5,5
2023-03-06,12060,60+,4,5
2023-03-06,12063,60+,4,5
2023-03-06,12065,18-59,4,5
2023-03-06,12069,00-04,11,6
2023-03-06,12069,18-59,3,6
2023-03-06,12071,60+,5,13
2023-03-06,13004,60+,3,5
2023-03-06,13004,60+,4,5
2023-03-06,13004,60+,5,8
2023-03-06,13071,60+,5,6
2023-03-06,13074,18-59,4,5
2023-03-06,13075,60+,5,6
2023-03-06,14522,60+,4,6
2023-03-06,14612,18-59,1,5
2023-03-06,14612,60+,5,5
2023-03-06,14626,18-59,4,6
2023-03-06,14713,18-59,4,6
2023-03-06,15002,60+,4,7
2023-03-06,15003,18-59,3,5
2023-03-06,15003,18-59,4,6
2023-03-06,15086,60+,4,7
2023-03-06,15089,60+,4,6
2023-03-06,16064,60+,4,6
2023-03-06,16068,60+,4,5
2023-03-06,16072,60+,4,7
2023-03-06,16073,60+,4,6
2023-03-06,16076,18-59,3,5
2023-03-06,17000,18-59,3,5
2023-03-06,17000,18-59,4,5
