date,ags,age_group,stage,new
2022-11-18,1001,12-17,4,5
2022-11-18,1001,18-59,4,50
2022-11-18,1001,60+,4,27
2022-11-18,1001,60+,5,16
2022-11-18,1002,05-11,2,5
2022-11-18,1002,12-17,3,5
2022-11-18,1002,18-59,2,5
2022-11-18,1002,18-59,3,12
2022-11-18,1002,18-59,4,169
2022-11-18,1002,18-59,5,25
2022-11-18,1002,60+,3,8
2022-11-18,1002,60+,4,95
2022-11-18,1002,60+,5,132
2022-11-18,1003,05-11,5,5
2022-11-18,1003,18-59,3,8
2022-11-18,1003,18-59,4,105
2022-11-18,1003,18-59,5,14
2022-11-18,1003,60+,4,101
2022-11-18,1003,60+,5,65
2022-11-18,1004,18-59,4,28
2022-11-18,1004,18-59,5,11
2022-11-18,1004,60+,4,59
2022-11-18,1004,60+,5,23
2022-11-18,1051,12-17,4,5
2022-11-18,1051,18-59,4,30
2022-11-18,1051,60+,4,40
2022-11-18,1051,60+,5,42
2022-11-18,1053,05-11,4,7
2022-11-18,1053,18-59,3,6
2022-11-18,1053,18-59,4,64
2022-11-18,1053,18-59,5,13
2022-11-18,1053,60+,4,78
2022-11-18,1053,60+,5,93
2022-11-18,1054,18-59,3,9
2022-11-18,1054,18-59,4,63
2022-11-18,1054,60+,4,91
2022-11-18,1054,60+,5,75
2022-11-18,1055,18-59,2,5
2022-11-18,1055,18-59,4,92
2022-11-18,1055,18-59,5,5
2022-11-18,1055,60+,3,5
2022-11-18,1055,60+,4,98
2022-11-18,1055,60+,5,97
2022-11-18,1056,12-17,3,6
2022-11-18,1056,18-59,3,14
2022-11-18,1056,18-59,4,179
2022-11-18,1056,18-59,5,11
2022-11-18,1056,60+,3,12
2022-11-18,1056,60+,4,184
2022-11-18,1056,60+,5,185
2022-11-18,1056,60+,6,19
2022-11-18,1057,18-59,2,5
2022-11-18,1057,18-59,4,49
2022-11-18,1057,18-59,5,5
2022-11-18,1057,60+,4,61
2022-11-18,1057,60+,5,84
2022-11-18,1058,05-11,3,5
2022-11-18,1058,12-17,4,5
2022-11-18,1058,18-59,3,15
2022-11-18,1058,18-59,4,160
2022-11-18,1058,18-59,5,16
2022-11-18,1058,60+,2,6
2022-11-18,1058,60+,3,31
2022-11-18,1058,60+,4,179
2022-11-18,1058,60+,5,227
2022-11-18,1059,12-17,4,5
2022-11-18,1059,18-59,3,9
2022-11-18,1059,18-59,4,74
2022-11-18,1059,18-59,5,6
2022-11-18,1059,60+,3,5
2022-11-18,1059,60+,4,121
2022-11-18,1059,60+,5,84
2022-11-18,1060,05-11,2,5
2022-11-18,1060,18-59,2,6
2022-11-18,1060,18-59,3,10
2022-11-18,1060,18-59,4,110
2022-11-18,1060,18-59,5,9
2022-11-18,1060,60+,3,14
2022-11-18,1060,60+,4,204
2022-11-18,1060,60+,5,201
2022-11-18,1060,60+,6,5
2022-11-18,1061,18-59,3,15
2022-11-18,1061,18-59,4,53
2022-11-18,1061,60+,3,6
2022-11-18,1061,60+,4,73
2022-11-18,1061,60+,5,63
2022-11-18,1062,18-59,3,5
2022-11-18,1062,18-59,4,84
2022-11-18,1062,18-59,5,7
2022-11-18,1062,60+,4,129
2022-11-18,1062,60+,5,94
2022-11-18,2000,05-11,1,9
2022-11-18,2000,12-17,4,6
2022-11-18,2000,18-59,1,38
2022-11-18,2000,18-59,2,7
2022-11-18,2000,18-59,3,103
2022-11-18,2000,18-59,4,598
2022-11-18,2000,18-59,5,119
2022-11-18,2000,18-59,6,8
2022-11-18,2000,60+,1,8
2022-11-18,2000,60+,2,8
2022-11-18,2000,60+,3,66
2022-11-18,2000,60+,4,869
2022-11-18,2000,60+,5,596
2022-11-18,2000,60+,6,25
2022-11-18,3101,18-59,1,5
2022-11-18,3101,18-59,3,11
2022-11-18,3101,18-59,4,261
2022-11-18,3101,18-59,5,24
2022-11-18,3101,18-59,6,25
2022-11-18,3101,60+,4,222
2022-11-18,3101,60+,5,99
2022-11-18,3101,60+,6,9
2022-11-18,3102,18-59,4,14
2022-11-18,3102,18-59,6,6
2022-11-18,3102,60+,4,22
2022-11-18,3102,60+,5,10
2022-11-18,3103,18-59,1,5
2022-11-18,3103,18-59,4,25
2022-11-18,3103,60+,4,77
2022-11-18,3103,60+,5,40
2022-11-18,3151,18-59,3,6
2022-11-18,3151,18-59,4,47
2022-11-18,3151,18-59,5,12
2022-11-18,3151,60+,4,69
2022-11-18,3151,60+,5,20
2022-11-18,3151,60+,6,5
2022-11-18,3153,18-59,3,9
2022-11-18,3153,18-59,4,9
2022-11-18,3153,60+,4,67
2022-11-18,3153,60+,5,13
2022-11-18,3154,18-59,4,6
2022-11-18,3154,60+,4,12
2022-11-18,3155,18-59,3,6
2022-11-18,3155,18-59,4,32
2022-11-18,3155,18-59,5,11
2022-11-18,3155,60+,4,65
2022-11-18,3155,60+,5,42
2022-11-18,3157,18-59,4,19
2022-11-18,3157,18-59,5,20
2022-11-18,3157,60+,4,33
2022-11-18,3157,60+,5,68
2022-11-18,3158,18-59,2,5
2022-11-18,3158,18-59,4,74
2022-11-18,3158,18-59,5,5
2022-11-18,3158,60+,3,5
2022-11-18,3158,60+,4,40
2022-11-18,3158,60+,5,13
2022-11-18,3159,18-59,3,10
2022-11-18,3159,18-59,4,108
2022-11-18,3159,18-59,5,12
2022-11-18,3159,60+,3,6
2022-11-18,3159,60+,4,196
2022-11-18,3159,60+,5,108
2022-11-18,3159,60+,6,5
2022-11-18,3241,12-17,2,7
2022-11-18,3241,18-59,1,9
2022-11-18,3241,18-59,2,10
2022-11-18,3241,18-59,3,32
2022-11-18,3241,18-59,4,435
2022-11-18,3241,18-59,5,45
2022-11-18,3241,18-59,6,7
2022-11-18,3241,60+,1,8
2022-11-18,3241,60+,3,13
2022-11-18,3241,60+,4,671
2022-11-18,3241,60+,5,329
2022-11-18,3241,60+,6,6
2022-11-18,3251,18-59,3,13
2022-11-18,3251,18-59,4,62
2022-11-18,3251,18-59,5,15
2022-11-18,3251,60+,4,149
2022-11-18,3251,60+,5,127
2022-11-18,3252,18-59,3,11
2022-11-18,3252,18-59,4,73
2022-11-18,3252,18-59,5,8
2022-11-18,3252,60+,4,106
2022-11-18,3252,60+,5,66
2022-11-18,3254,12-17,2,5
2022-11-18,3254,18-59,3,5
2022-11-18,3254,18-59,4,71
2022-11-18,3254,18-59,5,7
2022-11-18,3254,60+,4,107
2022-11-18,3254,60+,5,37
2022-11-18,3255,18-59,4,12
2022-11-18,3255,60+,4,32
2022-11-18,3255,60+,5,26
2022-11-18,3256,18-59,2,11
2022-11-18,3256,18-59,3,51
2022-11-18,3256,18-59,4,36
2022-11-18,3256,18-59,5,7
2022-11-18,3256,60+,4,47
2022-11-18,3256,60+,5,48
2022-11-18,3257,12-17,4,6
2022-11-18,3257,18-59,3,13
2022-11-18,3257,18-59,4,174
2022-11-18,3257,18-59,5,8
2022-11-18,3257,60+,3,7
2022-11-18,3257,60+,4,106
2022-11-18,3257,60+,5,43
2022-11-18,3351,12-17,4,5
2022-11-18,3351,18-59,4,54
2022-11-18,3351,18-59,5,9
2022-11-18,3351,60+,4,78
2022-11-18,3351,60+,5,46
2022-11-18,3352,18-59,1,10
2022-11-18,3352,18-59,4,49
2022-11-18,3352,18-59,5,7
2022-11-18,3352,60+,3,5
2022-11-18,3352,60+,4,110
2022-11-18,3352,60+,5,69
2022-11-18,3353,12-17,3,8
2022-11-18,3353,18-59,4,82
2022-11-18,3353,60+,2,7
2022-11-18,3353,60+,3,11
2022-11-18,3353,60+,4,137
2022-11-18,3353,60+,5,53
2022-11-18,3353,60+,6,6
2022-11-18,3354,18-59,4,11
2022-11-18,3354,60+,4,13
2022-11-18,3354,60+,5,7
2022-11-18,3355,18-59,3,5
2022-11-18,3355,18-59,4,40
2022-11-18,3355,18-59,5,7
2022-11-18,3355,60+,3,6
2022-11-18,3355,60+,4,111
2022-11-18,3355,60+,5,48
2022-11-18,3356,18-59,4,23
2022-11-18,3356,18-59,5,12
2022-11-18,3356,60+,4,87
2022-11-18,3356,60+,5,27
2022-11-18,3357,18-59,1,5
2022-11-18,3357,18-59,3,5
2022-11-18,3357,18-59,4,27
2022-11-18,3357,18-59,5,5
2022-11-18,3357,60+,3,6
2022-11-18,3357,60+,4,32
2022-11-18,3357,60+,5,25
2022-11-18,3358,18-59,3,5
2022-11-18,3358,18-59,4,34
2022-11-18,3358,60+,3,7
2022-11-18,3358,60+,4,79
2022-11-18,3358,60+,5,11
2022-11-18,3359,12-17,4,6
2022-11-18,3359,18-59,3,6
2022-11-18,3359,18-59,4,66
2022-11-18,3359,18-59,5,11
2022-11-18,3359,60+,4,113
2022-11-18,3359,60+,5,47
2022-11-18,3360,18-59,4,48
2022-11-18,3360,60+,4,45
2022-11-18,3360,60+,5,29
2022-11-18,3361,18-59,4,36
2022-11-18,3361,18-59,5,8
2022-11-18,3361,60+,4,73
2022-11-18,3361,60+,5,14
2022-11-18,3401,18-59,4,51
2022-11-18,3401,18-59,5,6
2022-11-18,3401,60+,3,6
