date,ags,age_group,stage,new
2022-06-24,1001,05-11,1,5
2022-06-24,1001,05-11,3,6
2022-06-24,1001,18-59,3,5
2022-06-24,1001,18-59,4,29
2022-06-24,1001,60+,4,32
2022-06-24,1002,12-17,3,7
2022-06-24,1002,18-59,3,16
2022-06-24,1002,18-59,4,97
2022-06-24,1002,60+,2,5
2022-06-24,1002,60+,4,131
2022-06-24,1003,12-17,3,6
2022-06-24,1003,18-59,2,6
2022-06-24,1003,18-59,3,27
2022-06-24,1003,18-59,4,55
2022-06-24,1003,60+,4,88
2022-06-24,1004,12-17,3,6
2022-06-24,1004,18-59,3,11
2022-06-24,1004,18-59,4,26
2022-06-24,1004,60+,3,5
2022-06-24,1004,60+,4,52
2022-06-24,1051,18-59,3,5
2022-06-24,1051,18-59,4,18
2022-06-24,1051,60+,4,46
2022-06-24,1053,12-17,3,6
2022-06-24,1053,18-59,3,13
2022-06-24,1053,18-59,4,42
2022-06-24,1053,60+,4,81
2022-06-24,1054,12-17,3,7
2022-06-24,1054,18-59,3,11
2022-06-24,1054,18-59,4,74
2022-06-24,1054,60+,3,6
2022-06-24,1054,60+,4,178
2022-06-24,1055,18-59,3,16
2022-06-24,1055,18-59,4,32
2022-06-24,1055,60+,3,5
2022-06-24,1055,60+,4,110
2022-06-24,1056,05-11,1,6
2022-06-24,1056,05-11,2,10
2022-06-24,1056,18-59,3,19
2022-06-24,1056,18-59,4,84
2022-06-24,1056,60+,3,6
2022-06-24,1056,60+,4,136
2022-06-24,1057,05-11,2,5
2022-06-24,1057,18-59,3,9
2022-06-24,1057,18-59,4,17
2022-06-24,1057,60+,4,30
2022-06-24,1058,12-17,2,5
2022-06-24,1058,12-17,3,6
2022-06-24,1058,18-59,3,12
2022-06-24,1058,18-59,4,53
2022-06-24,1058,60+,4,138
2022-06-24,1059,05-11,1,6
2022-06-24,1059,18-59,3,8
2022-06-24,1059,18-59,4,36
2022-06-24,1059,60+,3,11
2022-06-24,1059,60+,4,109
2022-06-24,1060,12-17,4,5
2022-06-24,1060,18-59,1,6
2022-06-24,1060,18-59,2,6
2022-06-24,1060,18-59,3,15
2022-06-24,1060,18-59,4,95
2022-06-24,1060,18-59,5,6
2022-06-24,1060,60+,3,6
2022-06-24,1060,60+,4,122
2022-06-24,1060,60+,5,6
2022-06-24,1061,18-59,3,5
2022-06-24,1061,18-59,4,27
2022-06-24,1061,60+,3,5
2022-06-24,1061,60+,4,63
2022-06-24,1062,05-11,1,5
2022-06-24,1062,12-17,2,6
2022-06-24,1062,12-17,3,12
2022-06-24,1062,18-59,1,6
2022-06-24,1062,18-59,3,25
2022-06-24,1062,18-59,4,73
2022-06-24,1062,60+,4,149
2022-06-24,2000,05-11,1,7
2022-06-24,2000,05-11,2,7
2022-06-24,2000,12-17,2,15
2022-06-24,2000,12-17,3,30
2022-06-24,2000,12-17,4,5
2022-06-24,2000,18-59,1,15
2022-06-24,2000,18-59,2,32
2022-06-24,2000,18-59,3,196
2022-06-24,2000,18-59,4,327
2022-06-24,2000,60+,2,5
2022-06-24,2000,60+,3,85
2022-06-24,2000,60+,4,711
2022-06-24,3101,05-11,2,7
2022-06-24,3101,12-17,3,8
2022-06-24,3101,18-59,2,9
2022-06-24,3101,18-59,3,25
2022-06-24,3101,18-59,4,56
2022-06-24,3101,60+,3,5
2022-06-24,3101,60+,4,154
2022-06-24,3102,60+,4,22
2022-06-24,3103,05-11,1,8
2022-06-24,3103,18-59,3,18
2022-06-24,3103,18-59,4,27
2022-06-24,3103,60+,4,39
2022-06-24,3151,05-11,1,5
2022-06-24,3151,12-17,4,7
2022-06-24,3151,18-59,3,13
2022-06-24,3151,18-59,4,16
2022-06-24,3151,60+,3,6
2022-06-24,3151,60+,4,73
2022-06-24,3153,18-59,3,5
2022-06-24,3153,18-59,4,11
2022-06-24,3153,60+,4,54
2022-06-24,3154,05-11,1,5
2022-06-24,3154,60+,4,7
