date,ags,age_group,stage,new
2023-05-12,1001,18-59,2,5
2023-05-12,1002,18-59,3,5
2023-05-12,1055,18-59,4,5
2023-05-12,1055,60+,5,6
2023-05-12,1058,18-59,3,5
2023-05-12,1061,60+,4,5
2023-05-12,1061,60+,5,7
2023-05-12,2000,18-59,6,5
2023-05-12,2000,60+,4,7
2023-05-12,2000,60+,5,15
2023-05-12,3101,18-59,4,7
2023-05-12,3241,18-59,3,5
2023-05-12,3241,18-59,5,5
2023-05-12,3352,18-59,4,5
2023-05-12,3352,60+,5,5
2023-05-12,3361,60+,5,6
2023-05-12,3404,60+,1,5
2023-05-12,3452,60+,5,5
2023-05-12,3459,18-59,4,6
2023-05-12,5112,18-59,3,5
2023-05-12,5112,60+,5,8
2023-05-12,5112,60+,6,6
2023-05-12,5114,18-59,5,6
2023-05-12,5124,18-59,4,5
2023-05-12,5315,18-59,5,5
2023-05-12,5334,18-59,4,5
2023-05-12,5334,60+,4,5
2023-05-12,5334,60+,5,5
2023-05-12,5378,18-59,5,7
2023-05-12,5378,60+,5,5
2023-05-12,5382,60+,5,5
2023-05-12,5382,60+,6,5
2023-05-12,5558,60+,5,5
2023-05-12,5562,60+,4,6
2023-05-12,5562,60+,5,8
2023-05-12,5562,60+,6,5
2023-05-12,5570,18-59,5,5
2023-05-12,5570,60+,4,5
2023-05-12,5962,60+,4,5
2023-05-12,5970,60+,4,6
2023-05-12,8111,60+,4,8
2023-05-12,8116,18-59,5,6
2023-05-12,8116,60+,6,5
2023-05-12,8119,60+,5,9
2023-05-12,8212,60+,5,6
2023-05-12,9175,18-59,2,5
2023-05-12,9188,60+,5,6
2023-05-12,9190,60+,5,7
2023-05-12,9375,18-59,3,5
2023-05-12,9479,18-59,4,5
2023-05-12,9565,18-59,5,5
2023-05-12,11000,18-59,4,5
2023-05-12,12063,60+,4,7
2023-05-12,14612,18-59,5,5
2023-05-12,16066,60+,5,5
