date,ags,age_group,stage,new
2023-06-01,1057,18-59,6,5
2023-06-01,1057,60+,5,7
2023-06-01,1060,60+,5,9
2023-06-01,3159,60+,4,5
2023-06-01,3159,60+,5,5
2023-06-01,3459,60+,5,6
2023-06-01,5111,18-59,4,5
2023-06-01,5111,60+,4,6
2023-06-01,5113,60+,6,6
2023-06-01,5124,60+,4,10
2023-06-01,5158,60+,4,5
2023-06-01,5334,60+,6,6
2023-06-01,5362,60+,5,7
2023-06-01,5366,60+,5,6
2023-06-01,5370,60+,5,5
2023-06-01,5378,18-59,4,7
2023-06-01,5378,18-59,6,6
2023-06-01,5382,60+,3,5
2023-06-01,5554,60+,4,5
2023-06-01,5554,60+,5,7
2023-06-01,5558,18-59,4,5
2023-06-01,5562,60+,5,6
2023-06-01,5762,18-59,5,5
2023-06-01,5913,60+,5,5
2023-06-01,5914,60+,5,5
2023-06-01,6412,18-59,4,7
2023-06-01,6412,18-59,5,8
2023-06-01,6633,60+,4,6
2023-06-01,8111,60+,5,8
2023-06-01,8212,18-59,4,7
2023-06-01,9162,60+,4,6
2023-06-01,9662,18-59,1,13
2023-06-01,9662,18-59,2,40
2023-06-01,9674,60+,2,5
2023-06-01,11000,18-59,6,5
2023-06-01,14511,60+,4,5
2023-06-01,14729,18-59,3,5
2023-06-01,14729,60+,5,5
