date,ags,age_group,stage,new
2022-08-13,01001,18-59,1,6
2022-08-13,01001,18-59,4,7
2022-08-13,01001,60+,5,5
2022-08-13,01002,18-59,2,6
2022-08-13,01002,18-59,3,11
2022-08-13,01002,18-59,4,15
2022-08-13,01002,60+,4,14
2022-08-13,01002,60+,5,5
2022-08-13,01003,18-59,1,6
2022-08-13,01003,18-59,2,7
2022-08-13,01003,18-59,3,10
2022-08-13,01003,18-59,4,15
2022-08-13,01003,60+,2,5
2022-08-13,01003,60+,3,5
2022-08-13,01003,60+,4,15
2022-08-13,01051,18-59,4,10
2022-08-13,01051,60+,4,7
2022-08-13,01053,18-59,2,5
2022-08-13,01053,18-59,4,7
2022-08-13,01054,60+,4,28
2022-08-13,01055,05-11,3,6
2022-08-13,01055,12-17,4,5
2022-08-13,01055,18-59,4,8
2022-08-13,01056,05-11,2,5
2022-08-13,01056,18-59,4,12
2022-08-13,01056,60+,4,19
2022-08-13,01057,60+,4,7
2022-08-13,01058,18-59,4,5
2022-08-13,01058,60+,4,8
2022-08-13,01060,18-59,4,6
2022-08-13,01061,12-17,4,6
2022-08-13,01061,60+,4,6
2022-08-13,01062,18-59,4,8
2022-08-13,01062,60+,4,11
2022-08-13,02000,18-59,3,35
2022-08-13,02000,18-59,4,5
2022-08-13,02000,60+,3,7
2022-08-13,02000,60+,4,8
2022-08-13,03101,18-59,2,5
2022-08-13,03101,60+,4,6
2022-08-13,03157,18-59,4,7
2022-08-13,03157,60+,4,24
2022-08-13,03241,05-11,1,5
2022-08-13,03241,05-11,2,9
2022-08-13,03241,05-11,3,7
2022-08-13,03241,18-59,2,5
2022-08-13,03241,18-59,3,12
2022-08-13,03241,18-59,4,17
2022-08-13,03241,60+,4,20
2022-08-13,03353,18-59,4,6
2022-08-13,03361,18-59,3,5
2022-08-13,03361,18-59,4,8
2022-08-13,03361,60+,4,9
2022-08-13,03401,18-59,3,6
2022-08-13,03401,18-59,4,11
2022-08-13,03401,60+,4,5
2022-08-13,03403,18-59,2,5
2022-08-13,03403,18-59,3,9
2022-08-13,03403,60+,4,5
2022-08-13,03404,18-59,3,9
2022-08-13,03404,18-59,4,5
2022-08-13,03404,60+,4,7
2022-08-13,03405,18-59,3,5
2022-08-13,03405,18-59,4,9
2022-08-13,03453,12-17,1,5
2022-08-13,03456,60+,4,6
2022-08-13,04011,18-59,2,6
2022-08-13,04011,18-59,3,17
2022-08-13,04011,18-59,4,34
2022-08-13,04011,60+,4,18
2022-08-13,05111,60+,4,5
2022-08-13,05112,18-59,2,5
2022-08-13,05112,18-59,3,16
2022-08-13,05112,18-59,4,7
2022-08-13,05112,60+,3,6
2022-08-13,05112,60+,4,20
2022-08-13,05113,12-17,3,6
2022-08-13,05113,18-59,3,15
2022-08-13,05113,18-59,4,15
2022-08-13,05113,60+,4,15
2022-08-13,05116,18-59,3,5
2022-08-13,05117,18-59,3,7
2022-08-13,05117,18-59,4,8
2022-08-13,05117,60+,4,9
2022-08-13,05119,60+,3,5
2022-08-13,05122,05-11,1,9
2022-08-13,05122,12-17,3,5
2022-08-13,05122,18-59,3,15
2022-08-13,05122,18-59,4,15
2022-08-13,05122,60+,4,25
2022-08-13,05124,05-11,1,14
2022-08-13,05124,12-17,3,16
2022-08-13,05124,18-59,3,8
2022-08-13,05124,18-59,4,6
2022-08-13,05154,18-59,3,5
