date,ags,age_group,stage,new
2023-03-25,1001,18-59,3,5
2023-03-25,1001,60+,5,8
2023-03-25,1002,18-59,4,7
2023-03-25,1002,18-59,5,7
2023-03-25,1002,60+,4,6
2023-03-25,1003,60+,5,9
2023-03-25,1004,18-59,5,5
2023-03-25,1051,60+,5,8
2023-03-25,1054,18-59,4,7
2023-03-25,1054,60+,5,8
2023-03-25,1055,18-59,3,9
2023-03-25,1055,18-59,4,8
2023-03-25,1055,18-59,5,5
2023-03-25,1055,60+,4,8
2023-03-25,1055,60+,5,8
2023-03-25,1056,18-59,4,5
2023-03-25,1056,18-59,6,5
2023-03-25,1060,18-59,5,5
2023-03-25,1061,60+,4,9
2023-03-25,3153,18-59,5,6
2023-03-25,3159,60+,4,12
2023-03-25,3159,60+,5,10
2023-03-25,5111,60+,4,7
2023-03-25,5111,60+,5,7
2023-03-25,5112,18-59,4,6
2023-03-25,5113,60+,5,6
2023-03-25,5116,60+,5,6
2023-03-25,5119,18-59,4,6
2023-03-25,5119,18-59,5,7
2023-03-25,5119,18-59,6,37
2023-03-25,5119,60+,6,7
2023-03-25,5158,60+,4,5
2023-03-25,5158,60+,5,22
2023-03-25,5162,18-59,3,5
2023-03-25,5162,18-59,4,7
2023-03-25,5162,60+,4,7
2023-03-25,5314,18-59,4,8
2023-03-25,5315,18-59,4,13
2023-03-25,5315,18-59,5,13
2023-03-25,5334,05-11,4,8
2023-03-25,5334,18-59,3,7
2023-03-25,5334,18-59,4,8
2023-03-25,5366,18-59,4,5
2023-03-25,5366,60+,5,13
2023-03-25,5382,18-59,3,5
2023-03-25,5382,60+,4,10
2023-03-25,5382,60+,5,14
2023-03-25,5515,18-59,4,5
2023-03-25,5754,60+,4,48
2023-03-25,5774,18-59,5,5
2023-03-25,5774,60+,4,5
2023-03-25,5913,18-59,4,5
2023-03-25,5958,18-59,4,15
2023-03-25,5958,60+,3,5
2023-03-25,5958,60+,4,30
2023-03-25,6412,60+,6,6
2023-03-25,6414,60+,6,5
2023-03-25,6432,60+,6,6
2023-03-25,6436,18-59,4,6
2023-03-25,6611,60+,4,6
2023-03-25,7133,18-59,3,5
2023-03-25,7141,18-59,4,5
2023-03-25,7315,18-59,1,5
2023-03-25,7315,18-59,2,5
2023-03-25,7315,18-59,3,5
2023-03-25,7315,18-59,4,5
2023-03-25,7315,18-59,5,5
2023-03-25,7315,60+,5,8
2023-03-25,7336,60+,4,8
2023-03-25,7338,18-59,4,5
2023-03-25,8111,12-17,3,5
2023-03-25,8111,12-17,5,5
2023-03-25,8111,18-59,3,5
2023-03-25,8111,18-59,4,22
2023-03-25,8111,18-59,5,12
2023-03-25,8111,18-59,6,5
2023-03-25,8111,60+,5,14
2023-03-25,8116,60+,5,5
2023-03-25,8118,12-17,3,5
2023-03-25,8118,18-59,2,5
2023-03-25,8118,18-59,4,6
2023-03-25,8118,18-59,5,6
2023-03-25,8119,12-17,3,5
2023-03-25,8119,18-59,3,5
2023-03-25,8119,18-59,4,5
2023-03-25,8212,18-59,4,6
2023-03-25,8236,18-59,4,6
2023-03-25,8236,60+,4,5
2023-03-25,8315,60+,4,10
2023-03-25,8335,18-59,1,12
2023-03-25,8335,18-59,2,33
2023-03-25,8335,18-59,3,27
2023-03-25,8335,18-59,4,25
2023-03-25,8335,60+,1,18
2023-03-25,8335,60+,2,32
2023-03-25,8335,60+,3,40
2023-03-25,8335,60+,4,34
2023-03-25,8335,60+,5,13
2023-03-25,8335,60+,6,12
2023-03-25,8416,18-59,2,5
2023-03-25,8417,60+,6,8
2023-03-25,9162,18-59,4,8
2023-03-25,9162,18-59,5,11
2023-03-25,9162,60+,5,10
2023-03-25,9162,60+,6,6
2023-03-25,9184,18-59,4,5
2023-03-25,9184,60+,5,5
2023-03-25,9564,18-59,4,6
2023-03-25,9679,60+,5,8
2023-03-25,9763,18-59,4,6
2023-03-25,9772,60+,4,5
2023-03-25,11000,18-59,2,5
2023-03-25,11000,18-59,4,18
2023-03-25,11000,60+,4,5
2023-03-25,11000,60+,5,6
2023-03-25,15088,05-11,3,5
