date,ags,age_group,stage,new
2022-04-10,01002,12-17,3,7
2022-04-10,01003,60+,4,14
2022-04-10,01054,12-17,2,5
2022-04-10,01054,18-59,4,7
2022-04-10,01054,60+,4,36
2022-04-10,01055,18-59,4,9
2022-04-10,01055,60+,4,9
2022-04-10,01056,60+,4,9
2022-04-10,01057,18-59,3,115
2022-04-10,01057,60+,4,8
2022-04-10,01058,60+,4,19
2022-04-10,01060,18-59,3,5
2022-04-10,01060,60+,4,16
2022-04-10,01061,12-17,3,6
2022-04-10,01061,18-59,3,21
2022-04-10,01061,60+,4,17
2022-04-10,02000,05-11,2,20
2022-04-10,02000,12-17,2,10
2022-04-10,02000,12-17,3,14
2022-04-10,02000,18-59,1,10
2022-04-10,02000,18-59,2,22
2022-04-10,02000,18-59,3,239
2022-04-10,02000,18-59,4,23
2022-04-10,02000,60+,3,20
2022-04-10,02000,60+,4,175
2022-04-10,03102,18-59,4,6
2022-04-10,03157,12-17,3,7
2022-04-10,03157,12-17,4,126
2022-04-10,03157,18-59,2,7
2022-04-10,03157,18-59,3,30
2022-04-10,03157,18-59,4,6
2022-04-10,03157,60+,4,23
2022-04-10,03159,18-59,3,13
2022-04-10,03159,18-59,4,12
2022-04-10,03159,60+,3,10
2022-04-10,03159,60+,4,38
2022-04-10,03241,05-11,1,13
2022-04-10,03241,05-11,2,19
2022-04-10,03241,05-11,3,5
2022-04-10,03241,18-59,1,9
2022-04-10,03241,18-59,3,13
2022-04-10,03241,60+,4,40
2022-04-10,03254,60+,4,8
2022-04-10,03351,18-59,3,10
2022-04-10,03351,60+,4,46
2022-04-10,03352,60+,4,115
2022-04-10,03353,18-59,3,8
2022-04-10,03353,60+,3,7
2022-04-10,03353,60+,4,37
2022-04-10,03361,60+,4,6
2022-04-10,03404,60+,4,12
2022-04-10,03451,18-59,4,5
2022-04-10,03451,60+,4,14
2022-04-10,03457,18-59,3,5
2022-04-10,03457,18-59,4,7
2022-04-10,03457,60+,4,7
2022-04-10,03458,18-59,3,11
2022-04-10,03459,18-59,1,5
2022-04-10,03459,18-59,3,5
2022-04-10,03459,60+,4,46
2022-04-10,03461,05-11,2,12
2022-04-10,04011,05-11,1,5
2022-04-10,04011,05-11,2,6
2022-04-10,05111,18-59,3,10
2022-04-10,05112,18-59,3,12
2022-04-10,05112,18-59,4,9
2022-04-10,05112,60+,3,8
2022-04-10,05112,60+,4,26
2022-04-10,05113,18-59,1,10
2022-04-10,05113,18-59,2,9
2022-04-10,05113,18-59,3,12
2022-04-10,05113,60+,4,6
2022-04-10,05114,05-11,2,6
2022-04-10,05114,18-59,2,7
2022-04-10,05114,18-59,3,14
2022-04-10,05114,18-59,4,6
2022-04-10,05114,60+,3,7
2022-04-10,05114,60+,4,43
2022-04-10,05116,18-59,3,12
2022-04-10,05116,60+,4,14
2022-04-10,05117,18-59,3,29
2022-04-10,05117,18-59,4,25
2022-04-10,05117,60+,3,13
2022-04-10,05117,60+,4,79
2022-04-10,05119,60+,4,7
2022-04-10,05120,18-59,2,5
2022-04-10,05124,05-11,1,6
2022-04-10,05124,05-11,2,14
2022-04-10,05124,12-17,1,6
2022-04-10,05124,12-17,3,11
2022-04-10,05124,18-59,1,8
2022-04-10,05124,18-59,2,10
2022-04-10,05124,18-59,3,16
2022-04-10,05124,18-59,4,14
2022-04-10,05124,60+,2,8
2022-04-10,05124,60+,3,5
2022-04-10,05124,60+,4,30
2022-04-10,05154,18-59,2,10
2022-04-10,05154,18-59,3,15
2022-04-10,05154,18-59,4,10
2022-04-10,05154,60+,3,5
2022-04-10,05154,60+,4,90
2022-04-10,05158,18-59,3,19
2022-04-10,05158,18-59,4,6
2022-04-10,05158,60+,3,9
2022-04-10,05158,60+,4,37
2022-04-10,05162,05-11,1,7
2022-04-10,05162,05-11,2,23
2022-04-10,05162,12-17,2,8
2022-04-10,05162,12-17,3,11
2022-04-10,05162,18-59,2,9
2022-04-10,05162,18-59,3,40
2022-04-10,05162,18-59,4,52
2022-04-10,05162,60+,2,7
2022-04-10,05162,60+,3,39
2022-04-10,05162,60+,4,145
2022-04-10,05166,60+,3,6
2022-04-10,05166,60+,4,22
2022-04-10,05170,18-59,3,13
2022-04-10,05170,60+,4,92
2022-04-10,05314,12-17,3,11
2022-04-10,05314,18-59,2,8
2022-04-10,05314,18-59,3,52
2022-04-10,05314,18-59,4,11
2022-04-10,05314,60+,3,26
2022-04-10,05314,60+,4,28
2022-04-10,05315,18-59,3,21
2022-04-10,05315,18-59,4,55
2022-04-10,05315,60+,3,5
2022-04-10,05315,60+,4,172
2022-04-10,05316,12-17,3,6
2022-04-10,05316,18-59,3,15
2022-04-10,05316,18-59,4,12
2022-04-10,05316,60+,4,11
2022-04-10,05334,18-59,3,11
2022-04-10,05334,60+,4,17
2022-04-10,05358,12-17,3,5
2022-04-10,05358,18-59,3,8
2022-04-10,05358,18-59,4,6
2022-04-10,05358,60+,4,23
2022-04-10,05513,12-17,3,7
2022-04-10,05513,18-59,2,5
2022-04-10,05513,18-59,3,7
2022-04-10,05513,18-59,4,11
2022-04-10,05513,60+,4,9
2022-04-10,05515,18-59,2,6
2022-04-10,05515,18-59,3,13
2022-04-10,05515,60+,3,7
2022-04-10,05515,60+,4,16
2022-04-10,05554,12-17,3,10
2022-04-10,05554,18-59,3,13
2022-04-10,05554,18-59,4,8
2022-04-10,05554,60+,4,13
2022-04-10,05562,18-59,3,8
2022-04-10,05562,18-59,4,20
2022-04-10,05562,60+,3,5
2022-04-10,05562,60+,4,83
2022-04-10,05566,12-17,3,5
2022-04-10,05566,18-59,1,8
2022-04-10,05566,18-59,2,8
2022-04-10,05566,18-59,3,20
2022-04-10,05566,18-59,4,22
2022-04-10,05566,60+,3,21
2022-04-10,05566,60+,4,148
2022-04-10,05570,18-59,2,7
2022-04-10,05570,18-59,3,18
2022-04-10,05570,18-59,4,10
2022-04-10,05570,60+,3,9
2022-04-10,05570,60+,4,199
2022-04-10,05711,05-11,2,5
2022-04-10,05711,12-17,2,10
2022-04-10,05711,12-17,3,7
2022-04-10,05711,18-59,2,23
2022-04-10,05711,18-59,3,107
2022-04-10,05711,18-59,4,19
2022-04-10,05711,60+,3,70
2022-04-10,05711,60+,4,84
2022-04-10,05754,05-11,2,7
2022-04-10,05754,18-59,3,12
2022-04-10,05754,18-59,4,20
2022-04-10,05754,60+,3,22
2022-04-10,05754,60+,4,113
2022-04-10,05766,05-11,2,13
2022-04-10,05766,12-17,3,13
2022-04-10,05766,18-59,2,10
2022-04-10,05766,18-59,3,60
2022-04-10,05766,18-59,4,45
2022-04-10,05766,60+,3,38
2022-04-10,05766,60+,4,39
2022-04-10,05770,12-17,3,5
2022-04-10,05770,60+,4,11
2022-04-10,05774,18-59,3,83
2022-04-10,05911,18-59,4,22
2022-04-10,05911,60+,4,52
2022-04-10,05913,12-17,1,9
2022-04-10,05913,12-17,2,30
2022-04-10,05913,12-17,3,27
2022-04-10,05913,18-59,1,43
2022-04-10,05913,18-59,2,182
2022-04-10,05913,18-59,3,292
2022-04-10,05913,60+,2,12
2022-04-10,05913,60+,3,31
2022-04-10,05914,12-17,2,5
2022-04-10,05914,12-17,3,20
2022-04-10,05914,18-59,1,9
2022-04-10,05914,18-59,2,18
2022-04-10,05914,18-59,3,57
2022-04-10,05914,18-59,4,81
2022-04-10,05914,60+,3,7
2022-04-10,05914,60+,4,81
2022-04-10,05916,18-59,4,36
2022-04-10,05916,60+,2,10
2022-04-10,05916,60+,4,65
2022-04-10,05954,05-11,1,8
2022-04-10,05954,05-11,2,5
2022-04-10,05954,12-17,2,9
2022-04-10,05954,12-17,3,11
2022-04-10,05954,18-59,2,5
2022-04-10,05954,18-59,3,11
2022-04-10,05954,18-59,4,6
2022-04-10,05954,60+,3,6
2022-04-10,05954,60+,4,54
2022-04-10,05958,12-17,3,12
2022-04-10,05958,18-59,1,5
2022-04-10,05958,18-59,2,12
2022-04-10,05958,18-59,3,23
2022-04-10,05958,18-59,4,16
2022-04-10,05958,60+,3,11
2022-04-10,05958,60+,4,139
2022-04-10,05962,18-59,4,8
2022-04-10,05966,05-11,1,8
2022-04-10,05966,05-11,2,8
2022-04-10,05966,12-17,1,5
2022-04-10,05966,18-59,3,5
2022-04-10,05966,60+,4,10
2022-04-10,05970,12-17,3,5
2022-04-10,05970,60+,4,18
2022-04-10,05974,60+,4,36
2022-04-10,06412,18-59,2,10
2022-04-10,06412,18-59,3,17
2022-04-10,06412,18-59,4,7
2022-04-10,06412,60+,3,7
2022-04-10,06412,60+,4,19
2022-04-10,06413,12-17,3,5
2022-04-10,06414,18-59,3,7
2022-04-10,06414,18-59,4,7
2022-04-10,06414,60+,4,30
2022-04-10,06431,18-59,4,9
2022-04-10,06431,60+,4,27
2022-04-10,06433,12-17,3,7
