date,ags,age_group,stage,new
2023-02-02,01001,18-59,4,5
2023-02-02,01001,60+,4,5
2023-02-02,01001,60+,5,7
2023-02-02,01002,18-59,3,7
2023-02-02,01002,18-59,4,40
2023-02-02,01002,18-59,5,5
2023-02-02,01002,60+,3,6
2023-02-02,01002,60+,4,20
2023-02-02,01002,60+,5,30
2023-02-02,01003,18-59,3,5
2023-02-02,01003,18-59,4,19
2023-02-02,01003,60+,4,10
2023-02-02,01003,60+,5,13
2023-02-02,01004,60+,4,6
2023-02-02,01004,60+,5,5
2023-02-02,01051,18-59,4,15
2023-02-02,01051,60+,4,12
2023-02-02,01051,60+,5,36
2023-02-02,01053,18-59,3,8
2023-02-02,01053,18-59,4,16
2023-02-02,01053,18-59,5,5
2023-02-02,01053,60+,4,13
2023-02-02,01053,60+,5,21
2023-02-02,01054,18-59,4,11
2023-02-02,01054,60+,4,13
2023-02-02,01054,60+,5,31
2023-02-02,01055,18-59,2,6
2023-02-02,01055,18-59,3,6
2023-02-02,01055,18-59,4,27
2023-02-02,01055,18-59,5,6
2023-02-02,01055,60+,4,19
2023-02-02,01055,60+,5,21
2023-02-02,01056,18-59,4,32
2023-02-02,01056,18-59,5,9
2023-02-02,01056,60+,4,16
2023-02-02,01056,60+,5,42
2023-02-02,01057,18-59,4,19
2023-02-02,01057,60+,3,5
2023-02-02,01057,60+,4,17
2023-02-02,01057,60+,5,28
2023-02-02,01058,12-17,1,5
2023-02-02,01058,18-59,3,6
2023-02-02,01058,18-59,4,16
2023-02-02,01058,60+,3,6
2023-02-02,01058,60+,4,25
2023-02-02,01058,60+,5,32
2023-02-02,01059,18-59,4,10
2023-02-02,01059,60+,4,31
2023-02-02,01059,60+,5,26
2023-02-02,01060,18-59,3,8
2023-02-02,01060,18-59,4,24
2023-02-02,01060,18-59,5,7
2023-02-02,01060,60+,4,23
2023-02-02,01060,60+,5,22
2023-02-02,01061,18-59,4,11
2023-02-02,01061,60+,4,16
2023-02-02,01061,60+,5,16
2023-02-02,01062,18-59,4,12
2023-02-02,01062,18-59,5,6
2023-02-02,01062,60+,4,15
2023-02-02,01062,60+,5,15
2023-02-02,02000,05-11,2,10
2023-02-02,02000,18-59,3,22
2023-02-02,02000,18-59,4,112
2023-02-02,02000,18-59,5,24
2023-02-02,02000,60+,3,8
2023-02-02,02000,60+,4,85
2023-02-02,02000,60+,5,131
2023-02-02,03101,18-59,4,11
2023-02-02,03101,60+,4,23
2023-02-02,03101,60+,5,37
2023-02-02,03102,60+,4,6
2023-02-02,03102,60+,5,12
2023-02-02,03153,60+,4,8
2023-02-02,03153,60+,5,7
2023-02-02,03154,18-59,4,8
2023-02-02,03154,18-59,5,5
2023-02-02,03154,60+,4,9
2023-02-02,03154,60+,5,12
2023-02-02,03155,60+,4,6
2023-02-02,03157,18-59,3,6
2023-02-02,03157,18-59,4,24
2023-02-02,03157,18-59,5,5
2023-02-02,03157,60+,4,30
2023-02-02,03157,60+,5,54
2023-02-02,03158,18-59,4,10
2023-02-02,03158,60+,4,16
2023-02-02,03158,60+,5,11
2023-02-02,03159,18-59,4,16
2023-02-02,03159,60+,4,24
2023-02-02,03159,60+,5,18
2023-02-02,03241,05-11,1,5
2023-02-02,03241,05-11,4,5
2023-02-02,03241,18-59,4,40
2023-02-02,03241,18-59,5,19
2023-02-02,03241,60+,1,5
2023-02-02,03241,60+,4,56
2023-02-02,03241,60+,5,72
2023-02-02,03251,18-59,4,19
2023-02-02,03251,60+,4,19
2023-02-02,03251,60+,5,11
2023-02-02,03252,18-59,4,6
2023-02-02,03252,60+,4,7
2023-02-02,03252,60+,5,6
2023-02-02,03254,18-59,4,14
2023-02-02,03254,18-59,5,9
2023-02-02,03254,60+,4,12
2023-02-02,03254,60+,5,14
2023-02-02,03256,18-59,4,6
2023-02-02,03256,18-59,5,30
2023-02-02,03256,60+,4,11
2023-02-02,03257,18-59,2,5
2023-02-02,03257,18-59,4,26
2023-02-02,03257,60+,3,5
2023-02-02,03257,60+,4,29
2023-02-02,03257,60+,5,34
2023-02-02,03351,18-59,4,12
2023-02-02,03351,60+,4,18
2023-02-02,03351,60+,5,14
2023-02-02,03352,18-59,3,5
2023-02-02,03352,18-59,4,10
2023-02-02,03352,18-59,5,6
2023-02-02,03352,60+,4,31
2023-02-02,03352,60+,5,12
2023-02-02,03353,12-17,3,5
2023-02-02,03353,12-17,4,5
2023-02-02,03353,18-59,4,12
2023-02-02,03353,60+,3,5
2023-02-02,03353,60+,4,11
2023-02-02,03353,60+,5,16
2023-02-02,03355,18-59,4,8
2023-02-02,03355,60+,4,9
2023-02-02,03355,60+,5,5
2023-02-02,03356,18-59,4,11
2023-02-02,03356,60+,4,11
2023-02-02,03356,60+,5,13
2023-02-02,03357,60+,5,8
2023-02-02,03358,18-59,4,5
2023-02-02,03358,60+,4,5
2023-02-02,03359,18-59,3,5
2023-02-02,03359,18-59,4,13
2023-02-02,03359,60+,4,7
2023-02-02,03359,60+,5,12
2023-02-02,03360,18-59,3,5
2023-02-02,03360,18-59,4,7
2023-02-02,03360,60+,4,6
2023-02-02,03360,60+,5,12
2023-02-02,03361,18-59,4,9
2023-02-02,03361,18-59,5,5
2023-02-02,03361,60+,4,17
2023-02-02,03361,60+,5,8
2023-02-02,03401,18-59,4,5
2023-02-02,03401,60+,4,15
2023-02-02,03401,60+,5,10
2023-02-02,03402,60+,5,10
2023-02-02,03403,18-59,4,8
2023-02-02,03403,60+,4,12
2023-02-02,03404,18-59,4,12
2023-02-02,03404,18-59,5,7
2023-02-02,03404,60+,4,7
2023-02-02,03404,60+,5,17
2023-02-02,03451,60+,4,9
2023-02-02,03452,18-59,4,5
2023-02-02,03452,60+,4,12
2023-02-02,03453,60+,4,12
2023-02-02,03454,18-59,4,16
2023-02-02,03454,60+,4,11
2023-02-02,03454,60+,5,8
2023-02-02,03455,18-59,4,9
2023-02-02,03455,18-59,5,6
2023-02-02,03455,60+,4,43
2023-02-02,03455,60+,5,10
2023-02-02,03456,18-59,4,12
2023-02-02,03456,60+,4,23
2023-02-02,03457,18-59,4,5
2023-02-02,03457,60+,5,5
2023-02-02,03458,18-59,2,5
2023-02-02,03458,18-59,4,8
2023-02-02,03458,60+,4,18
2023-02-02,03458,60+,5,16
2023-02-02,03459,18-59,4,13
2023-02-02,03459,18-59,5,10
2023-02-02,03459,60+,4,33
2023-02-02,03459,60+,5,35
2023-02-02,03460,18-59,4,5
2023-02-02,03460,60+,4,5
2023-02-02,03460,60+,5,8
2023-02-02,04011,18-59,3,12
2023-02-02,04011,18-59,4,51
2023-02-02,04011,18-59,5,13
2023-02-02,04011,60+,4,39
2023-02-02,04011,60+,5,44
2023-02-02,04012,18-59,2,5
2023-02-02,04012,18-59,3,10
2023-02-02,04012,18-59,4,15
2023-02-02,04012,18-59,5,12
2023-02-02,04012,60+,5,13
2023-02-02,05111,12-17,2,5
2023-02-02,05111,18-59,3,7
2023-02-02,05111,18-59,4,26
2023-02-02,05111,18-59,5,8
2023-02-02,05111,60+,4,17
2023-02-02,05111,60+,5,14
2023-02-02,05112,18-59,3,6
2023-02-02,05112,18-59,4,16
2023-02-02,05112,60+,4,26
