date,ags,age_group,stage,new
2021-03-03,1001,18-59,1,127
2021-03-03,1001,18-59,2,49
2021-03-03,1001,60+,1,227
2021-03-03,1001,60+,2,30
2021-03-03,1002,18-59,1,499
2021-03-03,1002,18-59,2,15
2021-03-03,1002,60+,1,325
2021-03-03,1002,60+,2,5
2021-03-03,1003,12-17,2,5
2021-03-03,1003,18-59,1,152
2021-03-03,1003,18-59,2,98
2021-03-03,1003,60+,1,374
2021-03-03,1003,60+,2,46
2021-03-03,1004,18-59,1,105
2021-03-03,1004,18-59,2,71
2021-03-03,1004,60+,1,211
2021-03-03,1004,60+,2,5
2021-03-03,1051,18-59,1,110
2021-03-03,1051,18-59,2,26
2021-03-03,1051,60+,1,208
2021-03-03,1051,60+,2,5
2021-03-03,1053,12-17,1,6
2021-03-03,1053,18-59,1,159
2021-03-03,1053,60+,1,212
2021-03-03,1053,60+,2,175
2021-03-03,1054,18-59,1,135
2021-03-03,1054,18-59,2,94
2021-03-03,1054,60+,1,190
2021-03-03,1054,60+,2,36
2021-03-03,1055,18-59,1,242
2021-03-03,1055,18-59,2,25
2021-03-03,1055,60+,1,244
2021-03-03,1055,60+,2,15
2021-03-03,1056,18-59,1,164
2021-03-03,1056,18-59,2,62
2021-03-03,1056,60+,1,360
2021-03-03,1056,60+,2,71
2021-03-03,1057,18-59,1,122
2021-03-03,1057,18-59,2,32
2021-03-03,1057,60+,1,198
2021-03-03,1057,60+,2,54
2021-03-03,1058,12-17,1,5
2021-03-03,1058,18-59,1,250
2021-03-03,1058,60+,1,242
2021-03-03,1058,60+,2,5
2021-03-03,1059,18-59,1,199
2021-03-03,1059,18-59,2,29
2021-03-03,1059,60+,1,208
2021-03-03,1059,60+,2,36
2021-03-03,1060,18-59,1,307
2021-03-03,1060,18-59,2,9
2021-03-03,1060,60+,1,215
2021-03-03,1060,60+,2,62
2021-03-03,1061,18-59,1,76
2021-03-03,1061,18-59,2,11
2021-03-03,1061,60+,1,193
2021-03-03,1062,18-59,1,451
2021-03-03,1062,18-59,2,71
2021-03-03,1062,60+,1,367
2021-03-03,1062,60+,2,19
2021-03-03,2000,12-17,1,10
2021-03-03,2000,18-59,1,1827
2021-03-03,2000,18-59,2,703
2021-03-03,2000,60+,1,1311
2021-03-03,2000,60+,2,1098
2021-03-03,3101,18-59,1,308
2021-03-03,3101,18-59,2,28
2021-03-03,3101,60+,1,383
2021-03-03,3101,60+,2,269
2021-03-03,3102,18-59,1,76
2021-03-03,3102,60+,1,150
2021-03-03,3103,18-59,1,63
2021-03-03,3103,60+,1,216
2021-03-03,3151,18-59,1,63
2021-03-03,3151,60+,1,162
2021-03-03,3151,60+,2,6
2021-03-03,3153,18-59,2,137
2021-03-03,3153,60+,1,553
2021-03-03,3153,60+,2,16
2021-03-03,3154,18-59,1,63
2021-03-03,3154,60+,1,283
2021-03-03,3154,60+,2,16
2021-03-03,3155,18-59,1,94
2021-03-03,3155,60+,1,197
2021-03-03,3155,60+,2,35
2021-03-03,3157,18-59,1,23
2021-03-03,3157,18-59,2,57
2021-03-03,3157,60+,1,212
2021-03-03,3157,60+,2,133
2021-03-03,3158,18-59,1,79
2021-03-03,3158,60+,1,457
2021-03-03,3158,60+,2,8
2021-03-03,3159,18-59,1,389
2021-03-03,3159,60+,1,758
2021-03-03,3241,18-59,1,511
2021-03-03,3241,18-59,2,212
2021-03-03,3241,60+,1,1457
2021-03-03,3241,60+,2,1024
2021-03-03,3251,18-59,1,106
2021-03-03,3251,18-59,2,10
2021-03-03,3251,60+,1,382
2021-03-03,3251,60+,2,59
2021-03-03,3252,18-59,1,149
2021-03-03,3252,18-59,2,108
2021-03-03,3252,60+,1,153
2021-03-03,3252,60+,2,148
2021-03-03,3254,18-59,1,121
2021-03-03,3254,60+,1,908
2021-03-03,3255,18-59,1,47
2021-03-03,3255,60+,1,320
2021-03-03,3256,60+,1,12
2021-03-03,3256,60+,2,124
2021-03-03,3257,18-59,1,358
2021-03-03,3257,60+,1,130
2021-03-03,3351,18-59,1,7
2021-03-03,3351,18-59,2,81
2021-03-03,3351,60+,1,294
2021-03-03,3351,60+,2,210
2021-03-03,3352,18-59,1,111
2021-03-03,3352,60+,1,184
2021-03-03,3353,18-59,1,151
2021-03-03,3353,18-59,2,7
2021-03-03,3353,60+,1,438
2021-03-03,3353,60+,2,247
2021-03-03,3355,18-59,1,185
2021-03-03,3355,60+,1,344
2021-03-03,3356,18-59,1,321
2021-03-03,3356,60+,1,49
2021-03-03,3357,18-59,1,19
2021-03-03,3357,60+,1,312
2021-03-03,3358,18-59,1,44
2021-03-03,3358,60+,1,219
2021-03-03,3358,60+,2,92
2021-03-03,3359,12-17,2,6
2021-03-03,3359,18-59,1,229
2021-03-03,3359,18-59,2,220
2021-03-03,3359,60+,1,36
2021-03-03,3359,60+,2,189
2021-03-03,3360,18-59,1,17
2021-03-03,3360,18-59,2,28
2021-03-03,3360,60+,1,397
2021-03-03,3360,60+,2,53
2021-03-03,3361,18-59,1,19
2021-03-03,3361,18-59,2,10
2021-03-03,3361,60+,1,340
2021-03-03,3361,60+,2,55
2021-03-03,3401,18-59,1,112
2021-03-03,3401,60+,1,136
2021-03-03,3403,18-59,1,257
2021-03-03,3403,60+,1,436
2021-03-03,3404,18-59,1,224
2021-03-03,3404,60+,1,306
2021-03-03,3404,60+,2,8
2021-03-03,3405,18-59,1,57
2021-03-03,3405,18-59,2,28
2021-03-03,3405,60+,1,164
2021-03-03,3405,60+,2,159
2021-03-03,3451,18-59,1,93
2021-03-03,3451,60+,1,403
2021-03-03,3452,18-59,1,167
2021-03-03,3452,18-59,2,90
2021-03-03,3452,60+,1,157
2021-03-03,3452,60+,2,103
2021-03-03,3453,18-59,1,139
2021-03-03,3453,60+,1,413
2021-03-03,3454,18-59,1,76
2021-03-03,3454,18-59,2,64
2021-03-03,3454,60+,1,607
2021-03-03,3454,60+,2,99
2021-03-03,3455,18-59,1,52
2021-03-03,3455,60+,1,164
2021-03-03,3456,18-59,1,78
2021-03-03,3456,60+,1,405
2021-03-03,3457,18-59,1,170
2021-03-03,3457,18-59,2,29
2021-03-03,3457,60+,1,318
2021-03-03,3458,18-59,1,99
