date,ags,age_group,stage,new
2022-07-25,1001,05-11,2,8
2022-07-25,1002,18-59,4,10
2022-07-25,1002,60+,4,13
2022-07-25,1003,60+,4,25
2022-07-25,1004,60+,4,17
2022-07-25,1054,18-59,3,5
2022-07-25,1054,18-59,4,8
2022-07-25,1054,60+,4,12
2022-07-25,1055,18-59,3,7
2022-07-25,1055,60+,1,5
2022-07-25,1055,60+,4,27
2022-07-25,1056,18-59,4,7
2022-07-25,1056,60+,4,16
2022-07-25,1057,18-59,4,11
2022-07-25,1057,60+,4,21
2022-07-25,1058,18-59,3,6
2022-07-25,1058,18-59,4,16
2022-07-25,1058,60+,4,24
2022-07-25,1059,60+,4,12
2022-07-25,1060,18-59,3,6
2022-07-25,1060,18-59,4,11
2022-07-25,1060,60+,4,20
2022-07-25,1062,05-11,2,5
2022-07-25,1062,60+,4,20
2022-07-25,2000,05-11,1,12
2022-07-25,2000,12-17,1,5
2022-07-25,2000,12-17,2,7
2022-07-25,2000,12-17,3,7
2022-07-25,2000,18-59,1,13
2022-07-25,2000,18-59,2,11
2022-07-25,2000,18-59,3,50
2022-07-25,2000,18-59,4,102
2022-07-25,2000,60+,3,55
2022-07-25,2000,60+,4,381
2022-07-25,3101,18-59,2,6
2022-07-25,3101,18-59,3,13
2022-07-25,3101,18-59,4,35
2022-07-25,3101,60+,4,130
2022-07-25,3102,60+,4,17
2022-07-25,3103,18-59,3,6
2022-07-25,3103,18-59,4,12
2022-07-25,3103,60+,4,51
2022-07-25,3151,18-59,4,25
2022-07-25,3151,60+,4,40
2022-07-25,3153,18-59,4,12
2022-07-25,3153,60+,4,10
2022-07-25,3154,60+,4,11
2022-07-25,3155,18-59,1,5
2022-07-25,3155,18-59,3,5
2022-07-25,3155,18-59,4,9
2022-07-25,3155,60+,4,15
2022-07-25,3157,60+,4,21
2022-07-25,3158,12-17,2,5
2022-07-25,3158,18-59,2,5
2022-07-25,3158,18-59,4,9
2022-07-25,3158,60+,4,25
2022-07-25,3159,18-59,3,62
2022-07-25,3159,18-59,4,5
2022-07-25,3159,60+,3,68
2022-07-25,3159,60+,4,37
2022-07-25,3241,18-59,1,5
2022-07-25,3241,18-59,2,7
2022-07-25,3241,18-59,3,49
2022-07-25,3241,18-59,4,106
2022-07-25,3241,60+,3,9
2022-07-25,3241,60+,4,313
2022-07-25,3251,12-17,3,6
2022-07-25,3251,18-59,3,5
2022-07-25,3251,18-59,4,7
2022-07-25,3251,60+,4,40
2022-07-25,3252,18-59,2,5
2022-07-25,3252,18-59,3,6
2022-07-25,3252,18-59,4,22
2022-07-25,3252,60+,4,33
2022-07-25,3254,18-59,1,5
2022-07-25,3254,18-59,3,10
2022-07-25,3254,18-59,4,15
2022-07-25,3254,60+,4,51
2022-07-25,3255,18-59,4,11
2022-07-25,3255,60+,4,7
2022-07-25,3256,60+,4,19
2022-07-25,3257,18-59,3,6
2022-07-25,3257,18-59,4,20
2022-07-25,3257,60+,4,111
2022-07-25,3351,18-59,4,16
2022-07-25,3351,60+,4,57
2022-07-25,3352,18-59,3,9
2022-07-25,3352,18-59,4,27
2022-07-25,3352,60+,3,7
2022-07-25,3352,60+,4,84
2022-07-25,3353,18-59,3,5
2022-07-25,3353,18-59,4,12
2022-07-25,3353,60+,4,45
2022-07-25,3354,60+,4,8
2022-07-25,3355,12-17,2,5
2022-07-25,3355,12-17,3,5
2022-07-25,3355,18-59,3,12
2022-07-25,3355,18-59,4,28
2022-07-25,3355,60+,4,35
2022-07-25,3356,18-59,4,9
2022-07-25,3356,60+,3,6
2022-07-25,3356,60+,4,50
2022-07-25,3357,60+,4,23
2022-07-25,3358,18-59,3,5
2022-07-25,3358,60+,4,19
2022-07-25,3359,18-59,3,8
2022-07-25,3359,18-59,4,19
2022-07-25,3359,60+,3,5
2022-07-25,3359,60+,4,31
2022-07-25,3360,05-11,1,6
2022-07-25,3360,12-17,2,5
2022-07-25,3360,18-59,4,10
2022-07-25,3360,60+,1,5
2022-07-25,3360,60+,4,42
2022-07-25,3361,60+,4,15
2022-07-25,3401,18-59,1,5
2022-07-25,3401,18-59,4,7
2022-07-25,3401,60+,4,27
2022-07-25,3403,18-59,2,5
2022-07-25,3403,18-59,3,16
2022-07-25,3403,18-59,4,18
2022-07-25,3403,60+,4,16
2022-07-25,3404,18-59,1,6
2022-07-25,3404,18-59,3,15
2022-07-25,3404,60+,4,21
2022-07-25,3405,18-59,4,10
2022-07-25,3405,60+,4,27
2022-07-25,3451,18-59,4,6
2022-07-25,3451,60+,4,25
2022-07-25,3452,05-11,1,5
2022-07-25,3452,12-17,3,5
2022-07-25,3452,18-59,3,12
2022-07-25,3452,60+,3,7
2022-07-25,3452,60+,4,35
2022-07-25,3453,18-59,4,7
2022-07-25,3453,60+,4,10
2022-07-25,3454,18-59,2,5
2022-07-25,3454,18-59,3,7
2022-07-25,3454,18-59,4,27
2022-07-25,3454,60+,4,42
2022-07-25,3455,18-59,4,15
2022-07-25,3455,60+,3,7
2022-07-25,3455,60+,4,100
2022-07-25,3456,12-17,4,5
2022-07-25,3456,18-59,3,8
2022-07-25,3456,18-59,4,6
2022-07-25,3456,60+,4,22
2022-07-25,3457,18-59,1,5
2022-07-25,3457,18-59,3,22
2022-07-25,3457,18-59,4,12
2022-07-25,3457,60+,3,6
2022-07-25,3457,60+,4,26
2022-07-25,3458,18-59,3,6
2022-07-25,3458,60+,4,14
2022-07-25,3459,60+,2,5
2022-07-25,3459,60+,4,34
2022-07-25,3460,60+,4,14
2022-07-25,3461,05-11,2,11
2022-07-25,3461,18-59,3,6
2022-07-25,3461,18-59,4,12
2022-07-25,3461,60+,4,17
2022-07-25,3462,18-59,3,15
2022-07-25,4011,18-59,2,5
2022-07-25,4011,60+,4,25
2022-07-25,4012,18-59,2,5
2022-07-25,4012,18-59,3,42
2022-07-25,4012,18-59,4,15
2022-07-25,4012,60+,4,26
2022-07-25,5111,18-59,3,14
2022-07-25,5111,18-59,4,39
2022-07-25,5111,60+,3,6
2022-07-25,5111,60+,4,107
2022-07-25,5112,18-59,3,12
2022-07-25,5112,18-59,4,40
2022-07-25,5112,60+,4,65
2022-07-25,5113,18-59,3,15
2022-07-25,5113,18-59,4,38
2022-07-25,5113,60+,3,7
2022-07-25,5113,60+,4,141
2022-07-25,5114,12-17,3,5
2022-07-25,5114,12-17,4,5
2022-07-25,5114,18-59,3,12
2022-07-25,5114,18-59,4,22
2022-07-25,5114,60+,3,5
2022-07-25,5114,60+,4,44
2022-07-25,5116,18-59,3,8
2022-07-25,5116,18-59,4,23
2022-07-25,5116,60+,3,7
2022-07-25,5116,60+,4,45
2022-07-25,5117,18-59,4,10
2022-07-25,5117,60+,4,22
2022-07-25,5119,12-17,3,5
2022-07-25,5119,18-59,3,6
2022-07-25,5119,18-59,4,13
2022-07-25,5119,60+,4,53
2022-07-25,5120,18-59,4,9
2022-07-25,5120,60+,4,31
2022-07-25,5122,60+,4,9
2022-07-25,5124,18-59,2,5
2022-07-25,5124,18-59,3,27
2022-07-25,5124,18-59,4,17
2022-07-25,5124,60+,1,5
2022-07-25,5124,60+,3,8
2022-07-25,5124,60+,4,60
2022-07-25,5154,05-11,1,6
2022-07-25,5154,60+,4,10
2022-07-25,5158,18-59,3,15
2022-07-25,5158,18-59,4,24
2022-07-25,5158,60+,3,16
2022-07-25,5158,60+,4,109
2022-07-25,5162,05-11,1,5
2022-07-25,5162,12-17,1,5
2022-07-25,5162,12-17,3,9
2022-07-25,5162,12-17,4,5
2022-07-25,5162,18-59,1,5
2022-07-25,5162,18-59,2,8
2022-07-25,5162,18-59,3,27
2022-07-25,5162,18-59,4,58
2022-07-25,5162,60+,1,6
2022-07-25,5162,60+,3,5
2022-07-25,5162,60+,4,118
2022-07-25,5162,60+,5,5
2022-07-25,5166,18-59,2,5
2022-07-25,5166,18-59,3,11
2022-07-25,5166,18-59,4,18
2022-07-25,5166,60+,4,68
