date,ags,age_group,stage,new
2021-10-02,1001,12-17,1,13
2021-10-02,1001,18-59,1,65
2021-10-02,1001,18-59,2,16
2021-10-02,1002,12-17,1,6
2021-10-02,1002,12-17,2,9
2021-10-02,1002,18-59,1,37
2021-10-02,1002,18-59,2,14
2021-10-02,1002,18-59,3,9
2021-10-02,1002,60+,1,9
2021-10-02,1002,60+,3,67
2021-10-02,1003,12-17,1,9
2021-10-02,1003,12-17,2,5
2021-10-02,1003,18-59,1,78
2021-10-02,1003,18-59,2,20
2021-10-02,1003,60+,3,6
2021-10-02,1055,60+,3,8
2021-10-02,1056,60+,3,14
2021-10-02,1057,18-59,2,8
2021-10-02,1058,12-17,2,5
2021-10-02,1058,18-59,2,9
2021-10-02,1059,18-59,1,11
2021-10-02,1059,60+,1,5
2021-10-02,1061,12-17,1,6
2021-10-02,1061,12-17,2,9
2021-10-02,1061,18-59,1,22
2021-10-02,1061,18-59,2,24
2021-10-02,1062,12-17,1,41
2021-10-02,1062,12-17,2,10
2021-10-02,1062,18-59,1,198
2021-10-02,1062,18-59,2,56
2021-10-02,1062,18-59,3,12
2021-10-02,1062,60+,1,16
2021-10-02,1062,60+,3,13
2021-10-02,2000,12-17,1,153
2021-10-02,2000,12-17,2,172
2021-10-02,2000,18-59,1,736
2021-10-02,2000,18-59,2,486
2021-10-02,2000,18-59,3,7
2021-10-02,2000,60+,1,51
2021-10-02,2000,60+,2,36
2021-10-02,2000,60+,3,46
2021-10-02,3102,12-17,1,21
2021-10-02,3102,18-59,1,9
2021-10-02,3102,18-59,2,6
2021-10-02,3102,60+,1,5
2021-10-02,3103,12-17,1,8
2021-10-02,3103,12-17,2,8
2021-10-02,3103,18-59,1,24
2021-10-02,3103,18-59,2,12
2021-10-02,3153,18-59,1,8
2021-10-02,3153,60+,1,7
2021-10-02,3157,18-59,3,6
2021-10-02,3157,60+,3,11
2021-10-02,3241,12-17,2,5
2021-10-02,3241,18-59,1,24
2021-10-02,3241,18-59,2,16
2021-10-02,3241,60+,3,5
2021-10-02,3251,18-59,1,12
2021-10-02,3251,18-59,2,6
2021-10-02,3251,60+,3,6
2021-10-02,3254,18-59,1,8
2021-10-02,3254,18-59,2,6
2021-10-02,3254,60+,2,7
2021-10-02,3352,12-17,2,56
2021-10-02,3352,60+,3,7
2021-10-02,3355,12-17,1,21
2021-10-02,3355,12-17,2,29
2021-10-02,3356,12-17,1,25
2021-10-02,3358,12-17,2,8
2021-10-02,3358,18-59,2,24
2021-10-02,3404,12-17,1,5
2021-10-02,3404,18-59,1,24
2021-10-02,3404,18-59,2,12
2021-10-02,3404,60+,1,9
2021-10-02,3404,60+,3,6
2021-10-02,3453,18-59,1,8
2021-10-02,3453,18-59,2,8
2021-10-02,3454,12-17,2,5
2021-10-02,3454,18-59,1,6
2021-10-02,3454,18-59,2,10
2021-10-02,3459,18-59,1,16
2021-10-02,4011,12-17,1,36
2021-10-02,4011,12-17,2,97
2021-10-02,4011,18-59,1,329
2021-10-02,4011,18-59,2,251
2021-10-02,4011,18-59,3,33
2021-10-02,4011,60+,1,17
2021-10-02,4011,60+,2,10
2021-10-02,4011,60+,3,21
2021-10-02,4012,12-17,1,6
2021-10-02,4012,12-17,2,17
2021-10-02,5111,12-17,1,7
2021-10-02,5111,12-17,2,5
2021-10-02,5111,18-59,1,36
2021-10-02,5111,18-59,2,41
2021-10-02,5111,18-59,3,119
2021-10-02,5111,60+,3,15
2021-10-02,5112,12-17,2,47
2021-10-02,5112,18-59,1,26
2021-10-02,5112,18-59,2,36
2021-10-02,5113,18-59,1,80
2021-10-02,5113,18-59,2,115
2021-10-02,5113,60+,1,6
2021-10-02,5113,60+,2,54
2021-10-02,5114,18-59,3,5
2021-10-02,5116,12-17,1,19
2021-10-02,5116,12-17,2,25
2021-10-02,5116,18-59,1,166
2021-10-02,5116,18-59,2,112
2021-10-02,5116,18-59,3,6
2021-10-02,5116,60+,1,14
2021-10-02,5116,60+,2,8
2021-10-02,5116,60+,3,10
2021-10-02,5117,18-59,1,6
2021-10-02,5119,18-59,1,19
2021-10-02,5119,18-59,3,14
2021-10-02,5119,60+,3,18
2021-10-02,5124,12-17,1,8
2021-10-02,5124,12-17,2,38
2021-10-02,5124,18-59,1,99
2021-10-02,5124,18-59,2,136
2021-10-02,5124,60+,2,5
2021-10-02,5154,18-59,2,17
2021-10-02,5158,12-17,1,8
2021-10-02,5158,12-17,2,40
2021-10-02,5158,18-59,1,29
2021-10-02,5158,18-59,2,32
2021-10-02,5158,60+,3,22
2021-10-02,5162,12-17,1,14
2021-10-02,5162,12-17,2,52
2021-10-02,5162,18-59,1,36
2021-10-02,5162,18-59,2,45
2021-10-02,5170,12-17,1,11
2021-10-02,5170,12-17,2,17
2021-10-02,5170,18-59,1,44
2021-10-02,5170,18-59,2,73
2021-10-02,5314,12-17,1,12
2021-10-02,5314,12-17,2,30
2021-10-02,5314,18-59,1,201
2021-10-02,5314,18-59,2,170
2021-10-02,5314,18-59,3,42
2021-10-02,5314,60+,1,16
2021-10-02,5314,60+,2,19
2021-10-02,5314,60+,3,59
2021-10-02,5315,12-17,1,12
2021-10-02,5315,12-17,2,64
2021-10-02,5315,18-59,1,173
2021-10-02,5315,18-59,2,107
2021-10-02,5315,18-59,3,9
2021-10-02,5315,60+,1,7
2021-10-02,5315,60+,2,5
2021-10-02,5315,60+,3,30
2021-10-02,5316,18-59,3,5
2021-10-02,5334,18-59,3,11
2021-10-02,5334,60+,3,9
2021-10-02,5362,12-17,2,13
2021-10-02,5362,18-59,2,29
2021-10-02,5362,18-59,3,6
2021-10-02,5362,60+,3,25
2021-10-02,5378,18-59,1,12
2021-10-02,5378,18-59,2,9
2021-10-02,5382,12-17,1,12
2021-10-02,5382,12-17,2,59
2021-10-02,5382,18-59,1,31
2021-10-02,5382,18-59,2,32
2021-10-02,5382,60+,1,5
2021-10-02,5512,12-17,2,6
2021-10-02,5512,18-59,2,11
2021-10-02,5515,60+,3,8
2021-10-02,5554,18-59,3,19
2021-10-02,5554,60+,3,40
2021-10-02,5562,18-59,1,7
2021-10-02,5562,18-59,2,20
2021-10-02,5562,60+,3,20
2021-10-02,5566,18-59,1,13
2021-10-02,5566,18-59,2,32
2021-10-02,5566,60+,2,5
2021-10-02,5570,18-59,1,11
2021-10-02,5570,18-59,2,16
2021-10-02,5711,12-17,1,18
2021-10-02,5711,12-17,2,21
2021-10-02,5711,18-59,1,92
2021-10-02,5711,18-59,2,74
2021-10-02,5711,60+,1,7
2021-10-02,5711,60+,2,6
2021-10-02,5754,18-59,2,9
2021-10-02,5754,60+,3,19
2021-10-02,5766,12-17,1,5
2021-10-02,5766,12-17,2,7
2021-10-02,5766,18-59,1,16
2021-10-02,5766,18-59,2,12
2021-10-02,5766,18-59,3,6
2021-10-02,5766,60+,3,10
2021-10-02,5774,12-17,2,11
2021-10-02,5774,18-59,2,7
2021-10-02,5774,60+,3,6
2021-10-02,5911,18-59,3,18
2021-10-02,5911,60+,3,33
2021-10-02,5913,12-17,1,27
2021-10-02,5913,18-59,1,13
2021-10-02,5913,18-59,2,12
2021-10-02,5913,18-59,3,10
2021-10-02,5915,60+,3,71
2021-10-02,5954,12-17,1,5
2021-10-02,5958,18-59,3,30
2021-10-02,5958,60+,3,60
2021-10-02,5962,18-59,3,32
2021-10-02,5962,60+,3,111
2021-10-02,5966,60+,1,6
2021-10-02,6411,12-17,1,11
2021-10-02,6411,18-59,1,48
2021-10-02,6412,12-17,1,17
2021-10-02,6412,12-17,2,28
2021-10-02,6412,18-59,1,132
2021-10-02,6412,18-59,2,127
2021-10-02,6412,18-59,3,55
2021-10-02,6412,60+,1,11
2021-10-02,6412,60+,2,8
2021-10-02,6412,60+,3,9
