date,ags,age_group,stage,new
2020-12-31,1002,18-59,1,343
2020-12-31,1002,60+,1,96
2020-12-31,1003,18-59,1,83
2020-12-31,1003,60+,1,203
2020-12-31,1004,18-59,1,109
2020-12-31,1004,60+,1,11
2020-12-31,1051,18-59,1,110
2020-12-31,1051,60+,1,10
2020-12-31,1053,18-59,1,66
2020-12-31,1053,60+,1,91
2020-12-31,1055,18-59,1,21
2020-12-31,1057,18-59,1,43
2020-12-31,1057,60+,1,86
2020-12-31,1059,18-59,1,90
2020-12-31,1059,60+,1,9
2020-12-31,1060,18-59,1,52
2020-12-31,1060,60+,1,7
2020-12-31,1061,18-59,1,19
2020-12-31,1061,60+,1,38
2020-12-31,1062,18-59,1,262
2020-12-31,1062,60+,1,87
2020-12-31,2000,18-59,1,395
2020-12-31,2000,60+,1,385
2020-12-31,3101,18-59,1,44
2020-12-31,3101,60+,1,72
2020-12-31,3102,18-59,1,30
2020-12-31,3102,60+,1,62
2020-12-31,3256,18-59,1,7
2020-12-31,3256,60+,1,92
2020-12-31,3353,18-59,1,41
2020-12-31,3353,60+,1,8
2020-12-31,3404,18-59,1,151
2020-12-31,3404,60+,1,92
2020-12-31,3453,18-59,1,26
2020-12-31,3453,60+,1,74
2020-12-31,3456,18-59,1,72
2020-12-31,3456,60+,1,32
2020-12-31,4012,18-59,1,42
2020-12-31,4012,60+,1,9
2020-12-31,5111,18-59,1,385
2020-12-31,5111,60+,1,667
2020-12-31,5112,18-59,1,260
2020-12-31,5112,60+,1,354
2020-12-31,5113,18-59,1,868
2020-12-31,5113,60+,1,1152
2020-12-31,5114,18-59,1,32
2020-12-31,5114,60+,1,180
2020-12-31,5117,18-59,1,380
2020-12-31,5117,60+,1,614
2020-12-31,5120,18-59,1,120
2020-12-31,5120,60+,1,164
2020-12-31,5154,18-59,1,41
2020-12-31,5154,60+,1,49
2020-12-31,5158,18-59,1,256
2020-12-31,5158,60+,1,487
2020-12-31,5162,18-59,1,100
2020-12-31,5162,60+,1,155
2020-12-31,5166,18-59,1,601
2020-12-31,5166,60+,1,586
2020-12-31,5314,18-59,1,52
2020-12-31,5314,60+,1,20
2020-12-31,5315,18-59,1,425
2020-12-31,5315,60+,1,338
2020-12-31,5358,18-59,1,462
2020-12-31,5358,60+,1,688
2020-12-31,5362,18-59,1,79
2020-12-31,5362,60+,1,71
2020-12-31,5370,18-59,1,81
2020-12-31,5370,60+,1,54
2020-12-31,5374,18-59,1,323
2020-12-31,5374,60+,1,165
2020-12-31,5382,12-17,1,7
2020-12-31,5382,18-59,1,589
2020-12-31,5382,60+,1,812
2020-12-31,5512,18-59,1,52
2020-12-31,5512,60+,1,196
2020-12-31,5513,18-59,1,169
2020-12-31,5513,60+,1,238
2020-12-31,5515,18-59,1,411
2020-12-31,5515,60+,1,469
2020-12-31,5554,18-59,1,91
2020-12-31,5554,60+,1,47
2020-12-31,5562,18-59,1,282
2020-12-31,5562,60+,1,352
2020-12-31,5566,18-59,1,196
2020-12-31,5566,60+,1,395
2020-12-31,5711,18-59,1,107
2020-12-31,5711,60+,1,155
2020-12-31,5754,18-59,1,189
2020-12-31,5754,60+,1,228
2020-12-31,5762,18-59,1,50
2020-12-31,5762,60+,1,9
2020-12-31,5766,18-59,1,125
2020-12-31,5766,60+,1,147
2020-12-31,5770,18-59,1,18
2020-12-31,5770,60+,1,72
2020-12-31,5774,12-17,1,5
2020-12-31,5774,18-59,1,185
2020-12-31,5774,60+,1,304
2020-12-31,5911,18-59,1,58
2020-12-31,5911,60+,1,88
2020-12-31,5913,18-59,1,118
2020-12-31,5913,60+,1,168
2020-12-31,5914,18-59,1,16
2020-12-31,5914,60+,1,41
2020-12-31,5915,18-59,1,6
2020-12-31,5954,18-59,1,64
2020-12-31,5954,60+,1,80
2020-12-31,5966,18-59,1,183
2020-12-31,5966,60+,1,197
2020-12-31,5970,12-17,1,5
2020-12-31,5970,18-59,1,102
2020-12-31,5970,60+,1,80
2020-12-31,5974,18-59,1,213
2020-12-31,5974,60+,1,330
2020-12-31,5978,18-59,1,63
2020-12-31,5978,60+,1,65
2020-12-31,6411,18-59,1,384
2020-12-31,6411,60+,1,180
2020-12-31,6412,18-59,1,457
2020-12-31,6412,60+,1,145
2020-12-31,6414,18-59,1,41
2020-12-31,6431,18-59,1,30
2020-12-31,6431,60+,1,74
2020-12-31,6433,12-17,1,5
2020-12-31,6433,18-59,1,50
2020-12-31,6433,60+,1,97
2020-12-31,6434,18-59,1,292
2020-12-31,6434,60+,1,21
2020-12-31,6435,18-59,1,85
2020-12-31,6435,60+,1,92
2020-12-31,6436,18-59,1,167
2020-12-31,6436,60+,1,6
2020-12-31,6437,18-59,1,28
2020-12-31,6437,60+,1,81
2020-12-31,6438,18-59,1,111
2020-12-31,6438,60+,1,204
2020-12-31,6439,18-59,1,63
2020-12-31,6439,60+,1,141
2020-12-31,6440,18-59,1,58
2020-12-31,6440,60+,1,52
2020-12-31,6531,18-59,1,179
2020-12-31,6531,60+,1,152
2020-12-31,6534,18-59,1,236
2020-12-31,6534,60+,1,100
2020-12-31,6535,18-59,1,101
2020-12-31,6535,60+,1,123
2020-12-31,6611,18-59,1,279
2020-12-31,6611,60+,1,191
2020-12-31,6631,18-59,1,75
2020-12-31,6631,60+,1,118
2020-12-31,6632,18-59,1,117
2020-12-31,6632,60+,1,171
2020-12-31,6633,18-59,1,66
2020-12-31,6633,60+,1,127
2020-12-31,6634,18-59,1,101
2020-12-31,6634,60+,1,203
2020-12-31,6635,18-59,1,153
2020-12-31,6635,60+,1,237
2020-12-31,6636,18-59,1,162
2020-12-31,6636,60+,1,29
2020-12-31,7131,18-59,1,76
2020-12-31,7131,60+,1,18
2020-12-31,7315,18-59,1,887
2020-12-31,7315,60+,1,1118
2020-12-31,8111,12-17,1,6
2020-12-31,8111,18-59,1,447
2020-12-31,8111,60+,1,1127
2020-12-31,8127,18-59,1,112
2020-12-31,8127,60+,1,289
2020-12-31,8215,18-59,1,279
2020-12-31,8215,60+,1,491
2020-12-31,8221,18-59,1,295
2020-12-31,8221,60+,1,398
2020-12-31,8222,18-59,1,83
2020-12-31,8222,60+,1,171
2020-12-31,8311,18-59,1,141
2020-12-31,8311,60+,1,228
2020-12-31,8317,18-59,1,106
2020-12-31,8317,60+,1,115
2020-12-31,8416,18-59,1,30
2020-12-31,8416,60+,1,86
2020-12-31,8421,18-59,1,79
2020-12-31,8421,60+,1,373
2020-12-31,9161,18-59,1,17
2020-12-31,9161,60+,1,126
2020-12-31,9162,18-59,1,461
2020-12-31,9162,60+,1,80
2020-12-31,9163,18-59,1,53
2020-12-31,9163,60+,1,199
2020-12-31,9171,18-59,1,24
2020-12-31,9171,60+,1,6
2020-12-31,9172,18-59,1,45
2020-12-31,9172,60+,1,6
