date,ags,age_group,stage,new
2023-09-22,1053,00-04,3,8
2023-09-22,1053,05-11,3,5
2023-09-22,1053,12-17,3,10
2023-09-22,1053,18-59,3,13
2023-09-22,1058,18-59,3,6
2023-09-22,2000,12-17,4,9
2023-09-22,2000,18-59,3,9
2023-09-22,2000,18-59,4,31
2023-09-22,2000,18-59,5,52
2023-09-22,2000,18-59,6,33
2023-09-22,2000,60+,3,8
2023-09-22,2000,60+,4,27
2023-09-22,2000,60+,5,242
2023-09-22,2000,60+,6,54
2023-09-22,3101,18-59,5,5
2023-09-22,3101,60+,4,6
2023-09-22,3101,60+,5,16
2023-09-22,3102,60+,6,6
2023-09-22,3103,60+,5,16
2023-09-22,3103,60+,6,11
2023-09-22,3151,18-59,4,7
2023-09-22,3151,18-59,5,6
2023-09-22,3151,60+,5,39
2023-09-22,3151,60+,6,8
2023-09-22,3153,60+,5,6
2023-09-22,3157,18-59,5,5
2023-09-22,3158,60+,5,5
2023-09-22,3158,60+,6,6
2023-09-22,3159,18-59,4,5
2023-09-22,3159,18-59,5,13
2023-09-22,3159,60+,3,6
2023-09-22,3159,60+,4,9
2023-09-22,3159,60+,5,50
2023-09-22,3159,60+,6,13
2023-09-22,3241,18-59,4,5
2023-09-22,3241,18-59,5,20
2023-09-22,3241,18-59,6,8
2023-09-22,3241,60+,3,12
2023-09-22,3241,60+,4,18
2023-09-22,3241,60+,5,129
2023-09-22,3241,60+,6,43
2023-09-22,3251,60+,5,17
2023-09-22,3254,18-59,4,7
2023-09-22,3254,18-59,5,9
2023-09-22,3254,18-59,6,7
2023-09-22,3254,60+,4,6
2023-09-22,3254,60+,5,25
2023-09-22,3254,60+,6,20
2023-09-22,3255,60+,5,11
2023-09-22,3257,60+,5,10
2023-09-22,3351,60+,4,10
2023-09-22,3351,60+,5,7
2023-09-22,3352,18-59,5,6
2023-09-22,3352,18-59,6,5
2023-09-22,3352,60+,4,5
2023-09-22,3352,60+,5,47
2023-09-22,3352,60+,6,13
2023-09-22,3353,60+,4,5
2023-09-22,3353,60+,5,22
2023-09-22,3353,60+,6,6
2023-09-22,3355,18-59,5,5
2023-09-22,3356,60+,5,23
2023-09-22,3357,60+,6,31
2023-09-22,3358,60+,4,8
2023-09-22,3358,60+,5,17
2023-09-22,3358,60+,6,6
2023-09-22,3359,60+,4,26
2023-09-22,3359,60+,5,17
2023-09-22,3360,60+,6,6
2023-09-22,3361,60+,5,11
2023-09-22,3361,60+,6,6
2023-09-22,3403,18-59,4,5
2023-09-22,3403,60+,5,17
2023-09-22,3404,12-17,4,6
2023-09-22,3404,18-59,4,15
2023-09-22,3404,18-59,5,13
2023-09-22,3404,18-59,6,9
2023-09-22,3404,60+,4,8
2023-09-22,3404,60+,5,24
2023-09-22,3404,60+,6,19
2023-09-22,3451,60+,5,7
2023-09-22,3452,60+,4,5
2023-09-22,3452,60+,5,6
2023-09-22,3453,18-59,5,17
2023-09-22,3453,60+,5,11
2023-09-22,3454,18-59,4,5
2023-09-22,3454,60+,2,7
2023-09-22,3454,60+,3,9
2023-09-22,3454,60+,4,5
2023-09-22,3454,60+,5,20
2023-09-22,3454,60+,6,14
