date,ags,age_group,stage,new
2022-11-19,01001,18-59,4,28
2022-11-19,01001,60+,4,6
2022-11-19,01001,60+,5,12
2022-11-19,01002,05-11,1,6
2022-11-19,01002,05-11,3,5
2022-11-19,01002,12-17,4,5
2022-11-19,01002,18-59,3,7
2022-11-19,01002,18-59,4,101
2022-11-19,01002,18-59,5,10
2022-11-19,01002,60+,4,24
2022-11-19,01002,60+,5,23
2022-11-19,01003,05-11,1,5
2022-11-19,01003,12-17,3,6
2022-11-19,01003,18-59,4,69
2022-11-19,01003,18-59,5,9
2022-11-19,01003,60+,3,5
2022-11-19,01003,60+,4,38
2022-11-19,01003,60+,5,33
2022-11-19,01004,18-59,4,33
2022-11-19,01004,60+,4,8
2022-11-19,01004,60+,5,13
2022-11-19,01051,12-17,3,5
2022-11-19,01051,18-59,4,24
2022-11-19,01051,60+,4,23
2022-11-19,01051,60+,5,24
2022-11-19,01053,12-17,2,5
2022-11-19,01053,18-59,3,6
2022-11-19,01053,18-59,4,57
2022-11-19,01053,60+,4,34
2022-11-19,01053,60+,5,36
2022-11-19,01054,18-59,4,32
2022-11-19,01054,60+,4,7
2022-11-19,01054,60+,5,7
2022-11-19,01055,12-17,4,8
2022-11-19,01055,18-59,4,21
2022-11-19,01055,60+,4,29
2022-11-19,01055,60+,5,53
2022-11-19,01056,18-59,3,7
2022-11-19,01056,18-59,4,71
2022-11-19,01056,60+,4,57
2022-11-19,01056,60+,5,61
2022-11-19,01057,18-59,3,8
2022-11-19,01057,18-59,4,72
2022-11-19,01057,18-59,5,5
2022-11-19,01057,60+,4,18
2022-11-19,01057,60+,5,17
2022-11-19,01058,12-17,3,5
2022-11-19,01058,18-59,4,43
2022-11-19,01058,60+,4,21
2022-11-19,01058,60+,5,30
2022-11-19,01059,12-17,3,5
2022-11-19,01059,18-59,4,34
2022-11-19,01059,18-59,5,5
2022-11-19,01059,60+,4,29
2022-11-19,01059,60+,5,16
2022-11-19,01060,12-17,4,9
2022-11-19,01060,18-59,3,5
2022-11-19,01060,18-59,4,73
2022-11-19,01060,60+,4,30
2022-11-19,01060,60+,5,22
2022-11-19,01061,12-17,4,5
2022-11-19,01061,18-59,4,35
2022-11-19,01061,18-59,5,6
2022-11-19,01061,60+,4,7
2022-11-19,01061,60+,5,5
2022-11-19,01062,12-17,3,5
2022-11-19,01062,18-59,4,58
2022-11-19,01062,60+,4,53
2022-11-19,01062,60+,5,22
2022-11-19,02000,12-17,2,7
2022-11-19,02000,12-17,3,11
2022-11-19,02000,18-59,3,33
2022-11-19,02000,18-59,4,115
2022-11-19,02000,18-59,5,22
2022-11-19,02000,60+,3,13
2022-11-19,02000,60+,4,72
2022-11-19,02000,60+,5,89
2022-11-19,03101,18-59,4,6
2022-11-19,03101,60+,4,6
2022-11-19,03102,18-59,5,5
2022-11-19,03102,60+,4,12
2022-11-19,03102,60+,5,8
2022-11-19,03103,18-59,4,7
2022-11-19,03153,18-59,4,21
2022-11-19,03153,18-59,5,15
2022-11-19,03153,60+,4,29
