date,ags,age_group,stage,new
2022-02-13,1002,05-11,2,8
2022-02-13,1002,12-17,3,6
2022-02-13,1002,18-59,1,7
2022-02-13,1002,18-59,2,28
2022-02-13,1002,18-59,3,41
2022-02-13,1002,60+,2,8
2022-02-13,1002,60+,3,19
2022-02-13,1002,60+,4,12
2022-02-13,1003,18-59,2,10
2022-02-13,1003,18-59,3,22
2022-02-13,1056,05-11,2,7
2022-02-13,1056,18-59,2,7
2022-02-13,1056,18-59,3,62
2022-02-13,1056,18-59,4,5
2022-02-13,1056,60+,3,17
2022-02-13,1056,60+,4,36
2022-02-13,1057,18-59,2,70
2022-02-13,1057,18-59,3,8
2022-02-13,1058,05-11,1,5
2022-02-13,1058,05-11,2,48
2022-02-13,1058,18-59,3,5
2022-02-13,1058,60+,4,5
2022-02-13,1059,18-59,4,10
2022-02-13,1059,60+,4,6
2022-02-13,1061,00-04,1,32
2022-02-13,1061,05-11,1,5
2022-02-13,1061,18-59,3,23
2022-02-13,1062,18-59,3,6
2022-02-13,2000,05-11,1,36
2022-02-13,2000,05-11,2,216
2022-02-13,2000,12-17,1,7
2022-02-13,2000,12-17,2,29
2022-02-13,2000,12-17,3,135
2022-02-13,2000,18-59,1,123
2022-02-13,2000,18-59,2,318
2022-02-13,2000,18-59,3,1744
2022-02-13,2000,18-59,4,20
2022-02-13,2000,60+,1,16
2022-02-13,2000,60+,2,37
2022-02-13,2000,60+,3,354
2022-02-13,2000,60+,4,13
2022-02-13,3101,18-59,4,10
2022-02-13,3154,05-11,1,28
2022-02-13,3241,05-11,1,62
2022-02-13,3241,05-11,2,341
2022-02-13,3241,12-17,2,10
2022-02-13,3241,12-17,3,15
2022-02-13,3241,18-59,1,12
2022-02-13,3241,18-59,2,29
2022-02-13,3241,18-59,3,80
2022-02-13,3241,18-59,4,5
2022-02-13,3241,60+,3,19
2022-02-13,3241,60+,4,9
2022-02-13,3252,18-59,3,7
2022-02-13,3255,18-59,2,5
2022-02-13,3255,18-59,3,17
