date,ags,age_group,stage,new
2022-09-10,01001,18-59,3,7
2022-09-10,01001,60+,4,14
2022-09-10,01002,18-59,1,5
2022-09-10,01002,18-59,2,8
2022-09-10,01002,18-59,3,24
2022-09-10,01002,18-59,4,23
2022-09-10,01002,60+,4,30
2022-09-10,01002,60+,5,5
2022-09-10,01003,18-59,3,5
2022-09-10,01003,18-59,4,7
2022-09-10,01003,60+,4,25
2022-09-10,01004,18-59,2,6
2022-09-10,01004,18-59,4,7
2022-09-10,01004,60+,4,20
2022-09-10,01004,60+,5,7
2022-09-10,01051,18-59,3,7
2022-09-10,01051,18-59,4,15
2022-09-10,01051,60+,4,17
2022-09-10,01051,60+,5,8
2022-09-10,01053,12-17,3,5
2022-09-10,01053,18-59,3,16
2022-09-10,01053,18-59,4,19
2022-09-10,01053,60+,3,7
2022-09-10,01053,60+,4,40
2022-09-10,01054,60+,4,15
2022-09-10,01055,60+,4,5
2022-09-10,01056,18-59,1,5
2022-09-10,01056,18-59,3,7
2022-09-10,01056,18-59,4,13
2022-09-10,01056,60+,4,34
2022-09-10,01057,18-59,4,7
2022-09-10,01057,60+,3,7
2022-09-10,01057,60+,4,20
2022-09-10,01058,60+,4,12
2022-09-10,01060,18-59,4,10
2022-09-10,01060,60+,4,20
2022-09-10,01061,60+,4,12
2022-09-10,01062,18-59,3,6
2022-09-10,01062,18-59,4,5
2022-09-10,01062,60+,4,21
2022-09-10,02000,18-59,3,31
2022-09-10,02000,18-59,4,16
2022-09-10,02000,60+,3,8
2022-09-10,02000,60+,4,6
2022-09-10,03154,60+,4,7
2022-09-10,03155,60+,4,9
2022-09-10,03241,05-11,1,5
2022-09-10,03241,05-11,2,5
2022-09-10,03241,12-17,3,5
2022-09-10,03241,18-59,2,5
2022-09-10,03241,18-59,3,15
2022-09-10,03241,18-59,4,19
2022-09-10,03241,60+,4,27
2022-09-10,03251,60+,4,6
2022-09-10,03254,12-17,3,5
2022-09-10,03254,18-59,3,7
2022-09-10,03351,60+,4,6
2022-09-10,03353,18-59,3,5
2022-09-10,03353,18-59,4,5
2022-09-10,03355,05-11,3,5
2022-09-10,03355,18-59,3,5
2022-09-10,03355,18-59,4,9
2022-09-10,03355,60+,4,9
2022-09-10,03358,18-59,1,5
2022-09-10,03361,18-59,4,7
2022-09-10,03404,12-17,3,5
2022-09-10,03405,12-17,3,5
2022-09-10,03405,18-59,3,9
2022-09-10,03405,60+,4,39
2022-09-10,03456,18-59,1,5
2022-09-10,03456,18-59,4,20
2022-09-10,03456,60+,3,5
2022-09-10,03456,60+,5,6
2022-09-10,03458,60+,4,8
2022-09-10,04011,05-11,2,6
2022-09-10,04011,12-17,1,6
2022-09-10,04011,18-59,1,6
2022-09-10,04011,18-59,3,14
2022-09-10,04011,18-59,4,28
2022-09-10,04011,60+,2,5
2022-09-10,04011,60+,4,15
2022-09-10,04011,60+,5,5
2022-09-10,05111,18-59,3,8
2022-09-10,05111,18-59,4,7
2022-09-10,05111,60+,3,5
2022-09-10,05112,05-11,1,8
2022-09-10,05112,12-17,3,5
2022-09-10,05112,18-59,3,18
2022-09-10,05112,18-59,4,7
2022-09-10,05112,60+,4,12
2022-09-10,05113,18-59,3,8
2022-09-10,05113,18-59,4,19
2022-09-10,05113,60+,4,24
2022-09-10,05113,60+,5,5
2022-09-10,05116,18-59,5,6
2022-09-10,05116,60+,4,7
2022-09-10,05116,60+,5,6
2022-09-10,05119,12-17,1,9
2022-09-10,05119,18-59,3,28
2022-09-10,05119,18-59,4,12
2022-09-10,05119,60+,3,25
2022-09-10,05119,60+,4,10
2022-09-10,05122,18-59,3,10
2022-09-10,05122,18-59,4,22
2022-09-10,05122,60+,4,69
2022-09-10,05122,60+,5,7
2022-09-10,05154,60+,4,10
2022-09-10,05158,12-17,3,7
2022-09-10,05158,18-59,4,8
2022-09-10,05158,60+,4,8
2022-09-10,05162,18-59,3,8
2022-09-10,05162,18-59,4,8
2022-09-10,05162,60+,4,11
2022-09-10,05166,05-11,1,5
2022-09-10,05166,05-11,2,5
2022-09-10,05166,18-59,4,5
2022-09-10,05166,60+,4,19
2022-09-10,05170,18-59,3,10
2022-09-10,05170,18-59,4,9
2022-09-10,05170,60+,4,21
2022-09-10,05314,05-11,1,6
2022-09-10,05314,18-59,2,6
2022-09-10,05314,18-59,3,10
2022-09-10,05314,18-59,4,22
2022-09-10,05314,18-59,5,5
2022-09-10,05314,60+,3,10
2022-09-10,05314,60+,4,15
2022-09-10,05315,12-17,4,5
2022-09-10,05315,18-59,3,6
2022-09-10,05315,18-59,4,9
2022-09-10,05315,60+,3,5
2022-09-10,05315,60+,4,37
2022-09-10,05358,18-59,3,5
2022-09-10,05358,18-59,4,7
2022-09-10,05358,60+,4,10
2022-09-10,05362,18-59,3,11
2022-09-10,05362,18-59,4,6
2022-09-10,05362,60+,3,5
2022-09-10,05362,60+,4,6
2022-09-10,05366,18-59,3,18
2022-09-10,05366,18-59,4,14
2022-09-10,05366,60+,4,40
2022-09-10,05370,60+,4,11
2022-09-10,05374,18-59,4,7
2022-09-10,05374,60+,4,29
2022-09-10,05378,18-59,2,5
2022-09-10,05378,18-59,3,7
2022-09-10,05378,18-59,4,32
2022-09-10,05378,60+,4,24
2022-09-10,05382,18-59,3,11
2022-09-10,05382,18-59,4,18
2022-09-10,05382,60+,2,5
2022-09-10,05382,60+,4,23
2022-09-10,05515,18-59,4,5
2022-09-10,05554,18-59,4,8
2022-09-10,05554,18-59,5,5
2022-09-10,05554,60+,4,7
2022-09-10,05558,12-17,3,6
2022-09-10,05558,18-59,2,5
2022-09-10,05558,60+,4,31
2022-09-10,05562,18-59,2,6
2022-09-10,05562,18-59,3,11
2022-09-10,05562,18-59,4,24
2022-09-10,05562,60+,4,119
2022-09-10,05566,18-59,4,5
2022-09-10,05566,60+,4,13
2022-09-10,05711,05-11,1,6
2022-09-10,05711,12-17,3,8
2022-09-10,05711,18-59,1,5
2022-09-10,05711,18-59,3,12
2022-09-10,05711,18-59,4,14
2022-09-10,05711,60+,4,8
2022-09-10,05754,60+,4,36
2022-09-10,05766,18-59,4,9
2022-09-10,05766,60+,4,16
