date,ags,age_group,stage,new
2021-04-26,01001,18-59,1,142
2021-04-26,01001,18-59,2,52
2021-04-26,01001,60+,1,159
2021-04-26,01001,60+,2,201
2021-04-26,01002,18-59,1,183
2021-04-26,01002,18-59,2,121
2021-04-26,01002,60+,1,334
2021-04-26,01002,60+,2,352
2021-04-26,01003,18-59,1,215
2021-04-26,01003,18-59,2,138
2021-04-26,01003,60+,1,261
2021-04-26,01003,60+,2,310
2021-04-26,01004,18-59,1,115
2021-04-26,01004,18-59,2,61
2021-04-26,01004,60+,1,163
2021-04-26,01004,60+,2,222
2021-04-26,01051,12-17,2,5
2021-04-26,01051,18-59,1,172
2021-04-26,01051,18-59,2,136
2021-04-26,01051,60+,1,235
2021-04-26,01051,60+,2,279
2021-04-26,01053,18-59,1,192
2021-04-26,01053,18-59,2,82
2021-04-26,01053,60+,1,219
2021-04-26,01053,60+,2,340
2021-04-26,01054,18-59,1,97
2021-04-26,01054,18-59,2,38
2021-04-26,01054,60+,1,205
2021-04-26,01054,60+,2,166
2021-04-26,01055,18-59,1,162
2021-04-26,01055,18-59,2,82
2021-04-26,01055,60+,1,294
2021-04-26,01055,60+,2,335
2021-04-26,01056,18-59,1,267
2021-04-26,01056,18-59,2,205
2021-04-26,01056,60+,1,441
2021-04-26,01056,60+,2,586
2021-04-26,01057,18-59,1,126
2021-04-26,01057,18-59,2,113
2021-04-26,01057,60+,1,238
2021-04-26,01057,60+,2,164
2021-04-26,01058,18-59,1,200
2021-04-26,01058,18-59,2,72
2021-04-26,01058,60+,1,269
2021-04-26,01058,60+,2,348
2021-04-26,01059,12-17,2,5
2021-04-26,01059,18-59,1,93
2021-04-26,01059,18-59,2,207
2021-04-26,01059,60+,1,173
2021-04-26,01059,60+,2,297
2021-04-26,01060,12-17,1,5
2021-04-26,01060,18-59,1,175
2021-04-26,01060,18-59,2,96
2021-04-26,01060,60+,1,301
2021-04-26,01060,60+,2,543
2021-04-26,01061,18-59,1,93
2021-04-26,01061,18-59,2,39
2021-04-26,01061,60+,1,149
2021-04-26,01061,60+,2,203
2021-04-26,01062,12-17,1,5
2021-04-26,01062,18-59,1,443
2021-04-26,01062,18-59,2,122
2021-04-26,01062,60+,1,515
2021-04-26,01062,60+,2,336
2021-04-26,02000,12-17,1,46
2021-04-26,02000,12-17,2,9
2021-04-26,02000,18-59,1,4058
2021-04-26,02000,18-59,2,1688
2021-04-26,02000,60+,1,1750
2021-04-26,02000,60+,2,1379
2021-04-26,03101,12-17,1,7
2021-04-26,03101,18-59,1,914
2021-04-26,03101,18-59,2,120
2021-04-26,03101,60+,1,488
2021-04-26,03101,60+,2,106
2021-04-26,03102,12-17,1,7
2021-04-26,03102,18-59,1,294
2021-04-26,03102,60+,1,84
2021-04-26,03103,12-17,1,12
2021-04-26,03103,18-59,1,408
2021-04-26,03103,18-59,2,6
2021-04-26,03103,60+,1,133
2021-04-26,03103,60+,2,6
2021-04-26,03151,12-17,1,6
2021-04-26,03151,18-59,1,597
2021-04-26,03151,18-59,2,11
2021-04-26,03151,60+,1,626
2021-04-26,03151,60+,2,7
2021-04-26,03153,18-59,1,117
2021-04-26,03153,18-59,2,6
2021-04-26,03153,60+,1,106
2021-04-26,03154,18-59,1,89
2021-04-26,03154,60+,1,494
2021-04-26,03155,18-59,1,107
2021-04-26,03155,60+,1,572
2021-04-26,03155,60+,2,9
2021-04-26,03157,12-17,1,9
2021-04-26,03157,18-59,1,454
2021-04-26,03157,18-59,2,5
2021-04-26,03157,60+,1,517
2021-04-26,03158,12-17,2,5
2021-04-26,03158,18-59,1,448
2021-04-26,03158,18-59,2,11
2021-04-26,03158,60+,1,373
2021-04-26,03158,60+,2,130
2021-04-26,03159,12-17,1,8
2021-04-26,03159,18-59,1,771
2021-04-26,03159,18-59,2,69
2021-04-26,03159,60+,1,871
2021-04-26,03159,60+,2,63
2021-04-26,03241,12-17,1,13
2021-04-26,03241,18-59,1,1478
2021-04-26,03241,18-59,2,202
2021-04-26,03241,60+,1,4143
2021-04-26,03241,60+,2,102
2021-04-26,03251,18-59,1,759
2021-04-26,03251,18-59,2,9
2021-04-26,03251,60+,1,698
2021-04-26,03251,60+,2,47
2021-04-26,03252,18-59,1,415
2021-04-26,03252,18-59,2,41
2021-04-26,03252,60+,1,529
2021-04-26,03252,60+,2,110
2021-04-26,03254,18-59,1,510
2021-04-26,03254,18-59,2,12
2021-04-26,03254,60+,1,661
2021-04-26,03254,60+,2,17
2021-04-26,03255,18-59,1,294
2021-04-26,03255,60+,1,178
2021-04-26,03256,18-59,1,155
2021-04-26,03256,60+,1,614
2021-04-26,03256,60+,2,5
2021-04-26,03257,12-17,1,8
2021-04-26,03257,18-59,1,671
2021-04-26,03257,18-59,2,61
2021-04-26,03257,60+,1,419
2021-04-26,03257,60+,2,55
2021-04-26,03351,12-17,1,6
2021-04-26,03351,18-59,1,342
2021-04-26,03351,18-59,2,5
2021-04-26,03351,60+,1,752
2021-04-26,03351,60+,2,6
2021-04-26,03352,12-17,1,5
2021-04-26,03352,18-59,1,506
2021-04-26,03352,18-59,2,24
2021-04-26,03352,60+,1,373
2021-04-26,03352,60+,2,235
2021-04-26,03353,12-17,1,6
2021-04-26,03353,18-59,1,677
2021-04-26,03353,18-59,2,6
2021-04-26,03353,60+,1,877
2021-04-26,03353,60+,2,6
2021-04-26,03354,18-59,1,8
2021-04-26,03354,60+,1,12
2021-04-26,03355,18-59,1,162
2021-04-26,03355,18-59,2,21
2021-04-26,03355,60+,1,997
2021-04-26,03355,60+,2,148
2021-04-26,03356,18-59,1,366
2021-04-26,03356,60+,1,351
2021-04-26,03357,12-17,1,9
2021-04-26,03357,18-59,1,260
2021-04-26,03357,60+,1,104
2021-04-26,03358,18-59,1,553
2021-04-26,03358,18-59,2,19
2021-04-26,03358,60+,1,484
2021-04-26,03358,60+,2,20
2021-04-26,03359,12-17,2,5
2021-04-26,03359,18-59,1,31
2021-04-26,03359,18-59,2,10
2021-04-26,03359,60+,1,55
2021-04-26,03359,60+,2,107
2021-04-26,03360,18-59,1,658
2021-04-26,03360,60+,1,118
2021-04-26,03360,60+,2,5
2021-04-26,03361,18-59,1,364
2021-04-26,03361,60+,1,68
2021-04-26,03401,12-17,1,5
2021-04-26,03401,18-59,1,137
2021-04-26,03401,18-59,2,31
2021-04-26,03401,60+,1,161
2021-04-26,03401,60+,2,9
2021-04-26,03402,60+,1,27
2021-04-26,03403,12-17,1,8
2021-04-26,03403,18-59,1,816
2021-04-26,03403,60+,1,94
2021-04-26,03403,60+,2,9
2021-04-26,03404,18-59,1,402
2021-04-26,03404,60+,1,486
2021-04-26,03404,60+,2,26
2021-04-26,03405,18-59,1,30
2021-04-26,03405,60+,1,32
2021-04-26,03451,18-59,1,428
2021-04-26,03451,60+,1,293
2021-04-26,03452,18-59,1,755
2021-04-26,03452,18-59,2,8
2021-04-26,03452,60+,1,644
2021-04-26,03453,18-59,1,105
2021-04-26,03453,60+,1,630
2021-04-26,03453,60+,2,5
2021-04-26,03454,12-17,1,8
2021-04-26,03454,18-59,1,1114
2021-04-26,03454,18-59,2,19
2021-04-26,03454,60+,1,547
2021-04-26,03454,60+,2,18
2021-04-26,03455,18-59,1,299
2021-04-26,03455,60+,1,114
2021-04-26,03456,18-59,1,171
2021-04-26,03456,18-59,2,5
2021-04-26,03456,60+,1,515
2021-04-26,03457,12-17,1,9
2021-04-26,03457,18-59,1,754
2021-04-26,03457,18-59,2,7
2021-04-26,03457,60+,1,229
2021-04-26,03457,60+,2,14
2021-04-26,03458,12-17,1,7
2021-04-26,03458,18-59,1,552
2021-04-26,03458,60+,1,128
2021-04-26,03458,60+,2,48
2021-04-26,03459,12-17,1,20
2021-04-26,03459,12-17,2,15
2021-04-26,03459,18-59,1,1443
2021-04-26,03459,18-59,2,14
2021-04-26,03459,60+,1,612
2021-04-26,03459,60+,2,12
2021-04-26,03460,12-17,1,10
2021-04-26,03460,18-59,1,71
2021-04-26,03460,18-59,2,5
2021-04-26,03460,60+,1,98
2021-04-26,03461,12-17,1,6
2021-04-26,03461,18-59,1,255
2021-04-26,03461,60+,1,347
2021-04-26,03462,18-59,1,176
2021-04-26,03462,18-59,2,13
2021-04-26,03462,60+,1,38
2021-04-26,03462,60+,2,14
2021-04-26,04011,12-17,1,5
2021-04-26,04011,18-59,1,337
2021-04-26,04011,18-59,2,320
2021-04-26,04011,60+,1,1339
2021-04-26,04011,60+,2,738
2021-04-26,04012,18-59,1,63
2021-04-26,04012,18-59,2,8
2021-04-26,04012,60+,1,515
2021-04-26,04012,60+,2,80
2021-04-26,05111,12-17,1,25
2021-04-26,05111,18-59,1,1441
2021-04-26,05111,18-59,2,143
2021-04-26,05111,60+,1,1490
2021-04-26,05111,60+,2,302
2021-04-26,05112,12-17,1,5
2021-04-26,05112,18-59,1,837
2021-04-26,05112,18-59,2,15
2021-04-26,05112,60+,1,1460
2021-04-26,05112,60+,2,291
2021-04-26,05113,18-59,1,705
2021-04-26,05113,18-59,2,15
2021-04-26,05113,60+,1,1707
2021-04-26,05113,60+,2,255
2021-04-26,05114,12-17,1,5
2021-04-26,05114,18-59,1,315
2021-04-26,05114,18-59,2,11
2021-04-26,05114,60+,1,658
2021-04-26,05114,60+,2,163
2021-04-26,05116,18-59,1,319
2021-04-26,05116,18-59,2,337
2021-04-26,05116,60+,1,1072
2021-04-26,05116,60+,2,174
2021-04-26,05117,12-17,1,8
2021-04-26,05117,18-59,1,470
2021-04-26,05117,18-59,2,13
2021-04-26,05117,60+,1,221
2021-04-26,05117,60+,2,6
2021-04-26,05119,18-59,1,193
2021-04-26,05119,60+,1,698
2021-04-26,05119,60+,2,161
2021-04-26,05120,18-59,1,21
2021-04-26,05120,60+,1,328
2021-04-26,05120,60+,2,107
2021-04-26,05122,18-59,1,392
2021-04-26,05122,60+,1,559
2021-04-26,05122,60+,2,130
2021-04-26,05124,12-17,1,6
2021-04-26,05124,18-59,1,560
2021-04-26,05124,18-59,2,6
2021-04-26,05124,60+,1,1066
2021-04-26,05124,60+,2,238
2021-04-26,05154,18-59,1,64
2021-04-26,05154,60+,1,651
2021-04-26,05154,60+,2,194
