date,ags,age_group,stage,new
2021-09-05,01001,12-17,1,19
2021-09-05,01001,12-17,2,281
2021-09-05,01001,18-59,1,61
2021-09-05,01001,18-59,2,68
2021-09-05,01001,60+,3,11
2021-09-05,01002,12-17,1,30
2021-09-05,01002,12-17,2,52
2021-09-05,01002,18-59,1,108
2021-09-05,01002,18-59,2,161
2021-09-05,01002,18-59,3,5
2021-09-05,01002,60+,2,10
2021-09-05,01002,60+,3,23
2021-09-05,01003,12-17,1,18
2021-09-05,01003,12-17,2,40
2021-09-05,01003,18-59,1,99
2021-09-05,01003,18-59,2,103
2021-09-05,01003,18-59,3,5
2021-09-05,01003,60+,2,9
2021-09-05,01003,60+,3,20
2021-09-05,01004,12-17,1,13
2021-09-05,01004,12-17,2,36
2021-09-05,01004,18-59,1,32
2021-09-05,01004,18-59,2,45
2021-09-05,01004,60+,3,8
2021-09-05,01051,12-17,1,9
2021-09-05,01051,12-17,2,22
2021-09-05,01051,18-59,1,44
2021-09-05,01051,18-59,2,42
2021-09-05,01051,18-59,3,19
2021-09-05,01051,60+,2,7
2021-09-05,01051,60+,3,5
2021-09-05,01053,12-17,1,16
2021-09-05,01053,12-17,2,34
2021-09-05,01053,18-59,1,83
2021-09-05,01053,18-59,2,78
2021-09-05,01053,60+,1,11
2021-09-05,01053,60+,2,6
2021-09-05,01053,60+,3,7
2021-09-05,01054,12-17,1,15
2021-09-05,01054,12-17,2,34
2021-09-05,01054,18-59,1,45
2021-09-05,01054,18-59,2,93
2021-09-05,01054,18-59,3,11
2021-09-05,01054,60+,1,6
2021-09-05,01054,60+,2,11
2021-09-05,01054,60+,3,14
2021-09-05,01055,12-17,1,13
2021-09-05,01055,12-17,2,31
2021-09-05,01055,18-59,1,40
2021-09-05,01055,18-59,2,58
2021-09-05,01055,60+,1,10
2021-09-05,01055,60+,3,15
2021-09-05,01056,12-17,1,44
2021-09-05,01056,12-17,2,118
2021-09-05,01056,18-59,1,100
2021-09-05,01056,18-59,2,122
2021-09-05,01056,60+,1,7
2021-09-05,01056,60+,2,11
2021-09-05,01056,60+,3,44
2021-09-05,01057,12-17,1,8
2021-09-05,01057,12-17,2,18
2021-09-05,01057,18-59,1,17
2021-09-05,01057,18-59,2,23
2021-09-05,01057,60+,2,12
2021-09-05,01057,60+,3,14
2021-09-05,01058,12-17,1,19
2021-09-05,01058,12-17,2,64
2021-09-05,01058,18-59,1,67
2021-09-05,01058,18-59,2,86
2021-09-05,01058,60+,1,6
2021-09-05,01058,60+,2,8
2021-09-05,01058,60+,3,26
2021-09-05,01059,12-17,1,19
2021-09-05,01059,12-17,2,22
2021-09-05,01059,18-59,1,34
2021-09-05,01059,18-59,2,43
2021-09-05,01059,60+,1,10
2021-09-05,01059,60+,3,11
2021-09-05,01060,12-17,1,57
2021-09-05,01060,12-17,2,85
2021-09-05,01060,18-59,1,151
2021-09-05,01060,18-59,2,163
2021-09-05,01060,60+,1,5
2021-09-05,01060,60+,2,9
2021-09-05,01060,60+,3,32
2021-09-05,01061,12-17,1,12
2021-09-05,01061,12-17,2,26
2021-09-05,01061,18-59,1,51
2021-09-05,01061,18-59,2,57
2021-09-05,01061,18-59,3,6
2021-09-05,01061,60+,1,5
2021-09-05,01061,60+,2,5
2021-09-05,01061,60+,3,17
2021-09-05,01062,12-17,1,53
2021-09-05,01062,12-17,2,138
2021-09-05,01062,18-59,1,70
2021-09-05,01062,18-59,2,203
2021-09-05,01062,60+,1,13
2021-09-05,01062,60+,2,8
2021-09-05,01062,60+,3,20
2021-09-05,02000,12-17,1,125
2021-09-05,02000,12-17,2,59
2021-09-05,02000,18-59,1,734
2021-09-05,02000,18-59,2,662
2021-09-05,02000,60+,1,57
2021-09-05,02000,60+,2,50
2021-09-05,03101,12-17,1,48
2021-09-05,03101,18-59,1,166
2021-09-05,03101,18-59,2,7
2021-09-05,03101,60+,1,5
2021-09-05,03153,18-59,3,15
2021-09-05,03153,60+,3,17
2021-09-05,03154,18-59,2,8
2021-09-05,03158,12-17,1,19
2021-09-05,03158,18-59,1,37
2021-09-05,03241,12-17,1,306
2021-09-05,03241,12-17,2,23
2021-09-05,03241,18-59,1,525
2021-09-05,03241,18-59,2,249
2021-09-05,03241,60+,1,23
2021-09-05,03241,60+,2,19
2021-09-05,03254,12-17,1,106
2021-09-05,03254,12-17,2,6
2021-09-05,03254,18-59,1,179
2021-09-05,03254,18-59,2,56
2021-09-05,03254,60+,1,20
2021-09-05,03254,60+,2,5
2021-09-05,03256,12-17,1,106
2021-09-05,03256,12-17,2,23
2021-09-05,03256,18-59,1,99
2021-09-05,03256,18-59,2,29
2021-09-05,03256,60+,1,12
2021-09-05,03352,12-17,1,20
2021-09-05,03352,12-17,2,14
2021-09-05,03352,18-59,2,14
2021-09-05,03353,12-17,1,24
2021-09-05,03353,18-59,1,229
2021-09-05,03353,60+,1,27
2021-09-05,03359,18-59,1,10
2021-09-05,03360,12-17,1,73
2021-09-05,03360,18-59,1,273
2021-09-05,03360,18-59,2,7
2021-09-05,03360,60+,1,33
2021-09-05,03405,12-17,1,29
2021-09-05,03405,18-59,1,29
2021-09-05,03452,12-17,1,47
2021-09-05,03452,18-59,1,119
2021-09-05,03452,18-59,2,9
2021-09-05,03452,60+,1,17
2021-09-05,03452,60+,2,5
2021-09-05,03452,60+,3,5
2021-09-05,03453,12-17,1,47
2021-09-05,03453,18-59,1,202
2021-09-05,03453,18-59,2,6
2021-09-05,03453,60+,1,9
2021-09-05,04011,12-17,1,153
2021-09-05,04011,12-17,2,117
2021-09-05,04011,18-59,1,204
2021-09-05,04011,18-59,2,226
2021-09-05,04011,18-59,3,5
2021-09-05,04011,60+,2,8
2021-09-05,04012,12-17,2,6
2021-09-05,05111,12-17,1,65
2021-09-05,05111,12-17,2,65
2021-09-05,05111,18-59,1,273
2021-09-05,05111,18-59,2,353
2021-09-05,05111,60+,1,15
2021-09-05,05111,60+,2,17
2021-09-05,05112,12-17,1,31
2021-09-05,05112,12-17,2,67
2021-09-05,05112,18-59,1,142
2021-09-05,05112,18-59,2,170
2021-09-05,05112,60+,1,15
2021-09-05,05112,60+,2,6
2021-09-05,05113,12-17,1,96
2021-09-05,05113,12-17,2,122
2021-09-05,05113,18-59,1,587
2021-09-05,05113,18-59,2,493
2021-09-05,05113,60+,1,45
2021-09-05,05113,60+,2,24
2021-09-05,05114,12-17,1,19
