date,ags,age_group,stage,new
2023-02-08,1001,60+,5,9
2023-02-08,1002,12-17,4,5
2023-02-08,1002,18-59,1,5
2023-02-08,1002,18-59,4,17
2023-02-08,1002,18-59,5,9
2023-02-08,1002,60+,4,11
2023-02-08,1002,60+,5,26
2023-02-08,1003,18-59,3,8
2023-02-08,1003,18-59,4,30
2023-02-08,1003,60+,4,25
2023-02-08,1003,60+,5,26
2023-02-08,1004,18-59,4,7
2023-02-08,1004,60+,4,6
2023-02-08,1004,60+,5,18
2023-02-08,1051,18-59,3,5
2023-02-08,1051,60+,4,7
2023-02-08,1051,60+,5,14
2023-02-08,1053,18-59,4,11
2023-02-08,1053,18-59,5,8
2023-02-08,1053,60+,4,17
2023-02-08,1053,60+,5,35
2023-02-08,1054,18-59,2,5
2023-02-08,1054,18-59,3,5
2023-02-08,1054,18-59,4,20
2023-02-08,1054,18-59,5,7
2023-02-08,1054,60+,4,17
2023-02-08,1054,60+,5,23
2023-02-08,1055,18-59,3,7
2023-02-08,1055,18-59,4,26
2023-02-08,1055,18-59,5,8
2023-02-08,1055,60+,4,15
2023-02-08,1055,60+,5,41
2023-02-08,1056,18-59,3,5
2023-02-08,1056,18-59,4,21
2023-02-08,1056,18-59,5,7
2023-02-08,1056,60+,4,34
2023-02-08,1056,60+,5,38
2023-02-08,1057,18-59,3,5
2023-02-08,1057,18-59,4,11
2023-02-08,1057,60+,4,8
2023-02-08,1057,60+,5,21
2023-02-08,1058,18-59,4,28
2023-02-08,1058,60+,4,16
2023-02-08,1058,60+,5,65
2023-02-08,1059,18-59,4,9
2023-02-08,1059,60+,4,17
2023-02-08,1059,60+,5,12
2023-02-08,1060,18-59,3,6
2023-02-08,1060,18-59,4,7
2023-02-08,1060,60+,4,11
2023-02-08,1060,60+,5,35
2023-02-08,1061,18-59,4,10
2023-02-08,1061,60+,4,15
2023-02-08,1061,60+,5,22
2023-02-08,1062,18-59,4,16
2023-02-08,1062,18-59,5,15
2023-02-08,1062,60+,3,8
2023-02-08,1062,60+,4,13
2023-02-08,1062,60+,5,38
2023-02-08,2000,05-11,1,5
2023-02-08,2000,05-11,4,5
2023-02-08,2000,12-17,3,5
2023-02-08,2000,18-59,3,9
2023-02-08,2000,18-59,4,76
2023-02-08,2000,18-59,5,40
2023-02-08,2000,60+,4,60
2023-02-08,2000,60+,5,99
2023-02-08,3101,18-59,3,5
2023-02-08,3101,18-59,4,30
2023-02-08,3101,18-59,5,5
2023-02-08,3101,60+,4,10
2023-02-08,3101,60+,5,14
2023-02-08,3102,60+,5,5
2023-02-08,3103,60+,4,5
2023-02-08,3151,05-11,5,6
2023-02-08,3151,18-59,4,6
2023-02-08,3151,60+,4,9
2023-02-08,3151,60+,5,11
2023-02-08,3153,18-59,2,5
2023-02-08,3153,18-59,4,7
2023-02-08,3153,60+,4,7
2023-02-08,3154,18-59,5,14
2023-02-08,3154,60+,4,6
2023-02-08,3155,18-59,4,9
2023-02-08,3155,60+,4,7
2023-02-08,3155,60+,5,6
2023-02-08,3157,60+,4,7
2023-02-08,3158,60+,4,6
2023-02-08,3159,18-59,4,26
2023-02-08,3159,60+,4,26
2023-02-08,3159,60+,5,21
2023-02-08,3241,12-17,3,5
2023-02-08,3241,18-59,3,10
2023-02-08,3241,18-59,4,56
2023-02-08,3241,18-59,5,16
2023-02-08,3241,60+,4,76
2023-02-08,3241,60+,5,85
2023-02-08,3251,60+,4,8
2023-02-08,3251,60+,5,14
2023-02-08,3252,60+,5,5
2023-02-08,3254,18-59,4,8
2023-02-08,3254,60+,4,17
2023-02-08,3254,60+,5,30
2023-02-08,3256,60+,4,14
2023-02-08,3256,60+,5,15
2023-02-08,3351,18-59,5,5
2023-02-08,3351,60+,5,9
2023-02-08,3352,18-59,3,5
2023-02-08,3352,18-59,4,8
2023-02-08,3352,60+,4,13
2023-02-08,3352,60+,5,10
2023-02-08,3353,18-59,3,5
2023-02-08,3353,18-59,4,13
2023-02-08,3353,18-59,6,5
2023-02-08,3353,60+,2,5
2023-02-08,3353,60+,3,5
2023-02-08,3353,60+,4,23
2023-02-08,3353,60+,5,21
2023-02-08,3353,60+,6,9
2023-02-08,3354,60+,4,7
2023-02-08,3355,18-59,4,5
2023-02-08,3355,60+,5,7
2023-02-08,3356,18-59,5,5
2023-02-08,3356,60+,5,6
2023-02-08,3357,18-59,4,14
2023-02-08,3357,60+,4,11
2023-02-08,3357,60+,5,11
2023-02-08,3358,18-59,4,9
2023-02-08,3358,60+,4,24
2023-02-08,3358,60+,5,15
2023-02-08,3359,18-59,4,6
2023-02-08,3359,60+,5,8
2023-02-08,3360,18-59,4,7
2023-02-08,3360,60+,4,10
2023-02-08,3360,60+,5,27
2023-02-08,3361,60+,4,6
2023-02-08,3403,60+,4,7
2023-02-08,3403,60+,5,6
2023-02-08,3404,18-59,4,10
2023-02-08,3452,18-59,3,6
2023-02-08,3452,60+,4,8
2023-02-08,3452,60+,5,7
2023-02-08,3453,18-59,1,6
2023-02-08,3453,60+,3,5
2023-02-08,3453,60+,4,5
2023-02-08,3453,60+,5,7
2023-02-08,3454,18-59,4,20
2023-02-08,3454,60+,3,5
2023-02-08,3454,60+,4,29
2023-02-08,3454,60+,5,15
2023-02-08,3455,60+,4,12
2023-02-08,3455,60+,5,17
2023-02-08,3456,18-59,4,5
2023-02-08,3457,60+,4,7
2023-02-08,3457,60+,5,13
2023-02-08,3458,60+,4,5
2023-02-08,3459,18-59,3,5
2023-02-08,3459,18-59,4,10
2023-02-08,3459,60+,4,17
2023-02-08,3459,60+,5,15
2023-02-08,3460,60+,5,6
2023-02-08,3461,60+,4,16
2023-02-08,3461,60+,5,10
2023-02-08,3462,60+,4,9
2023-02-08,4011,12-17,2,5
2023-02-08,4011,18-59,3,8
2023-02-08,4011,18-59,4,36
2023-02-08,4011,18-59,5,12
2023-02-08,4011,60+,4,14
2023-02-08,4011,60+,5,29
2023-02-08,4012,18-59,4,5
2023-02-08,4012,60+,6,5
2023-02-08,5111,18-59,4,17
2023-02-08,5111,18-59,6,7
2023-02-08,5111,60+,4,20
2023-02-08,5111,60+,5,16
2023-02-08,5111,60+,6,6
2023-02-08,5112,18-59,4,13
2023-02-08,5112,18-59,5,7
2023-02-08,5112,60+,4,23
2023-02-08,5112,60+,5,16
2023-02-08,5113,18-59,3,6
2023-02-08,5113,18-59,4,30
2023-02-08,5113,18-59,5,5
2023-02-08,5113,60+,4,24
2023-02-08,5113,60+,5,49
2023-02-08,5114,18-59,4,6
2023-02-08,5114,60+,4,9
2023-02-08,5114,60+,5,8
2023-02-08,5116,18-59,4,7
2023-02-08,5116,60+,4,6
2023-02-08,5116,60+,5,9
2023-02-08,5116,60+,6,5
2023-02-08,5117,18-59,4,16
2023-02-08,5117,60+,1,5
2023-02-08,5117,60+,4,15
2023-02-08,5117,60+,5,14
2023-02-08,5119,18-59,5,8
2023-02-08,5119,18-59,6,5
2023-02-08,5119,60+,3,5
2023-02-08,5119,60+,5,7
2023-02-08,5120,60+,5,5
2023-02-08,5122,18-59,4,7
2023-02-08,5122,60+,5,14
2023-02-08,5124,18-59,3,5
2023-02-08,5124,18-59,4,10
2023-02-08,5124,60+,4,8
2023-02-08,5124,60+,5,5
2023-02-08,5154,18-59,3,8
2023-02-08,5154,18-59,4,9
2023-02-08,5154,18-59,5,6
2023-02-08,5154,60+,4,14
2023-02-08,5154,60+,5,17
2023-02-08,5158,18-59,3,5
2023-02-08,5158,18-59,4,10
2023-02-08,5158,18-59,6,7
2023-02-08,5158,60+,3,5
2023-02-08,5158,60+,4,11
2023-02-08,5158,60+,5,12
2023-02-08,5158,60+,6,12
2023-02-08,5162,12-17,4,5
2023-02-08,5162,18-59,3,5
2023-02-08,5162,18-59,4,26
2023-02-08,5162,18-59,5,6
2023-02-08,5162,60+,4,20
2023-02-08,5162,60+,5,22
2023-02-08,5166,18-59,4,8
2023-02-08,5166,18-59,5,6
2023-02-08,5166,60+,4,7
2023-02-08,5166,60+,5,9
2023-02-08,5170,18-59,4,5
2023-02-08,5170,18-59,6,5
2023-02-08,5170,60+,4,12
2023-02-08,5170,60+,5,28
2023-02-08,5170,60+,6,5
2023-02-08,5314,18-59,4,13
2023-02-08,5314,60+,4,11
2023-02-08,5314,60+,5,10
2023-02-08,5315,18-59,2,9
2023-02-08,5315,18-59,3,6
2023-02-08,5315,18-59,4,46
2023-02-08,5315,18-59,5,11
2023-02-08,5315,60+,3,5
2023-02-08,5315,60+,4,36
2023-02-08,5315,60+,5,33
2023-02-08,5316,12-17,3,5
2023-02-08,5316,18-59,3,8
2023-02-08,5316,18-59,4,19
2023-02-08,5316,18-59,5,13
2023-02-08,5316,60+,4,26
2023-02-08,5316,60+,5,60
2023-02-08,5334,18-59,4,13
2023-02-08,5334,18-59,5,7
2023-02-08,5334,60+,4,12
2023-02-08,5334,60+,5,30
2023-02-08,5334,60+,6,10
2023-02-08,5358,12-17,3,5
2023-02-08,5358,18-59,4,8
2023-02-08,5358,18-59,5,5
2023-02-08,5358,60+,5,7
2023-02-08,5358,60+,6,5
2023-02-08,5362,18-59,4,7
2023-02-08,5362,18-59,6,8
2023-02-08,5362,60+,3,5
2023-02-08,5362,60+,4,16
2023-02-08,5362,60+,5,14
2023-02-08,5366,60+,5,8
2023-02-08,5370,18-59,4,13
2023-02-08,5370,18-59,5,9
2023-02-08,5370,60+,4,10
2023-02-08,5370,60+,5,22
2023-02-08,5374,18-59,4,9
2023-02-08,5374,60+,4,10
2023-02-08,5378,18-59,4,12
2023-02-08,5378,18-59,5,5
2023-02-08,5378,60+,4,9
2023-02-08,5378,60+,5,10
2023-02-08,5378,60+,6,5
2023-02-08,5382,18-59,1,5
2023-02-08,5382,18-59,2,5
2023-02-08,5382,18-59,4,25
2023-02-08,5382,18-59,5,12
2023-02-08,5382,60+,4,23
2023-02-08,5382,60+,5,20
2023-02-08,5512,60+,4,5
2023-02-08,5513,60+,4,7
2023-02-08,5513,60+,5,5
2023-02-08,5515,18-59,4,15
2023-02-08,5515,18-59,5,5
2023-02-08,5515,60+,4,8
2023-02-08,5515,60+,5,9
2023-02-08,5554,60+,3,5
2023-02-08,5554,60+,4,12
2023-02-08,5554,60+,5,14
2023-02-08,5558,12-17,4,5
2023-02-08,5558,18-59,5,10
2023-02-08,5558,60+,4,6
2023-02-08,5562,12-17,1,5
2023-02-08,5562,18-59,4,12
2023-02-08,5562,60+,4,24
2023-02-08,5562,60+,5,26
2023-02-08,5566,18-59,4,5
2023-02-08,5566,60+,5,6
2023-02-08,5570,18-59,3,5
2023-02-08,5570,18-59,4,20
2023-02-08,5570,18-59,5,17
2023-02-08,5570,60+,4,28
2023-02-08,5570,60+,5,52
2023-02-08,5711,60+,4,8
2023-02-08,5711,60+,5,6
2023-02-08,5754,18-59,4,5
