date,ags,age_group,stage,new
2022-08-01,1002,18-59,3,8
2022-08-01,1002,18-59,4,15
2022-08-01,1002,60+,4,10
2022-08-01,1051,60+,3,5
2022-08-01,1051,60+,4,9
2022-08-01,1053,18-59,4,12
2022-08-01,1053,60+,4,26
2022-08-01,1054,18-59,3,5
2022-08-01,1054,18-59,4,22
2022-08-01,1054,60+,4,34
2022-08-01,1055,60+,4,9
2022-08-01,1056,18-59,4,17
2022-08-01,1056,60+,3,5
2022-08-01,1056,60+,4,52
2022-08-01,1057,18-59,3,93
2022-08-01,1057,60+,4,28
2022-08-01,1058,18-59,3,8
2022-08-01,1058,18-59,4,7
2022-08-01,1058,60+,4,6
2022-08-01,1059,18-59,4,5
2022-08-01,1059,60+,4,8
2022-08-01,1060,18-59,3,9
2022-08-01,1060,18-59,4,17
2022-08-01,1060,60+,4,24
2022-08-01,1060,60+,5,6
2022-08-01,1061,60+,4,11
2022-08-01,1062,12-17,3,5
2022-08-01,2000,05-11,1,71
2022-08-01,2000,05-11,2,49
2022-08-01,2000,05-11,3,64
2022-08-01,2000,12-17,1,17
2022-08-01,2000,12-17,2,16
2022-08-01,2000,12-17,3,29
2022-08-01,2000,12-17,4,10
2022-08-01,2000,18-59,1,36
2022-08-01,2000,18-59,2,40
2022-08-01,2000,18-59,3,274
2022-08-01,2000,18-59,4,499
2022-08-01,2000,60+,2,6
2022-08-01,2000,60+,3,31
2022-08-01,2000,60+,4,482
2022-08-01,3101,05-11,1,6
2022-08-01,3101,12-17,2,6
2022-08-01,3101,18-59,2,7
2022-08-01,3101,18-59,3,13
2022-08-01,3101,18-59,4,37
2022-08-01,3101,18-59,5,5
2022-08-01,3101,60+,4,46
2022-08-01,3102,18-59,2,5
2022-08-01,3102,18-59,4,6
2022-08-01,3102,60+,4,13
2022-08-01,3103,18-59,3,9
2022-08-01,3103,18-59,4,16
2022-08-01,3103,60+,3,7
2022-08-01,3103,60+,4,40
2022-08-01,3151,12-17,2,5
2022-08-01,3151,18-59,1,10
2022-08-01,3151,18-59,3,9
2022-08-01,3151,18-59,4,11
2022-08-01,3151,60+,1,5
2022-08-01,3151,60+,4,10
2022-08-01,3153,18-59,4,6
2022-08-01,3153,60+,4,14
2022-08-01,3154,60+,4,16
2022-08-01,3155,60+,4,10
2022-08-01,3157,18-59,4,7
2022-08-01,3157,60+,4,18
2022-08-01,3158,05-11,2,5
2022-08-01,3158,18-59,3,8
2022-08-01,3158,18-59,4,8
2022-08-01,3158,60+,4,37
2022-08-01,3159,18-59,3,18
2022-08-01,3159,18-59,4,59
2022-08-01,3159,60+,4,46
2022-08-01,3241,05-11,1,6
2022-08-01,3241,12-17,3,6
2022-08-01,3241,12-17,4,5
2022-08-01,3241,18-59,2,9
2022-08-01,3241,18-59,3,35
2022-08-01,3241,18-59,4,72
2022-08-01,3241,60+,3,6
2022-08-01,3241,60+,4,190
2022-08-01,3251,18-59,4,18
2022-08-01,3251,60+,4,66
2022-08-01,3252,18-59,4,8
2022-08-01,3252,60+,4,69
2022-08-01,3254,18-59,3,5
2022-08-01,3254,18-59,4,6
2022-08-01,3254,60+,4,32
2022-08-01,3255,18-59,4,6
2022-08-01,3255,60+,4,17
2022-08-01,3257,12-17,2,5
2022-08-01,3257,18-59,3,9
2022-08-01,3257,18-59,4,12
2022-08-01,3257,60+,4,39
2022-08-01,3351,18-59,2,5
2022-08-01,3351,18-59,3,5
2022-08-01,3351,18-59,4,9
2022-08-01,3351,60+,4,23
2022-08-01,3352,05-11,1,6
2022-08-01,3352,05-11,2,7
2022-08-01,3352,05-11,3,6
2022-08-01,3352,12-17,3,5
2022-08-01,3352,12-17,4,6
2022-08-01,3352,18-59,2,5
2022-08-01,3352,18-59,3,29
2022-08-01,3352,18-59,4,30
2022-08-01,3352,60+,2,6
2022-08-01,3352,60+,3,12
2022-08-01,3352,60+,4,55
2022-08-01,3353,12-17,2,5
2022-08-01,3353,12-17,3,6
2022-08-01,3353,18-59,3,5
2022-08-01,3353,18-59,4,23
2022-08-01,3353,60+,4,44
2022-08-01,3355,05-11,3,5
2022-08-01,3355,18-59,2,6
2022-08-01,3355,18-59,3,6
2022-08-01,3355,18-59,4,18
2022-08-01,3355,60+,3,5
2022-08-01,3355,60+,4,47
2022-08-01,3356,12-17,1,5
2022-08-01,3356,18-59,3,6
2022-08-01,3356,60+,4,16
2022-08-01,3357,18-59,4,5
2022-08-01,3357,60+,4,13
2022-08-01,3358,60+,4,9
2022-08-01,3359,60+,4,5
2022-08-01,3360,18-59,3,7
2022-08-01,3360,18-59,4,13
2022-08-01,3360,60+,3,7
2022-08-01,3360,60+,4,32
2022-08-01,3361,18-59,3,7
2022-08-01,3361,18-59,4,6
2022-08-01,3361,60+,4,21
2022-08-01,3401,18-59,3,7
2022-08-01,3401,18-59,4,17
2022-08-01,3401,60+,4,24
2022-08-01,3403,18-59,3,6
2022-08-01,3403,18-59,4,14
2022-08-01,3403,60+,4,7
2022-08-01,3404,18-59,1,6
2022-08-01,3404,18-59,3,18
2022-08-01,3404,60+,4,15
2022-08-01,3405,60+,4,20
2022-08-01,3451,18-59,3,7
2022-08-01,3451,60+,4,18
2022-08-01,3452,60+,4,20
2022-08-01,3453,18-59,2,5
2022-08-01,3453,18-59,4,9
2022-08-01,3453,60+,4,22
2022-08-01,3454,05-11,1,5
2022-08-01,3454,12-17,3,5
2022-08-01,3454,18-59,2,5
2022-08-01,3454,18-59,3,13
2022-08-01,3454,18-59,4,17
