date,ags,age_group,stage,new
2021-09-26,01001,12-17,1,15
2021-09-26,01001,12-17,2,57
2021-09-26,01001,18-59,1,93
2021-09-26,01001,18-59,2,136
2021-09-26,01001,18-59,3,27
2021-09-26,01001,60+,1,7
2021-09-26,01001,60+,3,15
2021-09-26,01002,12-17,1,20
2021-09-26,01002,12-17,2,103
2021-09-26,01002,18-59,1,98
2021-09-26,01002,18-59,2,208
2021-09-26,01002,18-59,3,53
2021-09-26,01002,60+,1,9
2021-09-26,01002,60+,2,9
2021-09-26,01002,60+,3,29
2021-09-26,01003,12-17,2,45
2021-09-26,01003,18-59,1,94
2021-09-26,01003,18-59,2,167
2021-09-26,01003,18-59,3,50
2021-09-26,01003,60+,1,7
2021-09-26,01003,60+,2,5
2021-09-26,01003,60+,3,30
2021-09-26,01004,12-17,1,14
2021-09-26,01004,12-17,2,66
2021-09-26,01004,18-59,1,61
2021-09-26,01004,18-59,2,128
2021-09-26,01004,18-59,3,24
2021-09-26,01004,60+,2,12
2021-09-26,01004,60+,3,34
2021-09-26,01051,12-17,1,15
2021-09-26,01051,12-17,2,43
2021-09-26,01051,18-59,1,46
2021-09-26,01051,18-59,2,61
2021-09-26,01051,18-59,3,18
2021-09-26,01051,60+,1,5
2021-09-26,01051,60+,2,7
2021-09-26,01051,60+,3,22
2021-09-26,01053,12-17,1,10
2021-09-26,01053,12-17,2,55
2021-09-26,01053,18-59,1,61
2021-09-26,01053,18-59,2,145
2021-09-26,01053,18-59,3,22
2021-09-26,01053,60+,2,7
2021-09-26,01053,60+,3,34
2021-09-26,01054,12-17,1,18
2021-09-26,01054,12-17,2,45
2021-09-26,01054,18-59,1,85
2021-09-26,01054,18-59,2,89
2021-09-26,01054,18-59,3,52
2021-09-26,01054,60+,3,74
2021-09-26,01055,12-17,1,6
2021-09-26,01055,12-17,2,39
2021-09-26,01055,18-59,1,49
2021-09-26,01055,18-59,2,79
2021-09-26,01055,18-59,3,27
2021-09-26,01055,60+,1,13
2021-09-26,01055,60+,2,9
2021-09-26,01055,60+,3,22
2021-09-26,01056,12-17,1,28
2021-09-26,01056,12-17,2,204
2021-09-26,01056,18-59,1,80
2021-09-26,01056,18-59,2,279
2021-09-26,01056,18-59,3,23
2021-09-26,01056,60+,2,15
2021-09-26,01056,60+,3,78
2021-09-26,01057,12-17,1,5
2021-09-26,01057,12-17,2,23
2021-09-26,01057,18-59,1,15
2021-09-26,01057,18-59,2,47
2021-09-26,01057,18-59,3,6
2021-09-26,01057,60+,2,6
2021-09-26,01057,60+,3,21
2021-09-26,01058,12-17,1,13
2021-09-26,01058,12-17,2,77
2021-09-26,01058,18-59,1,41
2021-09-26,01058,18-59,2,152
2021-09-26,01058,18-59,3,28
2021-09-26,01058,60+,2,9
2021-09-26,01058,60+,3,33
2021-09-26,01059,12-17,1,14
2021-09-26,01059,12-17,2,45
2021-09-26,01059,18-59,1,48
2021-09-26,01059,18-59,2,48
2021-09-26,01059,18-59,3,26
2021-09-26,01059,60+,1,7
2021-09-26,01059,60+,2,11
2021-09-26,01059,60+,3,47
2021-09-26,01060,12-17,1,40
2021-09-26,01060,12-17,2,190
2021-09-26,01060,18-59,1,104
2021-09-26,01060,18-59,2,360
2021-09-26,01060,18-59,3,13
2021-09-26,01060,60+,1,9
2021-09-26,01060,60+,2,22
2021-09-26,01060,60+,3,34
2021-09-26,01061,12-17,1,13
2021-09-26,01061,12-17,2,51
2021-09-26,01061,18-59,1,43
2021-09-26,01061,18-59,2,168
2021-09-26,01061,18-59,3,24
2021-09-26,01061,60+,2,16
2021-09-26,01061,60+,3,23
2021-09-26,01062,12-17,1,19
2021-09-26,01062,12-17,2,193
2021-09-26,01062,18-59,1,106
2021-09-26,01062,18-59,2,243
2021-09-26,01062,18-59,3,28
2021-09-26,01062,60+,1,10
2021-09-26,01062,60+,2,11
2021-09-26,01062,60+,3,43
2021-09-26,02000,12-17,1,89
2021-09-26,02000,12-17,2,189
2021-09-26,02000,18-59,1,507
2021-09-26,02000,18-59,2,517
2021-09-26,02000,60+,1,25
2021-09-26,02000,60+,2,24
2021-09-26,03241,12-17,1,5
2021-09-26,03241,12-17,2,319
2021-09-26,03241,18-59,1,162
2021-09-26,03241,18-59,2,450
2021-09-26,03241,60+,1,11
2021-09-26,03241,60+,2,16
2021-09-26,03254,12-17,1,6
2021-09-26,03254,12-17,2,88
2021-09-26,03254,18-59,1,15
2021-09-26,03254,18-59,2,72
2021-09-26,03254,60+,2,8
2021-09-26,03256,12-17,1,8
2021-09-26,03256,12-17,2,109
2021-09-26,03256,18-59,1,58
2021-09-26,03256,18-59,2,81
2021-09-26,03256,60+,1,7
2021-09-26,03356,18-59,1,22
2021-09-26,03360,12-17,2,72
2021-09-26,03360,18-59,1,9
2021-09-26,03360,18-59,2,115
2021-09-26,03360,18-59,3,6
2021-09-26,03360,60+,2,9
2021-09-26,03360,60+,3,6
2021-09-26,03405,12-17,2,27
2021-09-26,03405,18-59,1,10
2021-09-26,03405,18-59,2,20
2021-09-26,03452,12-17,2,50
2021-09-26,03452,18-59,1,134
2021-09-26,03452,18-59,2,39
2021-09-26,03452,60+,1,5
2021-09-26,03452,60+,2,5
2021-09-26,04011,12-17,1,41
2021-09-26,04011,12-17,2,249
2021-09-26,04011,18-59,1,219
2021-09-26,04011,18-59,2,326
2021-09-26,04011,18-59,3,52
2021-09-26,04011,60+,1,8
2021-09-26,04011,60+,2,12
2021-09-26,04011,60+,3,21
2021-09-26,04012,12-17,1,12
2021-09-26,04012,18-59,1,28
2021-09-26,04012,60+,1,6
2021-09-26,05111,18-59,2,7
2021-09-26,05112,12-17,1,25
2021-09-26,05112,12-17,2,121
2021-09-26,05112,18-59,1,134
2021-09-26,05112,18-59,2,328
2021-09-26,05112,18-59,3,55
2021-09-26,05112,60+,1,10
2021-09-26,05112,60+,2,25
2021-09-26,05112,60+,3,9
2021-09-26,05113,12-17,1,32
2021-09-26,05113,12-17,2,113
2021-09-26,05113,12-17,3,8
2021-09-26,05113,18-59,1,261
2021-09-26,05113,18-59,2,683
2021-09-26,05113,18-59,3,27
2021-09-26,05113,60+,1,11
2021-09-26,05113,60+,2,49
2021-09-26,05113,60+,3,11
2021-09-26,05114,12-17,1,8
2021-09-26,05114,12-17,2,37
2021-09-26,05114,18-59,1,34
2021-09-26,05114,18-59,2,104
2021-09-26,05114,18-59,3,13
2021-09-26,05114,60+,2,7
2021-09-26,05114,60+,3,5
2021-09-26,05116,12-17,1,25
2021-09-26,05116,12-17,2,136
2021-09-26,05116,12-17,3,7
2021-09-26,05116,18-59,1,80
2021-09-26,05116,18-59,2,314
2021-09-26,05116,18-59,3,21
2021-09-26,05116,60+,1,5
