date,ags,age_group,stage,new
2022-07-31,01002,60+,4,10
2022-07-31,01051,18-59,4,6
2022-07-31,01051,60+,4,10
2022-07-31,01056,60+,4,33
2022-07-31,01057,18-59,3,36
2022-07-31,02000,18-59,3,13
2022-07-31,02000,18-59,4,5
2022-07-31,02000,60+,3,16
2022-07-31,02000,60+,4,14
2022-07-31,03241,05-11,2,7
2022-07-31,03241,18-59,4,11
2022-07-31,03360,60+,4,8
2022-07-31,03403,60+,4,5
2022-07-31,03451,60+,4,11
2022-07-31,03454,18-59,4,12
2022-07-31,03454,60+,4,6
2022-07-31,05112,60+,4,23
2022-07-31,05116,18-59,3,8
2022-07-31,05116,18-59,4,13
2022-07-31,05116,60+,4,8
2022-07-31,05117,18-59,3,8
2022-07-31,05117,18-59,4,32
2022-07-31,05117,60+,4,32
2022-07-31,05119,18-59,3,6
2022-07-31,05119,18-59,4,12
2022-07-31,05119,60+,3,15
2022-07-31,05119,60+,4,23
2022-07-31,05122,18-59,3,6
2022-07-31,05122,18-59,4,6
2022-07-31,05122,60+,4,10
2022-07-31,05162,05-11,2,7
2022-07-31,05162,18-59,2,6
2022-07-31,05162,18-59,3,9
2022-07-31,05162,18-59,4,37
2022-07-31,05162,60+,4,52
2022-07-31,05315,18-59,4,9
2022-07-31,05315,60+,4,32
2022-07-31,05334,60+,4,7
2022-07-31,05362,60+,4,10
2022-07-31,05366,12-17,4,8
2022-07-31,05366,18-59,4,27
2022-07-31,05366,60+,4,20
2022-07-31,05370,60+,4,6
2022-07-31,05378,60+,4,25
2022-07-31,05562,18-59,4,5
2022-07-31,05754,60+,4,21
2022-07-31,05911,60+,4,6
2022-07-31,05913,18-59,4,17
2022-07-31,05916,18-59,1,5
2022-07-31,05916,60+,4,10
2022-07-31,05970,18-59,2,5
2022-07-31,05970,60+,3,33
2022-07-31,05970,60+,4,272
2022-07-31,05978,60+,4,7
2022-07-31,06412,12-17,3,5
2022-07-31,06412,18-59,3,124
2022-07-31,06412,18-59,4,75
2022-07-31,06412,60+,4,41
2022-07-31,06434,18-59,3,7
2022-07-31,06434,18-59,4,10
2022-07-31,06434,60+,4,18
2022-07-31,06435,60+,4,12
2022-07-31,06436,18-59,4,12
2022-07-31,06436,60+,4,9
2022-07-31,06438,60+,3,5
2022-07-31,06440,18-59,3,6
2022-07-31,06440,18-59,4,8
2022-07-31,06440,60+,4,22
2022-07-31,06531,18-59,3,6
2022-07-31,06531,60+,4,13
2022-07-31,06632,18-59,3,7
2022-07-31,07132,60+,4,10
2022-07-31,07314,18-59,4,6
2022-07-31,07332,60+,4,6
2022-07-31,07334,60+,4,7
2022-07-31,08111,05-11,2,8
2022-07-31,08111,12-17,3,6
2022-07-31,08111,18-59,2,9
2022-07-31,08111,18-59,3,23
2022-07-31,08111,18-59,4,60
2022-07-31,08111,60+,4,37
2022-07-31,08116,18-59,2,5
2022-07-31,08116,18-59,4,5
2022-07-31,08116,60+,4,45
2022-07-31,08117,60+,4,5
2022-07-31,08118,18-59,2,5
2022-07-31,08118,60+,4,25
2022-07-31,08119,18-59,4,12
2022-07-31,08119,60+,4,10
2022-07-31,08128,60+,3,6
2022-07-31,08128,60+,4,9
2022-07-31,08136,60+,4,23
2022-07-31,08212,18-59,3,5
2022-07-31,08212,18-59,4,5
2022-07-31,08215,60+,4,6
2022-07-31,08221,18-59,4,5
2022-07-31,08221,60+,4,28
2022-07-31,08225,60+,4,17
2022-07-31,08226,18-59,3,15
2022-07-31,08226,18-59,4,10
2022-07-31,08226,60+,4,37
2022-07-31,08237,18-59,4,6
2022-07-31,08237,60+,4,5
2022-07-31,08311,60+,4,15
2022-07-31,08325,18-59,1,5
2022-07-31,08325,18-59,3,13
2022-07-31,08325,18-59,4,13
2022-07-31,08325,60+,4,8
2022-07-31,08335,18-59,1,31
2022-07-31,08335,18-59,2,22
2022-07-31,08335,18-59,3,17
2022-07-31,08335,18-59,4,6
2022-07-31,08335,60+,1,30
2022-07-31,08335,60+,2,29
2022-07-31,08335,60+,3,19
2022-07-31,08335,60+,4,21
2022-07-31,08336,60+,4,14
2022-07-31,08337,60+,4,20
2022-07-31,08415,05-11,1,5
2022-07-31,08415,05-11,2,5
2022-07-31,08415,12-17,3,6
2022-07-31,08415,18-59,3,5
2022-07-31,08415,60+,3,9
2022-07-31,08415,60+,4,62
2022-07-31,08417,18-59,3,7
2022-07-31,08417,18-59,4,6
2022-07-31,08417,60+,4,22
2022-07-31,09162,12-17,1,5
2022-07-31,09162,12-17,2,6
2022-07-31,09162,18-59,3,18
2022-07-31,09162,18-59,4,21
2022-07-31,09162,60+,3,5
2022-07-31,09162,60+,4,36
2022-07-31,09179,12-17,3,6
2022-07-31,09179,18-59,3,11
2022-07-31,09179,18-59,4,15
2022-07-31,09179,60+,4,29
2022-07-31,09182,18-59,1,5
2022-07-31,09182,60+,4,10
2022-07-31,09184,18-59,4,6
2022-07-31,09184,60+,4,8
2022-07-31,09189,60+,4,29
2022-07-31,09189,60+,5,5
2022-07-31,09277,60+,4,5
2022-07-31,09377,18-59,3,5
2022-07-31,09377,18-59,4,5
2022-07-31,09471,60+,4,6
2022-07-31,09472,18-59,4,5
2022-07-31,09474,18-59,4,5
2022-07-31,09474,60+,4,7
2022-07-31,09562,05-11,3,5
2022-07-31,09572,18-59,4,5
2022-07-31,09572,60+,4,9
2022-07-31,09574,60+,3,5
2022-07-31,09775,18-59,3,5
2022-07-31,10044,18-59,4,14
2022-07-31,11000,18-59,1,5
2022-07-31,11000,18-59,3,19
2022-07-31,11000,18-59,4,59
2022-07-31,11000,60+,4,47
2022-07-31,13073,18-59,4,15
2022-07-31,14522,18-59,2,5
2022-07-31,16062,60+,4,22
2022-07-31,16063,18-59,3,5
