date,ags,age_group,stage,new
2023-06-22,02000,60+,5,9
2023-06-22,03154,18-59,4,5
2023-06-22,03241,60+,5,5
2023-06-22,03458,60+,5,5
2023-06-22,03459,18-59,4,5
2023-06-22,05111,60+,5,6
2023-06-22,05166,18-59,4,21
2023-06-22,05166,18-59,5,10
2023-06-22,05166,60+,4,30
2023-06-22,05166,60+,5,30
2023-06-22,05170,60+,4,8
2023-06-22,05554,60+,5,6
2023-06-22,05758,60+,5,7
2023-06-22,05911,18-59,5,5
2023-06-22,05911,60+,5,9
2023-06-22,05916,18-59,4,5
2023-06-22,05916,60+,4,5
2023-06-22,05916,60+,5,5
2023-06-22,05978,60+,5,5
2023-06-22,06414,60+,5,5
2023-06-22,07143,60+,5,5
2023-06-22,07318,18-59,5,5
2023-06-22,07318,60+,6,5
2023-06-22,08125,60+,6,9
2023-06-22,08212,60+,5,8
2023-06-22,08325,18-59,4,5
2023-06-22,08335,60+,5,5
2023-06-22,08417,60+,4,8
2023-06-22,11000,18-59,1,6
2023-06-22,11000,60+,1,5
2023-06-22,11000,60+,4,5
2023-06-22,11000,60+,6,5
2023-06-22,13075,18-59,4,5
2023-06-22,13075,18-59,6,5
