date,ags,age_group,stage,new
2020-12-29,01001,18-59,1,18
2020-12-29,01001,60+,1,5
2020-12-29,01002,18-59,1,301
2020-12-29,01002,60+,1,96
2020-12-29,01003,18-59,1,46
2020-12-29,01003,60+,1,186
2020-12-29,01004,18-59,1,105
2020-12-29,01004,60+,1,7
2020-12-29,01051,18-59,1,112
2020-12-29,01051,60+,1,9
2020-12-29,01053,18-59,1,117
2020-12-29,01053,60+,1,223
2020-12-29,01055,18-59,1,26
2020-12-29,01056,18-59,1,68
2020-12-29,01056,60+,1,12
2020-12-29,01057,18-59,1,30
2020-12-29,01057,60+,1,81
2020-12-29,01058,18-59,1,93
2020-12-29,01058,60+,1,6
2020-12-29,01059,18-59,1,83
2020-12-29,01060,18-59,1,94
2020-12-29,01060,60+,1,84
2020-12-29,01061,18-59,1,99
2020-12-29,01062,18-59,1,369
2020-12-29,01062,60+,1,38
2020-12-29,02000,12-17,1,6
2020-12-29,02000,18-59,1,201
2020-12-29,02000,60+,1,294
2020-12-29,03453,18-59,1,210
2020-12-29,03453,60+,1,101
2020-12-29,03456,18-59,1,60
2020-12-29,03456,60+,1,114
2020-12-29,03459,18-59,1,119
2020-12-29,03459,60+,1,155
2020-12-29,04011,18-59,1,150
2020-12-29,04011,60+,1,284
2020-12-29,04012,18-59,1,48
2020-12-29,04012,60+,1,31
2020-12-29,05111,18-59,1,106
2020-12-29,05111,60+,1,164
2020-12-29,05112,18-59,1,66
2020-12-29,05112,60+,1,47
2020-12-29,05113,18-59,1,769
2020-12-29,05113,60+,1,735
2020-12-29,05114,18-59,1,25
2020-12-29,05114,60+,1,22
2020-12-29,05124,18-59,1,254
2020-12-29,05124,60+,1,371
2020-12-29,05154,18-59,1,56
2020-12-29,05154,60+,1,60
2020-12-29,05166,12-17,1,6
2020-12-29,05166,18-59,1,621
2020-12-29,05166,60+,1,868
2020-12-29,05170,18-59,1,157
2020-12-29,05170,60+,1,215
2020-12-29,05314,18-59,1,95
2020-12-29,05314,60+,1,140
2020-12-29,05315,18-59,1,282
2020-12-29,05315,60+,1,587
2020-12-29,05316,18-59,1,52
2020-12-29,05316,60+,1,113
2020-12-29,05334,18-59,1,328
2020-12-29,05334,60+,1,931
2020-12-29,05358,18-59,1,368
2020-12-29,05358,60+,1,616
2020-12-29,05366,18-59,1,264
2020-12-29,05366,60+,1,211
2020-12-29,05374,18-59,1,167
2020-12-29,05374,60+,1,275
2020-12-29,05378,18-59,1,94
2020-12-29,05378,60+,1,165
2020-12-29,05382,18-59,1,307
2020-12-29,05382,60+,1,477
2020-12-29,05515,18-59,1,127
2020-12-29,05515,60+,1,32
2020-12-29,05554,18-59,1,21
2020-12-29,05554,60+,1,28
2020-12-29,05558,18-59,1,26
2020-12-29,05558,60+,1,56
2020-12-29,05711,18-59,1,95
2020-12-29,05711,60+,1,100
2020-12-29,05754,60+,1,57
2020-12-29,05758,18-59,1,54
2020-12-29,05758,60+,1,127
2020-12-29,05762,18-59,1,117
2020-12-29,05762,60+,1,136
2020-12-29,05766,18-59,1,50
2020-12-29,05766,60+,1,116
2020-12-29,05770,18-59,1,29
2020-12-29,05770,60+,1,43
2020-12-29,05774,60+,1,151
2020-12-29,05911,18-59,1,80
2020-12-29,05911,60+,1,163
2020-12-29,05913,18-59,1,94
2020-12-29,05913,60+,1,201
2020-12-29,05914,18-59,1,129
2020-12-29,05914,60+,1,91
2020-12-29,05916,18-59,1,103
2020-12-29,05916,60+,1,125
2020-12-29,05954,18-59,1,46
2020-12-29,05954,60+,1,69
2020-12-29,05958,12-17,1,5
2020-12-29,05958,18-59,1,112
2020-12-29,05958,60+,1,46
2020-12-29,05962,18-59,1,58
2020-12-29,05962,60+,1,149
2020-12-29,05974,18-59,1,77
2020-12-29,05974,60+,1,172
2020-12-29,06411,18-59,1,271
2020-12-29,06411,60+,1,199
2020-12-29,06412,18-59,1,823
2020-12-29,06412,60+,1,212
2020-12-29,06413,18-59,1,14
2020-12-29,06413,60+,1,61
2020-12-29,06414,18-59,1,88
2020-12-29,06414,60+,1,28
2020-12-29,06431,18-59,1,20
2020-12-29,06431,60+,1,57
2020-12-29,06433,18-59,1,152
2020-12-29,06433,60+,1,112
2020-12-29,06434,18-59,1,63
2020-12-29,06434,60+,1,144
2020-12-29,06435,18-59,1,38
2020-12-29,06435,60+,1,111
2020-12-29,06436,18-59,1,24
2020-12-29,06436,60+,1,69
