date,ags,age_group,stage,new
2020-12-30,01001,18-59,1,29
2020-12-30,01001,60+,1,7
2020-12-30,01002,18-59,1,283
2020-12-30,01002,60+,1,101
2020-12-30,01003,18-59,1,61
2020-12-30,01003,60+,1,159
2020-12-30,01053,18-59,1,11
2020-12-30,01053,60+,1,41
2020-12-30,01055,18-59,1,24
2020-12-30,01055,60+,1,5
2020-12-30,01056,18-59,1,65
2020-12-30,01056,60+,1,5
2020-12-30,01057,18-59,1,65
2020-12-30,01057,60+,1,131
2020-12-30,01058,18-59,1,90
2020-12-30,01058,60+,1,10
2020-12-30,01060,18-59,1,23
2020-12-30,01061,18-59,1,130
2020-12-30,01061,60+,1,61
2020-12-30,01062,18-59,1,366
2020-12-30,01062,60+,1,95
2020-12-30,02000,18-59,1,326
2020-12-30,02000,60+,1,183
2020-12-30,03241,18-59,1,94
2020-12-30,03241,60+,1,152
2020-12-30,03256,18-59,1,8
2020-12-30,03256,60+,1,41
2020-12-30,03404,18-59,1,82
2020-12-30,03404,60+,1,131
2020-12-30,03453,18-59,1,158
2020-12-30,03453,60+,1,165
2020-12-30,03456,18-59,1,40
2020-12-30,03456,60+,1,131
2020-12-30,03459,18-59,1,154
2020-12-30,03459,60+,1,162
2020-12-30,04011,18-59,1,140
2020-12-30,04011,60+,1,390
2020-12-30,04012,18-59,1,48
2020-12-30,04012,60+,1,33
2020-12-30,05111,18-59,1,500
2020-12-30,05111,60+,1,1242
2020-12-30,05113,18-59,1,155
2020-12-30,05114,18-59,1,21
2020-12-30,05114,60+,1,32
2020-12-30,05116,18-59,1,133
2020-12-30,05116,60+,1,193
2020-12-30,05119,18-59,1,212
2020-12-30,05119,60+,1,202
2020-12-30,05120,18-59,1,80
2020-12-30,05120,60+,1,135
2020-12-30,05124,18-59,1,132
2020-12-30,05124,60+,1,66
2020-12-30,05158,18-59,1,80
2020-12-30,05158,60+,1,152
2020-12-30,05162,18-59,1,153
2020-12-30,05162,60+,1,139
2020-12-30,05166,60+,1,5
2020-12-30,05315,18-59,1,335
2020-12-30,05315,60+,1,780
2020-12-30,05316,18-59,1,56
2020-12-30,05316,60+,1,131
2020-12-30,05334,18-59,1,238
2020-12-30,05334,60+,1,268
2020-12-30,05362,12-17,1,7
2020-12-30,05362,18-59,1,435
2020-12-30,05362,60+,1,628
2020-12-30,05374,18-59,1,105
2020-12-30,05374,60+,1,88
2020-12-30,05382,18-59,1,203
2020-12-30,05382,60+,1,429
2020-12-30,05512,18-59,1,233
2020-12-30,05512,60+,1,140
2020-12-30,05513,18-59,1,115
2020-12-30,05513,60+,1,87
2020-12-30,05515,18-59,1,286
2020-12-30,05515,60+,1,328
2020-12-30,05554,18-59,1,145
2020-12-30,05554,60+,1,107
2020-12-30,05562,18-59,1,74
2020-12-30,05562,60+,1,100
2020-12-30,05566,18-59,1,281
2020-12-30,05566,60+,1,357
2020-12-30,05570,18-59,1,175
2020-12-30,05570,60+,1,208
2020-12-30,05711,18-59,1,125
2020-12-30,05711,60+,1,222
2020-12-30,05754,18-59,1,453
2020-12-30,05754,60+,1,846
2020-12-30,05758,18-59,1,48
2020-12-30,05758,60+,1,67
2020-12-30,05762,18-59,1,227
2020-12-30,05762,60+,1,112
2020-12-30,05766,12-17,1,8
2020-12-30,05766,18-59,1,335
2020-12-30,05766,60+,1,840
2020-12-30,05770,18-59,1,24
2020-12-30,05770,60+,1,48
2020-12-30,05774,18-59,1,302
2020-12-30,05774,60+,1,293
2020-12-30,05911,18-59,1,86
2020-12-30,05911,60+,1,79
2020-12-30,05913,18-59,1,308
2020-12-30,05913,60+,1,313
2020-12-30,05914,18-59,1,155
2020-12-30,05914,60+,1,216
2020-12-30,05915,18-59,1,175
2020-12-30,05915,60+,1,126
2020-12-30,05916,18-59,1,20
2020-12-30,05916,60+,1,6
2020-12-30,05954,18-59,1,126
2020-12-30,05954,60+,1,186
2020-12-30,05958,18-59,1,53
2020-12-30,05958,60+,1,53
2020-12-30,05962,18-59,1,27
2020-12-30,05962,60+,1,36
2020-12-30,05966,18-59,1,240
2020-12-30,05966,60+,1,355
2020-12-30,05970,18-59,1,68
2020-12-30,05970,60+,1,113
2020-12-30,05974,18-59,1,215
2020-12-30,05974,60+,1,315
2020-12-30,05978,18-59,1,29
2020-12-30,05978,60+,1,37
2020-12-30,06411,18-59,1,386
2020-12-30,06411,60+,1,177
2020-12-30,06412,18-59,1,842
2020-12-30,06412,60+,1,194
2020-12-30,06413,18-59,1,45
2020-12-30,06413,60+,1,100
2020-12-30,06414,18-59,1,246
2020-12-30,06414,60+,1,16
2020-12-30,06431,18-59,1,46
2020-12-30,06431,60+,1,77
2020-12-30,06433,18-59,1,136
2020-12-30,06433,60+,1,129
2020-12-30,06434,18-59,1,65
2020-12-30,06434,60+,1,80
2020-12-30,06435,18-59,1,69
2020-12-30,06435,60+,1,107
2020-12-30,06436,18-59,1,14
2020-12-30,06436,60+,1,101
2020-12-30,06437,18-59,1,64
2020-12-30,06437,60+,1,116
2020-12-30,06438,18-59,1,69
2020-12-30,06438,60+,1,154
2020-12-30,06440,18-59,1,46
2020-12-30,06440,60+,1,28
2020-12-30,06531,18-59,1,297
2020-12-30,06531,60+,1,115
2020-12-30,06532,18-59,1,43
2020-12-30,06532,60+,1,44
2020-12-30,06533,18-59,1,86
2020-12-30,06533,60+,1,142
2020-12-30,06534,18-59,1,276
2020-12-30,06534,60+,1,192
2020-12-30,06535,18-59,1,104
2020-12-30,06535,60+,1,12
2020-12-30,06611,18-59,1,258
2020-12-30,06611,60+,1,96
2020-12-30,06631,18-59,1,277
2020-12-30,06631,60+,1,240
2020-12-30,06632,18-59,1,14
2020-12-30,06633,18-59,1,70
2020-12-30,06633,60+,1,61
2020-12-30,06634,18-59,1,59
2020-12-30,06634,60+,1,135
2020-12-30,06635,18-59,1,108
2020-12-30,06635,60+,1,172
2020-12-30,06636,18-59,1,95
2020-12-30,06636,60+,1,70
2020-12-30,07315,12-17,1,6
2020-12-30,07315,18-59,1,908
2020-12-30,07315,60+,1,1000
