date,ags,age_group,stage,new
2022-09-25,1057,18-59,3,8
2022-09-25,1057,60+,4,6
2022-09-25,2000,12-17,3,10
2022-09-25,2000,18-59,3,31
2022-09-25,2000,18-59,4,16
2022-09-25,2000,60+,3,22
2022-09-25,2000,60+,4,40
2022-09-25,2000,60+,5,6
2022-09-25,3158,12-17,3,5
2022-09-25,3159,60+,3,5
2022-09-25,3241,05-11,1,6
2022-09-25,3241,05-11,2,5
2022-09-25,3241,12-17,3,5
2022-09-25,3241,18-59,4,6
2022-09-25,3241,60+,4,10
2022-09-25,3254,60+,4,8
2022-09-25,3351,18-59,1,6
2022-09-25,3351,18-59,2,5
2022-09-25,3351,18-59,3,6
2022-09-25,3351,60+,4,20
2022-09-25,3352,18-59,4,27
2022-09-25,3352,60+,4,17
2022-09-25,3352,60+,5,8
2022-09-25,3405,18-59,6,11
2022-09-25,3405,60+,6,9
2022-09-25,3451,18-59,3,5
2022-09-25,3451,18-59,4,7
2022-09-25,3451,60+,4,5
2022-09-25,3454,18-59,4,7
2022-09-25,3454,60+,4,25
2022-09-25,3459,18-59,4,6
2022-09-25,3459,60+,2,14
2022-09-25,3459,60+,4,6
2022-09-25,4011,60+,4,13
2022-09-25,4012,18-59,2,5
2022-09-25,4012,18-59,3,8
2022-09-25,4012,18-59,4,28
2022-09-25,4012,60+,3,7
2022-09-25,4012,60+,4,15
2022-09-25,5111,18-59,1,15
2022-09-25,5111,18-59,3,6
2022-09-25,5111,60+,4,11
2022-09-25,5113,60+,4,9
2022-09-25,5117,18-59,3,9
2022-09-25,5117,18-59,4,34
2022-09-25,5117,60+,4,66
2022-09-25,5154,18-59,4,7
2022-09-25,5154,60+,4,10
2022-09-25,5162,05-11,1,6
2022-09-25,5162,12-17,2,6
2022-09-25,5162,18-59,3,18
2022-09-25,5162,18-59,4,27
2022-09-25,5162,60+,4,26
2022-09-25,5166,18-59,3,7
2022-09-25,5166,18-59,4,7
2022-09-25,5166,60+,4,15
2022-09-25,5170,60+,4,15
2022-09-25,5315,18-59,4,90
2022-09-25,5315,60+,4,56
2022-09-25,5334,05-11,3,8
2022-09-25,5358,18-59,4,5
2022-09-25,5358,60+,4,9
2022-09-25,5362,05-11,2,5
2022-09-25,5362,18-59,3,13
2022-09-25,5362,60+,3,21
2022-09-25,5362,60+,4,6
2022-09-25,5370,60+,4,8
2022-09-25,5374,18-59,3,6
2022-09-25,5374,18-59,4,22
2022-09-25,5374,18-59,5,5
2022-09-25,5374,60+,4,48
2022-09-25,5378,18-59,4,15
2022-09-25,5378,60+,4,62
2022-09-25,5513,18-59,4,8
2022-09-25,5513,60+,4,26
2022-09-25,5515,18-59,4,21
2022-09-25,5554,60+,4,14
2022-09-25,5562,60+,4,50
2022-09-25,5566,60+,4,9
2022-09-25,5570,60+,4,12
2022-09-25,5754,60+,4,10
2022-09-25,5758,18-59,4,6
2022-09-25,5758,60+,4,16
2022-09-25,5762,18-59,4,5
2022-09-25,5911,18-59,1,6
2022-09-25,5911,18-59,4,5
2022-09-25,5911,60+,4,6
2022-09-25,5913,60+,4,5
2022-09-25,5958,18-59,3,8
2022-09-25,5958,60+,4,15
2022-09-25,5962,18-59,4,22
2022-09-25,5962,60+,4,14
2022-09-25,6412,12-17,1,6
2022-09-25,6412,12-17,3,7
2022-09-25,6412,12-17,4,6
2022-09-25,6412,18-59,3,32
2022-09-25,6412,18-59,4,258
2022-09-25,6412,60+,4,82
2022-09-25,6414,60+,4,11
2022-09-25,6433,60+,3,5
2022-09-25,6433,60+,4,7
2022-09-25,6434,18-59,4,14
2022-09-25,6434,60+,4,12
