date,ags,age_group,stage,new
2022-10-09,1054,60+,4,5
2022-10-09,1056,60+,5,12
2022-10-09,1057,18-59,3,28
2022-10-09,1057,18-59,5,6
2022-10-09,1059,18-59,3,6
2022-10-09,1059,18-59,4,30
2022-10-09,1059,60+,4,16
2022-10-09,1059,60+,5,7
2022-10-09,1061,18-59,3,10
2022-10-09,1061,18-59,4,19
2022-10-09,1061,60+,4,33
2022-10-09,1061,60+,5,9
2022-10-09,2000,18-59,3,59
2022-10-09,2000,18-59,4,52
2022-10-09,2000,18-59,5,11
2022-10-09,2000,60+,3,70
2022-10-09,2000,60+,4,30
2022-10-09,2000,60+,5,13
2022-10-09,3101,18-59,3,5
2022-10-09,3101,18-59,4,18
2022-10-09,3101,60+,4,6
2022-10-09,3102,18-59,4,6
2022-10-09,3155,18-59,4,13
2022-10-09,3155,60+,4,9
2022-10-09,3159,18-59,4,9
2022-10-09,3241,18-59,4,25
2022-10-09,3241,60+,4,11
2022-10-09,3241,60+,5,6
2022-10-09,3254,18-59,4,34
2022-10-09,3254,18-59,5,5
2022-10-09,3254,60+,4,10
2022-10-09,3351,18-59,4,6
2022-10-09,3351,60+,4,8
2022-10-09,3352,18-59,4,38
2022-10-09,3352,18-59,5,16
2022-10-09,3353,18-59,4,14
2022-10-09,3353,60+,4,42
2022-10-09,3354,18-59,4,13
2022-10-09,3355,12-17,5,6
2022-10-09,3355,18-59,3,6
2022-10-09,3355,18-59,4,25
2022-10-09,3355,18-59,5,5
2022-10-09,3355,60+,4,7
2022-10-09,3355,60+,5,7
2022-10-09,3357,60+,4,15
2022-10-09,3359,18-59,3,7
2022-10-09,3359,18-59,4,48
2022-10-09,3359,18-59,5,8
2022-10-09,3359,60+,2,5
2022-10-09,3359,60+,4,19
2022-10-09,3359,60+,5,11
2022-10-09,3452,60+,4,13
2022-10-09,3453,18-59,4,12
2022-10-09,3453,60+,4,14
2022-10-09,3454,60+,4,5
2022-10-09,3455,18-59,4,8
2022-10-09,3455,60+,4,20
2022-10-09,3458,60+,5,6
2022-10-09,3459,18-59,4,19
2022-10-09,3459,60+,4,5
2022-10-09,5111,18-59,3,10
2022-10-09,5111,18-59,4,5
2022-10-09,5111,18-59,6,7
2022-10-09,5111,60+,4,12
2022-10-09,5111,60+,6,7
2022-10-09,5113,18-59,4,9
2022-10-09,5113,60+,4,22
2022-10-09,5113,60+,5,7
2022-10-09,5116,18-59,3,5
2022-10-09,5116,18-59,4,7
2022-10-09,5116,60+,4,14
2022-10-09,5116,60+,5,5
2022-10-09,5117,12-17,3,5
2022-10-09,5117,18-59,3,18
2022-10-09,5117,18-59,4,68
2022-10-09,5117,60+,3,11
2022-10-09,5117,60+,4,122
2022-10-09,5119,18-59,1,5
2022-10-09,5119,18-59,4,11
2022-10-09,5119,18-59,5,21
2022-10-09,5154,18-59,1,6
2022-10-09,5154,18-59,4,9
2022-10-09,5154,60+,4,57
2022-10-09,5154,60+,5,17
2022-10-09,5158,18-59,4,5
2022-10-09,5158,60+,4,12
2022-10-09,5162,05-11,4,6
2022-10-09,5162,18-59,3,9
2022-10-09,5162,18-59,4,77
2022-10-09,5162,18-59,5,6
2022-10-09,5162,18-59,6,6
2022-10-09,5162,60+,3,6
2022-10-09,5162,60+,4,140
2022-10-09,5162,60+,5,10
2022-10-09,5162,60+,6,9
2022-10-09,5170,18-59,4,16
2022-10-09,5170,60+,4,28
2022-10-09,5315,18-59,6,41
2022-10-09,5358,18-59,6,11
2022-10-09,5362,18-59,4,6
2022-10-09,5362,18-59,5,5
2022-10-09,5362,60+,6,8
2022-10-09,5374,18-59,4,11
2022-10-09,5374,60+,4,45
2022-10-09,5378,18-59,4,7
2022-10-09,5378,60+,3,12
2022-10-09,5378,60+,4,11
2022-10-09,5378,60+,5,6
2022-10-09,5378,60+,6,8
2022-10-09,5382,18-59,4,24
2022-10-09,5382,18-59,5,5
2022-10-09,5382,60+,4,16
2022-10-09,5382,60+,5,45
2022-10-09,5515,18-59,4,5
2022-10-09,5515,60+,4,7
2022-10-09,5515,60+,5,9
2022-10-09,5562,18-59,4,21
2022-10-09,5562,60+,4,21
2022-10-09,5566,12-17,3,5
2022-10-09,5566,18-59,4,12
2022-10-09,5566,60+,4,15
2022-10-09,5570,60+,4,13
2022-10-09,5754,60+,4,19
2022-10-09,5762,60+,4,12
2022-10-09,5762,60+,5,11
2022-10-09,5766,18-59,4,13
2022-10-09,5766,60+,4,6
2022-10-09,5766,60+,5,8
2022-10-09,5911,18-59,3,5
2022-10-09,5915,60+,4,7
2022-10-09,5916,18-59,4,6
2022-10-09,5954,18-59,4,6
2022-10-09,5954,60+,4,12
2022-10-09,5958,18-59,4,9
2022-10-09,5962,18-59,4,13
2022-10-09,5962,60+,4,20
2022-10-09,5974,60+,4,7
2022-10-09,6411,60+,4,34
2022-10-09,6411,60+,5,8
2022-10-09,6412,05-11,3,7
2022-10-09,6412,12-17,3,11
2022-10-09,6412,18-59,3,235
2022-10-09,6412,18-59,4,88
2022-10-09,6412,60+,4,111
2022-10-09,6412,60+,5,5
2022-10-09,6433,18-59,1,13
2022-10-09,6433,18-59,4,20
2022-10-09,6433,60+,1,19
2022-10-09,6433,60+,4,9
2022-10-09,6433,60+,5,12
2022-10-09,6434,18-59,3,7
2022-10-09,6434,18-59,4,137
2022-10-09,6434,18-59,5,11
2022-10-09,6434,60+,3,14
2022-10-09,6434,60+,4,104
2022-10-09,6434,60+,5,35
2022-10-09,6435,18-59,4,35
2022-10-09,6435,60+,4,67
2022-10-09,6435,60+,5,10
2022-10-09,6436,12-17,3,5
2022-10-09,6436,18-59,4,16
2022-10-09,6436,18-59,5,5
2022-10-09,6436,60+,4,24
2022-10-09,6438,18-59,4,24
2022-10-09,6438,60+,4,12
2022-10-09,6438,60+,5,5
2022-10-09,6440,18-59,4,27
2022-10-09,6440,60+,4,15
2022-10-09,6440,60+,5,10
2022-10-09,6531,18-59,4,16
2022-10-09,6531,60+,4,14
2022-10-09,6635,05-11,3,5
2022-10-09,6635,12-17,2,6
2022-10-09,6635,12-17,3,8
2022-10-09,6635,12-17,4,5
2022-10-09,6635,18-59,4,34
2022-10-09,6635,18-59,5,5
2022-10-09,6635,60+,3,5
2022-10-09,6635,60+,4,91
2022-10-09,6635,60+,5,18
2022-10-09,6636,18-59,4,9
2022-10-09,6636,60+,4,13
2022-10-09,7131,05-11,1,6
2022-10-09,7131,05-11,2,11
2022-10-09,7131,05-11,3,26
2022-10-09,7131,05-11,4,35
2022-10-09,7131,12-17,4,5
2022-10-09,7131,18-59,4,43
2022-10-09,7131,18-59,5,25
2022-10-09,7131,60+,5,11
2022-10-09,7133,18-59,6,15
2022-10-09,7133,60+,6,12
2022-10-09,7137,60+,3,6
2022-10-09,7137,60+,4,9
2022-10-09,7314,05-11,3,5
2022-10-09,7314,18-59,4,10
2022-10-09,7315,12-17,3,5
2022-10-09,7315,12-17,4,6
2022-10-09,7315,18-59,4,10
2022-10-09,7315,60+,4,7
2022-10-09,7332,18-59,3,8
2022-10-09,7332,18-59,4,5
2022-10-09,7332,60+,4,10
2022-10-09,7335,18-59,3,10
2022-10-09,7335,60+,3,14
2022-10-09,7340,18-59,4,5
2022-10-09,8111,05-11,3,5
2022-10-09,8111,12-17,3,9
2022-10-09,8111,12-17,4,5
2022-10-09,8111,18-59,1,6
2022-10-09,8111,18-59,2,7
2022-10-09,8111,18-59,3,36
2022-10-09,8111,18-59,4,539
2022-10-09,8111,18-59,5,29
2022-10-09,8111,60+,3,8
2022-10-09,8111,60+,4,290
2022-10-09,8111,60+,5,56
2022-10-09,8115,18-59,4,6
2022-10-09,8115,60+,4,6
2022-10-09,8116,60+,1,18
2022-10-09,8117,18-59,1,6
2022-10-09,8117,18-59,2,7
2022-10-09,8117,60+,3,42
2022-10-09,8117,60+,4,50
2022-10-09,8118,12-17,4,5
2022-10-09,8118,18-59,4,12
2022-10-09,8118,60+,4,32
2022-10-09,8119,60+,4,6
2022-10-09,8125,05-11,3,6
2022-10-09,8125,05-11,4,8
2022-10-09,8125,12-17,1,5
2022-10-09,8125,18-59,3,8
2022-10-09,8125,18-59,4,47
2022-10-09,8125,60+,4,39
2022-10-09,8127,18-59,4,6
2022-10-09,8136,18-59,4,10
2022-10-09,8136,60+,4,25
2022-10-09,8212,18-59,4,13
2022-10-09,8212,60+,4,39
2022-10-09,8216,18-59,5,6
2022-10-09,8221,12-17,2,5
2022-10-09,8221,12-17,3,5
2022-10-09,8225,60+,4,12
2022-10-09,8226,18-59,4,25
2022-10-09,8226,18-59,5,11
2022-10-09,8226,60+,4,33
2022-10-09,8226,60+,5,55
2022-10-09,8235,18-59,2,5
2022-10-09,8235,18-59,4,35
2022-10-09,8235,60+,4,63
2022-10-09,8311,18-59,3,11
2022-10-09,8311,18-59,4,71
2022-10-09,8311,60+,4,46
2022-10-09,8315,18-59,1,9
2022-10-09,8315,18-59,3,14
2022-10-09,8315,18-59,4,6
2022-10-09,8315,60+,4,90
2022-10-09,8316,60+,4,5
2022-10-09,8317,18-59,4,6
2022-10-09,8317,18-59,5,6
2022-10-09,8317,60+,4,16
2022-10-09,8317,60+,5,5
2022-10-09,8325,05-11,3,5
2022-10-09,8325,12-17,4,9
2022-10-09,8325,18-59,3,12
2022-10-09,8325,18-59,4,129
2022-10-09,8325,18-59,5,5
2022-10-09,8325,60+,4,258
2022-10-09,8325,60+,5,9
2022-10-09,8326,18-59,3,8
2022-10-09,8326,18-59,4,32
2022-10-09,8326,60+,4,57
2022-10-09,8326,60+,5,6
2022-10-09,8335,05-11,2,6
2022-10-09,8335,12-17,1,7
2022-10-09,8335,12-17,2,5
2022-10-09,8335,18-59,1,44
2022-10-09,8335,18-59,2,62
2022-10-09,8335,18-59,3,38
2022-10-09,8335,18-59,4,21
2022-10-09,8335,18-59,5,12
2022-10-09,8335,60+,1,58
2022-10-09,8335,60+,2,60
2022-10-09,8335,60+,3,38
2022-10-09,8335,60+,4,47
2022-10-09,8335,60+,5,10
2022-10-09,8336,18-59,4,6
2022-10-09,8336,60+,4,17
2022-10-09,8415,12-17,3,5
2022-10-09,8415,18-59,3,11
2022-10-09,8415,18-59,4,36
2022-10-09,8415,18-59,6,6
2022-10-09,8415,60+,4,88
2022-10-09,8415,60+,5,13
2022-10-09,8416,05-11,3,5
2022-10-09,8416,12-17,2,5
2022-10-09,8416,18-59,1,5
2022-10-09,8416,18-59,2,5
2022-10-09,8416,18-59,4,39
2022-10-09,8416,60+,3,7
2022-10-09,8416,60+,4,50
2022-10-09,8416,60+,5,12
2022-10-09,8417,18-59,4,20
2022-10-09,8417,18-59,6,13
2022-10-09,8417,60+,4,41
2022-10-09,8417,60+,5,14
2022-10-09,8417,60+,6,12
2022-10-09,8421,18-59,4,5
2022-10-09,8425,18-59,4,25
2022-10-09,8425,60+,4,27
2022-10-09,8425,60+,5,11
2022-10-09,8426,60+,4,6
2022-10-09,8435,60+,4,8
2022-10-09,8435,60+,5,6
2022-10-09,9162,18-59,4,22
2022-10-09,9162,60+,4,20
2022-10-09,9162,60+,5,5
2022-10-09,9162,60+,6,10
2022-10-09,9178,05-11,3,5
2022-10-09,9178,18-59,4,6
2022-10-09,9179,18-59,4,52
2022-10-09,9179,18-59,5,8
2022-10-09,9179,60+,4,36
2022-10-09,9182,12-17,4,5
2022-10-09,9182,18-59,3,5
2022-10-09,9182,18-59,4,36
2022-10-09,9182,18-59,5,6
2022-10-09,9182,60+,4,24
2022-10-09,9182,60+,5,10
2022-10-09,9184,18-59,1,6
2022-10-09,9184,18-59,2,5
2022-10-09,9184,18-59,3,5
2022-10-09,9184,18-59,4,92
2022-10-09,9184,18-59,5,8
2022-10-09,9184,60+,4,51
2022-10-09,9184,60+,5,25
2022-10-09,9187,18-59,1,7
2022-10-09,9187,18-59,2,6
2022-10-09,9187,18-59,3,10
2022-10-09,9187,18-59,4,25
2022-10-09,9187,60+,4,47
2022-10-09,9187,60+,5,9
2022-10-09,9189,18-59,3,5
2022-10-09,9189,60+,4,20
2022-10-09,9190,60+,6,5
2022-10-09,9271,18-59,4,11
2022-10-09,9271,60+,4,38
2022-10-09,9276,60+,3,5
2022-10-09,9276,60+,4,10
2022-10-09,9377,60+,4,11
2022-10-09,9473,18-59,3,5
2022-10-09,9473,18-59,4,47
2022-10-09,9473,60+,4,10
2022-10-09,9474,05-11,3,7
2022-10-09,9474,05-11,4,16
2022-10-09,9474,18-59,4,32
2022-10-09,9474,18-59,5,6
2022-10-09,9474,60+,4,27
2022-10-09,9474,60+,5,12
2022-10-09,9475,60+,4,31
2022-10-09,9562,18-59,4,5
2022-10-09,9562,60+,4,34
2022-10-09,9564,60+,4,5
2022-10-09,9571,18-59,3,5
2022-10-09,9572,18-59,4,8
