date,ags,age_group,stage,new
2022-10-22,01001,12-17,2,5
2022-10-22,01001,12-17,3,6
2022-10-22,01001,12-17,4,7
2022-10-22,01001,18-59,4,55
2022-10-22,01001,18-59,5,6
2022-10-22,01001,60+,4,20
2022-10-22,01001,60+,5,18
2022-10-22,01002,05-11,1,5
2022-10-22,01002,05-11,3,5
2022-10-22,01002,12-17,3,5
2022-10-22,01002,12-17,4,5
2022-10-22,01002,18-59,3,24
2022-10-22,01002,18-59,4,197
2022-10-22,01002,18-59,5,18
2022-10-22,01002,60+,2,5
2022-10-22,01002,60+,4,122
2022-10-22,01002,60+,5,45
2022-10-22,01003,12-17,4,7
2022-10-22,01003,18-59,3,13
2022-10-22,01003,18-59,4,168
2022-10-22,01003,18-59,5,12
2022-10-22,01003,60+,3,6
2022-10-22,01003,60+,4,103
2022-10-22,01003,60+,5,26
2022-10-22,01004,05-11,1,5
2022-10-22,01004,18-59,1,5
2022-10-22,01004,18-59,3,9
2022-10-22,01004,18-59,4,41
2022-10-22,01004,18-59,5,6
2022-10-22,01004,60+,4,32
2022-10-22,01004,60+,5,15
2022-10-22,01051,18-59,3,12
2022-10-22,01051,18-59,4,52
2022-10-22,01051,18-59,5,6
2022-10-22,01051,60+,4,40
2022-10-22,01051,60+,5,50
2022-10-22,01053,05-11,2,5
2022-10-22,01053,18-59,3,6
2022-10-22,01053,18-59,4,67
2022-10-22,01053,60+,4,51
2022-10-22,01053,60+,5,19
2022-10-22,01054,18-59,4,45
2022-10-22,01054,18-59,5,6
2022-10-22,01054,18-59,6,8
2022-10-22,01054,60+,3,7
2022-10-22,01054,60+,4,69
2022-10-22,01054,60+,5,34
2022-10-22,01054,60+,6,7
2022-10-22,01055,05-11,2,5
2022-10-22,01055,05-11,4,8
2022-10-22,01055,12-17,4,8
2022-10-22,01055,18-59,3,7
2022-10-22,01055,18-59,4,71
2022-10-22,01055,18-59,5,9
2022-10-22,01055,60+,3,7
2022-10-22,01055,60+,4,53
2022-10-22,01055,60+,5,20
2022-10-22,01056,12-17,4,5
2022-10-22,01056,18-59,3,11
2022-10-22,01056,18-59,4,150
2022-10-22,01056,18-59,5,8
2022-10-22,01056,60+,3,9
2022-10-22,01056,60+,4,152
2022-10-22,01056,60+,5,57
2022-10-22,01057,18-59,4,25
2022-10-22,01057,60+,3,5
2022-10-22,01057,60+,4,22
