date,ags,age_group,stage,new
2022-07-03,1051,18-59,2,5
2022-07-03,1056,05-11,2,6
2022-07-03,1056,18-59,4,6
2022-07-03,1058,60+,4,10
2022-07-03,1062,18-59,3,8
2022-07-03,1062,60+,3,5
2022-07-03,2000,12-17,3,8
2022-07-03,2000,18-59,3,18
2022-07-03,2000,60+,3,12
2022-07-03,3241,05-11,1,16
2022-07-03,3241,05-11,2,8
2022-07-03,3241,05-11,3,6
2022-07-03,3252,60+,3,6
2022-07-03,3355,18-59,3,5
2022-07-03,3355,60+,4,17
2022-07-03,3402,18-59,4,10
2022-07-03,3402,60+,4,32
2022-07-03,3404,18-59,4,6
2022-07-03,3451,60+,4,8
2022-07-03,3452,60+,4,5
2022-07-03,4011,60+,3,5
2022-07-03,4011,60+,4,15
2022-07-03,5111,18-59,3,9
2022-07-03,5113,60+,4,5
2022-07-03,5116,18-59,2,5
2022-07-03,5116,18-59,3,9
2022-07-03,5116,18-59,4,10
2022-07-03,5117,18-59,3,12
2022-07-03,5117,18-59,4,19
2022-07-03,5117,60+,4,33
2022-07-03,5119,18-59,3,9
2022-07-03,5119,18-59,4,13
2022-07-03,5119,60+,4,18
2022-07-03,5158,60+,4,11
2022-07-03,5162,05-11,1,8
2022-07-03,5162,12-17,3,9
2022-07-03,5162,18-59,3,9
2022-07-03,5162,18-59,4,74
2022-07-03,5162,60+,4,72
2022-07-03,5170,18-59,3,6
2022-07-03,5315,18-59,4,12
2022-07-03,5315,60+,4,23
2022-07-03,5316,60+,4,11
2022-07-03,5362,12-17,1,5
2022-07-03,5362,18-59,3,7
2022-07-03,5362,60+,4,5
2022-07-03,5378,18-59,4,5
2022-07-03,5382,18-59,4,12
2022-07-03,5382,60+,4,12
2022-07-03,5513,60+,4,6
2022-07-03,5515,60+,4,5
2022-07-03,5554,60+,4,34
2022-07-03,5570,60+,4,14
2022-07-03,5911,18-59,2,5
2022-07-03,5911,18-59,3,5
2022-07-03,5911,60+,3,12
2022-07-03,5911,60+,4,50
2022-07-03,5913,18-59,4,7
2022-07-03,5913,60+,4,7
2022-07-03,5916,60+,4,18
2022-07-03,6414,18-59,4,9
2022-07-03,6414,60+,4,15
2022-07-03,6431,60+,4,17
2022-07-03,6433,18-59,3,5
2022-07-03,6433,18-59,4,9
2022-07-03,6434,05-11,1,5
2022-07-03,6434,05-11,2,5
2022-07-03,6434,12-17,3,6
2022-07-03,6434,18-59,2,5
2022-07-03,6434,18-59,4,7
2022-07-03,6434,60+,4,12
2022-07-03,6434,60+,5,5
2022-07-03,6436,18-59,3,6
2022-07-03,6436,60+,4,6
2022-07-03,6440,18-59,3,7
2022-07-03,6440,18-59,4,6
2022-07-03,6440,60+,4,9
2022-07-03,6531,12-17,3,5
2022-07-03,6531,18-59,3,5
2022-07-03,6531,18-59,4,20
2022-07-03,6531,60+,4,25
2022-07-03,6533,18-59,3,9
2022-07-03,6533,18-59,4,10
2022-07-03,6533,60+,4,43
2022-07-03,6534,18-59,3,5
2022-07-03,6534,18-59,4,14
2022-07-03,8111,05-11,1,6
2022-07-03,8111,12-17,3,6
2022-07-03,8111,18-59,1,5
2022-07-03,8111,18-59,2,11
2022-07-03,8111,18-59,3,32
2022-07-03,8111,18-59,4,61
2022-07-03,8111,60+,3,13
2022-07-03,8111,60+,4,169
2022-07-03,8115,12-17,3,5
2022-07-03,8115,60+,4,5
2022-07-03,8116,60+,3,6
2022-07-03,8116,60+,4,12
2022-07-03,8119,18-59,4,7
2022-07-03,8119,60+,4,19
2022-07-03,8125,05-11,1,5
2022-07-03,8125,05-11,2,7
2022-07-03,8125,05-11,3,9
2022-07-03,8125,18-59,3,7
2022-07-03,8125,18-59,4,15
2022-07-03,8127,18-59,3,5
2022-07-03,8127,18-59,4,5
2022-07-03,8127,60+,4,21
2022-07-03,8136,18-59,4,9
2022-07-03,8136,60+,4,21
2022-07-03,8215,05-11,1,7
2022-07-03,8215,05-11,2,16
2022-07-03,8215,12-17,2,5
2022-07-03,8215,12-17,3,7
2022-07-03,8215,18-59,1,7
2022-07-03,8215,18-59,2,13
2022-07-03,8221,60+,4,17
2022-07-03,8226,18-59,1,5
2022-07-03,8226,18-59,4,14
2022-07-03,8226,60+,4,19
2022-07-03,8231,05-11,2,10
2022-07-03,8231,12-17,3,9
2022-07-03,8231,18-59,4,25
2022-07-03,8231,60+,4,6
2022-07-03,8237,05-11,1,7
2022-07-03,8237,18-59,3,5
2022-07-03,8237,60+,4,6
2022-07-03,8311,60+,1,5
2022-07-03,8311,60+,4,16
2022-07-03,8326,12-17,3,7
2022-07-03,8326,60+,4,46
