date,ags,age_group,stage,new
2023-01-15,1002,18-59,4,10
2023-01-15,1051,18-59,4,7
2023-01-15,1051,60+,5,9
2023-01-15,1055,60+,4,6
2023-01-15,1057,18-59,3,5
2023-01-15,1057,18-59,4,6
2023-01-15,1057,18-59,5,5
2023-01-15,1057,60+,4,6
2023-01-15,1057,60+,5,6
2023-01-15,2000,12-17,5,5
2023-01-15,2000,18-59,3,5
2023-01-15,2000,18-59,4,6
2023-01-15,2000,18-59,6,11
2023-01-15,3101,18-59,4,7
2023-01-15,3101,18-59,5,7
2023-01-15,3101,60+,5,6
2023-01-15,3241,60+,4,7
2023-01-15,3241,60+,5,6
2023-01-15,3351,18-59,3,5
2023-01-15,3351,18-59,4,18
2023-01-15,3351,18-59,5,9
2023-01-15,3353,60+,5,6
2023-01-15,3355,18-59,4,9
2023-01-15,3355,60+,4,7
2023-01-15,3459,18-59,4,6
2023-01-15,3459,60+,4,6
2023-01-15,5111,18-59,3,12
2023-01-15,5111,18-59,4,10
2023-01-15,5111,60+,3,17
2023-01-15,5111,60+,4,19
2023-01-15,5111,60+,5,13
2023-01-15,5162,18-59,4,5
2023-01-15,5162,60+,4,5
2023-01-15,5170,18-59,3,5
2023-01-15,5170,18-59,4,17
2023-01-15,5170,18-59,5,6
2023-01-15,5170,60+,4,14
2023-01-15,5170,60+,5,22
2023-01-15,5314,12-17,2,11
2023-01-15,5314,12-17,3,9
2023-01-15,5314,18-59,1,6
2023-01-15,5314,18-59,2,13
2023-01-15,5314,18-59,3,139
2023-01-15,5314,18-59,4,121
2023-01-15,5314,18-59,5,5
2023-01-15,5314,60+,3,135
2023-01-15,5314,60+,4,132
2023-01-15,5314,60+,5,9
2023-01-15,5315,18-59,4,8
2023-01-15,5358,18-59,4,5
2023-01-15,5358,60+,4,5
2023-01-15,5515,00-04,2,5
2023-01-15,5515,18-59,4,6
2023-01-15,5562,18-59,4,8
2023-01-15,5562,60+,4,6
2023-01-15,5562,60+,5,8
2023-01-15,5570,18-59,4,5
2023-01-15,5570,60+,4,17
2023-01-15,5970,05-11,3,6
2023-01-15,5970,12-17,4,5
2023-01-15,5970,18-59,4,19
2023-01-15,5970,60+,4,9
2023-01-15,5970,60+,5,8
2023-01-15,6412,12-17,4,5
2023-01-15,6412,18-59,2,5
2023-01-15,6412,18-59,4,25
2023-01-15,6412,60+,4,5
2023-01-15,6434,18-59,3,5
2023-01-15,6434,60+,4,5
2023-01-15,6439,60+,5,5
2023-01-15,6534,12-17,5,9
2023-01-15,6534,18-59,5,18
2023-01-15,6534,18-59,6,9
2023-01-15,6534,60+,5,11
2023-01-15,7232,18-59,4,9
2023-01-15,7313,18-59,6,7
2023-01-15,8111,18-59,1,8
2023-01-15,8111,18-59,3,5
2023-01-15,8111,18-59,4,26
2023-01-15,8111,18-59,5,11
2023-01-15,8125,18-59,4,16
2023-01-15,8125,18-59,5,6
2023-01-15,8125,60+,4,5
2023-01-15,8125,60+,5,10
2023-01-15,8211,60+,5,8
2023-01-15,8212,18-59,4,16
2023-01-15,8212,18-59,5,5
2023-01-15,8212,60+,5,6
2023-01-15,8221,18-59,4,7
2023-01-15,8221,60+,4,5
2023-01-15,8225,18-59,1,9
2023-01-15,8225,18-59,2,9
2023-01-15,8225,18-59,3,15
2023-01-15,8225,18-59,4,56
2023-01-15,8226,18-59,4,11
2023-01-15,8226,60+,4,9
2023-01-15,8226,60+,5,15
2023-01-15,8316,18-59,4,6
2023-01-15,8316,60+,4,10
2023-01-15,8335,18-59,3,43
2023-01-15,8335,18-59,4,30
2023-01-15,8335,18-59,5,5
2023-01-15,8335,60+,3,60
2023-01-15,8335,60+,4,42
2023-01-15,8335,60+,5,12
2023-01-15,8336,60+,4,6
2023-01-15,8416,18-59,3,5
2023-01-15,8416,18-59,4,10
2023-01-15,8416,60+,4,7
2023-01-15,8435,60+,4,6
2023-01-15,9162,18-59,4,5
2023-01-15,9162,60+,6,6
2023-01-15,9184,18-59,4,36
2023-01-15,9184,18-59,5,5
2023-01-15,9184,60+,4,13
2023-01-15,9187,18-59,4,5
2023-01-15,9188,00-04,1,5
2023-01-15,9479,60+,4,8
2023-01-15,9772,18-59,4,5
2023-01-15,9774,18-59,4,6
2023-01-15,9775,60+,3,27
2023-01-15,11000,18-59,3,9
2023-01-15,11000,18-59,4,16
2023-01-15,11000,60+,4,9
2023-01-15,12063,60+,4,7
2023-01-15,14713,60+,4,24
