date,ags,age_group,stage,new
2022-01-23,1001,05-11,2,9
2022-01-23,1001,18-59,1,5
2022-01-23,1001,18-59,2,11
2022-01-23,1001,18-59,3,92
2022-01-23,1001,60+,1,6
2022-01-23,1001,60+,3,22
2022-01-23,1002,18-59,1,49
2022-01-23,1002,18-59,2,68
2022-01-23,1002,18-59,3,267
2022-01-23,1002,60+,3,33
2022-01-23,1003,18-59,3,8
2022-01-23,1003,60+,3,5
2022-01-23,1051,05-11,1,27
2022-01-23,1051,05-11,2,8
2022-01-23,1051,12-17,3,18
2022-01-23,1051,18-59,2,11
2022-01-23,1051,18-59,3,43
2022-01-23,1053,05-11,1,55
2022-01-23,1053,05-11,2,12
2022-01-23,1053,12-17,1,6
2022-01-23,1053,12-17,3,37
2022-01-23,1053,18-59,2,6
2022-01-23,1053,18-59,3,52
2022-01-23,1053,60+,3,9
2022-01-23,1054,18-59,3,22
2022-01-23,1054,60+,3,15
2022-01-23,1055,05-11,2,12
2022-01-23,1055,12-17,2,5
2022-01-23,1055,12-17,3,18
2022-01-23,1055,18-59,2,35
2022-01-23,1055,18-59,3,105
2022-01-23,1055,60+,1,5
2022-01-23,1055,60+,3,45
2022-01-23,1056,12-17,2,5
2022-01-23,1056,12-17,3,14
2022-01-23,1056,18-59,2,29
2022-01-23,1056,18-59,3,203
2022-01-23,1056,60+,2,5
2022-01-23,1056,60+,3,48
2022-01-23,1057,18-59,3,129
2022-01-23,1057,60+,3,16
2022-01-23,1058,05-11,1,86
2022-01-23,1058,05-11,2,10
2022-01-23,1058,12-17,3,14
2022-01-23,1058,18-59,2,5
2022-01-23,1058,18-59,3,17
2022-01-23,1058,60+,3,7
2022-01-23,1059,12-17,3,15
2022-01-23,1059,18-59,2,5
2022-01-23,1059,18-59,3,136
2022-01-23,1059,60+,1,5
2022-01-23,1059,60+,3,44
2022-01-23,1060,05-11,1,6
2022-01-23,1060,05-11,2,11
2022-01-23,1060,12-17,1,7
2022-01-23,1060,12-17,3,9
2022-01-23,1060,18-59,1,5
2022-01-23,1060,18-59,2,16
2022-01-23,1060,18-59,3,40
2022-01-23,1060,60+,3,10
2022-01-23,1061,18-59,2,33
2022-01-23,1061,18-59,3,113
2022-01-23,1061,60+,2,6
2022-01-23,1061,60+,3,22
2022-01-23,2000,05-11,1,1082
2022-01-23,2000,05-11,2,599
2022-01-23,2000,12-17,1,29
2022-01-23,2000,12-17,2,32
2022-01-23,2000,12-17,3,282
2022-01-23,2000,18-59,1,78
2022-01-23,2000,18-59,2,195
