date,ags,age_group,stage,new
2022-06-06,1057,12-17,3,6
2022-06-06,1057,18-59,2,5
2022-06-06,1057,18-59,3,42
2022-06-06,1057,18-59,4,23
2022-06-06,1057,60+,4,10
2022-06-06,1059,12-17,3,7
2022-06-06,1062,60+,1,5
2022-06-06,2000,05-11,1,8
2022-06-06,2000,05-11,2,10
2022-06-06,2000,12-17,2,9
2022-06-06,2000,12-17,3,14
2022-06-06,2000,18-59,2,12
2022-06-06,2000,18-59,3,50
2022-06-06,2000,18-59,4,23
2022-06-06,2000,60+,3,13
2022-06-06,2000,60+,4,109
2022-06-06,3351,60+,4,7
2022-06-06,3355,05-11,1,25
2022-06-06,3355,05-11,2,26
2022-06-06,3355,18-59,2,29
2022-06-06,3355,18-59,3,16
2022-06-06,3355,18-59,4,24
2022-06-06,3355,60+,3,30
2022-06-06,3355,60+,4,408
2022-06-06,3404,12-17,3,5
2022-06-06,3404,18-59,2,5
2022-06-06,3404,18-59,3,18
2022-06-06,3404,60+,3,7
2022-06-06,3454,18-59,4,5
2022-06-06,3454,60+,4,8
2022-06-06,5122,60+,3,7
2022-06-06,5122,60+,4,18
2022-06-06,5154,60+,4,11
2022-06-06,5162,18-59,4,5
2022-06-06,5162,60+,4,18
2022-06-06,5334,18-59,3,12
2022-06-06,5334,60+,4,7
2022-06-06,5358,18-59,4,5
2022-06-06,5358,60+,4,60
2022-06-06,5382,18-59,2,6
2022-06-06,5558,60+,4,12
2022-06-06,5566,60+,3,7
2022-06-06,5566,60+,4,16
2022-06-06,5570,18-59,4,5
2022-06-06,5570,60+,4,10
2022-06-06,5766,12-17,3,5
2022-06-06,5766,18-59,2,6
2022-06-06,5766,18-59,4,6
2022-06-06,5766,60+,4,45
2022-06-06,6434,60+,4,10
2022-06-06,6439,18-59,4,5
2022-06-06,6439,60+,4,12
2022-06-06,7314,18-59,1,5
2022-06-06,7314,60+,4,9
2022-06-06,7334,60+,4,8
2022-06-06,8111,18-59,3,9
2022-06-06,8111,18-59,4,7
2022-06-06,8111,60+,4,7
2022-06-06,8118,60+,4,7
2022-06-06,8136,60+,4,6
2022-06-06,8315,18-59,4,6
2022-06-06,8315,60+,4,70
2022-06-06,8416,12-17,3,6
2022-06-06,8416,18-59,3,6
2022-06-06,8416,18-59,4,8
2022-06-06,8416,60+,4,8
2022-06-06,8425,60+,4,54
2022-06-06,8435,18-59,3,9
2022-06-06,8435,60+,4,29
2022-06-06,8436,18-59,4,5
2022-06-06,9162,18-59,1,5
2022-06-06,9162,18-59,4,10
2022-06-06,9162,60+,4,7
2022-06-06,9163,18-59,3,6
2022-06-06,9163,60+,3,5
2022-06-06,9163,60+,4,5
2022-06-06,9176,18-59,2,5
2022-06-06,9176,18-59,3,9
2022-06-06,9179,18-59,4,6
2022-06-06,9179,60+,4,10
2022-06-06,9182,60+,4,8
2022-06-06,9183,18-59,4,5
2022-06-06,9184,18-59,3,7
2022-06-06,9184,18-59,4,5
2022-06-06,9184,60+,4,9
2022-06-06,9263,60+,4,6
2022-06-06,9271,60+,4,13
2022-06-06,9461,60+,4,8
2022-06-06,9564,18-59,1,5
2022-06-06,9572,18-59,3,5
2022-06-06,9572,60+,3,8
2022-06-06,9572,60+,4,6
2022-06-06,9662,60+,4,8
2022-06-06,9778,05-11,1,5
2022-06-06,9778,05-11,2,7
2022-06-06,9778,05-11,3,8
2022-06-06,9778,12-17,3,7
2022-06-06,11000,12-17,2,5
2022-06-06,11000,18-59,3,11
2022-06-06,11000,60+,2,5
2022-06-06,11000,60+,4,11
2022-06-06,13003,60+,4,7
2022-06-06,13076,60+,4,12
2022-06-06,14522,60+,2,5
2022-06-06,14713,18-59,3,7
2022-06-06,14713,18-59,4,5
2022-06-06,14713,60+,4,7
2022-06-06,14730,18-59,3,6
