date,ags,age_group,stage,new
2023-05-11,1003,05-11,3,5
2023-05-11,1003,60+,5,5
2023-05-11,1051,18-59,5,5
2023-05-11,1051,60+,5,7
2023-05-11,1055,60+,4,5
2023-05-11,1056,60+,4,5
2023-05-11,1056,60+,5,6
2023-05-11,1057,18-59,5,5
2023-05-11,1057,60+,4,12
2023-05-11,1057,60+,5,24
2023-05-11,1058,18-59,4,5
2023-05-11,1058,18-59,5,5
2023-05-11,1058,60+,5,6
2023-05-11,1059,60+,5,6
2023-05-11,1062,18-59,5,5
2023-05-11,3157,60+,4,6
2023-05-11,3157,60+,5,5
2023-05-11,3241,12-17,5,5
2023-05-11,3241,18-59,4,6
2023-05-11,3241,60+,5,10
2023-05-11,3251,18-59,4,5
2023-05-11,3251,60+,5,6
2023-05-11,3254,60+,5,5
2023-05-11,3254,60+,6,9
2023-05-11,3352,18-59,3,5
2023-05-11,3352,60+,4,6
2023-05-11,3355,60+,4,5
2023-05-11,3357,18-59,5,5
2023-05-11,3357,60+,5,8
2023-05-11,3359,60+,5,11
2023-05-11,3403,05-11,5,6
2023-05-11,3454,60+,4,8
2023-05-11,3454,60+,5,8
2023-05-11,3458,18-59,6,5
2023-05-11,3458,60+,4,5
2023-05-11,3458,60+,5,5
2023-05-11,3460,60+,6,5
2023-05-11,4011,18-59,4,5
2023-05-11,5111,60+,4,10
2023-05-11,5113,60+,4,5
2023-05-11,5117,18-59,5,5
2023-05-11,5119,18-59,5,7
2023-05-11,5119,60+,6,6
2023-05-11,5122,18-59,4,6
2023-05-11,5122,60+,5,6
2023-05-11,5124,18-59,3,5
2023-05-11,5154,60+,5,5
2023-05-11,5166,60+,5,6
2023-05-11,5334,00-04,2,5
2023-05-11,5334,12-17,4,5
2023-05-11,5358,18-59,4,5
2023-05-11,5362,05-11,1,5
2023-05-11,5362,18-59,4,5
2023-05-11,5362,60+,4,11
2023-05-11,5362,60+,5,13
2023-05-11,5566,18-59,1,5
2023-05-11,5754,18-59,4,5
2023-05-11,5911,60+,5,10
2023-05-11,5913,60+,5,5
2023-05-11,5914,18-59,5,5
2023-05-11,5914,60+,5,5
2023-05-11,5954,60+,5,8
2023-05-11,5970,18-59,5,6
2023-05-11,5970,60+,5,6
2023-05-11,6412,18-59,4,6
2023-05-11,6412,18-59,5,5
2023-05-11,6435,60+,5,9
2023-05-11,7143,60+,5,6
2023-05-11,7318,60+,6,6
2023-05-11,7335,60+,3,7
2023-05-11,8119,60+,4,7
2023-05-11,8126,18-59,4,6
2023-05-11,8215,18-59,5,6
2023-05-11,8215,18-59,6,5
2023-05-11,8215,60+,5,5
2023-05-11,8216,60+,3,5
2023-05-11,8226,60+,4,5
2023-05-11,9172,60+,5,5
2023-05-11,9184,60+,5,5
2023-05-11,9261,60+,4,5
2023-05-11,9274,60+,2,5
2023-05-11,9373,60+,4,6
2023-05-11,10041,60+,5,5
2023-05-11,10045,18-59,6,5
2023-05-11,11000,18-59,4,7
2023-05-11,11000,60+,4,5
2023-05-11,11000,60+,5,5
2023-05-11,12061,60+,5,5
2023-05-11,12071,60+,4,5
2023-05-11,14612,60+,4,5
2023-05-11,14713,60+,5,7
2023-05-11,15003,18-59,3,6
2023-05-11,15081,60+,5,5
