date,ags,age_group,stage,new
2023-04-13,1001,60+,5,7
2023-04-13,1002,60+,4,7
2023-04-13,1053,18-59,5,6
2023-04-13,1053,60+,4,6
2023-04-13,1054,60+,4,6
2023-04-13,1055,60+,5,7
2023-04-13,1056,60+,5,7
2023-04-13,1057,12-17,2,5
2023-04-13,1058,60+,4,8
2023-04-13,1059,60+,4,5
2023-04-13,1060,18-59,2,5
2023-04-13,1062,60+,4,5
2023-04-13,1062,60+,5,6
2023-04-13,2000,18-59,4,18
2023-04-13,2000,18-59,5,5
2023-04-13,2000,60+,3,5
2023-04-13,2000,60+,4,5
2023-04-13,2000,60+,5,29
2023-04-13,3101,60+,4,5
2023-04-13,3101,60+,5,6
2023-04-13,3154,60+,4,6
2023-04-13,3154,60+,5,7
2023-04-13,3158,60+,4,5
2023-04-13,3159,18-59,5,7
2023-04-13,3159,60+,4,5
2023-04-13,3159,60+,5,7
2023-04-13,3241,18-59,1,5
2023-04-13,3241,18-59,3,7
2023-04-13,3241,18-59,4,5
2023-04-13,3241,60+,5,10
2023-04-13,3254,18-59,3,6
2023-04-13,3254,60+,4,6
2023-04-13,3254,60+,5,5
2023-04-13,3352,18-59,4,10
2023-04-13,3353,60+,4,5
2023-04-13,3353,60+,5,8
2023-04-13,3358,18-59,5,5
2023-04-13,3359,60+,5,6
2023-04-13,3403,18-59,3,5
2023-04-13,3403,60+,4,7
2023-04-13,3451,60+,5,8
2023-04-13,3452,18-59,4,5
2023-04-13,3454,60+,4,5
2023-04-13,3454,60+,5,5
2023-04-13,3458,18-59,5,5
2023-04-13,3458,60+,5,6
2023-04-13,3460,18-59,4,7
2023-04-13,3460,60+,4,5
2023-04-13,3460,60+,5,9
2023-04-13,4011,18-59,4,5
2023-04-13,4011,18-59,5,7
2023-04-13,4012,60+,4,5
2023-04-13,5111,18-59,5,5
2023-04-13,5111,18-59,6,5
2023-04-13,5112,60+,1,7
2023-04-13,5158,18-59,4,5
2023-04-13,5158,60+,4,5
2023-04-13,5315,18-59,3,8
2023-04-13,5315,18-59,4,12
2023-04-13,5315,60+,3,7
2023-04-13,5315,60+,4,15
2023-04-13,5315,60+,5,5
2023-04-13,5334,60+,4,5
2023-04-13,5382,60+,6,5
2023-04-13,5515,60+,4,5
2023-04-13,5558,12-17,2,5
2023-04-13,5562,18-59,4,5
2023-04-13,5562,60+,5,8
2023-04-13,5566,60+,4,7
2023-04-13,5566,60+,5,9
2023-04-13,5570,18-59,4,6
2023-04-13,5754,60+,4,5
2023-04-13,5762,60+,4,6
2023-04-13,5911,60+,4,5
2023-04-13,5911,60+,5,8
2023-04-13,5913,18-59,4,5
2023-04-13,5913,18-59,5,7
2023-04-13,5916,60+,5,7
2023-04-13,5916,60+,6,5
2023-04-13,5954,60+,5,8
2023-04-13,5958,18-59,4,5
2023-04-13,5958,60+,4,8
2023-04-13,5958,60+,5,6
2023-04-13,5974,60+,4,9
2023-04-13,6412,18-59,4,6
2023-04-13,6412,18-59,5,5
2023-04-13,6414,18-59,4,5
2023-04-13,6414,60+,4,5
2023-04-13,6437,60+,6,6
2023-04-13,6611,60+,5,7
2023-04-13,6636,18-59,2,5
2023-04-13,7138,60+,5,5
2023-04-13,7211,18-59,5,5
2023-04-13,7235,18-59,4,9
2023-04-13,7235,60+,4,10
2023-04-13,7235,60+,5,17
2023-04-13,7315,60+,5,5
2023-04-13,7318,18-59,4,5
2023-04-13,7318,60+,6,5
2023-04-13,7338,18-59,5,5
2023-04-13,7339,60+,4,5
2023-04-13,7339,60+,5,7
2023-04-13,8111,18-59,3,6
2023-04-13,8118,18-59,3,5
2023-04-13,8119,60+,5,5
2023-04-13,8121,18-59,3,5
2023-04-13,8136,18-59,4,5
2023-04-13,8226,18-59,3,5
2023-04-13,8226,60+,5,8
2023-04-13,8231,60+,5,5
2023-04-13,8326,18-59,4,5
2023-04-13,8426,60+,4,5
2023-04-13,9162,18-59,4,6
2023-04-13,9162,18-59,6,7
2023-04-13,9175,60+,5,8
2023-04-13,9178,60+,5,5
2023-04-13,9181,18-59,3,5
2023-04-13,9188,60+,5,7
2023-04-13,9362,18-59,2,5
2023-04-13,9375,60+,4,6
2023-04-13,9461,60+,4,9
2023-04-13,9464,18-59,4,6
2023-04-13,9471,18-59,4,5
2023-04-13,9472,60+,4,6
2023-04-13,9564,60+,4,8
2023-04-13,9564,60+,5,7
2023-04-13,9565,18-59,4,6
2023-04-13,9565,60+,5,6
2023-04-13,9662,18-59,1,19
2023-04-13,9662,18-59,2,16
2023-04-13,9662,60+,2,5
2023-04-13,9663,18-59,4,6
2023-04-13,9679,60+,4,6
2023-04-13,10044,18-59,4,5
2023-04-13,10044,60+,4,5
2023-04-13,11000,18-59,3,6
2023-04-13,12071,60+,4,7
2023-04-13,14511,18-59,4,11
2023-04-13,14511,18-59,6,6
2023-04-13,14522,18-59,4,7
2023-04-13,14524,60+,5,7
2023-04-13,16066,60+,4,5
