date,ags,age_group,stage,new
2021-01-17,01001,18-59,1,62
2021-01-17,01001,60+,1,80
2021-01-17,01002,18-59,1,135
2021-01-17,01002,60+,1,249
2021-01-17,01003,18-59,1,158
2021-01-17,01003,60+,1,274
2021-01-17,01051,18-59,1,85
2021-01-17,01051,60+,1,140
2021-01-17,01053,18-59,1,88
2021-01-17,01053,60+,1,173
2021-01-17,01054,18-59,1,82
2021-01-17,01054,60+,1,128
2021-01-17,01055,18-59,1,67
2021-01-17,01055,60+,1,109
2021-01-17,01056,18-59,1,80
2021-01-17,01056,60+,1,213
2021-01-17,01057,18-59,1,68
2021-01-17,01057,60+,1,111
2021-01-17,01058,18-59,1,62
2021-01-17,01058,60+,1,127
2021-01-17,01059,18-59,1,90
2021-01-17,01059,60+,1,118
2021-01-17,01060,18-59,1,158
2021-01-17,01060,60+,1,242
2021-01-17,01061,18-59,1,68
2021-01-17,01061,60+,1,109
2021-01-17,01062,18-59,1,48
2021-01-17,01062,60+,1,195
2021-01-17,02000,18-59,1,557
2021-01-17,02000,18-59,2,178
2021-01-17,02000,60+,1,735
2021-01-17,02000,60+,2,246
2021-01-17,03153,12-17,1,8
2021-01-17,03153,18-59,1,144
2021-01-17,03153,60+,1,228
2021-01-17,03403,18-59,1,294
2021-01-17,03403,60+,1,24
2021-01-17,03453,18-59,2,35
2021-01-17,03453,60+,2,61
2021-01-17,03459,18-59,1,60
2021-01-17,03459,18-59,2,92
2021-01-17,03459,60+,1,8
2021-01-17,03459,60+,2,176
2021-01-17,03460,18-59,1,85
2021-01-17,03460,60+,1,16
2021-01-17,04011,18-59,1,83
2021-01-17,04011,60+,1,200
2021-01-17,04012,18-59,1,26
2021-01-17,04012,18-59,2,40
2021-01-17,04012,60+,1,22
2021-01-17,04012,60+,2,32
2021-01-17,05111,18-59,1,108
2021-01-17,05111,18-59,2,29
2021-01-17,05111,60+,1,130
2021-01-17,05111,60+,2,150
2021-01-17,05112,18-59,1,163
2021-01-17,05112,60+,1,192
2021-01-17,05113,18-59,1,92
2021-01-17,05113,18-59,2,124
2021-01-17,05113,60+,1,139
2021-01-17,05113,60+,2,110
2021-01-17,05114,18-59,1,52
2021-01-17,05114,18-59,2,40
2021-01-17,05114,60+,1,81
2021-01-17,05114,60+,2,66
2021-01-17,05116,18-59,1,18
2021-01-17,05116,18-59,2,55
2021-01-17,05116,60+,2,104
2021-01-17,05117,18-59,1,17
2021-01-17,05117,18-59,2,259
2021-01-17,05117,60+,1,9
2021-01-17,05117,60+,2,224
2021-01-17,05119,18-59,1,96
2021-01-17,05119,18-59,2,31
2021-01-17,05119,60+,1,149
2021-01-17,05119,60+,2,77
2021-01-17,05120,18-59,1,23
2021-01-17,05120,18-59,2,39
2021-01-17,05122,18-59,2,188
2021-01-17,05122,60+,2,25
2021-01-17,05124,18-59,1,13
2021-01-17,05124,18-59,2,41
2021-01-17,05124,60+,1,34
2021-01-17,05124,60+,2,32
2021-01-17,05154,12-17,1,10
2021-01-17,05154,18-59,1,106
2021-01-17,05154,18-59,2,74
2021-01-17,05154,60+,1,132
2021-01-17,05154,60+,2,101
2021-01-17,05158,18-59,1,257
2021-01-17,05158,18-59,2,78
2021-01-17,05158,60+,1,111
2021-01-17,05158,60+,2,89
2021-01-17,05162,18-59,1,43
2021-01-17,05162,18-59,2,56
2021-01-17,05162,60+,1,76
2021-01-17,05162,60+,2,53
2021-01-17,05166,18-59,1,71
2021-01-17,05166,18-59,2,68
2021-01-17,05166,60+,1,99
2021-01-17,05166,60+,2,150
2021-01-17,05170,18-59,2,26
2021-01-17,05170,60+,2,231
2021-01-17,05314,18-59,1,25
2021-01-17,05314,18-59,2,42
2021-01-17,05314,60+,1,84
2021-01-17,05314,60+,2,62
2021-01-17,05315,18-59,1,408
2021-01-17,05315,60+,1,474
2021-01-17,05316,18-59,1,7
2021-01-17,05316,18-59,2,46
2021-01-17,05316,60+,1,5
2021-01-17,05316,60+,2,48
2021-01-17,05334,18-59,2,36
2021-01-17,05334,60+,1,5
2021-01-17,05334,60+,2,74
2021-01-17,05358,18-59,1,11
2021-01-17,05358,18-59,2,50
2021-01-17,05358,60+,1,5
2021-01-17,05358,60+,2,44
2021-01-17,05362,18-59,1,21
2021-01-17,05362,18-59,2,61
2021-01-17,05362,60+,1,6
2021-01-17,05362,60+,2,72
2021-01-17,05366,18-59,1,132
2021-01-17,05366,18-59,2,92
2021-01-17,05366,60+,1,113
2021-01-17,05366,60+,2,81
2021-01-17,05370,12-17,1,9
2021-01-17,05370,18-59,1,78
2021-01-17,05370,60+,1,49
2021-01-17,05374,18-59,1,169
2021-01-17,05374,18-59,2,57
2021-01-17,05374,60+,1,260
2021-01-17,05374,60+,2,122
2021-01-17,05378,18-59,1,50
2021-01-17,05378,18-59,2,82
2021-01-17,05378,60+,1,96
2021-01-17,05378,60+,2,169
2021-01-17,05382,18-59,1,122
2021-01-17,05382,18-59,2,36
2021-01-17,05382,60+,1,230
2021-01-17,05382,60+,2,68
2021-01-17,05515,18-59,1,78
2021-01-17,05515,18-59,2,30
2021-01-17,05515,60+,1,100
2021-01-17,05515,60+,2,76
2021-01-17,05554,18-59,1,7
2021-01-17,05554,18-59,2,36
2021-01-17,05554,60+,1,9
2021-01-17,05554,60+,2,156
2021-01-17,05562,18-59,1,256
