date,ags,age_group,stage,new
2021-01-14,01001,18-59,1,150
2021-01-14,01001,60+,1,165
2021-01-14,01002,18-59,1,371
2021-01-14,01002,60+,1,289
2021-01-14,01003,18-59,1,97
2021-01-14,01003,60+,1,268
2021-01-14,01004,18-59,1,55
2021-01-14,01004,60+,1,122
2021-01-14,01051,18-59,1,85
2021-01-14,01051,60+,1,177
2021-01-14,01053,18-59,1,170
2021-01-14,01053,60+,1,312
2021-01-14,01054,18-59,1,162
2021-01-14,01054,60+,1,174
2021-01-14,01055,18-59,1,111
2021-01-14,01055,60+,1,107
2021-01-14,01056,18-59,1,104
2021-01-14,01056,60+,1,320
2021-01-14,01057,18-59,1,60
2021-01-14,01057,60+,1,65
2021-01-14,01058,18-59,1,79
2021-01-14,01058,60+,1,175
2021-01-14,01059,18-59,1,123
2021-01-14,01059,60+,1,155
2021-01-14,01060,18-59,1,161
2021-01-14,01060,60+,1,140
2021-01-14,01061,18-59,1,228
2021-01-14,01061,60+,1,132
2021-01-14,01062,18-59,1,298
2021-01-14,01062,60+,1,176
2021-01-14,02000,12-17,1,5
2021-01-14,02000,18-59,1,716
2021-01-14,02000,60+,1,923
2021-01-14,03101,18-59,1,165
2021-01-14,03101,60+,1,145
2021-01-14,03151,18-59,1,65
2021-01-14,03151,60+,1,95
2021-01-14,03158,18-59,1,111
2021-01-14,03158,60+,1,73
2021-01-14,03159,18-59,1,159
2021-01-14,03159,60+,1,14
2021-01-14,03241,12-17,1,5
2021-01-14,03241,18-59,1,974
2021-01-14,03241,60+,1,791
2021-01-14,03251,18-59,1,232
2021-01-14,03251,60+,1,149
2021-01-14,03252,18-59,1,179
2021-01-14,03252,60+,1,169
2021-01-14,03255,18-59,1,78
2021-01-14,03255,60+,1,80
2021-01-14,03256,18-59,1,176
2021-01-14,03256,60+,1,173
2021-01-14,03257,18-59,1,44
2021-01-14,03257,60+,1,243
2021-01-14,03351,18-59,1,128
2021-01-14,03351,60+,1,176
2021-01-14,03352,18-59,1,31
2021-01-14,03353,18-59,1,21
2021-01-14,03353,60+,1,39
2021-01-14,03355,18-59,1,131
2021-01-14,03355,60+,1,140
2021-01-14,03357,18-59,1,168
2021-01-14,03357,60+,1,19
2021-01-14,03359,18-59,1,123
2021-01-14,03359,60+,1,107
2021-01-14,03360,18-59,1,26
2021-01-14,03360,60+,1,6
2021-01-14,03402,18-59,1,114
2021-01-14,03402,60+,1,23
2021-01-14,03404,18-59,1,78
2021-01-14,03404,60+,1,56
2021-01-14,03452,12-17,1,5
2021-01-14,03452,18-59,1,192
2021-01-14,03452,60+,1,75
2021-01-14,03454,18-59,1,376
2021-01-14,03454,60+,1,174
2021-01-14,03456,12-17,1,5
2021-01-14,03456,18-59,1,103
2021-01-14,03456,60+,1,87
2021-01-14,03457,18-59,1,56
2021-01-14,03457,60+,1,52
2021-01-14,03459,18-59,1,209
2021-01-14,03459,60+,1,252
2021-01-14,03460,18-59,1,79
2021-01-14,03460,60+,1,133
2021-01-14,04011,18-59,1,542
2021-01-14,04011,60+,1,366
2021-01-14,04012,18-59,1,153
2021-01-14,04012,60+,1,98
2021-01-14,05111,18-59,1,346
2021-01-14,05111,60+,1,344
2021-01-14,05112,18-59,1,181
2021-01-14,05112,60+,1,185
2021-01-14,05113,12-17,1,5
2021-01-14,05113,18-59,1,698
2021-01-14,05113,60+,1,642
2021-01-14,05116,18-59,1,142
2021-01-14,05116,60+,1,200
2021-01-14,05119,18-59,1,63
2021-01-14,05119,60+,1,23
2021-01-14,05154,18-59,1,298
2021-01-14,05154,60+,1,288
2021-01-14,05158,18-59,1,57
2021-01-14,05158,60+,1,72
2021-01-14,05162,18-59,1,66
2021-01-14,05162,60+,1,83
2021-01-14,05166,18-59,1,52
2021-01-14,05166,60+,1,20
2021-01-14,05170,18-59,1,246
2021-01-14,05170,60+,1,297
2021-01-14,05314,18-59,1,269
2021-01-14,05314,60+,1,314
2021-01-14,05315,18-59,1,463
2021-01-14,05315,60+,1,469
2021-01-14,05316,18-59,1,35
2021-01-14,05316,60+,1,67
2021-01-14,05334,18-59,1,51
2021-01-14,05334,60+,1,39
2021-01-14,05358,12-17,1,5
2021-01-14,05358,18-59,1,170
2021-01-14,05358,60+,1,130
2021-01-14,05362,12-17,1,5
2021-01-14,05362,18-59,1,356
2021-01-14,05362,60+,1,181
2021-01-14,05370,18-59,1,199
2021-01-14,05370,60+,1,236
2021-01-14,05378,18-59,1,101
2021-01-14,05378,60+,1,174
2021-01-14,05382,18-59,1,94
2021-01-14,05382,60+,1,115
2021-01-14,05513,18-59,1,92
2021-01-14,05513,60+,1,30
2021-01-14,05515,18-59,1,32
2021-01-14,05515,60+,1,27
2021-01-14,05554,18-59,1,42
2021-01-14,05554,60+,1,77
2021-01-14,05558,18-59,1,10
2021-01-14,05562,18-59,1,37
2021-01-14,05562,60+,1,140
2021-01-14,05566,18-59,1,90
2021-01-14,05566,60+,1,90
2021-01-14,05570,18-59,1,72
2021-01-14,05570,60+,1,90
2021-01-14,05711,18-59,1,28
2021-01-14,05711,60+,1,19
2021-01-14,05754,18-59,1,13
