date,ags,age_group,stage,new
2023-04-26,01054,60+,5,6
2023-04-26,01056,60+,4,5
2023-04-26,01056,60+,5,6
2023-04-26,01056,60+,6,5
2023-04-26,01058,18-59,3,5
2023-04-26,01058,60+,4,6
2023-04-26,01058,60+,5,5
2023-04-26,01059,18-59,4,6
2023-04-26,01059,60+,5,5
2023-04-26,02000,18-59,4,8
2023-04-26,02000,60+,4,13
2023-04-26,02000,60+,5,8
2023-04-26,02000,60+,6,6
2023-04-26,03154,60+,4,6
2023-04-26,03155,18-59,1,5
2023-04-26,03158,18-59,5,6
2023-04-26,03158,60+,5,27
2023-04-26,03159,18-59,4,44
2023-04-26,03159,18-59,5,11
2023-04-26,03241,60+,4,6
2023-04-26,03241,60+,5,7
2023-04-26,03254,60+,4,7
2023-04-26,03254,60+,5,9
2023-04-26,03353,18-59,4,6
2023-04-26,03353,18-59,5,6
2023-04-26,03353,60+,5,5
2023-04-26,03355,60+,5,9
2023-04-26,03361,60+,4,5
2023-04-26,03404,60+,5,5
2023-04-26,03459,18-59,5,5
2023-04-26,04011,18-59,3,5
2023-04-26,05113,18-59,3,5
2023-04-26,05113,60+,5,10
2023-04-26,05122,18-59,5,6
2023-04-26,05158,60+,5,8
2023-04-26,05166,18-59,5,5
2023-04-26,05170,18-59,4,5
2023-04-26,05315,60+,5,5
2023-04-26,05358,60+,6,5
2023-04-26,05374,60+,4,5
2023-04-26,05378,18-59,4,7
2023-04-26,05378,60+,5,5
2023-04-26,05513,18-59,4,5
2023-04-26,05562,60+,2,5
2023-04-26,05911,60+,5,7
2023-04-26,05911,60+,6,5
2023-04-26,05913,18-59,5,5
2023-04-26,05914,60+,4,5
2023-04-26,05914,60+,5,8
2023-04-26,05974,18-59,4,7
2023-04-26,05974,18-59,5,5
2023-04-26,06412,18-59,2,6
2023-04-26,06412,60+,5,6
2023-04-26,06414,18-59,5,5
2023-04-26,06434,18-59,2,5
2023-04-26,06434,18-59,3,5
2023-04-26,06434,60+,5,6
2023-04-26,06436,18-59,4,7
2023-04-26,06436,60+,4,5
2023-04-26,06531,60+,5,8
2023-04-26,06534,60+,3,5
2023-04-26,06534,60+,4,8
2023-04-26,06633,18-59,4,7
2023-04-26,06633,60+,5,9
2023-04-26,06633,60+,6,7
2023-04-26,07337,60+,5,5
2023-04-26,08111,18-59,3,5
2023-04-26,08226,60+,4,5
2023-04-26,08336,18-59,3,6
2023-04-26,08416,18-59,6,5
2023-04-26,08416,60+,5,6
2023-04-26,08416,60+,6,6
2023-04-26,09162,60+,4,7
2023-04-26,09162,60+,5,5
2023-04-26,09174,18-59,6,6
2023-04-26,09178,18-59,4,6
2023-04-26,09178,60+,4,6
2023-04-26,09178,60+,5,8
2023-04-26,09181,60+,4,6
2023-04-26,09181,60+,5,5
2023-04-26,09184,18-59,4,5
2023-04-26,09184,60+,4,5
2023-04-26,09189,18-59,4,6
2023-04-26,09278,60+,5,6
2023-04-26,09463,60+,5,6
2023-04-26,09562,18-59,4,7
2023-04-26,09571,18-59,3,5
2023-04-26,09571,60+,4,7
2023-04-26,09577,60+,4,5
2023-04-26,09771,60+,5,8
2023-04-26,11000,18-59,3,7
2023-04-26,11000,18-59,4,11
2023-04-26,11000,18-59,6,6
2023-04-26,11000,60+,4,10
2023-04-26,11000,60+,5,14
2023-04-26,11000,60+,6,5
2023-04-26,12053,60+,4,6
2023-04-26,12069,60+,6,5
2023-04-26,12072,60+,4,6
2023-04-26,14521,18-59,4,6
2023-04-26,14521,60+,4,5
2023-04-26,14522,60+,5,6
2023-04-26,16054,60+,4,8
