date,ags,age_group,stage,new
2023-02-01,01001,18-59,4,10
2023-02-01,01001,60+,4,7
2023-02-01,01001,60+,5,11
2023-02-01,01002,12-17,3,5
2023-02-01,01002,18-59,3,7
2023-02-01,01002,18-59,4,13
2023-02-01,01002,18-59,5,7
2023-02-01,01002,60+,4,17
2023-02-01,01002,60+,5,28
2023-02-01,01003,18-59,4,19
2023-02-01,01003,60+,4,22
2023-02-01,01003,60+,5,18
2023-02-01,01004,18-59,4,5
2023-02-01,01004,60+,4,6
2023-02-01,01051,18-59,4,15
2023-02-01,01051,18-59,5,5
2023-02-01,01051,60+,4,6
2023-02-01,01051,60+,5,16
2023-02-01,01051,60+,6,6
2023-02-01,01053,18-59,4,17
2023-02-01,01053,18-59,5,8
2023-02-01,01053,60+,4,22
2023-02-01,01053,60+,5,31
2023-02-01,01053,60+,6,5
2023-02-01,01054,18-59,3,7
2023-02-01,01054,18-59,4,13
2023-02-01,01054,18-59,5,9
2023-02-01,01054,60+,4,12
2023-02-01,01054,60+,5,15
2023-02-01,01055,18-59,4,9
2023-02-01,01055,18-59,5,7
2023-02-01,01055,60+,4,9
2023-02-01,01055,60+,5,30
2023-02-01,01055,60+,6,5
2023-02-01,01056,18-59,1,6
2023-02-01,01056,18-59,4,47
2023-02-01,01056,60+,4,22
2023-02-01,01056,60+,5,37
2023-02-01,01057,05-11,3,5
2023-02-01,01057,18-59,4,6
2023-02-01,01057,18-59,5,5
2023-02-01,01057,60+,4,7
2023-02-01,01057,60+,5,28
2023-02-01,01058,12-17,2,5
2023-02-01,01058,18-59,4,12
2023-02-01,01058,18-59,5,6
2023-02-01,01058,60+,4,19
2023-02-01,01058,60+,5,40
2023-02-01,01059,12-17,2,5
2023-02-01,01059,60+,5,5
2023-02-01,01060,18-59,4,11
2023-02-01,01060,60+,4,19
2023-02-01,01060,60+,5,33
2023-02-01,01061,18-59,4,56
2023-02-01,01061,60+,3,5
2023-02-01,01061,60+,4,14
2023-02-01,01061,60+,5,26
2023-02-01,01062,18-59,4,17
2023-02-01,01062,60+,4,37
2023-02-01,01062,60+,5,55
2023-02-01,02000,12-17,3,7
2023-02-01,02000,18-59,1,7
2023-02-01,02000,18-59,3,23
2023-02-01,02000,18-59,4,109
2023-02-01,02000,18-59,5,21
2023-02-01,02000,60+,3,18
2023-02-01,02000,60+,4,111
2023-02-01,02000,60+,5,144
2023-02-01,03101,18-59,3,5
2023-02-01,03101,18-59,4,9
2023-02-01,03101,60+,4,9
2023-02-01,03101,60+,5,11
2023-02-01,03102,18-59,4,9
2023-02-01,03102,60+,4,9
2023-02-01,03102,60+,5,5
2023-02-01,03151,18-59,4,10
2023-02-01,03151,18-59,5,6
2023-02-01,03151,60+,1,9
2023-02-01,03151,60+,4,12
2023-02-01,03151,60+,5,9
2023-02-01,03153,18-59,3,7
2023-02-01,03153,18-59,4,29
2023-02-01,03153,18-59,5,8
2023-02-01,03153,60+,3,6
2023-02-01,03153,60+,4,77
2023-02-01,03153,60+,6,5
2023-02-01,03154,60+,4,5
2023-02-01,03154,60+,5,15
2023-02-01,03155,18-59,4,9
2023-02-01,03155,60+,4,10
2023-02-01,03155,60+,5,8
2023-02-01,03157,60+,3,5
2023-02-01,03157,60+,4,14
2023-02-01,03157,60+,5,8
2023-02-01,03158,18-59,4,20
2023-02-01,03158,60+,4,20
2023-02-01,03158,60+,5,30
2023-02-01,03159,18-59,4,15
2023-02-01,03159,18-59,5,8
2023-02-01,03159,60+,4,6
2023-02-01,03159,60+,5,31
2023-02-01,03241,18-59,1,5
2023-02-01,03241,18-59,3,14
2023-02-01,03241,18-59,4,68
2023-02-01,03241,18-59,5,22
2023-02-01,03241,60+,2,5
2023-02-01,03241,60+,3,11
2023-02-01,03241,60+,4,58
2023-02-01,03241,60+,5,91
2023-02-01,03251,18-59,3,5
2023-02-01,03251,60+,4,5
2023-02-01,03251,60+,5,17
2023-02-01,03252,18-59,3,6
2023-02-01,03252,18-59,4,5
2023-02-01,03252,60+,4,10
2023-02-01,03252,60+,5,7
2023-02-01,03254,18-59,4,12
2023-02-01,03254,60+,4,21
2023-02-01,03254,60+,5,9
2023-02-01,03255,18-59,4,6
2023-02-01,03255,60+,4,6
2023-02-01,03256,60+,4,8
2023-02-01,03256,60+,5,33
2023-02-01,03351,18-59,4,8
2023-02-01,03351,60+,4,60
2023-02-01,03351,60+,5,5
2023-02-01,03352,18-59,4,12
2023-02-01,03352,60+,4,15
2023-02-01,03352,60+,5,6
2023-02-01,03353,18-59,3,5
2023-02-01,03353,18-59,4,9
2023-02-01,03353,18-59,5,5
2023-02-01,03353,60+,4,9
2023-02-01,03353,60+,5,12
2023-02-01,03354,60+,4,6
2023-02-01,03355,18-59,4,9
2023-02-01,03355,18-59,5,7
2023-02-01,03355,60+,4,14
2023-02-01,03355,60+,5,19
2023-02-01,03356,18-59,3,5
2023-02-01,03356,18-59,5,6
2023-02-01,03356,60+,4,6
2023-02-01,03356,60+,5,15
2023-02-01,03357,18-59,2,6
2023-02-01,03357,18-59,4,27
2023-02-01,03357,18-59,5,5
2023-02-01,03357,60+,4,10
2023-02-01,03358,18-59,3,5
2023-02-01,03358,18-59,4,11
2023-02-01,03358,60+,4,8
2023-02-01,03359,18-59,5,41
2023-02-01,03359,60+,4,14
2023-02-01,03359,60+,5,16
2023-02-01,03360,18-59,4,5
2023-02-01,03360,60+,4,9
2023-02-01,03361,18-59,2,5
2023-02-01,03361,18-59,4,5
2023-02-01,03361,60+,4,16
2023-02-01,03361,60+,5,7
2023-02-01,03401,18-59,4,5
2023-02-01,03401,60+,4,9
2023-02-01,03403,60+,4,8
2023-02-01,03405,60+,4,5
2023-02-01,03405,60+,5,5
2023-02-01,03451,18-59,4,8
2023-02-01,03451,60+,4,10
2023-02-01,03451,60+,5,9
2023-02-01,03453,00-04,1,5
2023-02-01,03453,18-59,4,5
2023-02-01,03453,18-59,5,5
2023-02-01,03453,60+,4,9
2023-02-01,03453,60+,5,6
2023-02-01,03454,18-59,4,12
2023-02-01,03454,60+,4,12
2023-02-01,03454,60+,5,8
2023-02-01,03456,18-59,4,5
2023-02-01,03456,60+,5,10
2023-02-01,03457,60+,5,5
2023-02-01,03458,18-59,4,5
2023-02-01,03458,60+,4,5
2023-02-01,03458,60+,5,9
2023-02-01,03459,18-59,4,10
2023-02-01,03459,60+,4,11
2023-02-01,03459,60+,5,9
2023-02-01,03460,60+,4,10
2023-02-01,03461,60+,4,21
2023-02-01,03461,60+,5,12
2023-02-01,04011,12-17,3,5
2023-02-01,04011,18-59,2,5
2023-02-01,04011,18-59,4,29
2023-02-01,04011,18-59,5,7
2023-02-01,04011,60+,4,17
2023-02-01,04011,60+,5,17
2023-02-01,04012,18-59,4,7
2023-02-01,04012,60+,4,5
2023-02-01,04012,60+,5,6
2023-02-01,05111,12-17,6,5
2023-02-01,05111,18-59,4,39
2023-02-01,05111,18-59,5,11
2023-02-01,05111,60+,4,40
2023-02-01,05111,60+,5,14
2023-02-01,05112,18-59,4,18
2023-02-01,05112,18-59,5,10
2023-02-01,05112,60+,3,5
2023-02-01,05112,60+,4,37
2023-02-01,05112,60+,5,27
2023-02-01,05113,18-59,3,8
2023-02-01,05113,18-59,4,21
2023-02-01,05113,18-59,5,9
2023-02-01,05113,18-59,6,5
2023-02-01,05113,60+,3,5
2023-02-01,05113,60+,4,38
2023-02-01,05113,60+,5,32
2023-02-01,05114,18-59,4,5
2023-02-01,05114,18-59,6,7
2023-02-01,05114,60+,5,10
2023-02-01,05114,60+,6,11
2023-02-01,05116,18-59,4,6
2023-02-01,05116,18-59,5,5
2023-02-01,05116,60+,2,11
2023-02-01,05116,60+,4,6
2023-02-01,05116,60+,5,10
2023-02-01,05117,60+,3,6
2023-02-01,05117,60+,5,12
2023-02-01,05117,60+,6,5
2023-02-01,05119,18-59,4,17
2023-02-01,05119,60+,4,14
2023-02-01,05120,60+,5,6
2023-02-01,05122,18-59,4,5
2023-02-01,05122,60+,4,13
2023-02-01,05124,18-59,3,6
2023-02-01,05124,18-59,4,6
2023-02-01,05124,60+,5,10
2023-02-01,05154,18-59,4,6
2023-02-01,05154,60+,4,12
2023-02-01,05154,60+,5,9
2023-02-01,05154,60+,6,6
2023-02-01,05158,18-59,3,5
2023-02-01,05158,18-59,4,15
2023-02-01,05158,60+,4,15
2023-02-01,05158,60+,5,23
2023-02-01,05162,18-59,4,19
2023-02-01,05162,18-59,5,7
2023-02-01,05162,60+,4,7
2023-02-01,05162,60+,5,19
2023-02-01,05162,60+,6,17
2023-02-01,05166,60+,4,5
2023-02-01,05166,60+,5,17
2023-02-01,05170,60+,4,10
2023-02-01,05170,60+,5,15
2023-02-01,05314,18-59,3,9
2023-02-01,05314,18-59,4,27
2023-02-01,05314,18-59,5,7
2023-02-01,05314,60+,4,10
2023-02-01,05314,60+,5,12
2023-02-01,05315,18-59,3,10
2023-02-01,05315,18-59,4,56
2023-02-01,05315,18-59,5,14
2023-02-01,05315,18-59,6,5
2023-02-01,05315,60+,4,27
2023-02-01,05315,60+,5,40
2023-02-01,05315,60+,6,7
2023-02-01,05316,18-59,4,5
2023-02-01,05316,60+,4,10
2023-02-01,05316,60+,5,19
2023-02-01,05334,18-59,4,32
2023-02-01,05334,18-59,6,5
2023-02-01,05334,60+,3,5
2023-02-01,05334,60+,4,20
2023-02-01,05334,60+,5,12
2023-02-01,05358,18-59,4,6
2023-02-01,05358,60+,5,6
2023-02-01,05362,18-59,4,8
