date,ags,age_group,stage,new
2022-12-29,1001,18-59,3,5
2022-12-29,1001,18-59,4,17
2022-12-29,1001,60+,5,11
2022-12-29,1002,18-59,4,31
2022-12-29,1002,18-59,5,12
2022-12-29,1002,60+,4,6
2022-12-29,1002,60+,5,20
2022-12-29,1003,18-59,3,7
2022-12-29,1003,18-59,4,15
2022-12-29,1003,60+,4,14
2022-12-29,1003,60+,5,60
2022-12-29,1004,12-17,5,5
2022-12-29,1004,18-59,4,50
2022-12-29,1004,60+,4,19
2022-12-29,1004,60+,5,13
2022-12-29,1051,60+,5,7
2022-12-29,1053,18-59,3,8
2022-12-29,1053,18-59,4,9
2022-12-29,1053,18-59,5,6
2022-12-29,1053,60+,4,11
2022-12-29,1053,60+,5,17
2022-12-29,1054,18-59,4,19
2022-12-29,1054,60+,5,7
2022-12-29,1055,12-17,2,5
2022-12-29,1055,12-17,3,5
2022-12-29,1055,18-59,3,6
2022-12-29,1055,18-59,4,17
2022-12-29,1055,60+,4,8
2022-12-29,1055,60+,5,10
2022-12-29,1056,18-59,3,6
2022-12-29,1056,18-59,4,26
2022-12-29,1056,18-59,5,8
2022-12-29,1056,60+,3,7
2022-12-29,1056,60+,4,14
2022-12-29,1056,60+,5,21
2022-12-29,1057,60+,5,8
2022-12-29,1058,12-17,3,6
2022-12-29,1058,18-59,4,35
2022-12-29,1058,18-59,5,5
2022-12-29,1058,60+,4,53
2022-12-29,1058,60+,5,16
2022-12-29,1059,18-59,3,5
2022-12-29,1059,18-59,4,19
2022-12-29,1059,18-59,5,6
2022-12-29,1059,60+,4,12
2022-12-29,1059,60+,5,14
2022-12-29,1060,18-59,4,6
2022-12-29,1060,60+,4,5
2022-12-29,1060,60+,5,16
2022-12-29,1062,12-17,4,5
2022-12-29,1062,18-59,3,5
2022-12-29,1062,18-59,4,26
2022-12-29,1062,60+,4,18
2022-12-29,1062,60+,5,11
2022-12-29,2000,18-59,1,5
2022-12-29,2000,18-59,2,5
2022-12-29,2000,18-59,3,47
2022-12-29,2000,18-59,4,50
2022-12-29,2000,18-59,5,6
2022-12-29,2000,60+,3,32
2022-12-29,2000,60+,4,51
2022-12-29,2000,60+,5,40
2022-12-29,2000,60+,6,6
2022-12-29,3101,60+,5,6
2022-12-29,3102,60+,4,7
2022-12-29,3103,60+,5,5
2022-12-29,3151,18-59,5,5
2022-12-29,3151,60+,4,10
2022-12-29,3153,18-59,5,108
2022-12-29,3155,18-59,4,19
2022-12-29,3155,60+,4,25
2022-12-29,3158,18-59,4,5
2022-12-29,3159,18-59,4,13
2022-12-29,3159,18-59,5,5
2022-12-29,3241,05-11,2,5
2022-12-29,3241,05-11,5,7
2022-12-29,3241,12-17,1,6
2022-12-29,3241,18-59,3,8
2022-12-29,3241,18-59,4,45
2022-12-29,3241,18-59,5,14
2022-12-29,3241,60+,4,20
2022-12-29,3241,60+,5,7
2022-12-29,3251,60+,4,6
2022-12-29,3252,18-59,5,5
2022-12-29,3252,60+,5,16
2022-12-29,3254,60+,5,5
2022-12-29,3256,60+,4,7
2022-12-29,3257,18-59,4,6
2022-12-29,3351,18-59,4,8
2022-12-29,3351,60+,4,7
2022-12-29,3352,12-17,4,5
2022-12-29,3352,18-59,4,12
2022-12-29,3352,60+,4,5
2022-12-29,3353,18-59,4,34
2022-12-29,3353,18-59,5,12
2022-12-29,3353,18-59,6,6
2022-12-29,3353,60+,4,40
2022-12-29,3353,60+,5,48
2022-12-29,3353,60+,6,5
2022-12-29,3355,18-59,3,5
2022-12-29,3355,18-59,4,20
2022-12-29,3355,60+,4,11
2022-12-29,3355,60+,5,11
2022-12-29,3356,18-59,4,91
2022-12-29,3356,60+,4,42
2022-12-29,3356,60+,5,23
2022-12-29,3358,18-59,4,8
2022-12-29,3360,12-17,3,5
2022-12-29,3360,18-59,4,6
2022-12-29,3360,60+,4,5
2022-12-29,3361,18-59,4,16
2022-12-29,3361,60+,4,9
2022-12-29,3361,60+,5,5
2022-12-29,3401,60+,4,6
2022-12-29,3402,60+,5,5
2022-12-29,3404,18-59,4,10
2022-12-29,3404,60+,4,6
2022-12-29,3404,60+,5,7
2022-12-29,3451,18-59,4,6
2022-12-29,3452,60+,4,5
2022-12-29,3453,12-17,3,5
2022-12-29,3453,60+,3,23
2022-12-29,3453,60+,4,31
2022-12-29,3453,60+,5,5
2022-12-29,3454,18-59,4,18
2022-12-29,3454,60+,4,47
2022-12-29,3454,60+,5,12
2022-12-29,3455,60+,4,7
2022-12-29,3457,05-11,2,5
2022-12-29,3457,18-59,3,5
2022-12-29,3457,18-59,4,32
2022-12-29,3457,18-59,5,12
2022-12-29,3457,60+,4,27
2022-12-29,3457,60+,5,24
2022-12-29,3458,18-59,4,5
2022-12-29,3458,60+,4,14
2022-12-29,3458,60+,5,5
2022-12-29,3459,18-59,4,17
2022-12-29,3459,60+,5,7
2022-12-29,3460,18-59,4,9
2022-12-29,3460,60+,4,10
2022-12-29,4011,18-59,3,5
2022-12-29,4011,18-59,4,67
2022-12-29,4011,18-59,5,21
2022-12-29,4011,60+,3,5
2022-12-29,4011,60+,4,44
2022-12-29,4011,60+,5,42
2022-12-29,4012,18-59,3,5
2022-12-29,4012,18-59,4,8
2022-12-29,4012,60+,4,11
2022-12-29,4012,60+,5,11
2022-12-29,5111,18-59,1,20
2022-12-29,5111,18-59,4,48
2022-12-29,5111,18-59,5,7
2022-12-29,5111,60+,1,14
2022-12-29,5111,60+,4,24
2022-12-29,5111,60+,5,16
2022-12-29,5112,18-59,3,5
2022-12-29,5112,18-59,4,11
2022-12-29,5112,18-59,5,5
2022-12-29,5112,60+,4,17
2022-12-29,5112,60+,5,6
2022-12-29,5113,18-59,3,6
2022-12-29,5113,18-59,4,13
2022-12-29,5113,60+,4,14
2022-12-29,5113,60+,5,8
2022-12-29,5114,18-59,5,7
2022-12-29,5114,60+,5,6
2022-12-29,5116,18-59,4,11
2022-12-29,5116,18-59,6,5
