date,ags,age_group,stage,new
2022-05-21,1001,18-59,3,12
2022-05-21,1001,18-59,4,12
2022-05-21,1001,60+,4,9
2022-05-21,1002,05-11,2,7
2022-05-21,1002,12-17,3,5
2022-05-21,1002,18-59,3,10
2022-05-21,1002,18-59,4,46
2022-05-21,1002,60+,3,5
2022-05-21,1002,60+,4,53
2022-05-21,1003,05-11,2,5
2022-05-21,1003,12-17,3,7
2022-05-21,1003,18-59,2,8
2022-05-21,1003,18-59,3,14
2022-05-21,1003,18-59,4,33
2022-05-21,1003,60+,2,6
2022-05-21,1003,60+,4,19
2022-05-21,1004,12-17,3,5
2022-05-21,1004,18-59,2,5
2022-05-21,1004,18-59,3,5
2022-05-21,1004,18-59,4,9
2022-05-21,1004,60+,4,15
2022-05-21,1051,18-59,2,7
2022-05-21,1051,18-59,3,13
2022-05-21,1051,18-59,4,7
2022-05-21,1051,60+,2,6
2022-05-21,1051,60+,4,25
2022-05-21,1053,12-17,3,5
2022-05-21,1053,18-59,4,7
2022-05-21,1053,60+,4,8
2022-05-21,1054,18-59,3,9
2022-05-21,1054,18-59,4,12
2022-05-21,1054,60+,3,5
2022-05-21,1054,60+,4,42
2022-05-21,1055,18-59,4,11
2022-05-21,1055,60+,3,8
2022-05-21,1055,60+,4,8
2022-05-21,1056,05-11,1,5
2022-05-21,1056,12-17,3,5
2022-05-21,1056,18-59,4,12
2022-05-21,1056,60+,2,5
2022-05-21,1056,60+,3,6
2022-05-21,1056,60+,4,37
2022-05-21,1057,18-59,4,7
2022-05-21,1057,60+,4,5
2022-05-21,1058,05-11,2,5
2022-05-21,1058,12-17,3,5
2022-05-21,1058,18-59,4,18
2022-05-21,1058,60+,4,37
2022-05-21,1059,05-11,2,6
2022-05-21,1059,05-11,3,5
2022-05-21,1059,12-17,4,6
2022-05-21,1059,18-59,3,17
2022-05-21,1059,18-59,4,15
2022-05-21,1059,18-59,5,5
2022-05-21,1059,60+,3,5
2022-05-21,1059,60+,4,24
2022-05-21,1060,05-11,2,10
2022-05-21,1060,18-59,1,5
2022-05-21,1060,18-59,3,16
2022-05-21,1060,18-59,4,42
2022-05-21,1060,60+,4,87
2022-05-21,1061,12-17,2,5
2022-05-21,1061,18-59,4,5
2022-05-21,1061,60+,2,5
2022-05-21,1062,05-11,2,13
2022-05-21,1062,05-11,3,5
2022-05-21,1062,12-17,2,12
2022-05-21,1062,12-17,3,7
2022-05-21,1062,12-17,4,6
2022-05-21,1062,18-59,2,14
2022-05-21,1062,18-59,3,23
2022-05-21,1062,18-59,4,21
2022-05-21,1062,60+,2,5
2022-05-21,1062,60+,3,13
2022-05-21,1062,60+,4,49
2022-05-21,1062,60+,5,6
2022-05-21,2000,18-59,1,5
2022-05-21,2000,18-59,2,9
2022-05-21,2000,18-59,3,50
2022-05-21,2000,18-59,4,35
2022-05-21,2000,60+,3,9
2022-05-21,2000,60+,4,17
2022-05-21,3102,12-17,2,6
2022-05-21,3102,60+,4,6
2022-05-21,3103,12-17,2,5
2022-05-21,3103,18-59,3,5
2022-05-21,3103,60+,4,5
2022-05-21,3153,05-11,1,7
2022-05-21,3153,05-11,2,10
2022-05-21,3153,12-17,2,6
2022-05-21,3153,12-17,3,10
2022-05-21,3153,18-59,1,6
2022-05-21,3153,18-59,2,5
2022-05-21,3153,18-59,3,16
2022-05-21,3153,18-59,4,23
2022-05-21,3153,60+,3,8
2022-05-21,3153,60+,4,37
2022-05-21,3154,18-59,3,6
2022-05-21,3155,12-17,3,7
2022-05-21,3155,60+,4,8
2022-05-21,3157,60+,4,17
2022-05-21,3159,18-59,3,6
2022-05-21,3159,60+,4,25
2022-05-21,3241,05-11,1,13
2022-05-21,3241,05-11,2,21
2022-05-21,3241,05-11,3,6
2022-05-21,3241,18-59,3,25
2022-05-21,3241,18-59,4,17
2022-05-21,3241,60+,4,26
2022-05-21,3251,05-11,1,9
2022-05-21,3251,05-11,2,6
2022-05-21,3254,12-17,3,6
2022-05-21,3254,18-59,3,7
2022-05-21,3254,18-59,4,6
2022-05-21,3254,60+,4,6
2022-05-21,3257,60+,4,32
2022-05-21,3351,60+,4,40
2022-05-21,3352,05-11,1,5
2022-05-21,3352,12-17,2,6
2022-05-21,3352,18-59,4,6
2022-05-21,3352,60+,4,11
2022-05-21,3353,05-11,2,10
2022-05-21,3353,18-59,4,8
2022-05-21,3353,60+,4,36
2022-05-21,3354,18-59,1,5
2022-05-21,3355,12-17,3,6
2022-05-21,3356,18-59,4,20
2022-05-21,3356,60+,4,27
2022-05-21,3358,18-59,1,5
2022-05-21,3358,18-59,4,9
2022-05-21,3358,60+,4,13
2022-05-21,3359,12-17,2,5
2022-05-21,3401,18-59,3,10
2022-05-21,3401,18-59,4,6
2022-05-21,3401,60+,4,11
2022-05-21,3403,12-17,1,5
2022-05-21,3403,18-59,3,10
2022-05-21,3404,05-11,2,6
2022-05-21,3404,12-17,2,5
2022-05-21,3404,18-59,1,6
2022-05-21,3404,18-59,3,5
2022-05-21,3404,18-59,4,5
2022-05-21,3404,60+,4,5
2022-05-21,3405,60+,3,6
2022-05-21,3452,60+,4,5
2022-05-21,3454,18-59,3,8
2022-05-21,3454,60+,4,12
2022-05-21,3455,18-59,3,5
2022-05-21,3456,60+,4,6
2022-05-21,3457,05-11,1,5
2022-05-21,3457,05-11,2,14
2022-05-21,3459,60+,4,5
2022-05-21,4011,05-11,2,9
2022-05-21,4011,12-17,1,5
2022-05-21,4011,12-17,2,5
2022-05-21,4011,18-59,2,11
2022-05-21,4011,18-59,3,34
2022-05-21,4011,18-59,4,39
2022-05-21,4011,60+,3,5
2022-05-21,4011,60+,4,36
2022-05-21,5111,18-59,3,19
2022-05-21,5111,18-59,4,19
2022-05-21,5111,60+,3,9
2022-05-21,5111,60+,4,15
2022-05-21,5112,05-11,1,6
2022-05-21,5112,05-11,2,5
2022-05-21,5112,12-17,3,5
2022-05-21,5112,18-59,2,7
2022-05-21,5112,18-59,3,21
2022-05-21,5112,18-59,4,26
2022-05-21,5112,60+,3,6
2022-05-21,5112,60+,4,28
2022-05-21,5113,12-17,3,7
2022-05-21,5113,18-59,1,8
2022-05-21,5113,18-59,2,8
2022-05-21,5113,18-59,3,42
2022-05-21,5113,18-59,4,15
2022-05-21,5113,60+,1,6
2022-05-21,5113,60+,2,5
2022-05-21,5113,60+,3,14
2022-05-21,5113,60+,4,32
2022-05-21,5114,18-59,3,10
2022-05-21,5114,18-59,4,10
2022-05-21,5114,60+,3,5
2022-05-21,5114,60+,4,19
2022-05-21,5116,60+,4,6
2022-05-21,5117,18-59,3,17
2022-05-21,5117,18-59,4,8
2022-05-21,5117,60+,4,12
2022-05-21,5119,12-17,1,8
2022-05-21,5119,12-17,2,5
2022-05-21,5119,12-17,3,6
2022-05-21,5119,12-17,4,5
2022-05-21,5119,18-59,2,12
2022-05-21,5119,18-59,3,39
2022-05-21,5119,18-59,4,17
2022-05-21,5119,60+,3,15
2022-05-21,5119,60+,4,26
2022-05-21,5120,18-59,4,6
2022-05-21,5120,60+,4,14
2022-05-21,5122,12-17,3,8
2022-05-21,5122,18-59,3,7
2022-05-21,5122,18-59,4,10
2022-05-21,5122,60+,4,34
2022-05-21,5124,60+,3,8
2022-05-21,5124,60+,4,20
2022-05-21,5124,60+,5,5
2022-05-21,5154,05-11,2,7
2022-05-21,5154,12-17,3,13
2022-05-21,5154,18-59,2,8
2022-05-21,5154,18-59,3,6
2022-05-21,5154,18-59,4,37
2022-05-21,5154,60+,4,50
2022-05-21,5158,05-11,1,9
2022-05-21,5158,05-11,2,6
2022-05-21,5158,18-59,3,22
2022-05-21,5158,18-59,4,24
2022-05-21,5158,60+,3,7
2022-05-21,5158,60+,4,47
2022-05-21,5162,12-17,1,5
2022-05-21,5162,12-17,2,6
2022-05-21,5162,12-17,3,7
2022-05-21,5162,18-59,2,5
2022-05-21,5162,18-59,3,26
2022-05-21,5162,18-59,4,22
2022-05-21,5162,60+,3,9
2022-05-21,5162,60+,4,100
2022-05-21,5166,05-11,2,6
2022-05-21,5166,12-17,3,9
2022-05-21,5166,18-59,2,5
2022-05-21,5166,18-59,3,8
2022-05-21,5166,18-59,4,14
2022-05-21,5166,60+,4,23
2022-05-21,5170,05-11,1,10
2022-05-21,5170,05-11,2,10
2022-05-21,5170,12-17,3,5
2022-05-21,5170,18-59,2,5
2022-05-21,5170,18-59,3,15
2022-05-21,5170,18-59,4,22
2022-05-21,5170,60+,3,6
