date,ags,age_group,stage,new
2022-07-20,1001,18-59,3,8
2022-07-20,1001,18-59,4,25
2022-07-20,1001,60+,4,77
2022-07-20,1002,18-59,2,6
2022-07-20,1002,18-59,3,11
2022-07-20,1002,18-59,4,61
2022-07-20,1002,60+,2,6
2022-07-20,1002,60+,4,124
2022-07-20,1003,12-17,2,5
2022-07-20,1003,18-59,2,6
2022-07-20,1003,18-59,3,14
2022-07-20,1003,18-59,4,77
2022-07-20,1003,60+,3,5
2022-07-20,1003,60+,4,192
2022-07-20,1003,60+,5,5
2022-07-20,1004,18-59,3,8
2022-07-20,1004,18-59,4,25
2022-07-20,1004,60+,3,7
2022-07-20,1004,60+,4,40
2022-07-20,1051,12-17,3,5
2022-07-20,1051,18-59,3,8
2022-07-20,1051,18-59,4,37
2022-07-20,1051,18-59,5,5
2022-07-20,1051,60+,4,73
2022-07-20,1053,18-59,4,50
2022-07-20,1053,60+,3,8
2022-07-20,1053,60+,4,182
2022-07-20,1054,18-59,4,40
2022-07-20,1054,60+,3,9
2022-07-20,1054,60+,4,124
2022-07-20,1054,60+,5,5
2022-07-20,1055,12-17,2,6
2022-07-20,1055,12-17,4,6
2022-07-20,1055,18-59,3,10
2022-07-20,1055,18-59,4,31
2022-07-20,1055,60+,4,123
2022-07-20,1056,05-11,2,5
2022-07-20,1056,18-59,3,7
2022-07-20,1056,18-59,4,38
2022-07-20,1056,60+,3,6
2022-07-20,1056,60+,4,120
2022-07-20,1057,18-59,1,5
2022-07-20,1057,18-59,3,7
2022-07-20,1057,18-59,4,60
2022-07-20,1057,60+,4,118
2022-07-20,1057,60+,5,5
2022-07-20,1058,12-17,3,7
2022-07-20,1058,12-17,4,6
2022-07-20,1058,18-59,3,9
2022-07-20,1058,18-59,4,50
2022-07-20,1058,60+,4,143
2022-07-20,1059,18-59,3,17
2022-07-20,1059,18-59,4,60
2022-07-20,1059,60+,4,90
2022-07-20,1060,12-17,2,5
2022-07-20,1060,12-17,3,9
2022-07-20,1060,18-59,2,5
2022-07-20,1060,18-59,3,17
2022-07-20,1060,18-59,4,46
2022-07-20,1060,60+,3,7
2022-07-20,1060,60+,4,170
2022-07-20,1061,18-59,2,5
2022-07-20,1061,18-59,3,8
2022-07-20,1061,18-59,4,57
2022-07-20,1061,60+,4,128
2022-07-20,1062,12-17,3,5
2022-07-20,1062,18-59,3,22
2022-07-20,1062,18-59,4,58
2022-07-20,1062,60+,1,8
2022-07-20,1062,60+,4,178
2022-07-20,2000,05-11,1,13
2022-07-20,2000,05-11,2,21
2022-07-20,2000,12-17,3,7
2022-07-20,2000,18-59,1,9
2022-07-20,2000,18-59,2,8
2022-07-20,2000,18-59,3,105
2022-07-20,2000,18-59,4,208
2022-07-20,2000,60+,1,7
2022-07-20,2000,60+,2,5
2022-07-20,2000,60+,3,69
2022-07-20,2000,60+,4,746
2022-07-20,3101,12-17,3,6
2022-07-20,3101,18-59,3,15
2022-07-20,3101,18-59,4,63
2022-07-20,3101,60+,2,7
2022-07-20,3101,60+,3,7
2022-07-20,3101,60+,4,130
2022-07-20,3102,18-59,2,5
2022-07-20,3102,18-59,3,7
2022-07-20,3102,60+,4,38
2022-07-20,3103,05-11,1,9
2022-07-20,3103,18-59,1,7
2022-07-20,3103,18-59,2,6
2022-07-20,3103,18-59,3,15
2022-07-20,3103,18-59,4,18
2022-07-20,3103,60+,4,67
2022-07-20,3151,05-11,1,5
2022-07-20,3151,05-11,2,6
2022-07-20,3151,18-59,3,11
2022-07-20,3151,18-59,4,8
2022-07-20,3151,60+,4,41
2022-07-20,3153,12-17,2,5
2022-07-20,3153,18-59,2,5
2022-07-20,3153,18-59,3,8
2022-07-20,3153,18-59,4,25
2022-07-20,3153,60+,4,75
2022-07-20,3154,18-59,2,6
2022-07-20,3154,18-59,4,10
2022-07-20,3154,60+,4,26
2022-07-20,3155,18-59,3,9
2022-07-20,3155,18-59,4,17
2022-07-20,3155,60+,4,81
2022-07-20,3157,18-59,4,12
2022-07-20,3157,60+,3,7
2022-07-20,3157,60+,4,63
2022-07-20,3158,18-59,3,5
2022-07-20,3158,18-59,4,6
2022-07-20,3158,60+,3,5
2022-07-20,3158,60+,4,44
2022-07-20,3159,12-17,2,5
2022-07-20,3159,18-59,3,15
2022-07-20,3159,18-59,4,37
2022-07-20,3159,60+,3,8
2022-07-20,3159,60+,4,151
2022-07-20,3241,05-11,2,5
2022-07-20,3241,12-17,2,6
2022-07-20,3241,12-17,3,5
2022-07-20,3241,12-17,4,6
2022-07-20,3241,18-59,1,5
2022-07-20,3241,18-59,3,46
2022-07-20,3241,18-59,4,124
2022-07-20,3241,60+,3,13
2022-07-20,3241,60+,4,621
2022-07-20,3251,18-59,2,6
2022-07-20,3251,18-59,4,14
2022-07-20,3251,60+,4,102
2022-07-20,3252,18-59,3,7
2022-07-20,3252,18-59,4,21
2022-07-20,3252,60+,3,5
2022-07-20,3252,60+,4,46
2022-07-20,3254,18-59,2,10
2022-07-20,3254,18-59,3,17
2022-07-20,3254,18-59,4,54
2022-07-20,3254,60+,3,14
2022-07-20,3254,60+,4,215
2022-07-20,3255,12-17,4,7
2022-07-20,3255,18-59,3,6
2022-07-20,3255,18-59,4,13
2022-07-20,3255,60+,3,5
2022-07-20,3255,60+,4,20
2022-07-20,3256,18-59,3,9
2022-07-20,3256,18-59,4,9
2022-07-20,3256,60+,4,29
2022-07-20,3257,18-59,4,30
2022-07-20,3257,60+,4,90
2022-07-20,3351,18-59,4,13
2022-07-20,3351,60+,4,56
2022-07-20,3352,18-59,2,5
2022-07-20,3352,18-59,3,10
2022-07-20,3352,18-59,4,17
2022-07-20,3352,60+,4,77
2022-07-20,3353,12-17,2,5
2022-07-20,3353,12-17,4,7
2022-07-20,3353,18-59,2,7
2022-07-20,3353,18-59,3,7
2022-07-20,3353,18-59,4,59
2022-07-20,3353,60+,3,5
2022-07-20,3353,60+,4,126
2022-07-20,3354,18-59,3,5
2022-07-20,3354,18-59,4,7
2022-07-20,3354,60+,4,35
2022-07-20,3355,18-59,3,13
2022-07-20,3355,18-59,4,37
2022-07-20,3355,60+,4,100
2022-07-20,3356,18-59,3,8
2022-07-20,3356,18-59,4,22
2022-07-20,3356,60+,3,5
2022-07-20,3356,60+,4,78
2022-07-20,3357,18-59,3,6
2022-07-20,3357,18-59,4,27
2022-07-20,3357,60+,3,11
2022-07-20,3357,60+,4,141
2022-07-20,3358,18-59,4,20
2022-07-20,3358,60+,4,94
2022-07-20,3359,18-59,3,10
2022-07-20,3359,18-59,4,23
2022-07-20,3359,60+,4,193
2022-07-20,3360,18-59,4,8
2022-07-20,3360,60+,4,60
2022-07-20,3361,05-11,1,5
2022-07-20,3361,60+,4,37
2022-07-20,3401,12-17,1,5
2022-07-20,3401,18-59,1,5
2022-07-20,3401,18-59,3,9
2022-07-20,3401,18-59,4,7
2022-07-20,3401,60+,4,40
2022-07-20,3402,18-59,4,5
2022-07-20,3402,60+,4,51
2022-07-20,3403,18-59,1,5
2022-07-20,3403,18-59,2,8
2022-07-20,3403,18-59,3,7
2022-07-20,3403,18-59,4,11
2022-07-20,3403,60+,4,65
2022-07-20,3404,18-59,2,6
2022-07-20,3404,18-59,3,7
2022-07-20,3404,18-59,4,24
2022-07-20,3404,60+,4,54
2022-07-20,3405,60+,4,8
2022-07-20,3451,18-59,4,22
2022-07-20,3451,60+,4,61
2022-07-20,3452,18-59,4,24
2022-07-20,3452,60+,4,46
2022-07-20,3453,18-59,2,5
2022-07-20,3453,18-59,3,7
2022-07-20,3453,18-59,4,15
2022-07-20,3453,60+,3,5
2022-07-20,3453,60+,4,72
2022-07-20,3454,18-59,2,5
2022-07-20,3454,18-59,3,12
2022-07-20,3454,18-59,4,31
2022-07-20,3454,60+,4,106
2022-07-20,3455,18-59,4,6
2022-07-20,3455,60+,3,6
2022-07-20,3455,60+,4,64
2022-07-20,3456,18-59,4,9
2022-07-20,3456,60+,4,26
2022-07-20,3457,18-59,2,7
2022-07-20,3457,18-59,3,5
2022-07-20,3457,18-59,4,32
2022-07-20,3457,60+,4,27
2022-07-20,3458,18-59,4,5
2022-07-20,3458,60+,4,35
2022-07-20,3459,12-17,3,7
2022-07-20,3459,18-59,2,5
2022-07-20,3459,18-59,3,8
2022-07-20,3459,18-59,4,20
2022-07-20,3459,60+,3,5
2022-07-20,3459,60+,4,111
2022-07-20,3460,12-17,2,5
2022-07-20,3460,18-59,3,13
2022-07-20,3460,18-59,4,14
2022-07-20,3460,60+,4,95
2022-07-20,3461,12-17,3,6
2022-07-20,3461,12-17,4,5
2022-07-20,3461,18-59,2,5
2022-07-20,3461,18-59,3,11
2022-07-20,3461,18-59,4,19
2022-07-20,3461,60+,4,76
2022-07-20,3462,18-59,3,9
2022-07-20,3462,60+,4,31
2022-07-20,4011,18-59,2,10
2022-07-20,4011,18-59,3,32
2022-07-20,4011,18-59,4,123
2022-07-20,4011,60+,3,11
2022-07-20,4011,60+,4,177
2022-07-20,4012,18-59,2,6
2022-07-20,4012,18-59,3,34
2022-07-20,4012,18-59,4,24
2022-07-20,4012,60+,3,8
2022-07-20,4012,60+,4,77
2022-07-20,5111,12-17,3,5
2022-07-20,5111,18-59,3,34
2022-07-20,5111,18-59,4,85
2022-07-20,5111,60+,3,8
2022-07-20,5111,60+,4,260
2022-07-20,5112,18-59,3,19
2022-07-20,5112,18-59,4,84
2022-07-20,5112,60+,3,6
2022-07-20,5112,60+,4,199
2022-07-20,5113,18-59,1,14
2022-07-20,5113,18-59,2,15
2022-07-20,5113,18-59,3,50
2022-07-20,5113,18-59,4,138
2022-07-20,5113,60+,3,16
2022-07-20,5113,60+,4,321
2022-07-20,5114,05-11,1,8
2022-07-20,5114,12-17,3,5
2022-07-20,5114,18-59,4,15
2022-07-20,5114,60+,2,5
2022-07-20,5114,60+,4,110
2022-07-20,5116,12-17,2,5
2022-07-20,5116,18-59,3,10
2022-07-20,5116,18-59,4,16
2022-07-20,5116,60+,3,8
2022-07-20,5116,60+,4,108
2022-07-20,5117,18-59,3,9
2022-07-20,5117,18-59,4,17
2022-07-20,5117,60+,3,6
2022-07-20,5117,60+,4,70
2022-07-20,5119,18-59,1,6
2022-07-20,5119,18-59,3,21
2022-07-20,5119,18-59,4,29
2022-07-20,5119,60+,4,149
2022-07-20,5120,18-59,2,5
2022-07-20,5120,18-59,3,12
2022-07-20,5120,18-59,4,16
2022-07-20,5120,60+,4,72
2022-07-20,5122,18-59,3,13
2022-07-20,5122,18-59,4,28
2022-07-20,5122,60+,3,6
2022-07-20,5122,60+,4,97
2022-07-20,5124,18-59,1,5
2022-07-20,5124,18-59,3,5
2022-07-20,5124,18-59,4,26
2022-07-20,5124,60+,3,6
2022-07-20,5124,60+,4,136
2022-07-20,5154,18-59,3,11
2022-07-20,5154,18-59,4,48
2022-07-20,5154,60+,3,7
2022-07-20,5154,60+,4,135
2022-07-20,5158,18-59,3,13
2022-07-20,5158,18-59,4,44
2022-07-20,5158,60+,3,6
2022-07-20,5158,60+,4,243
2022-07-20,5162,05-11,1,5
2022-07-20,5162,05-11,2,5
2022-07-20,5162,18-59,2,8
2022-07-20,5162,18-59,3,21
2022-07-20,5162,18-59,4,61
2022-07-20,5162,60+,4,233
2022-07-20,5166,18-59,1,5
2022-07-20,5166,18-59,4,27
2022-07-20,5166,60+,4,97
2022-07-20,5170,12-17,3,8
2022-07-20,5170,18-59,2,6
2022-07-20,5170,18-59,3,22
2022-07-20,5170,18-59,4,83
2022-07-20,5170,60+,3,15
2022-07-20,5170,60+,4,291
2022-07-20,5314,12-17,1,7
2022-07-20,5314,12-17,3,7
2022-07-20,5314,18-59,1,7
2022-07-20,5314,18-59,2,6
2022-07-20,5314,18-59,3,34
2022-07-20,5314,18-59,4,112
2022-07-20,5314,60+,3,12
2022-07-20,5314,60+,4,169
2022-07-20,5315,18-59,2,5
2022-07-20,5315,18-59,3,41
2022-07-20,5315,18-59,4,171
2022-07-20,5315,60+,1,5
2022-07-20,5315,60+,3,7
2022-07-20,5315,60+,4,399
2022-07-20,5315,60+,5,6
2022-07-20,5316,12-17,4,6
2022-07-20,5316,18-59,3,11
2022-07-20,5316,18-59,4,18
2022-07-20,5316,60+,3,7
2022-07-20,5316,60+,4,71
2022-07-20,5334,12-17,3,5
2022-07-20,5334,18-59,1,9
2022-07-20,5334,18-59,2,6
2022-07-20,5334,18-59,3,24
2022-07-20,5334,18-59,4,68
2022-07-20,5334,60+,2,8
2022-07-20,5334,60+,3,15
2022-07-20,5334,60+,4,169
2022-07-20,5358,18-59,1,6
2022-07-20,5358,18-59,2,5
2022-07-20,5358,18-59,3,13
2022-07-20,5358,18-59,4,19
2022-07-20,5358,60+,3,5
2022-07-20,5358,60+,4,83
2022-07-20,5362,05-11,2,5
2022-07-20,5362,18-59,3,9
2022-07-20,5362,18-59,4,31
2022-07-20,5362,60+,2,5
2022-07-20,5362,60+,3,5
2022-07-20,5362,60+,4,150
2022-07-20,5366,18-59,3,5
2022-07-20,5366,18-59,4,34
2022-07-20,5366,60+,4,95
2022-07-20,5370,12-17,3,7
2022-07-20,5370,18-59,3,8
2022-07-20,5370,18-59,4,31
2022-07-20,5370,60+,4,155
2022-07-20,5374,12-17,3,5
2022-07-20,5374,18-59,3,14
2022-07-20,5374,18-59,4,18
2022-07-20,5374,60+,1,6
2022-07-20,5374,60+,3,7
2022-07-20,5374,60+,4,81
2022-07-20,5378,18-59,2,5
2022-07-20,5378,18-59,3,5
2022-07-20,5378,18-59,4,27
2022-07-20,5378,18-59,5,9
2022-07-20,5378,60+,3,10
2022-07-20,5378,60+,4,100
2022-07-20,5378,60+,5,5
2022-07-20,5382,18-59,2,9
2022-07-20,5382,18-59,3,36
2022-07-20,5382,18-59,4,66
2022-07-20,5382,60+,3,8
2022-07-20,5382,60+,4,265
2022-07-20,5382,60+,5,6
2022-07-20,5513,18-59,4,8
2022-07-20,5513,60+,4,46
2022-07-20,5515,18-59,2,5
2022-07-20,5515,18-59,3,11
2022-07-20,5515,18-59,4,32
2022-07-20,5515,60+,2,5
2022-07-20,5515,60+,4,73
2022-07-20,5554,18-59,4,5
2022-07-20,5554,60+,3,5
2022-07-20,5554,60+,4,6
2022-07-20,5558,60+,4,13
2022-07-20,5562,18-59,2,5
2022-07-20,5562,18-59,3,17
2022-07-20,5562,18-59,4,48
2022-07-20,5562,60+,1,5
2022-07-20,5562,60+,4,95
2022-07-20,5566,18-59,4,5
2022-07-20,5566,60+,4,30
2022-07-20,5570,18-59,4,12
2022-07-20,5570,60+,4,31
2022-07-20,5711,05-11,2,6
2022-07-20,5711,12-17,1,5
2022-07-20,5711,18-59,1,7
2022-07-20,5711,18-59,2,7
2022-07-20,5711,18-59,3,13
2022-07-20,5711,18-59,4,51
2022-07-20,5711,60+,1,5
2022-07-20,5711,60+,3,5
2022-07-20,5711,60+,4,110
2022-07-20,5754,12-17,2,6
2022-07-20,5754,18-59,1,7
2022-07-20,5754,18-59,3,11
2022-07-20,5754,18-59,4,49
2022-07-20,5754,60+,1,5
2022-07-20,5754,60+,4,97
