date,ags,age_group,stage,new
2023-08-24,3241,60+,5,7
2023-08-24,3356,18-59,3,5
2023-08-24,3356,60+,5,7
2023-08-24,3460,18-59,4,5
2023-08-24,5111,60+,6,5
2023-08-24,5113,60+,6,5
2023-08-24,5154,60+,5,6
2023-08-24,5334,18-59,5,5
2023-08-24,5378,60+,5,6
2023-08-24,5513,18-59,6,6
2023-08-24,5711,60+,5,5
2023-08-24,5915,60+,4,6
2023-08-24,5915,60+,5,9
2023-08-24,9175,60+,5,6
2023-08-24,9184,60+,3,6
2023-08-24,9471,18-59,5,5
2023-08-24,14612,18-59,2,5
2023-08-24,14713,60+,5,5
2023-08-24,15003,60+,1,6
