date,ags,age_group,stage,new
2021-12-14,1001,12-17,1,65
2021-12-14,1001,12-17,2,13
2021-12-14,1001,12-17,3,6
2021-12-14,1001,18-59,1,70
2021-12-14,1001,18-59,2,103
2021-12-14,1001,18-59,3,653
2021-12-14,1001,60+,1,14
2021-12-14,1001,60+,2,17
2021-12-14,1001,60+,3,450
2021-12-14,1002,12-17,1,76
2021-12-14,1002,12-17,2,45
2021-12-14,1002,12-17,3,10
2021-12-14,1002,18-59,1,160
2021-12-14,1002,18-59,2,283
2021-12-14,1002,18-59,3,2332
2021-12-14,1002,60+,1,33
2021-12-14,1002,60+,2,40
2021-12-14,1002,60+,3,1303
2021-12-14,1003,05-11,1,171
2021-12-14,1003,12-17,1,93
2021-12-14,1003,12-17,2,62
2021-12-14,1003,12-17,3,29
2021-12-14,1003,18-59,1,183
2021-12-14,1003,18-59,2,306
2021-12-14,1003,18-59,3,1946
2021-12-14,1003,60+,1,25
2021-12-14,1003,60+,2,45
2021-12-14,1003,60+,3,1609
2021-12-14,1004,12-17,1,39
2021-12-14,1004,12-17,2,22
2021-12-14,1004,12-17,3,7
2021-12-14,1004,18-59,1,120
2021-12-14,1004,18-59,2,134
2021-12-14,1004,18-59,3,738
2021-12-14,1004,60+,1,21
2021-12-14,1004,60+,2,18
2021-12-14,1004,60+,3,624
2021-12-14,1051,12-17,1,45
2021-12-14,1051,12-17,2,21
2021-12-14,1051,12-17,3,14
2021-12-14,1051,18-59,1,95
2021-12-14,1051,18-59,2,100
2021-12-14,1051,18-59,3,1171
2021-12-14,1051,60+,1,10
2021-12-14,1051,60+,2,35
2021-12-14,1051,60+,3,1052
2021-12-14,1053,12-17,1,53
2021-12-14,1053,12-17,2,54
2021-12-14,1053,12-17,3,7
2021-12-14,1053,18-59,1,63
2021-12-14,1053,18-59,2,186
2021-12-14,1053,18-59,3,958
2021-12-14,1053,60+,1,21
2021-12-14,1053,60+,2,18
2021-12-14,1053,60+,3,963
2021-12-14,1054,12-17,1,45
2021-12-14,1054,12-17,2,28
2021-12-14,1054,12-17,3,9
2021-12-14,1054,18-59,1,75
2021-12-14,1054,18-59,2,167
2021-12-14,1054,18-59,3,1129
2021-12-14,1054,60+,1,16
2021-12-14,1054,60+,2,27
2021-12-14,1054,60+,3,1012
2021-12-14,1055,12-17,1,60
2021-12-14,1055,12-17,2,22
2021-12-14,1055,12-17,3,23
2021-12-14,1055,18-59,1,80
2021-12-14,1055,18-59,2,125
2021-12-14,1055,18-59,3,1347
2021-12-14,1055,60+,1,27
2021-12-14,1055,60+,2,42
2021-12-14,1055,60+,3,1399
2021-12-14,1056,12-17,1,46
2021-12-14,1056,12-17,2,45
2021-12-14,1056,12-17,3,15
2021-12-14,1056,18-59,1,122
2021-12-14,1056,18-59,2,171
2021-12-14,1056,18-59,3,1535
2021-12-14,1056,60+,1,25
2021-12-14,1056,60+,2,43
2021-12-14,1056,60+,3,1777
2021-12-14,1057,05-11,1,11
2021-12-14,1057,12-17,1,8
2021-12-14,1057,12-17,2,15
2021-12-14,1057,12-17,3,8
2021-12-14,1057,18-59,1,57
2021-12-14,1057,18-59,2,64
2021-12-14,1057,18-59,3,1168
2021-12-14,1057,60+,1,11
2021-12-14,1057,60+,2,16
2021-12-14,1057,60+,3,988
2021-12-14,1058,12-17,1,55
2021-12-14,1058,12-17,2,64
2021-12-14,1058,12-17,3,16
2021-12-14,1058,18-59,1,93
2021-12-14,1058,18-59,2,155
2021-12-14,1058,18-59,3,1582
2021-12-14,1058,60+,1,19
2021-12-14,1058,60+,2,33
2021-12-14,1058,60+,3,1331
2021-12-14,1059,12-17,1,57
2021-12-14,1059,12-17,2,37
2021-12-14,1059,12-17,3,16
2021-12-14,1059,18-59,1,82
2021-12-14,1059,18-59,2,126
2021-12-14,1059,18-59,3,1080
2021-12-14,1059,60+,1,19
2021-12-14,1059,60+,2,23
2021-12-14,1059,60+,3,1152
2021-12-14,1060,05-11,1,50
2021-12-14,1060,12-17,1,39
2021-12-14,1060,12-17,2,25
2021-12-14,1060,18-59,1,111
2021-12-14,1060,18-59,2,192
2021-12-14,1060,18-59,3,1743
2021-12-14,1060,60+,1,23
2021-12-14,1060,60+,2,50
2021-12-14,1060,60+,3,1601
2021-12-14,1061,00-04,1,6
2021-12-14,1061,05-11,2,38
2021-12-14,1061,12-17,1,20
2021-12-14,1061,12-17,2,29
2021-12-14,1061,12-17,3,8
2021-12-14,1061,18-59,1,65
2021-12-14,1061,18-59,2,118
2021-12-14,1061,18-59,3,923
2021-12-14,1061,60+,1,12
2021-12-14,1061,60+,2,11
2021-12-14,1061,60+,3,753
2021-12-14,1062,12-17,1,29
2021-12-14,1062,12-17,2,21
2021-12-14,1062,18-59,1,77
2021-12-14,1062,18-59,2,129
2021-12-14,1062,18-59,3,1520
2021-12-14,1062,60+,1,23
2021-12-14,1062,60+,2,27
2021-12-14,1062,60+,3,1336
2021-12-14,2000,05-11,1,77
2021-12-14,2000,05-11,2,7
2021-12-14,2000,12-17,1,275
2021-12-14,2000,12-17,2,375
2021-12-14,2000,12-17,3,76
2021-12-14,2000,18-59,1,1185
2021-12-14,2000,18-59,2,1774
2021-12-14,2000,18-59,3,13561
2021-12-14,2000,60+,1,195
2021-12-14,2000,60+,2,327
2021-12-14,2000,60+,3,8818
