date,ags,age_group,stage,new
2022-01-09,01001,05-11,1,5
2022-01-09,01001,05-11,2,84
2022-01-09,01001,12-17,3,6
2022-01-09,01001,18-59,3,67
2022-01-09,01001,60+,3,30
2022-01-09,01002,05-11,2,404
2022-01-09,01002,12-17,2,6
2022-01-09,01002,12-17,3,21
2022-01-09,01002,18-59,1,14
2022-01-09,01002,18-59,2,32
2022-01-09,01002,18-59,3,198
2022-01-09,01002,60+,2,7
2022-01-09,01002,60+,3,58
2022-01-09,01003,05-11,1,13
2022-01-09,01003,05-11,2,298
2022-01-09,01003,12-17,3,31
2022-01-09,01003,18-59,1,9
2022-01-09,01003,18-59,2,6
2022-01-09,01003,18-59,3,145
2022-01-09,01003,60+,3,25
2022-01-09,01004,05-11,1,11
2022-01-09,01004,05-11,2,212
2022-01-09,01004,12-17,3,22
2022-01-09,01004,18-59,3,177
2022-01-09,01004,60+,3,17
2022-01-09,01051,05-11,1,15
2022-01-09,01051,05-11,2,203
2022-01-09,01051,12-17,2,7
2022-01-09,01051,12-17,3,19
2022-01-09,01051,18-59,2,44
2022-01-09,01051,18-59,3,167
2022-01-09,01051,60+,3,70
2022-01-09,01053,05-11,1,21
2022-01-09,01053,05-11,2,291
2022-01-09,01053,12-17,2,5
2022-01-09,01053,12-17,3,13
2022-01-09,01053,18-59,3,47
2022-01-09,01053,60+,3,7
2022-01-09,01054,05-11,1,12
2022-01-09,01054,05-11,2,210
2022-01-09,01054,12-17,3,21
2022-01-09,01054,18-59,2,16
2022-01-09,01054,18-59,3,190
2022-01-09,01054,60+,1,6
2022-01-09,01054,60+,3,84
2022-01-09,01055,05-11,2,223
2022-01-09,01055,12-17,3,22
2022-01-09,01055,18-59,1,11
2022-01-09,01055,18-59,2,13
2022-01-09,01055,18-59,3,118
2022-01-09,01055,60+,1,6
2022-01-09,01055,60+,3,64
2022-01-09,01056,05-11,1,40
2022-01-09,01056,05-11,2,412
2022-01-09,01056,05-11,3,5
2022-01-09,01056,12-17,2,7
2022-01-09,01056,12-17,3,26
2022-01-09,01056,18-59,3,100
2022-01-09,01056,60+,3,17
2022-01-09,01057,05-11,1,20
2022-01-09,01057,05-11,2,206
2022-01-09,01057,12-17,2,6
2022-01-09,01057,12-17,3,30
2022-01-09,01057,18-59,2,17
2022-01-09,01057,18-59,3,113
2022-01-09,01057,60+,1,5
2022-01-09,01057,60+,3,13
2022-01-09,01058,05-11,1,115
2022-01-09,01058,05-11,2,213
2022-01-09,01058,12-17,1,12
2022-01-09,01058,12-17,2,11
2022-01-09,01058,12-17,3,45
2022-01-09,01058,18-59,1,20
2022-01-09,01058,18-59,2,46
2022-01-09,01058,18-59,3,795
2022-01-09,01058,60+,1,7
2022-01-09,01058,60+,2,8
2022-01-09,01058,60+,3,189
2022-01-09,01059,05-11,1,43
2022-01-09,01059,05-11,2,215
2022-01-09,01059,12-17,3,31
2022-01-09,01059,18-59,2,7
2022-01-09,01059,18-59,3,149
2022-01-09,01059,60+,3,52
2022-01-09,01060,05-11,1,32
2022-01-09,01060,05-11,2,233
2022-01-09,01060,12-17,2,16
2022-01-09,01060,12-17,3,61
2022-01-09,01060,18-59,2,20
2022-01-09,01060,18-59,3,83
2022-01-09,01060,60+,1,7
2022-01-09,01060,60+,3,43
2022-01-09,01061,00-04,1,15
2022-01-09,01061,05-11,1,52
2022-01-09,01061,05-11,2,143
2022-01-09,01061,12-17,2,9
2022-01-09,01061,12-17,3,16
2022-01-09,01061,18-59,2,28
2022-01-09,01061,18-59,3,292
2022-01-09,01061,60+,2,6
2022-01-09,01061,60+,3,82
2022-01-09,01062,05-11,1,5
2022-01-09,01062,05-11,2,240
