date,ags,age_group,stage,new
2021-01-04,01001,18-59,1,66
2021-01-04,01001,60+,1,68
2021-01-04,01002,18-59,1,33
2021-01-04,01002,60+,1,64
2021-01-04,01003,18-59,1,102
2021-01-04,01003,60+,1,312
2021-01-04,01004,18-59,1,28
2021-01-04,01004,60+,1,96
2021-01-04,01051,18-59,1,153
2021-01-04,01051,60+,1,78
2021-01-04,01053,18-59,1,175
2021-01-04,01053,60+,1,229
2021-01-04,01054,18-59,1,80
2021-01-04,01054,60+,1,109
2021-01-04,01055,18-59,1,136
2021-01-04,01055,60+,1,121
2021-01-04,01056,18-59,1,76
2021-01-04,01056,60+,1,113
2021-01-04,01057,18-59,1,59
2021-01-04,01057,60+,1,272
2021-01-04,01058,18-59,1,52
2021-01-04,01058,60+,1,58
2021-01-04,01059,18-59,1,80
2021-01-04,01059,60+,1,60
2021-01-04,01060,18-59,1,141
2021-01-04,01060,60+,1,144
2021-01-04,01061,18-59,1,133
2021-01-04,01061,60+,1,196
2021-01-04,01062,18-59,1,112
2021-01-04,01062,60+,1,168
2021-01-04,02000,18-59,1,430
2021-01-04,02000,60+,1,184
2021-01-04,03101,18-59,1,75
2021-01-04,03101,60+,1,142
2021-01-04,03102,18-59,1,27
2021-01-04,03102,60+,1,87
2021-01-04,03241,18-59,1,103
2021-01-04,03241,60+,1,148
2021-01-04,03256,18-59,1,121
2021-01-04,03256,60+,1,81
2021-01-04,03257,18-59,1,11
2021-01-04,03257,60+,1,55
2021-01-04,03351,18-59,1,25
2021-01-04,03351,60+,1,86
2021-01-04,03352,18-59,1,117
2021-01-04,03352,60+,1,132
2021-01-04,03353,18-59,1,55
2021-01-04,03353,60+,1,118
2021-01-04,03355,18-59,1,46
2021-01-04,03356,18-59,1,22
2021-01-04,03356,60+,1,62
2021-01-04,03357,18-59,1,118
2021-01-04,03357,60+,1,82
2021-01-04,03358,18-59,1,26
2021-01-04,03358,60+,1,58
2021-01-04,03401,18-59,1,9
2021-01-04,03401,60+,1,26
2021-01-04,03402,18-59,1,5
